Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Sudan,12.8628,30.2176,2020-03-21,2,1,0,1
,Sweden,63.0,16.0,2020-03-21,1763,20,16,1727
,Switzerland,46.8182,8.2275,2020-03-21,6575,75,15,6485
,Taiwan*,23.7,121.0,2020-03-21,153,2,28,123
,Tanzania,-6.369,34.8888,2020-03-21,6,0,0,6
,Thailand,15.0,101.0,2020-03-21,411,1,42,368
,Togo,8.6195,0.8248,2020-03-21,16,0,1,15
,Trinidad and Tobago,10.6918,-61.2225,2020-03-21,49,0,1,48
,Tunisia,34.0,9.0,2020-03-21,60,1,0,59
,Turkey,38.9637,35.2433,2020-03-21,670,9,0,661
,Suriname,3.9193,-56.0278,2020-03-21,4,0,0,4
,Saudi Arabia,24.0,45.0,2020-03-21,392,0,16,376
,San Marino,43.9424,12.4578,2020-03-21,144,20,4,120
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-21,1,0,0,1
,Netherlands,52.1326,5.2913,2020-03-21,3631,136,0,3495
,New Zealand,-40.9006,174.886,2020-03-21,52,0,0,52
,Nicaragua,12.8654,-85.2072,2020-03-21,2,0,0,2
,Niger,17.6078,8.0817,2020-03-21,1,0,0,1
,Nigeria,9.082,8.6753,2020-03-21,22,0,1,21
,North Macedonia,41.6086,21.7453,2020-03-21,85,0,1,84
,Norway,60.472,8.4689,2020-03-21,2118,7,1,2110
,Oman,21.0,57.0,2020-03-21,52,0,12,40
,Pakistan,30.3753,69.3451,2020-03-21,730,3,13,714
,Panama,8.538,-80.7821,2020-03-21,200,1,0,199
,Papua New Guinea,-6.315,143.9555,2020-03-21,1,0,0,1
,Paraguay,-23.4425,-58.4438,2020-03-21,18,1,0,17
,Peru,-9.19,-75.0152,2020-03-21,318,5,1,312
,Philippines,13.0,122.0,2020-03-21,307,19,13,275
,Poland,51.9194,19.1451,2020-03-21,536,5,1,530
,Portugal,39.3999,-8.2245,2020-03-21,1280,12,5,1263
,Qatar,25.3548,51.1839,2020-03-21,481,0,27,454
,Romania,45.9432,24.9668,2020-03-21,367,0,52,315
,Russia,60.0,90.0,2020-03-21,306,1,12,293
,Rwanda,-1.9403,29.8739,2020-03-21,17,0,0,17
,Saint Lucia,13.9094,-60.9789,2020-03-21,2,0,0,2
,Uganda,1.0,32.0,2020-03-21,1,0,0,1
,Ukraine,48.3794,31.1656,2020-03-21,47,3,1,43
,United Arab Emirates,24.0,54.0,2020-03-21,153,2,38,113
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-21,2,0,0,2
Northwest Territories,Canada,64.8255,-124.8457,2020-03-21,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-21,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-21,0,0,0,0
,Burma,21.9162,95.956,2020-03-21,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-21,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-21,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-21,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-21,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-21,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-21,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-21,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-21,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-21,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-21,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-21,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-21,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-21,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-21,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-21,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-21,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-21,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-21,0,0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-21,1,0,0,1
,Mali,17.570692,-3.996166000000001,2020-03-21,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-21,48,0,17,31
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-21,3,1,0,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-21,32,0,0,32
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-21,10,0,2,8
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-21,1,0,0,1
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-21,1,0,0,1
,United Kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,250,65,4703
,Uruguay,-32.5228,-55.7658,2020-03-21,135,0,0,135
,US,37.0902,-95.7129,2020-03-21,25600,442,176,24982
,Uzbekistan,41.3775,64.5853,2020-03-21,43,0,0,43
,Venezuela,6.4238,-66.5897,2020-03-21,70,0,0,70
,Vietnam,16.0,108.0,2020-03-21,94,0,17,77
,Zambia,-15.4167,28.2833,2020-03-21,2,0,0,2
,Zimbabwe,-20.0,30.0,2020-03-21,3,0,0,3
,Dominica,15.415,-61.371,2020-03-21,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-21,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-21,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-03-21,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-21,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-21,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-21,0,0,0,0
,Libya,26.3351,17.228331,2020-03-21,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-21,0,0,0,0
Curacao,Netherlands,12.1696,-68.99,2020-03-21,3,1,0,2
Aruba,Netherlands,12.5186,-70.0358,2020-03-21,5,0,0,5
,Nepal,28.1667,84.25,2020-03-21,1,0,1,0
,Equatorial Guinea,1.5,10.0,2020-03-21,6,0,0,6
,El Salvador,13.7942,-88.8965,2020-03-21,3,0,0,3
,Egypt,26.0,30.0,2020-03-21,294,10,41,243
,Ecuador,-1.8312,-78.1834,2020-03-21,506,7,3,496
,Dominican Republic,18.7357,-70.1627,2020-03-21,112,2,0,110
,Djibouti,11.8251,42.5903,2020-03-21,1,0,0,1
,Denmark,56.2639,9.5018,2020-03-21,1326,13,1,1312
Greenland,Denmark,71.7069,-42.6043,2020-03-21,2,0,0,2
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-21,92,0,0,92
,Czechia,49.8175,15.472999999999999,2020-03-21,995,0,0,995
,Cyprus,35.1264,33.4299,2020-03-21,84,0,0,84
,Cuba,22.0,-80.0,2020-03-21,21,1,0,20
,Diamond Princess,0.0,0.0,2020-03-21,712,8,325,379
,Croatia,45.1,15.2,2020-03-21,206,1,5,200
,Cote d'Ivoire,7.54,-5.5471,2020-03-21,14,0,1,13
,Costa Rica,9.7489,-83.7534,2020-03-21,117,2,2,113
,Congo (Kinshasa),-4.0383,21.7587,2020-03-21,23,1,0,22
,Congo (Brazzaville),-4.0383,21.7587,2020-03-21,3,0,0,3
,Colombia,4.5709,-74.2973,2020-03-21,196,0,1,195
Zhejiang,China,29.1832,120.0934,2020-03-21,1236,1,1219,16
Yunnan,China,24.974,101.48700000000001,2020-03-21,176,2,0,174
,Eritrea,15.1794,39.7823,2020-03-21,1,0,0,1
Xinjiang,China,41.1129,85.2401,2020-03-21,76,3,73,0
,Estonia,58.5953,25.0136,2020-03-21,306,0,1,305
,Ethiopia,9.145,40.4897,2020-03-21,9,0,0,9
,Guyana,5.0,-58.75,2020-03-21,7,1,0,6
,Guinea,9.9456,-9.6966,2020-03-21,2,0,0,2
,Guatemala,15.7835,-90.2308,2020-03-21,17,1,0,16
,Greece,39.0742,21.8243,2020-03-21,530,13,19,498
,Ghana,7.9465,-1.0232,2020-03-21,19,1,0,18
,Germany,51.0,9.0,2020-03-21,22213,84,233,21896
,Georgia,42.3154,43.3569,2020-03-21,49,0,1,48
,Gambia,13.4432,-15.3101,2020-03-21,1,0,0,1
,Gabon,-0.8037,11.6094,2020-03-21,4,1,0,3
,France,46.2276,2.2137,2020-03-21,14282,562,12,13708
Martinique,France,14.6415,-61.0242,2020-03-21,32,1,0,31
St Martin,France,18.0708,-63.0501,2020-03-21,4,0,0,4
Saint Barthelemy,France,17.9,-62.8333,2020-03-21,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-21,45,0,0,45
New Caledonia,France,-20.9043,165.618,2020-03-21,4,0,0,4
Mayotte,France,-12.8275,45.1662,2020-03-21,7,0,0,7
Guadeloupe,France,16.25,-61.5833,2020-03-21,53,0,0,53
French Polynesia,France,-17.6797,149.4068,2020-03-21,15,0,0,15
French Guiana,France,3.9339,-53.1258,2020-03-21,18,0,0,18
,Finland,64.0,26.0,2020-03-21,523,1,10,512
,Fiji,-17.7134,178.065,2020-03-21,1,0,0,1
,Eswatini,-26.5225,31.4659,2020-03-21,1,0,0,1
,Lesotho,-29.609988,28.233608,2020-03-21,0,0,0,0
Tibet,China,31.6927,88.0924,2020-03-21,1,0,1,0
Sichuan,China,30.6171,102.7103,2020-03-21,542,3,536,3
,Kuwait,29.5,47.75,2020-03-21,176,0,27,149
,Kyrgyzstan,41.2044,74.7661,2020-03-21,14,0,0,14
,Latvia,56.8796,24.6032,2020-03-21,124,0,1,123
,Lebanon,33.8547,35.8623,2020-03-21,187,4,4,179
,Liberia,6.4281,-9.4295,2020-03-21,3,0,0,3
,Liechtenstein,47.14,9.55,2020-03-21,37,0,0,37
,Lithuania,55.1694,23.8813,2020-03-21,83,1,1,81
,Luxembourg,49.8153,6.1296,2020-03-21,670,8,0,662
,Madagascar,-18.7669,46.8691,2020-03-21,3,0,0,3
,Malaysia,2.5,112.5,2020-03-21,1183,4,114,1065
,Maldives,3.2028,73.2207,2020-03-21,13,0,0,13
,Malta,35.9375,14.3754,2020-03-21,73,0,2,71
,Mauritania,21.0079,10.9408,2020-03-21,2,0,0,2
,Mauritius,-20.2,57.5,2020-03-21,14,1,0,13
,Mexico,23.6345,-102.5528,2020-03-21,251,2,4,245
,Moldova,47.4116,28.3699,2020-03-21,80,1,1,78
,Monaco,43.7333,7.4167,2020-03-21,11,0,0,11
,Mongolia,46.8625,103.8467,2020-03-21,10,0,0,10
,Montenegro,42.5,19.3,2020-03-21,14,0,0,14
,Morocco,31.7917,-7.0926,2020-03-21,96,3,3,90
,Namibia,-22.9576,18.4904,2020-03-21,3,0,0,3
,South Korea,36.0,128.0,2020-03-21,8799,102,1540,7157
Tianjin,China,39.3054,117.323,2020-03-21,137,3,133,1
,Kenya,-0.0236,37.9062,2020-03-21,7,0,0,7
,Jordan,31.24,36.51,2020-03-21,85,0,1,84
Shanxi,China,37.5777,112.2922,2020-03-21,133,0,133,0
Shanghai,China,31.201999999999998,121.4491,2020-03-21,380,3,0,377
Shandong,China,36.3427,118.1498,2020-03-21,764,7,749,8
Shaanxi,China,35.1917,108.8701,2020-03-21,248,3,239,6
Qinghai,China,35.7452,95.9956,2020-03-21,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-21,75,0,75,0
Macau,China,22.1667,113.55,2020-03-21,18,0,10,8
Liaoning,China,41.2956,122.6085,2020-03-21,126,2,122,2
Jilin,China,43.6661,126.1923,2020-03-21,93,1,92,0
Jiangxi,China,27.614,115.7221,2020-03-21,935,1,934,0
,Hungary,47.1625,19.5033,2020-03-21,103,4,7,92
,Iceland,64.9631,-19.0208,2020-03-21,473,1,22,450
,India,21.0,78.0,2020-03-21,330,4,23,303
,Indonesia,-0.7893,113.9213,2020-03-21,450,38,15,397
,Iran,32.0,53.0,2020-03-21,20610,1556,7635,11419
,Iraq,33.0,44.0,2020-03-21,214,17,51,146
,Ireland,53.1424,-7.6921,2020-03-21,785,3,5,777
,Israel,31.0,35.0,2020-03-21,712,1,36,675
,Italy,43.0,12.0,2020-03-21,53578,4825,6072,42681
,Jamaica,18.1096,-77.2975,2020-03-21,16,1,2,13
,Japan,36.0,138.0,2020-03-21,1007,35,232,740
,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0,53
,Honduras,15.2,-86.2419,2020-03-21,24,0,0,24
,Holy See,41.9029,12.4534,2020-03-21,1,0,0,1
,Norway,60.472,8.4689,2020-03-22,2385,7,1,2377
,Netherlands,52.1326,5.2913,2020-03-22,4204,179,0,4025
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-22,1,0,0,1
Curacao,Netherlands,12.1696,-68.99,2020-03-22,3,1,0,2
Aruba,Netherlands,12.5186,-70.0358,2020-03-22,9,0,0,9
,Nepal,28.1667,84.25,2020-03-22,1,0,1,0
,Namibia,-22.9576,18.4904,2020-03-22,3,0,0,3
,New Zealand,-40.9006,174.886,2020-03-22,102,0,0,102
,Morocco,31.7917,-7.0926,2020-03-22,115,4,3,108
,Mongolia,46.8625,103.8467,2020-03-22,10,0,0,10
,Monaco,43.7333,7.4167,2020-03-22,23,0,1,22
,Moldova,47.4116,28.3699,2020-03-22,94,1,1,92
,Mexico,23.6345,-102.5528,2020-03-22,316,3,4,309
,Mauritius,-20.2,57.5,2020-03-22,28,2,0,26
,Mauritania,21.0079,10.9408,2020-03-22,2,0,0,2
,Montenegro,42.5,19.3,2020-03-22,21,0,0,21
,Malta,35.9375,14.3754,2020-03-22,90,0,2,88
,Nicaragua,12.8654,-85.2072,2020-03-22,2,0,0,2
,Nigeria,9.082,8.6753,2020-03-22,30,0,2,28
,Rwanda,-1.9403,29.8739,2020-03-22,19,0,0,19
,Russia,60.0,90.0,2020-03-22,367,1,16,350
,Romania,45.9432,24.9668,2020-03-22,433,3,64,366
,Qatar,25.3548,51.1839,2020-03-22,494,0,33,461
,Portugal,39.3999,-8.2245,2020-03-22,1600,14,5,1581
,Poland,51.9194,19.1451,2020-03-22,634,7,1,626
,Niger,17.6078,8.0817,2020-03-22,2,0,0,2
,Philippines,13.0,122.0,2020-03-22,380,25,17,338
,Paraguay,-23.4425,-58.4438,2020-03-22,22,1,0,21
,Papua New Guinea,-6.315,143.9555,2020-03-22,1,0,0,1
,Panama,8.538,-80.7821,2020-03-22,313,3,0,310
,Pakistan,30.3753,69.3451,2020-03-22,776,5,5,766
,Oman,21.0,57.0,2020-03-22,55,0,17,38
,North Macedonia,41.6086,21.7453,2020-03-22,115,1,1,113
,Peru,-9.19,-75.0152,2020-03-22,363,5,1,357
,Maldives,3.2028,73.2207,2020-03-22,13,0,0,13
,Malaysia,2.5,112.5,2020-03-22,1306,10,139,1157
,Madagascar,-18.7669,46.8691,2020-03-22,3,0,0,3
,Indonesia,-0.7893,113.9213,2020-03-22,514,48,29,437
,India,21.0,78.0,2020-03-22,396,7,27,362
,Iceland,64.9631,-19.0208,2020-03-22,568,1,36,531
,Hungary,47.1625,19.5033,2020-03-22,131,6,16,109
,Honduras,15.2,-86.2419,2020-03-22,26,0,0,26
,Holy See,41.9029,12.4534,2020-03-22,1,0,0,1
,Iran,32.0,53.0,2020-03-22,21638,1685,7931,12022
,Haiti,18.9712,-72.2852,2020-03-22,2,0,0,2
,Guinea,9.9456,-9.6966,2020-03-22,2,0,0,2
,Guatemala,15.7835,-90.2308,2020-03-22,19,1,0,18
,Greece,39.0742,21.8243,2020-03-22,624,15,19,590
,Ghana,7.9465,-1.0232,2020-03-22,23,1,0,22
,Germany,51.0,9.0,2020-03-22,24873,94,266,24513
,Georgia,42.3154,43.3569,2020-03-22,54,0,3,51
,Guyana,5.0,-58.75,2020-03-22,19,1,0,18
,Iraq,33.0,44.0,2020-03-22,233,20,57,156
,Ireland,53.1424,-7.6921,2020-03-22,906,4,5,897
,Israel,31.0,35.0,2020-03-22,883,1,37,845
,Luxembourg,49.8153,6.1296,2020-03-22,798,8,6,784
,Lithuania,55.1694,23.8813,2020-03-22,143,1,1,141
,Liechtenstein,47.14,9.55,2020-03-22,37,0,0,37
,Liberia,6.4281,-9.4295,2020-03-22,3,0,0,3
,Lebanon,33.8547,35.8623,2020-03-22,248,4,8,236
,Latvia,56.8796,24.6032,2020-03-22,139,0,1,138
,Kyrgyzstan,41.2044,74.7661,2020-03-22,14,0,0,14
,Kuwait,29.5,47.75,2020-03-22,188,0,27,161
,South Korea,36.0,128.0,2020-03-22,8961,111,2909,5941
,Kenya,-0.0236,37.9062,2020-03-22,15,0,0,15
,Kazakhstan,48.0196,66.9237,2020-03-22,60,0,0,60
,Jordan,31.24,36.51,2020-03-22,112,0,1,111
,Japan,36.0,138.0,2020-03-22,1101,41,235,825
,Jamaica,18.1096,-77.2975,2020-03-22,19,1,2,16
,Italy,43.0,12.0,2020-03-22,59138,5476,7024,46638
,Saint Lucia,13.9094,-60.9789,2020-03-22,2,0,0,2
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-22,1,0,0,1
,San Marino,43.9424,12.4578,2020-03-22,175,20,4,151
,Saudi Arabia,24.0,45.0,2020-03-22,511,0,16,495
Northwest Territories,Canada,64.8255,-124.8457,2020-03-22,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-22,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-22,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-22,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-22,52,0,17,35
,Libya,26.3351,17.228331,2020-03-22,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-22,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-22,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-22,1,0,0,1
,Syria,34.802075,38.99681500000001,2020-03-22,1,0,0,1
,Mozambique,-18.665695,35.529562,2020-03-22,1,0,0,1
,Grenada,12.1165,-61.678999999999995,2020-03-22,1,0,0,1
,Dominica,15.415,-61.371,2020-03-22,1,0,0,1
,Zimbabwe,-20.0,30.0,2020-03-22,3,0,0,3
,Belize,13.1939,-59.5432,2020-03-22,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-22,0,0,0,0
,Burma,21.9162,95.956,2020-03-22,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-22,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-22,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-22,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-22,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-22,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-22,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-22,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-22,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-22,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-22,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-22,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-22,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-22,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-22,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-22,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-22,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-22,3,0,0,3
,Gambia,13.4432,-15.3101,2020-03-22,1,0,0,1
,Vietnam,16.0,108.0,2020-03-22,113,0,17,96
,Uzbekistan,41.3775,64.5853,2020-03-22,43,0,0,43
,Switzerland,46.8182,8.2275,2020-03-22,7474,98,131,7245
,Sweden,63.0,16.0,2020-03-22,1934,21,16,1897
,Suriname,3.9193,-56.0278,2020-03-22,5,0,0,5
,Sudan,12.8628,30.2176,2020-03-22,2,1,0,1
,Sri Lanka,7.0,81.0,2020-03-22,82,0,3,79
,Spain,40.0,-4.0,2020-03-22,28768,1772,2575,24421
,Taiwan*,23.7,121.0,2020-03-22,169,2,28,139
,South Africa,-30.5595,22.9375,2020-03-22,274,0,0,274
,Slovenia,46.1512,14.9955,2020-03-22,414,2,0,412
,Slovakia,48.669,19.699,2020-03-22,185,0,7,178
,Singapore,1.2833,103.8333,2020-03-22,455,2,144,309
,Seychelles,-4.6796,55.492,2020-03-22,7,0,0,7
,Serbia,44.0165,21.0059,2020-03-22,222,2,1,219
,Senegal,14.4974,-14.4524,2020-03-22,67,0,5,62
,Somalia,5.1521,46.1996,2020-03-22,1,0,0,1
,Tanzania,-6.369,34.8888,2020-03-22,12,0,0,12
,Thailand,15.0,101.0,2020-03-22,599,1,44,554
,Togo,8.6195,0.8248,2020-03-22,16,0,1,15
,US,37.0902,-95.7129,2020-03-22,33280,587,178,32515
,Uruguay,-32.5228,-55.7658,2020-03-22,158,0,0,158
,United Kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,285,65,5333
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-22,1,0,0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-22,5,0,0,5
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-22,15,0,2,13
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-22,32,0,0,32
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-22,3,1,0,2
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-22,6,0,0,6
,United Arab Emirates,24.0,54.0,2020-03-22,153,2,38,113
,Ukraine,48.3794,31.1656,2020-03-22,73,3,1,69
,Uganda,1.0,32.0,2020-03-22,1,0,0,1
,Turkey,38.9637,35.2433,2020-03-22,1236,30,0,1206
,Tunisia,34.0,9.0,2020-03-22,75,3,1,71
,Trinidad and Tobago,10.6918,-61.2225,2020-03-22,50,0,1,49
,Venezuela,6.4238,-66.5897,2020-03-22,70,0,15,55
,Gabon,-0.8037,11.6094,2020-03-22,5,1,0,4
,France,46.2276,2.2137,2020-03-22,16018,674,2200,13144
Martinique,France,14.6415,-61.0242,2020-03-22,44,1,0,43
,Bahamas,25.0343,-77.3963,2020-03-22,4,0,0,4
,Bahrain,26.0275,50.55,2020-03-22,334,2,149,183
,Bangladesh,23.685,90.3563,2020-03-22,27,2,3,22
,Barbados,13.1939,-59.5432,2020-03-22,14,0,0,14
,Belarus,53.7098,27.9534,2020-03-22,76,0,15,61
,Belgium,50.8333,4.0,2020-03-22,3401,75,263,3063
,Benin,9.3077,2.3158,2020-03-22,2,0,0,2
,Bhutan,27.5142,90.4336,2020-03-22,2,0,0,2
,Bolivia,-16.2902,-63.5887,2020-03-22,24,0,0,24
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-22,126,1,2,123
,Brazil,-14.235,-51.9253,2020-03-22,1546,25,2,1519
,Brunei,4.5353,114.7277,2020-03-22,88,0,2,86
,Bulgaria,42.7339,25.4858,2020-03-22,187,3,3,181
,Burkina Faso,12.2383,-1.5616,2020-03-22,75,4,5,66
,Cabo Verde,16.5388,-23.0418,2020-03-22,3,0,0,3
,Cambodia,11.55,104.9167,2020-03-22,84,0,1,83
,Cameroon,3.8480000000000003,11.5021,2020-03-22,40,0,0,40
Alberta,Canada,53.9333,-116.5765,2020-03-22,259,1,0,258
British Columbia,Canada,49.2827,-123.1207,2020-03-22,424,10,0,414
Manitoba,Canada,53.7609,-98.8139,2020-03-22,20,0,0,20
New Brunswick,Canada,46.5653,-66.4619,2020-03-22,17,0,0,17
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-22,9,0,0,9
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-22,28,0,0,28
,Malawi,-13.254307999999998,34.301525,2020-03-22,0,0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-22,3,0,0,3
Quebec,Canada,52.9399,-73.5491,2020-03-22,219,4,0,215
Saskatchewan,Canada,52.9399,-106.4509,2020-03-22,52,0,0,52
,Central African Republic,6.6111,20.9394,2020-03-22,3,0,0,3
,Chad,15.4542,18.7322,2020-03-22,1,0,0,1
,Azerbaijan,40.1431,47.5769,2020-03-22,65,1,10,54
,Chile,-35.6751,-71.543,2020-03-22,632,1,8,623
,Austria,47.5162,14.5501,2020-03-22,3582,16,9,3557
Victoria,Australia,-37.8136,144.9631,2020-03-22,355,0,70,285
,Tajikistan,38.861034,71.276093,2020-03-22,0,0,0,0
,Yemen,15.552727,48.516388,2020-03-22,0,0,0,0
,South Sudan,6.877000000000002,31.307,2020-03-22,0,0,0,0
,Laos,19.85627,102.495496,2020-03-22,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-22,0,0,0,0
,Syria,34.8021,38.9968,2020-03-22,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-22,0,0,0,0
,Grenada,12.1165,-61.679,2020-03-22,0,0,0,0
,Czechia,49.8175,15.473,2020-03-22,0,0,6,-6
Yunnan,China,24.974,101.487,2020-03-22,0,0,172,-172
Shanghai,China,31.202,121.4491,2020-03-22,0,0,328,-328
Henan,China,33.882,113.614,2020-03-22,0,0,1250,-1250
Heilongjiang,China,47.862,127.7615,2020-03-22,0,0,466,-466
,Canada,56.1304,-106.3468,2020-03-22,0,0,10,-10
,Cameroon,3.848,11.5021,2020-03-22,0,0,0,0
,Afghanistan,33.0,65.0,2020-03-22,40,1,1,38
,Albania,41.1533,20.1683,2020-03-22,89,2,2,85
,Algeria,28.0339,1.6596,2020-03-22,201,17,65,119
,Andorra,42.5063,1.5218,2020-03-22,113,1,1,111
,Angola,-11.2027,17.8739,2020-03-22,2,0,0,2
,Antigua and Barbuda,17.0608,-61.7964,2020-03-22,1,0,0,1
,Argentina,-38.4161,-63.6167,2020-03-22,266,4,3,259
,Armenia,40.0691,45.0382,2020-03-22,194,0,2,192
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0,19
New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,6,4,659
Northern Territory,Australia,-12.4634,130.8456,2020-03-22,5,0,0,5
Queensland,Australia,-28.0167,153.4,2020-03-22,259,0,8,251
South Australia,Australia,-34.9285,138.6007,2020-03-22,100,0,3,97
Tasmania,Australia,-41.4545,145.9707,2020-03-22,22,0,3,19
Western Australia,Australia,-31.9505,115.8605,2020-03-22,120,1,0,119
Anhui,China,31.8257,117.2264,2020-03-22,990,6,984,0
Ontario,Canada,51.2538,-85.3232,2020-03-22,425,5,0,420
Chongqing,China,30.0572,107.874,2020-03-22,577,6,570,1
,Cote d'Ivoire,7.54,-5.5471,2020-03-22,14,0,1,13
,Croatia,45.1,15.2,2020-03-22,254,1,5,248
,Diamond Princess,0.0,0.0,2020-03-22,712,8,325,379
,Cuba,22.0,-80.0,2020-03-22,35,1,0,34
,Cyprus,35.1264,33.4299,2020-03-22,95,1,3,91
Beijing,China,40.1824,116.4142,2020-03-22,522,8,400,114
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-22,115,0,0,115
Greenland,Denmark,71.7069,-42.6043,2020-03-22,4,0,0,4
,Denmark,56.2639,9.5018,2020-03-22,1395,13,1,1381
,Djibouti,11.8251,42.5903,2020-03-22,1,0,0,1
,Dominican Republic,18.7357,-70.1627,2020-03-22,202,3,0,199
,Ecuador,-1.8312,-78.1834,2020-03-22,789,14,3,772
,Egypt,26.0,30.0,2020-03-22,327,14,56,257
,El Salvador,13.7942,-88.8965,2020-03-22,3,0,0,3
,Equatorial Guinea,1.5,10.0,2020-03-22,6,0,0,6
,Eritrea,15.1794,39.7823,2020-03-22,1,0,0,1
,Estonia,58.5953,25.0136,2020-03-22,326,0,2,324
,Eswatini,-26.5225,31.4659,2020-03-22,4,0,0,4
