Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Poland,51.9194,19.1451,2020-05-10,15996,800,5698,9498
,Portugal,39.3999,-8.2245,2020-05-10,27581,1135,2549,23897
,Trinidad and Tobago,10.6918,-61.2225,2020-05-10,116,8,107,1
,Qatar,25.3548,51.1839,2020-05-10,22520,14,2753,19753
,Romania,45.9432,24.9668,2020-05-10,15362,961,7051,7350
,Russia,61.52401,105.318756,2020-05-10,209688,1915,34306,173467
,Singapore,1.2833,103.8333,2020-05-10,23336,20,2721,20595
,Tunisia,33.886917,9.537499,2020-05-10,1032,45,700,287
,Zambia,-13.133897,27.849332,2020-05-10,267,7,117,143
,Uganda,1.373333,32.290275,2020-05-10,121,0,55,66
Yukon,Canada,64.2823,-135.0,2020-05-10,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-10,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-10,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-10,704,38,351,315
,Guinea-Bissau,11.8037,-15.1804,2020-05-10,726,3,26,697
,West Bank and Gaza,31.9522,35.2332,2020-05-10,375,2,263,110
,Paraguay,-23.4425,-58.4438,2020-05-10,713,10,165,538
,Libya,26.3351,17.228331,2020-05-10,64,3,24,37
,Laos,19.85627,102.495496,2020-05-10,19,0,13,6
,Belize,17.1899,-88.4976,2020-05-10,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-10,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-10,47,3,0,44
,Mozambique,-18.665695,35.529562,2020-05-10,91,0,0,91
,Grenada,12.1165,-61.679,2020-05-10,21,0,13,8
,Turkey,38.9637,35.2433,2020-05-10,138657,3786,92691,42180
,Dominica,15.415,-61.371,2020-05-10,16,0,15,1
,Vietnam,14.058324,108.277199,2020-05-10,288,0,241,47
,Venezuela,6.4238,-66.5897,2020-05-10,414,10,193,211
,Uzbekistan,41.377491,64.585262,2020-05-10,2418,10,1881,527
,US,40.0,-100.0,2020-05-10,1334084,80855,216169,1037060
,Uruguay,-32.5228,-55.7658,2020-05-10,707,19,517,171
,United Kingdom,55.3781,-3.4360000000000004,2020-05-10,210645,31879,0,178766
Montserrat,United Kingdom,16.742498,-62.187366,2020-05-10,11,1,8,2
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-10,330,23,271,36
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-10,146,0,143,3
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-10,545,41,447,57
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-10,81,1,41,39
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-10,118,7,64,47
,United Arab Emirates,23.424076,53.847818,2020-05-10,18198,198,4804,13196
,Ukraine,48.3794,31.1656,2020-05-10,15232,391,3060,11781
,Zimbabwe,-19.015438,29.154857,2020-05-10,36,4,9,23
,Papua New Guinea,-6.314993,143.95555,2020-05-10,8,0,8,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-10,17,0,9,8
,Pakistan,30.3753,69.3451,2020-05-10,32081,706,8555,22820
,Kenya,-0.0236,37.9062,2020-05-10,672,32,239,401
,Kazakhstan,48.0196,66.9237,2020-05-10,5090,31,1941,3118
,Jordan,31.24,36.51,2020-05-10,540,9,389,142
,Japan,36.204824,138.252924,2020-05-10,15824,666,8127,7031
,Jamaica,18.1096,-77.2975,2020-05-10,502,9,90,403
,Italy,41.87194,12.56738,2020-05-10,219070,30560,105186,83324
,Israel,31.046051,34.851612,2020-05-10,16477,252,11430,4795
,Ireland,53.1424,-7.6921,2020-05-10,22996,1458,17110,4428
,Iraq,33.223191,43.679291,2020-05-10,2767,109,1734,924
,Iran,32.427908,53.68804599999999,2020-05-10,107603,6640,86143,14820
,Indonesia,-0.7893,113.9213,2020-05-10,14032,973,2698,10361
,India,20.593684,78.96288,2020-05-10,67161,2212,20969,43980
,Iceland,64.9631,-19.0208,2020-05-10,1801,10,1773,18
,Hungary,47.1625,19.5033,2020-05-10,3263,413,933,1917
,South Korea,35.90775700000001,127.766922,2020-05-10,10909,256,9632,1021
,Honduras,15.2,-86.2419,2020-05-10,1972,108,203,1661
,Haiti,18.9712,-72.2852,2020-05-10,182,15,17,150
,Guyana,4.860416000000002,-58.93018000000001,2020-05-10,104,10,35,59
,Guinea,9.9456,-9.6966,2020-05-10,2146,11,714,1421
,Guatemala,15.7835,-90.2308,2020-05-10,1052,26,110,916
,Greece,39.0742,21.8243,2020-05-10,2716,151,1374,1191
,Ghana,7.9465,-1.0232,2020-05-10,4263,22,378,3863
,Germany,51.165691,10.451526,2020-05-10,171879,7569,144400,19910
,Kosovo,42.602636,20.902977,2020-05-10,870,28,653,189
,Georgia,42.3154,43.3569,2020-05-10,635,10,309,316
,Gambia,13.4432,-15.3101,2020-05-10,20,1,9,10
,Gabon,-0.8037,11.6094,2020-05-10,661,8,110,543
,France,46.2276,2.2137,2020-05-10,175027,26341,55062,93624
Martinique,France,14.6415,-61.0242,2020-05-10,186,14,83,89
St Martin,France,18.0708,-63.0501,2020-05-10,39,3,30,6
,Holy See,41.9029,12.4534,2020-05-10,12,0,2,10
,Panama,8.538,-80.7821,2020-05-10,8448,244,4687,3517
,Kuwait,29.31166,47.481766,2020-05-10,8688,58,2729,5901
,Latvia,56.8796,24.6032,2020-05-10,939,18,464,457
,Oman,21.512583,55.92325500000001,2020-05-10,3399,17,1117,2265
,Norway,60.472,8.4689,2020-05-10,8105,219,32,7854
,North Macedonia,41.6086,21.7453,2020-05-10,1642,91,1136,415
,Nigeria,9.082,8.6753,2020-05-10,4399,143,778,3478
,Niger,17.607789,8.081666,2020-05-10,821,46,624,151
,Nicaragua,12.865416,-85.207229,2020-05-10,16,5,7,4
,New Zealand,-40.9006,174.886,2020-05-10,1497,21,1386,90
,Netherlands,52.1326,5.2913,2020-05-10,42627,5440,0,37187
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-10,76,15,46,15
Curacao,Netherlands,12.1696,-68.99,2020-05-10,16,1,14,1
Aruba,Netherlands,12.5211,-69.9683,2020-05-10,101,3,89,9
,Nepal,28.1667,84.25,2020-05-10,110,0,31,79
,Namibia,-22.9576,18.4904,2020-05-10,16,0,11,5
,Morocco,31.7917,-7.0926,2020-05-10,6063,188,2554,3321
,Kyrgyzstan,41.20438,74.766098,2020-05-10,1002,12,675,315
,Montenegro,42.708678000000006,19.37439,2020-05-10,324,9,290,25
,Monaco,43.7333,7.4167,2020-05-10,96,4,82,10
,Moldova,47.4116,28.3699,2020-05-10,4927,169,1958,2800
,Mexico,23.6345,-102.5528,2020-05-10,35022,3465,21824,9733
,Mauritius,-20.348404,57.552152,2020-05-10,332,10,320,2
,Mauritania,21.0079,-10.9408,2020-05-10,8,1,6,1
,Malta,35.9375,14.3754,2020-05-10,496,5,433,58
,Maldives,3.2028,73.2207,2020-05-10,835,3,29,803
,Malaysia,4.210483999999999,101.975766,2020-05-10,6656,108,5025,1523
,Madagascar,-18.766947,46.869107,2020-05-10,193,0,101,92
,Luxembourg,49.8153,6.1296,2020-05-10,3886,101,3586,199
,Lithuania,55.1694,23.8813,2020-05-10,1479,50,828,601
,Liechtenstein,47.14,9.55,2020-05-10,82,1,81,0
,Liberia,6.4280550000000005,-9.429499,2020-05-10,199,20,79,100
,Lebanon,33.8547,35.8623,2020-05-10,845,26,234,585
,Mongolia,46.8625,103.8467,2020-05-10,42,0,14,28
,Burma,21.9162,95.956,2020-05-10,180,6,72,102
,Chad,15.4542,18.7322,2020-05-10,322,31,53,238
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-10,7,1,4,2
,Brazil,-14.235,-51.9253,2020-05-10,162699,11123,64957,86619
,Brunei,4.5353,114.7277,2020-05-10,141,1,134,6
,Bulgaria,42.7339,25.4858,2020-05-10,1965,91,444,1430
,Burkina Faso,12.2383,-1.5616,2020-05-10,751,49,577,125
,Cabo Verde,16.5388,-23.0418,2020-05-10,246,2,56,188
,Cambodia,11.55,104.9167,2020-05-10,122,0,120,2
,Cameroon,3.848,11.5021,2020-05-10,2579,114,1465,1000
Alberta,Canada,53.9333,-116.5765,2020-05-10,6253,117,0,6136
British Columbia,Canada,53.7267,-127.6476,2020-05-10,2330,129,0,2201
Manitoba,Canada,53.7609,-98.8139,2020-05-10,287,7,0,280
New Brunswick,Canada,46.5653,-66.4619,2020-05-10,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-10,261,3,0,258
Nova Scotia,Canada,44.682,-63.7443,2020-05-10,1018,47,0,971
Ontario,Canada,51.2538,-85.3232,2020-05-10,21469,1751,0,19718
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-10,2117,107,1106,904
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-10,27,0,0,27
Saskatchewan,Canada,52.9399,-106.4509,2020-05-10,564,7,0,557
,Central African Republic,6.6111,20.9394,2020-05-10,143,0,10,133
Saint Barthelemy,France,17.9,-62.8333,2020-05-10,6,0,6,0
,Chile,-35.6751,-71.543,2020-05-10,33855,312,13112,20431
Anhui,China,31.8257,117.2264,2020-05-10,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-10,593,9,568,16
Chongqing,China,30.0572,107.874,2020-05-10,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-10,356,1,354,1
Gansu,China,35.7518,104.2861,2020-05-10,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-10,1589,8,1577,4
Guangxi,China,23.8298,108.7881,2020-05-10,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-10,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-10,168,6,162,0
Hebei,China,39.549,116.1306,2020-05-10,328,6,0,322
Quebec,Canada,52.9399,-73.5491,2020-05-10,37732,2929,0,34803
Heilongjiang,China,47.862,127.7615,2020-05-10,945,13,904,28
,Bolivia,-16.2902,-63.5887,2020-05-10,2556,118,273,2165
,Benin,9.3077,2.3158,2020-05-10,319,2,62,255
,Timor-Leste,-8.8742,125.7275,2020-05-10,0,0,21,-21
,Syria,34.8021,38.9968,2020-05-10,0,0,29,-29
,Mozambique,-18.6657,35.5296,2020-05-10,0,0,34,-34
Henan,China,33.882,113.614,2020-05-10,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-10,0,0,321,-321
,Canada,56.1304,-106.3468,2020-05-10,0,0,32109,-32109
,Afghanistan,33.93911,67.709953,2020-05-10,4402,120,558,3724
,Albania,41.1533,20.1683,2020-05-10,868,31,650,187
,Algeria,28.0339,1.6596,2020-05-10,5723,502,2678,2543
,Andorra,42.5063,1.5218,2020-05-10,755,48,550,157
,Angola,-11.2027,17.8739,2020-05-10,45,2,13,30
,Antigua and Barbuda,17.0608,-61.7964,2020-05-10,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-10,6034,305,1757,3972
,Armenia,40.0691,45.0382,2020-05-10,3313,45,1325,1943
,Bhutan,27.5142,90.4336,2020-05-10,7,0,5,2
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-10,107,3,104,0
Northern Territory,Australia,-12.4634,130.8456,2020-05-10,29,0,27,2
Queensland,Australia,-27.4698,153.0251,2020-05-10,1045,6,1021,18
South Australia,Australia,-34.9285,138.6007,2020-05-10,439,4,434,1
Tasmania,Australia,-42.8821,147.3272,2020-05-10,227,13,182,32
Victoria,Australia,-37.8136,144.9631,2020-05-10,1496,18,1346,132
Western Australia,Australia,-31.9505,115.8605,2020-05-10,552,9,536,7
,Austria,47.5162,14.5501,2020-05-10,15871,618,13991,1262
,Azerbaijan,40.1431,47.5769,2020-05-10,2519,32,1650,837
,Bahamas,25.025885,-78.035889,2020-05-10,92,11,37,44
,Bahrain,26.0275,50.55,2020-05-10,4941,8,2070,2863
,Bangladesh,23.685,90.3563,2020-05-10,14657,228,2650,11779
,Barbados,13.1939,-59.5432,2020-05-10,84,7,57,20
,Belarus,53.7098,27.9534,2020-05-10,22973,131,6406,16436
,Belgium,50.8333,4.469936,2020-05-10,53081,8656,13642,30783
New South Wales,Australia,-33.8688,151.2093,2020-05-10,3053,44,2517,492
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-10,3,0,3,0
Henan,China,37.8957,114.9042,2020-05-10,1276,22,0,1254
Hubei,China,30.9756,112.2707,2020-05-10,68134,4512,63616,6
,Ecuador,-1.8312,-78.1834,2020-05-10,29559,2127,3433,23999
,Egypt,26.820553000000004,30.802498,2020-05-10,9400,525,2075,6800
,El Salvador,13.7942,-88.8965,2020-05-10,889,17,293,579
,Equatorial Guinea,1.6508,10.2679,2020-05-10,439,4,13,422
,Eritrea,15.1794,39.7823,2020-05-10,39,0,37,2
,Estonia,58.5953,25.0136,2020-05-10,1739,60,750,929
,Eswatini,-26.5225,31.4659,2020-05-10,172,2,27,143
,Ethiopia,9.145,40.4897,2020-05-10,239,5,99,135
,Fiji,-17.7134,178.065,2020-05-10,18,0,14,4
,Finland,61.92411,25.748151,2020-05-10,5962,267,4000,1695
French Guiana,France,3.9339,-53.1258,2020-05-10,144,1,122,21
French Polynesia,France,-17.6797,149.4068,2020-05-10,60,0,56,4
Guadeloupe,France,16.265,-61.551,2020-05-10,154,13,104,37
Mayotte,France,-12.8275,45.166244,2020-05-10,1023,11,492,520
,Dominican Republic,18.7357,-70.1627,2020-05-10,10347,388,2763,7196
,Lesotho,-29.61,28.2336,2020-05-10,0,0,0,0
,Comoros,-11.6455,43.3333,2020-05-10,11,1,0,10
,Yemen,15.552727,48.516388,2020-05-10,51,8,1,42
,Sao Tome and Principe,0.1864,6.6131,2020-05-10,208,5,4,199
,Western Sahara,24.2155,-12.8858,2020-05-10,6,0,5,1
,South Sudan,6.877000000000002,31.307,2020-05-10,120,0,2,118
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-10,1,0,0,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-10,13,0,13,0
,Malawi,-13.2543,34.3015,2020-05-10,56,3,14,39
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-10,6,0,0,6
,Sierra Leone,8.460555000000001,-11.779889,2020-05-10,307,18,67,222
,Burundi,-3.3731,29.9189,2020-05-10,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-10,23,1,12,10
,MS Zaandam,0.0,0.0,2020-05-10,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-10,12,1,8,3
,Tajikistan,38.861,71.2761,2020-05-10,612,20,0,592
Hong Kong,China,22.3,114.2,2020-05-10,1047,4,982,61
,Djibouti,11.8251,42.5903,2020-05-10,1210,3,847,360
Greenland,Denmark,71.7069,-42.6043,2020-05-10,11,0,11,0
Hunan,China,27.6104,111.7088,2020-05-10,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-10,208,1,187,20
Jiangsu,China,32.9711,119.455,2020-05-10,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-10,937,1,936,0
Jilin,China,43.6661,126.1923,2020-05-10,127,1,105,21
Liaoning,China,41.2956,122.6085,2020-05-10,147,2,144,1
Macau,China,22.1667,113.55,2020-05-10,45,0,41,4
Ningxia,China,37.2692,106.1655,2020-05-10,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-10,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-10,308,3,294,11
Shandong,China,36.3427,118.1498,2020-05-10,788,7,777,4
Shanghai,China,31.202,121.4491,2020-05-10,659,7,627,25
Shanxi,China,37.5777,112.2922,2020-05-10,198,0,197,1
Sichuan,China,30.6171,102.7103,2020-05-10,561,3,558,0
,Denmark,56.2639,9.5018,2020-05-10,10429,529,8217,1683
Tianjin,China,39.3054,117.323,2020-05-10,191,3,186,2
Xinjiang,China,41.1129,85.2401,2020-05-10,76,3,73,0
Yunnan,China,24.974,101.487,2020-05-10,185,2,183,0
Zhejiang,China,29.1832,120.0934,2020-05-10,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-10,11063,463,2705,7895
,Congo (Brazzaville),-0.228,15.8277,2020-05-10,274,10,33,231
,Congo (Kinshasa),-4.0383,21.7587,2020-05-10,991,41,136,814
,Costa Rica,9.7489,-83.7534,2020-05-10,792,7,501,284
,Cote d'Ivoire,7.54,-5.5471,2020-05-10,1700,21,794,885
,Croatia,45.1,15.2,2020-05-10,2187,90,1764,333
,Diamond Princess,0.0,0.0,2020-05-10,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-05-10,1766,77,1193,496
,Cyprus,35.1264,33.4299,2020-05-10,898,16,401,481
,Czechia,49.8175,15.473,2020-05-10,8123,280,4474,3369
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-10,187,0,187,0
Tibet,China,31.6927,88.0924,2020-05-10,1,0,1,0
Reunion,France,-21.1151,55.5364,2020-05-10,436,0,354,82
,Vietnam,14.058324,108.277199,2020-05-11,288,0,249,39
,Afghanistan,33.93911,67.709953,2020-05-11,4687,122,558,4007
,Nicaragua,12.865416,-85.207229,2020-05-11,16,5,7,4
,Niger,17.607789,8.081666,2020-05-11,832,46,637,149
,Nigeria,9.082,8.6753,2020-05-11,4641,150,902,3589
,North Macedonia,41.6086,21.7453,2020-05-11,1664,91,1200,373
,Norway,60.472,8.4689,2020-05-11,8132,224,32,7876
,Oman,21.512583,55.92325500000001,2020-05-11,3573,17,1250,2306
,Pakistan,30.3753,69.3451,2020-05-11,34336,737,8812,24787
,Panama,8.538,-80.7821,2020-05-11,8616,249,4687,3680
,Papua New Guinea,-6.314993,143.95555,2020-05-11,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-11,724,10,170,544
,Peru,-9.19,-75.0152,2020-05-11,68822,1961,22406,44455
,Philippines,12.879721,121.774017,2020-05-11,11086,726,1999,8361
,Poland,51.9194,19.1451,2020-05-11,16326,811,5816,9699
,Portugal,39.3999,-8.2245,2020-05-11,27679,1144,2549,23986
,Qatar,25.3548,51.1839,2020-05-11,23623,14,2840,20769
,Romania,45.9432,24.9668,2020-05-11,15588,982,7245,7361
,Russia,61.52401,105.318756,2020-05-11,221344,2009,39801,179534
,Rwanda,-1.9403,29.8739,2020-05-11,285,0,150,135
,Saint Lucia,13.9094,-60.9789,2020-05-11,18,0,17,1
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-11,17,0,9,8
,San Marino,43.9424,12.4578,2020-05-11,628,41,130,457
,Saudi Arabia,23.885942,45.079162,2020-05-11,41014,255,12737,28022
,Senegal,14.4974,-14.4524,2020-05-11,1886,19,715,1152
,Serbia,44.0165,21.0059,2020-05-11,10176,218,3290,6668
,Seychelles,-4.6796,55.492,2020-05-11,11,0,10,1
,Singapore,1.2833,103.8333,2020-05-11,23822,21,3225,20576
,Slovakia,48.669,19.699,2020-05-11,1457,26,959,472
,Slovenia,46.1512,14.9955,2020-05-11,1460,102,256,1102
,Somalia,5.152149,46.199616,2020-05-11,1089,52,121,916
,New Zealand,-40.9006,174.886,2020-05-11,1497,21,1398,78
,Netherlands,52.1326,5.2913,2020-05-11,42788,5456,0,37332
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-11,76,15,46,15
Curacao,Netherlands,12.1696,-68.99,2020-05-11,16,1,14,1
,Italy,41.87194,12.56738,2020-05-11,219814,30739,106587,82488
,Venezuela,6.4238,-66.5897,2020-05-11,422,10,205,207
,Japan,36.204824,138.252924,2020-05-11,15861,685,8293,6883
,Jordan,31.24,36.51,2020-05-11,562,9,390,163
,Kazakhstan,48.0196,66.9237,2020-05-11,5207,32,2074,3101
,Kenya,-0.0236,37.9062,2020-05-11,700,33,251,416
,South Korea,35.90775700000001,127.766922,2020-05-11,10936,258,9670,1008
,Kuwait,29.31166,47.481766,2020-05-11,9286,65,2907,6314
,Kyrgyzstan,41.20438,74.766098,2020-05-11,1016,12,688,316
,Latvia,56.8796,24.6032,2020-05-11,946,18,464,464
,Lebanon,33.8547,35.8623,2020-05-11,859,26,234,599
,Liberia,6.4280550000000005,-9.429499,2020-05-11,211,20,85,106
,Liechtenstein,47.14,9.55,2020-05-11,82,1,81,0
,Lithuania,55.1694,23.8813,2020-05-11,1485,50,833,602
,South Africa,-30.5595,22.9375,2020-05-11,10652,206,4357,6089
,Luxembourg,49.8153,6.1296,2020-05-11,3888,101,3602,185
,Malaysia,4.210483999999999,101.975766,2020-05-11,6726,109,5113,1504
,Maldives,3.2028,73.2207,2020-05-11,897,3,29,865
,Malta,35.9375,14.3754,2020-05-11,503,5,434,64
,Mauritania,21.0079,-10.9408,2020-05-11,8,1,6,1
,Mauritius,-20.348404,57.552152,2020-05-11,332,10,322,0
,Mexico,23.6345,-102.5528,2020-05-11,36327,3573,23100,9654
,Moldova,47.4116,28.3699,2020-05-11,4995,175,1980,2840
,Monaco,43.7333,7.4167,2020-05-11,96,4,85,7
,Mongolia,46.8625,103.8467,2020-05-11,42,0,14,28
,Montenegro,42.708678000000006,19.37439,2020-05-11,324,9,294,21
,Morocco,31.7917,-7.0926,2020-05-11,6281,188,2811,3282
,Namibia,-22.9576,18.4904,2020-05-11,16,0,11,5
,Nepal,28.1667,84.25,2020-05-11,134,0,33,101
Aruba,Netherlands,12.5211,-69.9683,2020-05-11,101,3,89,9
,Madagascar,-18.766947,46.869107,2020-05-11,186,0,101,85
,Spain,40.463667,-3.74922,2020-05-11,227436,26744,137139,63553
,Sri Lanka,7.873054,80.77179699999998,2020-05-11,869,9,343,517
,Sudan,12.8628,30.2176,2020-05-11,1526,74,162,1290
,South Sudan,6.877000000000002,31.307,2020-05-11,156,0,2,154
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-11,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-11,13,0,13,0
,Malawi,-13.2543,34.3015,2020-05-11,57,3,24,30
,Uzbekistan,41.377491,64.585262,2020-05-11,2486,10,1988,488
,Sierra Leone,8.460555000000001,-11.779889,2020-05-11,338,19,72,247
,Burundi,-3.3731,29.9189,2020-05-11,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-11,24,1,12,11
,MS Zaandam,0.0,0.0,2020-05-11,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-11,12,1,8,3
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-11,7,1,4,2
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-11,3,0,3,0
,Burma,21.9162,95.956,2020-05-11,180,6,74,100
,Kosovo,42.602636,20.902977,2020-05-11,884,28,655,201
,Western Sahara,24.2155,-12.8858,2020-05-11,6,0,6,0
Yukon,Canada,64.2823,-135.0,2020-05-11,11,0,0,11
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-11,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-11,712,39,377,296
,Guinea-Bissau,11.8037,-15.1804,2020-05-11,761,3,26,732
,West Bank and Gaza,31.9522,35.2332,2020-05-11,375,2,301,72
,Libya,26.3351,17.228331,2020-05-11,64,3,28,33
,Laos,19.85627,102.495496,2020-05-11,19,0,13,6
,Belize,17.1899,-88.4976,2020-05-11,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-11,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-11,47,3,0,44
,Mozambique,-18.665695,35.529562,2020-05-11,103,0,0,103
,Grenada,12.1165,-61.679,2020-05-11,21,0,13,8
,Dominica,15.415,-61.371,2020-05-11,16,0,15,1
,Zimbabwe,-19.015438,29.154857,2020-05-11,36,4,9,23
,Zambia,-13.133897,27.849332,2020-05-11,267,7,117,143
Northwest Territories,Canada,64.8255,-124.8457,2020-05-11,5,0,0,5
,Israel,31.046051,34.851612,2020-05-11,16506,258,11843,4405
,Sao Tome and Principe,0.1864,6.6131,2020-05-11,208,5,4,199
,Comoros,-11.6455,43.3333,2020-05-11,11,1,0,10
,Suriname,3.9193,-56.0278,2020-05-11,10,1,9,0
,Sweden,60.128161,18.643501,2020-05-11,26670,3256,0,23414
,Switzerland,46.8182,8.2275,2020-05-11,30344,1845,26800,1699
,Taiwan*,23.7,121.0,2020-05-11,440,7,368,65
,Tanzania,-6.369028,34.888822,2020-05-11,509,21,183,305
,Thailand,15.870032,100.992541,2020-05-11,3015,56,2796,163
,Togo,8.6195,0.8248,2020-05-11,181,11,89,81
,Trinidad and Tobago,10.6918,-61.2225,2020-05-11,116,8,107,1
,Tunisia,33.886917,9.537499,2020-05-11,1032,45,727,260
,Turkey,38.9637,35.2433,2020-05-11,139771,3841,95780,40150
,Uganda,1.373333,32.290275,2020-05-11,121,0,55,66
,Ukraine,48.3794,31.1656,2020-05-11,15648,408,3288,11952
,United Arab Emirates,23.424076,53.847818,2020-05-11,18878,201,5381,13296
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-11,119,8,66,45
,Yemen,15.552727,48.516388,2020-05-11,56,9,1,46
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-11,84,1,47,36
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-11,147,0,143,4
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-11,330,23,271,36
Montserrat,United Kingdom,16.742498,-62.187366,2020-05-11,11,1,8,2
,United Kingdom,55.3781,-3.4360000000000004,2020-05-11,214228,32090,0,182138
,Uruguay,-32.5228,-55.7658,2020-05-11,711,19,523,169
,US,40.0,-100.0,2020-05-11,1352962,81868,232733,1038361
,Canada,56.1304,-106.3468,2020-05-11,0,0,33007,-33007
Hebei,China,37.8957,114.9042,2020-05-11,0,0,321,-321
Henan,China,33.882,113.614,2020-05-11,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-05-11,0,0,34,-34
,Syria,34.8021,38.9968,2020-05-11,0,0,29,-29
,Timor-Leste,-8.8742,125.7275,2020-05-11,0,0,21,-21
,Lesotho,-29.61,28.2336,2020-05-11,0,0,0,0
,Tajikistan,38.861,71.2761,2020-05-11,661,21,0,640
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-11,546,41,452,53
,Ireland,53.1424,-7.6921,2020-05-11,23135,1467,17110,4558
,Jamaica,18.1096,-77.2975,2020-05-11,505,9,90,406
,Iran,32.427908,53.68804599999999,2020-05-11,109286,6685,87422,15179
Alberta,Canada,53.9333,-116.5765,2020-05-11,6300,117,0,6183
British Columbia,Canada,53.7267,-127.6476,2020-05-11,2353,130,0,2223
Manitoba,Canada,53.7609,-98.8139,2020-05-11,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-11,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-11,261,3,0,258
Nova Scotia,Canada,44.682,-63.7443,2020-05-11,1019,48,0,971
Ontario,Canada,51.2538,-85.3232,2020-05-11,21817,1788,0,20029
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-11,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-11,38480,3014,0,35466
Saskatchewan,Canada,52.9399,-106.4509,2020-05-11,568,7,0,561
,Central African Republic,6.6111,20.9394,2020-05-11,143,0,10,133
,Chad,15.4542,18.7322,2020-05-11,322,31,53,238
,Chile,-35.6751,-71.543,2020-05-11,35052,323,13605,21124
Anhui,China,31.8257,117.2264,2020-05-11,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-11,593,9,571,13
Chongqing,China,30.0572,107.874,2020-05-11,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-11,356,1,354,1
Gansu,China,35.7518,104.2861,2020-05-11,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-11,1589,8,1578,3
Guangxi,China,23.8298,108.7881,2020-05-11,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-11,147,2,145,0
