Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Beijing,China,40.1824,116.4142,2020-04-03,584,8,434,142
Anhui,China,31.8257,117.2264,2020-04-03,990,6,984,0
,Chile,-35.6751,-71.543,2020-04-03,3737,22,427,3288
,Chad,15.4542,18.7322,2020-04-03,8,0,0,8
,Central African Republic,6.6111,20.9394,2020-04-03,8,0,0,8
Fujian,China,26.0789,117.9874,2020-04-03,349,1,300,48
Saskatchewan,Canada,52.9399,-106.4509,2020-04-03,220,3,0,217
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-03,22,0,0,22
Ontario,Canada,51.2538,-85.3232,2020-04-03,3255,67,0,3188
Nova Scotia,Canada,44.682,-63.7443,2020-04-03,207,0,0,207
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-03,195,1,0,194
New Brunswick,Canada,46.5653,-66.4619,2020-04-03,91,0,0,91
Manitoba,Canada,53.7609,-98.8139,2020-04-03,182,2,0,180
Quebec,Canada,52.9399,-73.5491,2020-04-03,6101,61,0,6040
Gansu,China,37.8099,101.0583,2020-04-03,138,2,127,9
Guangdong,China,23.3417,113.4244,2020-04-03,1514,8,1368,138
Guangxi,China,23.8298,108.7881,2020-04-03,254,2,252,0
Ningxia,China,37.2692,106.1655,2020-04-03,75,0,75,0
Macau,China,22.1667,113.55,2020-04-03,43,0,10,33
Liaoning,China,41.2956,122.6085,2020-04-03,141,2,124,15
Jilin,China,43.6661,126.1923,2020-04-03,98,1,92,5
Jiangxi,China,27.614,115.7221,2020-04-03,937,1,935,1
,Latvia,56.8796,24.6032,2020-04-03,493,1,1,491
Inner Mongolia,China,44.0935,113.9448,2020-04-03,117,1,74,42
Hunan,China,27.6104,111.7088,2020-04-03,1019,4,1014,1
Hubei,China,30.9756,112.2707,2020-04-03,67802,3203,63612,987
Hong Kong,China,22.3,114.2,2020-04-03,845,4,173,668
Henan,China,33.882,113.614,2020-04-03,1276,0,0,1276
Heilongjiang,China,47.862,127.7615,2020-04-03,489,0,0,489
Hebei,China,39.549,116.1306,2020-04-03,326,6,310,10
Hainan,China,19.1959,109.7453,2020-04-03,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-04-03,146,2,144,0
British Columbia,Canada,49.2827,-123.1207,2020-04-03,1174,31,0,1143
Qinghai,China,35.7452,95.9956,2020-04-03,18,0,18,0
Alberta,Canada,53.9333,-116.5765,2020-04-03,969,13,0,956
,Cabo Verde,16.5388,-23.0418,2020-04-03,6,1,0,5
South Australia,Australia,-34.9285,138.6007,2020-04-03,396,0,46,350
Queensland,Australia,-28.0167,153.4,2020-04-03,873,4,8,861
Northern Territory,Australia,-12.4634,130.8456,2020-04-03,22,0,0,22
New South Wales,Australia,-33.8688,151.2093,2020-04-03,2389,12,4,2373
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,91,1,18,72
,Armenia,40.0691,45.0382,2020-04-03,736,7,43,686
Tasmania,Australia,-41.4545,145.9707,2020-04-03,74,2,5,67
,Argentina,-38.4161,-63.6167,2020-04-03,1265,39,266,960
,Angola,-11.2027,17.8739,2020-04-03,8,2,1,5
,Andorra,42.5063,1.5218,2020-04-03,439,16,16,407
,Algeria,28.0339,1.6596,2020-04-03,1171,105,62,1004
,Albania,41.1533,20.1683,2020-04-03,304,17,89,198
,Afghanistan,33.0,65.0,2020-04-03,281,6,10,265
,Western Sahara,24.2155,-12.8858,2020-04-03,0,0,0,0
,Antigua and Barbuda,17.0608,-61.7964,2020-04-03,15,0,0,15
Victoria,Australia,-37.8136,144.9631,2020-04-03,1085,7,476,602
Western Australia,Australia,-31.9505,115.8605,2020-04-03,400,2,92,306
,Austria,47.5162,14.5501,2020-04-03,11524,168,2022,9334
,Burkina Faso,12.2383,-1.5616,2020-04-03,302,16,50,236
,Bulgaria,42.7339,25.4858,2020-04-03,485,14,30,441
,Brunei,4.5353,114.7277,2020-04-03,134,1,65,68
,Brazil,-14.235,-51.9253,2020-04-03,9056,359,127,8570
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-03,579,17,27,535
,Bolivia,-16.2902,-63.5887,2020-04-03,132,9,1,122
,Bhutan,27.5142,90.4336,2020-04-03,5,0,2,3
,Benin,9.3077,2.3158,2020-04-03,16,0,2,14
,Belgium,50.8333,4.0,2020-04-03,16770,1143,2872,12755
,Belarus,53.7098,27.9534,2020-04-03,351,4,53,294
,Barbados,13.1939,-59.5432,2020-04-03,51,0,0,51
,Bangladesh,23.685,90.3563,2020-04-03,61,6,26,29
,Bahrain,26.0275,50.55,2020-04-03,672,4,382,286
,Bahamas,25.0343,-77.3963,2020-04-03,24,1,1,22
,Azerbaijan,40.1431,47.5769,2020-04-03,443,5,32,406
,Cameroon,3.848,11.5021,2020-04-03,509,0,0,509
Shaanxi,China,35.1917,108.8701,2020-04-03,255,3,244,8
Jiangsu,China,32.9711,119.455,2020-04-03,651,0,632,19
Shanghai,China,31.202,121.4491,2020-04-03,526,0,0,526
,Guyana,5.0,-58.75,2020-04-03,23,4,0,19
,Guinea,9.9456,-9.6966,2020-04-03,73,0,2,71
,Guatemala,15.7835,-90.2308,2020-04-03,50,1,12,37
,Greece,39.0742,21.8243,2020-04-03,1613,63,78,1472
,Ghana,7.9465,-1.0232,2020-04-03,205,5,31,169
,Germany,51.0,9.0,2020-04-03,91159,1275,24575,65309
,Haiti,18.9712,-72.2852,2020-04-03,18,0,1,17
,Georgia,42.3154,43.3569,2020-04-03,155,0,28,127
Shandong,China,36.3427,118.1498,2020-04-03,778,7,754,17
,France,46.2276,2.2137,2020-04-03,64338,6507,14008,43823
Martinique,France,14.6415,-61.0242,2020-04-03,143,3,27,113
St Martin,France,18.0708,-63.0501,2020-04-03,22,1,2,19
Saint Barthelemy,France,17.9,-62.8333,2020-04-03,6,0,1,5
Reunion,France,-21.1351,55.2471,2020-04-03,321,0,40,281
,Gambia,13.4432,-15.3101,2020-04-03,4,1,2,1
,Holy See,41.9029,12.4534,2020-04-03,7,0,0,7
,Honduras,15.2,-86.2419,2020-04-03,222,15,3,204
,Hungary,47.1625,19.5033,2020-04-03,623,26,43,554
,Kuwait,29.5,47.75,2020-04-03,417,0,82,335
,South Korea,36.0,128.0,2020-04-03,10062,174,6021,3867
,Kenya,-0.0236,37.9062,2020-04-03,122,4,4,114
,Kazakhstan,48.0196,66.9237,2020-04-03,464,6,29,429
,Jordan,31.24,36.51,2020-04-03,310,5,58,247
,Japan,36.0,138.0,2020-04-03,2617,63,514,2040
,Jamaica,18.1096,-77.2975,2020-04-03,47,3,2,42
,Italy,43.0,12.0,2020-04-03,119827,14681,19758,85388
,Israel,31.0,35.0,2020-04-03,7428,40,403,6985
,Ireland,53.1424,-7.6921,2020-04-03,4273,120,5,4148
,Iraq,33.0,44.0,2020-04-03,820,54,226,540
,Iran,32.0,53.0,2020-04-03,53183,3294,17935,31954
,Indonesia,-0.7893,113.9213,2020-04-03,1986,181,134,1671
,India,21.0,78.0,2020-04-03,2567,72,192,2303
,Iceland,64.9631,-19.0208,2020-04-03,1364,4,309,1051
New Caledonia,France,-20.9043,165.618,2020-04-03,18,0,1,17
Mayotte,France,-12.8275,45.1662,2020-04-03,128,2,10,116
,Gabon,-0.8037,11.6094,2020-04-03,21,1,1,19
French Polynesia,France,-17.6797,149.4068,2020-04-03,39,0,0,39
,Diamond Princess,0.0,0.0,2020-04-03,712,11,619,82
,Croatia,45.1,15.2,2020-04-03,1079,8,92,979
,Cote d'Ivoire,7.54,-5.5471,2020-04-03,218,1,19,198
,Costa Rica,9.7489,-83.7534,2020-04-03,416,2,11,403
,Congo (Kinshasa),-4.0383,21.7587,2020-04-03,134,13,3,118
Guadeloupe,France,16.25,-61.5833,2020-04-03,130,7,24,99
,Cuba,22.0,-80.0,2020-04-03,269,6,15,248
,Colombia,4.5709,-74.2973,2020-04-03,1267,25,55,1187
Yunnan,China,24.974,101.487,2020-04-03,184,0,0,184
Xinjiang,China,41.1129,85.2401,2020-04-03,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-03,1,0,1,0
Tianjin,China,39.3054,117.323,2020-04-03,180,3,140,37
Sichuan,China,30.6171,102.7103,2020-04-03,555,3,537,15
Shanxi,China,37.5777,112.2922,2020-04-03,137,0,133,4
Zhejiang,China,29.1832,120.0934,2020-04-03,1260,1,1228,31
,Cyprus,35.1264,33.4299,2020-04-03,396,11,28,357
,Congo (Brazzaville),-4.0383,21.7587,2020-04-03,22,2,2,18
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-03,179,0,91,88
French Guiana,France,3.9339,-53.1258,2020-04-03,57,0,22,35
,Finland,64.0,26.0,2020-04-03,1615,20,300,1295
,Fiji,-17.7134,178.065,2020-04-03,7,0,0,7
,Ethiopia,9.145,40.4897,2020-04-03,35,0,3,32
,Czechia,49.8175,15.473,2020-04-03,4091,0,0,4091
,Eswatini,-26.5225,31.4659,2020-04-03,9,0,0,9
,Estonia,58.5953,25.0136,2020-04-03,961,12,48,901
,Eritrea,15.1794,39.7823,2020-04-03,22,0,0,22
,Sao Tome and Principe,0.18636,6.613081,2020-04-03,0,0,0,0
,El Salvador,13.7942,-88.8965,2020-04-03,46,2,0,44
,Egypt,26.0,30.0,2020-04-03,985,66,216,703
Greenland,Denmark,71.7069,-42.6043,2020-04-03,10,0,3,7
,Denmark,56.2639,9.5018,2020-04-03,3757,139,1193,2425
,Djibouti,11.8251,42.5903,2020-04-03,49,0,8,41
,Dominican Republic,18.7357,-70.1627,2020-04-03,1488,68,16,1404
,Ecuador,-1.8312,-78.1834,2020-04-03,3368,145,65,3158
,Equatorial Guinea,1.5,10.0,2020-04-03,16,0,1,15
,Tajikistan,38.861034000000004,71.276093,2020-04-04,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-04-04,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-04-04,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-04-04,0,0,0,0
,Syria,34.8021,38.9968,2020-04-04,0,0,2,-2
,Mozambique,-18.6657,35.5296,2020-04-04,0,0,1,-1
,Grenada,12.1165,-61.678999999999995,2020-04-04,0,0,0,0
,Czechia,49.8175,15.472999999999999,2020-04-04,0,0,78,-78
Yunnan,China,24.974,101.48700000000001,2020-04-04,0,0,172,-172
Henan,China,33.882,113.61399999999999,2020-04-04,0,0,1251,-1251
Heilongjiang,China,47.861999999999995,127.7615,2020-04-04,0,0,469,-469
,Canada,56.1304,-106.3468,2020-04-04,0,0,2577,-2577
,Cameroon,3.8480000000000003,11.5021,2020-04-04,0,0,17,-17
,Timor-Leste,-8.8742,125.7275,2020-04-04,0,0,0,0
Shanghai,China,31.201999999999998,121.4491,2020-04-04,0,0,356,-356
,South Sudan,6.877000000000002,31.307,2020-04-04,0,0,0,0
,Comoros,-11.6455,43.3333,2020-04-04,0,0,0,0
,Nepal,28.1667,84.25,2020-04-04,9,0,1,8
Aruba,Netherlands,12.5186,-70.0358,2020-04-04,64,0,1,63
Curacao,Netherlands,12.1696,-68.99,2020-04-04,11,1,5,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-04,23,4,6,13
,Netherlands,52.1326,5.2913,2020-04-04,16627,1651,0,14976
,New Zealand,-40.9006,174.886,2020-04-04,950,1,127,822
,Nicaragua,12.8654,-85.2072,2020-04-04,5,1,0,4
,Niger,17.6078,8.0817,2020-04-04,144,8,0,136
,Nigeria,9.082,8.6753,2020-04-04,214,4,25,185
,North Macedonia,41.6086,21.7453,2020-04-04,483,17,20,446
,Norway,60.472,8.4689,2020-04-04,5550,62,32,5456
,Oman,21.0,57.0,2020-04-04,277,2,61,214
,Pakistan,30.3753,69.3451,2020-04-04,2818,41,131,2646
,Panama,8.538,-80.7821,2020-04-04,1673,41,13,1619
,Papua New Guinea,-6.315,143.9555,2020-04-04,1,0,0,1
,Paraguay,-23.4425,-58.4438,2020-04-04,96,3,12,81
,Peru,-9.19,-75.0152,2020-04-04,1746,73,914,759
,Philippines,13.0,122.0,2020-04-04,3094,144,57,2893
,Poland,51.9194,19.1451,2020-04-04,3627,79,116,3432
,Portugal,39.3999,-8.2245,2020-04-04,10524,266,75,10183
,Qatar,25.3548,51.1839,2020-04-04,1325,3,109,1213
,Romania,45.9432,24.9668,2020-04-04,3613,146,329,3138
,Russia,60.0,90.0,2020-04-04,4731,43,333,4355
,Rwanda,-1.9403,29.8739,2020-04-04,102,0,0,102
,Saint Lucia,13.9094,-60.9789,2020-04-04,14,0,1,13
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-04,7,0,1,6
,San Marino,43.9424,12.4578,2020-04-04,259,32,27,200
,Saudi Arabia,24.0,45.0,2020-04-04,2179,29,420,1730
,Serbia,44.0165,21.0059,2020-04-04,1624,44,0,1580
,Namibia,-22.9576,18.4904,2020-04-04,14,0,3,11
,Morocco,31.7917,-7.0926,2020-04-04,919,59,66,794
,Montenegro,42.5,19.3,2020-04-04,201,2,1,198
,Mongolia,46.8625,103.8467,2020-04-04,14,0,2,12
,India,21.0,78.0,2020-04-04,3082,86,229,2767
,Indonesia,-0.7893,113.9213,2020-04-04,2092,191,150,1751
,Iran,32.0,53.0,2020-04-04,55743,3452,19736,32555
,Iraq,33.0,44.0,2020-04-04,878,56,259,563
,Ireland,53.1424,-7.6921,2020-04-04,4604,137,25,4442
,Israel,31.0,35.0,2020-04-04,7851,44,427,7380
,Italy,43.0,12.0,2020-04-04,124632,15362,20996,88274
,Jamaica,18.1096,-77.2975,2020-04-04,53,3,7,43
,Japan,36.0,138.0,2020-04-04,3139,77,514,2548
,Jordan,31.24,36.51,2020-04-04,323,5,74,244
,Kazakhstan,48.0196,66.9237,2020-04-04,531,5,36,490
,Kenya,-0.0236,37.9062,2020-04-04,126,4,4,118
,South Korea,36.0,128.0,2020-04-04,10156,177,6325,3654
,Kuwait,29.5,47.75,2020-04-04,479,1,93,385
,Seychelles,-4.6796,55.492,2020-04-04,10,0,0,10
,Kyrgyzstan,41.2044,74.7661,2020-04-04,144,1,9,134
,Lebanon,33.8547,35.8623,2020-04-04,520,17,54,449
,Liberia,6.4281,-9.4295,2020-04-04,10,1,3,6
,Liechtenstein,47.14,9.55,2020-04-04,77,1,0,76
,Lithuania,55.1694,23.8813,2020-04-04,771,11,7,753
,Luxembourg,49.8153,6.1296,2020-04-04,2729,31,500,2198
,Madagascar,-18.7669,46.8691,2020-04-04,70,0,0,70
,Malaysia,2.5,112.5,2020-04-04,3483,57,915,2511
,Maldives,3.2028,73.2207,2020-04-04,19,0,13,6
,Malta,35.9375,14.3754,2020-04-04,213,0,2,211
,Mauritania,21.0079,10.9408,2020-04-04,6,1,2,3
,Mauritius,-20.2,57.5,2020-04-04,196,7,7,182
,Mexico,23.6345,-102.5528,2020-04-04,1890,79,633,1178
,Moldova,47.4116,28.3699,2020-04-04,752,12,29,711
,Monaco,43.7333,7.4167,2020-04-04,66,1,3,62
,Latvia,56.8796,24.6032,2020-04-04,509,1,1,507
,Singapore,1.2833,103.8333,2020-04-04,1189,6,297,886
,Slovakia,48.669,19.699,2020-04-04,471,1,10,460
,Slovenia,46.1512,14.9955,2020-04-04,977,22,79,876
,Mozambique,-18.665695,35.529562,2020-04-04,10,0,0,10
,Syria,34.802075,38.99681500000001,2020-04-04,16,2,0,14
,Timor-Leste,-8.874217,125.727539,2020-04-04,1,0,0,1
,Belize,13.1939,-59.5432,2020-04-04,4,0,0,4
,Laos,19.85627,102.495496,2020-04-04,10,0,0,10
,Libya,26.3351,17.228331,2020-04-04,18,1,0,17
,West Bank and Gaza,31.9522,35.2332,2020-04-04,217,1,21,195
,Guinea-Bissau,11.8037,-15.1804,2020-04-04,18,0,0,18
,Mali,17.570692,-3.996166000000001,2020-04-04,41,3,1,37
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-04,9,0,0,9
Northwest Territories,Canada,64.8255,-124.8457,2020-04-04,4,0,0,4
Yukon,Canada,64.2823,-135.0,2020-04-04,6,0,0,6
,Kosovo,42.602636,20.902977,2020-04-04,135,1,16,118
,Burma,21.9162,95.956,2020-04-04,21,1,0,20
,Grenada,12.1165,-61.679,2020-04-04,12,0,0,12
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-04,3,0,0,3
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-04,5,0,0,5
,MS Zaandam,0.0,0.0,2020-04-04,9,2,0,7
,Botswana,-22.3285,24.6849,2020-04-04,4,1,0,3
,Burundi,-3.3731,29.9189,2020-04-04,3,0,0,3
,Sierra Leone,8.460555000000001,-11.779889,2020-04-04,4,0,0,4
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-04,2,0,0,2
,Malawi,-13.254307999999998,34.301525,2020-04-04,4,0,0,4
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-04,1,0,0,1
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-04,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-04-04,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-04-04,0,0,0,0
,Yemen,15.552727,48.516388,2020-04-04,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-04,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-04-04,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-04,3,0,0,3
,Iceland,64.9631,-19.0208,2020-04-04,1417,4,396,1017
,Dominica,15.415,-61.371,2020-04-04,14,0,0,14
,Zambia,-15.4167,28.2833,2020-04-04,39,1,2,36
,Somalia,5.1521,46.1996,2020-04-04,7,0,1,6
,South Africa,-30.5595,22.9375,2020-04-04,1585,9,95,1481
,Spain,40.0,-4.0,2020-04-04,126168,11947,34219,80002
,Sri Lanka,7.0,81.0,2020-04-04,166,5,27,134
,Sudan,12.8628,30.2176,2020-04-04,10,2,2,6
,Suriname,3.9193,-56.0278,2020-04-04,10,1,0,9
,Sweden,63.0,16.0,2020-04-04,6443,373,0,6070
,Switzerland,46.8182,8.2275,2020-04-04,20505,666,6415,13424
,Taiwan*,23.7,121.0,2020-04-04,355,5,50,300
,Tanzania,-6.369,34.8888,2020-04-04,20,1,3,16
,Thailand,15.0,101.0,2020-04-04,2067,20,674,1373
,Togo,8.6195,0.8248,2020-04-04,41,3,17,21
,Trinidad and Tobago,10.6918,-61.2225,2020-04-04,103,6,1,96
,Tunisia,34.0,9.0,2020-04-04,553,18,5,530
,Zimbabwe,-20.0,30.0,2020-04-04,9,1,0,8
,Turkey,38.9637,35.2433,2020-04-04,23934,501,786,22647
,Ukraine,48.3794,31.1656,2020-04-04,1225,32,25,1168
,United Arab Emirates,24.0,54.0,2020-04-04,1505,10,125,1370
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-04,35,0,14,21
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-04,35,1,1,33
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-04,262,5,13,244
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-04,98,0,52,46
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-04,126,1,0,125
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-04,6,0,0,6
,United Kingdom,55.3781,-3.4360000000000004,2020-04-04,41903,5221,135,36547
,Uruguay,-32.5228,-55.7658,2020-04-04,400,5,93,302
,US,37.0902,-95.7129,2020-04-04,309027,10870,14652,283505
,Uzbekistan,41.3775,64.5853,2020-04-04,266,2,25,239
,Venezuela,6.4238,-66.5897,2020-04-04,155,7,52,96
,Vietnam,16.0,108.0,2020-04-04,240,0,90,150
,Uganda,1.0,32.0,2020-04-04,48,0,0,48
,Hungary,47.1625,19.5033,2020-04-04,678,32,58,588
,Senegal,14.4974,-14.4524,2020-04-04,219,2,72,145
,Holy See,41.9029,12.4534,2020-04-04,7,0,0,7
,Cambodia,11.55,104.9167,2020-04-04,114,0,50,64
,Cameroon,3.848,11.5021,2020-04-04,555,0,0,555
Alberta,Canada,53.9333,-116.5765,2020-04-04,1075,18,0,1057
British Columbia,Canada,49.2827,-123.1207,2020-04-04,1203,38,0,1165
Manitoba,Canada,53.7609,-98.8139,2020-04-04,182,2,0,180
New Brunswick,Canada,46.5653,-66.4619,2020-04-04,91,0,0,91
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-04,195,1,0,194
Nova Scotia,Canada,44.682,-63.7443,2020-04-04,236,0,0,236
Ontario,Canada,51.2538,-85.3232,2020-04-04,3630,94,0,3536
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-04,22,0,0,22
Quebec,Canada,52.9399,-73.5491,2020-04-04,6101,61,0,6040
Saskatchewan,Canada,52.9399,-106.4509,2020-04-04,220,3,0,217
,Central African Republic,6.6111,20.9394,2020-04-04,8,0,0,8
,Cabo Verde,16.5388,-23.0418,2020-04-04,7,1,0,6
,Chad,15.4542,18.7322,2020-04-04,9,0,0,9
Anhui,China,31.8257,117.2264,2020-04-04,990,6,984,0
Beijing,China,40.1824,116.4142,2020-04-04,585,8,438,139
Chongqing,China,30.0572,107.874,2020-04-04,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-04,350,1,301,48
Gansu,China,37.8099,101.0583,2020-04-04,138,2,131,5
Guangdong,China,23.3417,113.4244,2020-04-04,1516,8,1378,130
Guangxi,China,23.8298,108.7881,2020-04-04,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-04,146,2,144,0
Hainan,China,19.1959,109.7453,2020-04-04,168,6,162,0
Hebei,China,39.549,116.1306,2020-04-04,326,6,310,10
Heilongjiang,China,47.862,127.7615,2020-04-04,491,0,0,491
Henan,China,33.882,113.614,2020-04-04,1276,0,0,1276
Hong Kong,China,22.3,114.2,2020-04-04,862,4,173,685
,Chile,-35.6751,-71.543,2020-04-04,4161,27,528,3606
,Bulgaria,42.7339,25.4858,2020-04-04,503,17,34,452
,Brunei,4.5353,114.7277,2020-04-04,135,1,66,68
,Brazil,-14.235,-51.9253,2020-04-04,10360,445,127,9788
,Honduras,15.2,-86.2419,2020-04-04,264,15,3,246
,Afghanistan,33.0,65.0,2020-04-04,299,7,10,282
,Albania,41.1533,20.1683,2020-04-04,333,20,99,214
,Algeria,28.0339,1.6596,2020-04-04,1251,130,90,1031
,Andorra,42.5063,1.5218,2020-04-04,466,17,21,428
,Angola,-11.2027,17.8739,2020-04-04,10,2,2,6
,Antigua and Barbuda,17.0608,-61.7964,2020-04-04,15,0,0,15
,Argentina,-38.4161,-63.6167,2020-04-04,1451,43,279,1129
,Armenia,40.0691,45.0382,2020-04-04,770,7,43,720
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,93,2,18,73
New South Wales,Australia,-33.8688,151.2093,2020-04-04,2493,12,4,2477
Northern Territory,Australia,-12.4634,130.8456,2020-04-04,26,0,1,25
Queensland,Australia,-28.0167,153.4,2020-04-04,900,4,8,888
South Australia,Australia,-34.9285,138.6007,2020-04-04,407,0,46,361
Tasmania,Australia,-41.4545,145.9707,2020-04-04,80,2,5,73
Victoria,Australia,-37.8136,144.9631,2020-04-04,1115,8,527,580
Western Australia,Australia,-31.9505,115.8605,2020-04-04,436,2,92,342
,Austria,47.5162,14.5501,2020-04-04,11781,186,2507,9088
,Azerbaijan,40.1431,47.5769,2020-04-04,521,5,32,484
,Bahamas,25.0343,-77.3963,2020-04-04,28,4,0,24
,Bahrain,26.0275,50.55,2020-04-04,688,4,423,261
,Bangladesh,23.685,90.3563,2020-04-04,70,8,30,32
,Barbados,13.1939,-59.5432,2020-04-04,52,0,0,52
,Belarus,53.7098,27.9534,2020-04-04,440,5,53,382
,Belgium,50.8333,4.0,2020-04-04,18431,1283,3247,13901
,Benin,9.3077,2.3158,2020-04-04,16,0,2,14
,Bhutan,27.5142,90.4336,2020-04-04,5,0,2,3
,Bolivia,-16.2902,-63.5887,2020-04-04,139,10,1,128
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-04,624,21,30,573
Hubei,China,30.9756,112.2707,2020-04-04,67803,3207,63762,834
Hunan,China,27.6104,111.7088,2020-04-04,1019,4,1014,1
,Burkina Faso,12.2383,-1.5616,2020-04-04,318,16,66,236
Mayotte,France,-12.8275,45.1662,2020-04-04,134,2,14,118
,Ecuador,-1.8312,-78.1834,2020-04-04,3465,172,100,3193
,Egypt,26.0,30.0,2020-04-04,1070,71,241,758
,El Salvador,13.7942,-88.8965,2020-04-04,56,3,2,51
,Equatorial Guinea,1.5,10.0,2020-04-04,16,0,1,15
,Estonia,58.5953,25.0136,2020-04-04,1039,13,59,967
,Eswatini,-26.5225,31.4659,2020-04-04,9,0,0,9
,Ethiopia,9.145,40.4897,2020-04-04,38,0,4,34
,Fiji,-17.7134,178.065,2020-04-04,12,0,0,12
,Finland,64.0,26.0,2020-04-04,1882,25,300,1557
French Guiana,France,3.9339,-53.1258,2020-04-04,61,0,22,39
French Polynesia,France,-17.6797,149.4068,2020-04-04,40,0,0,40
Guadeloupe,France,16.25,-61.5833,2020-04-04,134,7,24,103
New Caledonia,France,-20.9043,165.618,2020-04-04,17,0,1,16
Reunion,France,-21.1351,55.2471,2020-04-04,334,0,40,294
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,6,0,1,5
St Martin,France,18.0708,-63.0501,2020-04-04,24,2,5,17
Martinique,France,14.6415,-61.0242,2020-04-04,145,3,27,115
,France,46.2276,2.2137,2020-04-04,68605,7560,15438,45607
,Gabon,-0.8037,11.6094,2020-04-04,21,1,1,19
,Gambia,13.4432,-15.3101,2020-04-04,4,1,2,1
,Georgia,42.3154,43.3569,2020-04-04,162,1,36,125
,Germany,51.0,9.0,2020-04-04,96092,1444,26400,68248
,Ghana,7.9465,-1.0232,2020-04-04,205,5,31,169
,Greece,39.0742,21.8243,2020-04-04,1673,68,78,1527
,Guatemala,15.7835,-90.2308,2020-04-04,61,2,15,44
,Guinea,9.9456,-9.6966,2020-04-04,111,0,5,106
,Guyana,5.0,-58.75,2020-04-04,23,4,0,19
Inner Mongolia,China,44.0935,113.9448,2020-04-04,117,1,74,42
,Haiti,18.9712,-72.2852,2020-04-04,20,0,1,19
,Dominican Republic,18.7357,-70.1627,2020-04-04,1488,68,16,1404
,Djibouti,11.8251,42.5903,2020-04-04,50,0,8,42
,Eritrea,15.1794,39.7823,2020-04-04,29,0,0,29
,Denmark,56.2639,9.5018,2020-04-04,4077,161,1283,2633
Jiangsu,China,32.9711,119.455,2020-04-04,651,0,632,19
Jiangxi,China,27.614,115.7221,2020-04-04,937,1,935,1
Jilin,China,43.6661,126.1923,2020-04-04,98,1,92,5
Liaoning,China,41.2956,122.6085,2020-04-04,141,2,125,14
Macau,China,22.1667,113.55,2020-04-04,43,0,10,33
Ningxia,China,37.2692,106.1655,2020-04-04,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-04,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-04-04,256,3,245,8
Shandong,China,36.3427,118.1498,2020-04-04,778,7,755,16
Shanxi,China,37.5777,112.2922,2020-04-04,137,0,133,4
Sichuan,China,30.6171,102.7103,2020-04-04,557,3,538,16
Tianjin,China,39.3054,117.323,2020-04-04,180,3,144,33
Tibet,China,31.6927,88.0924,2020-04-04,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-04-04,76,3,73,0
Yunnan,China,24.974,101.487,2020-04-04,184,0,0,184
Shanghai,China,31.202,121.4491,2020-04-04,529,0,0,529
,Cuba,22.0,-80.0,2020-04-04,288,6,15,267
,Colombia,4.5709,-74.2973,2020-04-04,1406,32,85,1289
,Congo (Brazzaville),-4.0383,21.7587,2020-04-04,22,2,2,18
,Congo (Kinshasa),-4.0383,21.7587,2020-04-04,154,18,3,133
,Costa Rica,9.7489,-83.7534,2020-04-04,435,2,13,420
