Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Latvia,56.8796,24.6032,2020-04-17,682,5,88,589
,Lebanon,33.8547,35.8623,2020-04-17,668,21,86,561
,Lesotho,-29.61,28.2336,2020-04-17,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-17,76,7,7,62
,Libya,26.3351,17.228331,2020-04-17,49,1,11,37
,Liechtenstein,47.14,9.55,2020-04-17,79,1,77,1
,Kosovo,42.602636,20.902977,2020-04-17,449,11,79,359
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-17,184,0,171,13
Tibet,China,31.6927,88.0924,2020-04-17,1,0,1,0
,Cyprus,35.1264,33.4299,2020-04-17,750,12,77,661
,Benin,9.3077,2.3158,2020-04-17,35,1,18,16
,Bhutan,27.5142,90.4336,2020-04-17,5,0,2,3
,Bolivia,-16.2902,-63.5887,2020-04-17,465,31,26,408
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-17,1214,46,320,848
,Botswana,-22.3285,24.6849,2020-04-17,15,1,0,14
,Brazil,-14.235,-51.9253,2020-04-17,33682,2141,14026,17515
,Brunei,4.5353,114.7277,2020-04-17,136,1,112,23
,Bulgaria,42.7339,25.4858,2020-04-17,846,41,141,664
,Burkina Faso,12.2383,-1.5616,2020-04-17,557,35,294,228
,Belize,17.1899,-88.4976,2020-04-17,18,2,0,16
,Burma,21.9162,95.956,2020-04-17,88,4,5,79
,Namibia,-22.9576,18.4904,2020-04-17,16,0,4,12
,Cabo Verde,16.5388,-23.0418,2020-04-17,56,1,1,54
,Cambodia,11.55,104.9167,2020-04-17,122,0,98,24
,Cameroon,3.8480000000000003,11.5021,2020-04-17,996,22,164,810
Alberta,Canada,53.9333,-116.5765,2020-04-17,2397,50,0,2347
British Columbia,Canada,53.7267,-127.6476,2020-04-17,1575,77,0,1498
Manitoba,Canada,53.7609,-98.8139,2020-04-17,250,5,0,245
New Brunswick,Canada,46.5653,-66.4619,2020-04-17,117,0,0,117
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-17,256,3,0,253
,Burundi,-3.3731,29.9189,2020-04-17,5,1,0,4
,Belgium,50.8333,4.469936,2020-04-17,36138,5163,7961,23014
,Belarus,53.7098,27.9534,2020-04-17,4779,42,342,4395
,Barbados,13.1939,-59.5432,2020-04-17,75,5,15,55
,Afghanistan,33.93911,67.709953,2020-04-17,906,30,99,777
,Albania,41.1533,20.1683,2020-04-17,539,26,283,230
,Algeria,28.0339,1.6596,2020-04-17,2418,364,846,1208
,Andorra,42.5063,1.5218,2020-04-17,696,35,191,470
,Angola,-11.2027,17.8739,2020-04-17,19,2,5,12
,Antigua and Barbuda,17.0608,-61.7964,2020-04-17,23,3,3,17
,Argentina,-38.4161,-63.6167,2020-04-17,2669,123,666,1880
,Armenia,40.0691,45.0382,2020-04-17,1201,19,402,780
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-17,103,3,81,19
New South Wales,Australia,-33.8688,151.2093,2020-04-17,2926,26,1379,1521
Northern Territory,Australia,-12.4634,130.8456,2020-04-17,28,0,9,19
Queensland,Australia,-27.4698,153.0251,2020-04-17,1007,5,442,560
South Australia,Australia,-34.9285,138.6007,2020-04-17,435,4,331,100
Tasmania,Australia,-42.8821,147.3272,2020-04-17,180,7,67,106
Victoria,Australia,-37.8136,144.9631,2020-04-17,1302,14,1159,129
Western Australia,Australia,-31.9505,115.8605,2020-04-17,541,7,340,194
,Austria,47.5162,14.5501,2020-04-17,14595,431,9704,4460
,Azerbaijan,40.1431,47.5769,2020-04-17,1340,15,528,797
,Bahamas,25.025885,-78.035889,2020-04-17,54,9,6,39
,Bahrain,26.0275,50.55,2020-04-17,1740,7,725,1008
,Bangladesh,23.685,90.3563,2020-04-17,1838,75,58,1705
Northwest Territories,Canada,64.8255,-124.8457,2020-04-17,5,0,0,5
,Czechia,49.8175,15.472999999999999,2020-04-17,6549,173,1174,5202
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-17,606,4,0,602
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-17,26,0,0,26
Macau,China,22.1667,113.55,2020-04-17,45,0,16,29
Ningxia,China,37.2692,106.1655,2020-04-17,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-17,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-04-17,256,3,252,1
Shandong,China,36.3427,118.1498,2020-04-17,787,7,761,19
Shanghai,China,31.201999999999998,121.4491,2020-04-17,628,7,512,109
Shanxi,China,37.5777,112.2922,2020-04-17,197,0,135,62
Sichuan,China,30.6171,102.7103,2020-04-17,560,3,552,5
Tianjin,China,39.3054,117.323,2020-04-17,189,3,173,13
Liaoning,China,41.2956,122.6085,2020-04-17,146,2,140,4
Xinjiang,China,41.1129,85.2401,2020-04-17,76,3,73,0
Zhejiang,China,29.1832,120.0934,2020-04-17,1268,1,1246,21
,Colombia,4.5709,-74.2973,2020-04-17,3439,153,634,2652
,Comoros,-11.6455,43.3333,2020-04-17,0,0,0,0
,Congo (Brazzaville),-0.228,15.8277,2020-04-17,143,6,11,126
,Congo (Kinshasa),-4.0383,21.7587,2020-04-17,287,23,25,239
,Costa Rica,9.7489,-83.7534,2020-04-17,649,4,88,557
,Cote d'Ivoire,7.54,-5.5471,2020-04-17,688,6,193,489
,Croatia,45.1,15.2,2020-04-17,1814,36,600,1178
,Cuba,21.521757,-77.78116700000002,2020-04-17,923,31,192,700
Yunnan,China,24.974,101.48700000000001,2020-04-17,184,2,177,5
Jilin,China,43.6661,126.1923,2020-04-17,102,1,97,4
Jiangxi,China,27.614,115.7221,2020-04-17,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-04-17,653,0,643,10
Quebec,Canada,52.9399,-73.5491,2020-04-17,16798,688,0,16110
Saskatchewan,Canada,52.9399,-106.4509,2020-04-17,307,4,0,303
Yukon,Canada,64.2823,-135.0,2020-04-17,8,0,0,8
,Central African Republic,6.6111,20.9394,2020-04-17,12,0,4,8
,Chad,15.4542,18.7322,2020-04-17,27,0,5,22
,Chile,-35.6751,-71.543,2020-04-17,9691,116,3621,5954
Anhui,China,31.8257,117.2264,2020-04-17,991,6,984,1
Beijing,China,40.1824,116.4142,2020-04-17,593,8,509,76
Chongqing,China,30.0572,107.874,2020-04-17,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-17,354,1,334,19
Gansu,China,35.7518,104.2861,2020-04-17,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-04-17,1577,8,1475,94
Guangxi,China,23.8298,108.7881,2020-04-17,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-17,146,2,144,0
Hainan,China,19.1959,109.7453,2020-04-17,168,6,162,0
Hebei,China,39.549,116.1306,2020-04-17,328,6,0,322
Henan,China,37.8957,114.9042,2020-04-17,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-04-17,1021,4,533,484
Hubei,China,30.9756,112.2707,2020-04-17,68128,4512,63487,129
Hunan,China,27.6104,111.7088,2020-04-17,1019,4,1014,1
Inner Mongolia,China,44.0935,113.9448,2020-04-17,193,1,103,89
Ontario,Canada,51.2538,-85.3232,2020-04-17,10456,524,0,9932
Heilongjiang,China,47.861999999999995,127.7615,2020-04-17,872,13,471,388
,Nepal,28.1667,84.25,2020-04-17,30,0,2,28
,US,40.0,-100.0,2020-04-17,701996,39149,58545,604302
,Ukraine,48.3794,31.1656,2020-04-17,4662,125,246,4291
,Uganda,1.373333,32.290275,2020-04-17,56,0,20,36
,Turkey,38.9637,35.2433,2020-04-17,78546,1769,8631,68146
,Tunisia,33.886917,9.537499,2020-04-17,864,37,43,784
,Trinidad and Tobago,10.6918,-61.2225,2020-04-17,114,8,20,86
,Togo,8.6195,0.8248,2020-04-17,83,5,48,30
,Timor-Leste,-8.874217,125.727539,2020-04-17,18,0,0,18
,Thailand,15.870032,100.992541,2020-04-17,2700,47,1689,964
,United Arab Emirates,23.424076,53.847818000000004,2020-04-17,6302,37,1188,5077
,Tanzania,-6.369028,34.888822,2020-04-17,147,5,11,131
,Taiwan*,23.7,121.0,2020-04-17,395,6,166,223
,Syria,34.802075,38.99681500000001,2020-04-17,38,2,0,36
,Switzerland,46.8182,8.2275,2020-04-17,27078,1327,16400,9351
,Suriname,3.9193,-56.0278,2020-04-17,10,1,6,3
,Sudan,12.8628,30.2176,2020-04-17,33,6,4,23
,Sri Lanka,7.873054,80.77179699999998,2020-04-17,244,7,77,160
,Spain,40.463667,-3.7492199999999998,2020-04-17,190839,20002,74797,96040
,South Sudan,6.8770000000000024,31.307,2020-04-17,4,0,0,4
,Tajikistan,38.861,71.2761,2020-04-17,0,0,0,0
,South Africa,-30.5595,22.9375,2020-04-17,2783,50,903,1830
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-17,3,0,1,2
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-17,4,0,2,2
,Mozambique,-18.665695,35.529562,2020-04-17,34,0,0,34
,Zimbabwe,-19.015438,29.154857,2020-04-17,24,3,2,19
,Zambia,-13.133897,27.849332,2020-04-17,52,2,30,20
,Yemen,15.552726999999999,48.516388,2020-04-17,1,0,0,1
,Western Sahara,24.2155,-12.8858,2020-04-17,6,0,0,6
,West Bank and Gaza,31.9522,35.2332,2020-04-17,307,2,69,236
,Vietnam,14.058323999999999,108.277199,2020-04-17,268,0,198,70
,Venezuela,6.4238,-66.5897,2020-04-17,204,9,111,84
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-17,83,5,35,43
,Uzbekistan,41.377491,64.585262,2020-04-17,1405,4,156,1245
,United Kingdom,55.3781,-3.4360000000000004,2020-04-17,116721,16942,0,99779
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-17,11,1,0,10
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-17,11,0,1,10
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-17,291,4,169,118
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-17,132,0,105,27
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-17,11,0,1,10
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-17,470,20,73,377
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-17,61,1,7,53
,Uruguay,-32.5228,-55.7658,2020-04-17,508,9,294,205
,Somalia,5.152149,46.199616,2020-04-17,116,6,2,108
,Sweden,60.128161,18.643501,2020-04-17,13216,1400,0,11816
,Slovakia,48.669,19.699,2020-04-17,1049,9,175,865
,Paraguay,-23.4425,-58.4438,2020-04-17,199,8,30,161
,Papua New Guinea,-6.314993,143.95555,2020-04-17,7,0,0,7
,Panama,8.538,-80.7821,2020-04-17,4016,109,98,3809
,Pakistan,30.3753,69.3451,2020-04-17,7638,143,1832,5663
,Oman,21.512583,55.92325500000001,2020-04-17,1069,6,176,887
,Norway,60.472,8.4689,2020-04-17,6937,161,32,6744
,North Macedonia,41.6086,21.7453,2020-04-17,1117,49,139,929
,Peru,-9.19,-75.0152,2020-04-17,13489,300,6541,6648
,Slovenia,46.1512,14.9955,2020-04-17,1304,66,174,1064
,Nicaragua,12.865416,-85.207229,2020-04-17,9,1,4,4
,New Zealand,-40.9006,174.886,2020-04-17,1409,11,816,582
,Netherlands,52.1326,5.2913,2020-04-17,30449,3459,0,26990
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-17,57,9,12,36
Curacao,Netherlands,12.1696,-68.99,2020-04-17,14,1,10,3
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-17,3,0,0,3
Aruba,Netherlands,12.5211,-69.9683,2020-04-17,96,2,43,51
,Niger,17.607789,8.081666,2020-04-17,627,18,110,499
,Philippines,12.879721,121.77401699999999,2020-04-17,5878,387,487,5004
,Nigeria,9.082,8.6753,2020-04-17,493,17,159,317
,Poland,51.9194,19.1451,2020-04-17,8379,332,866,7181
,Singapore,1.2833,103.8333,2020-04-17,5050,11,708,4331
,Sierra Leone,8.460555000000001,-11.779889,2020-04-17,26,0,0,26
,Seychelles,-4.6796,55.492,2020-04-17,11,0,5,6
,Serbia,44.0165,21.0059,2020-04-17,5690,110,534,5046
,Saudi Arabia,23.885942,45.079162,2020-04-17,7142,87,1049,6006
,Sao Tome and Principe,0.1864,6.6131,2020-04-17,4,0,0,4
,San Marino,43.9424,12.4578,2020-04-17,435,39,57,339
,Senegal,14.4974,-14.4524,2020-04-17,342,2,198,142
,Saint Lucia,13.9094,-60.9789,2020-04-17,15,0,11,4
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-17,12,0,1,11
,Qatar,25.3548,51.1839,2020-04-17,4663,7,464,4192
,Romania,45.9432,24.9668,2020-04-17,8067,411,1508,6148
,Russia,61.52401,105.31875600000001,2020-04-17,32008,273,2590,29145
,Portugal,39.3999,-8.2245,2020-04-17,19022,657,519,17846
,Rwanda,-1.9403,29.8739,2020-04-17,143,0,65,78
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-17,14,0,0,14
Hainan,China,19.1959,109.7453,2020-04-18,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-04-18,146,2,144,0
Guangxi,China,23.8298,108.7881,2020-04-18,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-04-18,1579,8,1482,89
Gansu,China,35.7518,104.2861,2020-04-18,139,2,137,0
Fujian,China,26.0789,117.9874,2020-04-18,355,1,336,18
Chongqing,China,30.0572,107.874,2020-04-18,579,6,570,3
Beijing,China,40.1824,116.4142,2020-04-18,593,8,509,76
Anhui,China,31.8257,117.2264,2020-04-18,991,6,984,1
,Chile,-35.6751,-71.543,2020-04-18,10598,126,4035,6437
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-18,26,0,0,26
,Central African Republic,6.6111,20.9394,2020-04-18,12,0,4,8
Yukon,Canada,64.2823,-135.0,2020-04-18,9,0,0,9
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-18,257,3,0,254
Northwest Territories,Canada,64.8255,-124.8457,2020-04-18,5,0,0,5
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-04-18,649,7,0,642
Ontario,Canada,51.2538,-85.3232,2020-04-18,11013,564,0,10449
Saskatchewan,Canada,52.9399,-106.4509,2020-04-18,313,4,0,309
Quebec,Canada,52.9399,-73.5491,2020-04-18,17521,688,0,16833
Hebei,China,39.549,116.1306,2020-04-18,328,6,0,322
,Chad,15.4542,18.7322,2020-04-18,33,0,8,25
Heilongjiang,China,47.861999999999995,127.7615,2020-04-18,892,13,472,407
Zhejiang,China,29.1832,120.0934,2020-04-18,1268,1,1246,21
Hong Kong,China,22.3,114.2,2020-04-18,1024,4,568,452
Yunnan,China,24.974,101.48700000000001,2020-04-18,184,2,177,5
Xinjiang,China,41.1129,85.2401,2020-04-18,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-18,1,0,1,0
Tianjin,China,39.3054,117.323,2020-04-18,189,3,173,13
Sichuan,China,30.6171,102.7103,2020-04-18,561,3,553,5
Shanxi,China,37.5777,112.2922,2020-04-18,197,0,135,62
New Brunswick,Canada,46.5653,-66.4619,2020-04-18,117,0,0,117
Shanghai,China,31.201999999999998,121.4491,2020-04-18,628,7,512,109
Shandong,China,36.3427,118.1498,2020-04-18,787,7,765,15
Henan,China,37.8957,114.9042,2020-04-18,1276,22,0,1254
Shaanxi,China,35.1917,108.8701,2020-04-18,256,3,252,1
Ningxia,China,37.2692,106.1655,2020-04-18,75,0,75,0
Macau,China,22.1667,113.55,2020-04-18,45,0,17,28
Liaoning,China,41.2956,122.6085,2020-04-18,146,2,142,2
Jilin,China,43.6661,126.1923,2020-04-18,102,1,97,4
Jiangxi,China,27.614,115.7221,2020-04-18,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-04-18,653,0,643,10
Inner Mongolia,China,44.0935,113.9448,2020-04-18,193,1,104,88
Hunan,China,27.6104,111.7088,2020-04-18,1019,4,1015,0
Hubei,China,30.9756,112.2707,2020-04-18,68128,4512,63494,122
Qinghai,China,35.7452,95.9956,2020-04-18,18,0,18,0
Manitoba,Canada,53.7609,-98.8139,2020-04-18,253,5,0,248
,Afghanistan,33.93911,67.709953,2020-04-18,933,30,112,791
Alberta,Canada,53.9333,-116.5765,2020-04-18,2562,51,0,2511
Victoria,Australia,-37.8136,144.9631,2020-04-18,1319,14,1172,133
Tasmania,Australia,-42.8821,147.3272,2020-04-18,188,7,67,114
South Australia,Australia,-34.9285,138.6007,2020-04-18,435,4,331,100
Queensland,Australia,-27.4698,153.0251,2020-04-18,1015,6,738,271
Northern Territory,Australia,-12.4634,130.8456,2020-04-18,28,0,9,19
New South Wales,Australia,-33.8688,151.2093,2020-04-18,2936,26,1379,1531
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-18,103,3,88,12
,Armenia,40.0691,45.0382,2020-04-18,1248,20,523,705
,Argentina,-38.4161,-63.6167,2020-04-18,2758,129,685,1944
Western Australia,Australia,-31.9505,115.8605,2020-04-18,544,7,340,197
,Antigua and Barbuda,17.0608,-61.7964,2020-04-18,23,3,3,17
,Andorra,42.5063,1.5218,2020-04-18,704,35,205,464
,Algeria,28.0339,1.6596,2020-04-18,2534,367,894,1273
,Albania,41.1533,20.1683,2020-04-18,548,26,302,220
,Canada,56.1304,-106.3468,2020-04-18,0,0,10964,-10964
Hebei,China,37.8957,114.9042,2020-04-18,0,0,316,-316
Henan,China,33.882,113.61399999999999,2020-04-18,0,0,1254,-1254
,Mozambique,-18.6657,35.5296,2020-04-18,0,0,4,-4
,Syria,34.8021,38.9968,2020-04-18,0,0,5,-5
,Timor-Leste,-8.8742,125.7275,2020-04-18,0,0,1,-1
,Angola,-11.2027,17.8739,2020-04-18,24,2,6,16
British Columbia,Canada,53.7267,-127.6476,2020-04-18,1618,78,0,1540
,Austria,47.5162,14.5501,2020-04-18,14671,443,10214,4014
,Bahamas,25.025885,-78.035889,2020-04-18,55,9,10,36
,Cameroon,3.8480000000000003,11.5021,2020-04-18,1017,22,177,818
,Cambodia,11.55,104.9167,2020-04-18,122,0,103,19
,Cabo Verde,16.5388,-23.0418,2020-04-18,58,1,1,56
,Burundi,-3.3731,29.9189,2020-04-18,5,1,0,4
,Burma,21.9162,95.956,2020-04-18,98,5,5,88
,Burkina Faso,12.2383,-1.5616,2020-04-18,565,36,321,208
,Bulgaria,42.7339,25.4858,2020-04-18,878,41,153,684
,Brunei,4.5353,114.7277,2020-04-18,137,1,113,23
,Brazil,-14.235,-51.9253,2020-04-18,36658,2354,14026,20278
,Azerbaijan,40.1431,47.5769,2020-04-18,1373,18,590,765
,Botswana,-22.3285,24.6849,2020-04-18,15,1,0,14
,Bolivia,-16.2902,-63.5887,2020-04-18,493,31,31,431
,Bhutan,27.5142,90.4336,2020-04-18,5,0,2,3
,Benin,9.3077,2.3158,2020-04-18,35,1,18,16
,Belize,17.1899,-88.4976,2020-04-18,18,2,0,16
,Belgium,50.8333,4.469936,2020-04-18,37183,5453,8348,23382
,Belarus,53.7098,27.9534,2020-04-18,5297,45,342,4910
,Barbados,13.1939,-59.5432,2020-04-18,75,5,17,53
,Bangladesh,23.685,90.3563,2020-04-18,2144,84,66,1994
,Bahrain,26.0275,50.55,2020-04-18,1773,7,755,1011
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-18,1268,47,338,883
,Colombia,4.5709,-74.2973,2020-04-18,3621,166,634,2821
,Comoros,-11.6455,43.3333,2020-04-18,0,0,0,0
,Monaco,43.7333,7.4167,2020-04-18,94,3,22,69
,Peru,-9.19,-75.0152,2020-04-18,14420,348,6684,7388
,Philippines,12.879721,121.77401699999999,2020-04-18,6087,397,516,5174
,Poland,51.9194,19.1451,2020-04-18,8742,347,981,7414
,Portugal,39.3999,-8.2245,2020-04-18,19685,687,610,18388
,Qatar,25.3548,51.1839,2020-04-18,5008,8,510,4490
,Romania,45.9432,24.9668,2020-04-18,8418,421,1730,6267
,Russia,61.52401,105.31875600000001,2020-04-18,36793,313,3057,33423
,Rwanda,-1.9403,29.8739,2020-04-18,144,0,69,75
,Paraguay,-23.4425,-58.4438,2020-04-18,202,8,35,159
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-18,14,0,0,14
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-18,12,0,1,11
,San Marino,43.9424,12.4578,2020-04-18,455,39,60,356
,Sao Tome and Principe,0.1864,6.6131,2020-04-18,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-04-18,8274,92,1329,6853
,Senegal,14.4974,-14.4524,2020-04-18,350,3,211,136
,Serbia,44.0165,21.0059,2020-04-18,5994,117,637,5240
,Seychelles,-4.6796,55.492,2020-04-18,11,0,5,6
,Sierra Leone,8.460555000000001,-11.779889,2020-04-18,30,0,0,30
,Saint Lucia,13.9094,-60.9789,2020-04-18,15,0,11,4
,Singapore,1.2833,103.8333,2020-04-18,5992,11,740,5241
,Papua New Guinea,-6.314993,143.95555,2020-04-18,7,0,0,7
,Pakistan,30.3753,69.3451,2020-04-18,8348,168,1868,6312
,Mongolia,46.8625,103.8467,2020-04-18,31,0,5,26
,Montenegro,42.708678000000006,19.37439,2020-04-18,307,5,55,247
,Morocco,31.7917,-7.0926,2020-04-18,2685,137,314,2234
,Mozambique,-18.665695,35.529562,2020-04-18,35,0,0,35
,Namibia,-22.9576,18.4904,2020-04-18,16,0,6,10
,Nepal,28.1667,84.25,2020-04-18,31,0,2,29
Aruba,Netherlands,12.5211,-69.9683,2020-04-18,96,2,44,50
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-18,3,0,0,3
,Panama,8.538,-80.7821,2020-04-18,4210,116,122,3972
Curacao,Netherlands,12.1696,-68.99,2020-04-18,14,1,11,2
,Netherlands,52.1326,5.2913,2020-04-18,31589,3601,0,27988
,New Zealand,-40.9006,174.886,2020-04-18,1422,11,867,544
,Nicaragua,12.865416,-85.207229,2020-04-18,9,2,6,1
,Niger,17.607789,8.081666,2020-04-18,639,19,113,507
,Nigeria,9.082,8.6753,2020-04-18,542,19,166,357
,North Macedonia,41.6086,21.7453,2020-04-18,1170,49,164,957
,Norway,60.472,8.4689,2020-04-18,7036,164,32,6840
,Oman,21.512583,55.92325500000001,2020-04-18,1180,6,176,998
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-18,64,9,12,43
,Congo (Brazzaville),-0.228,15.8277,2020-04-18,143,6,11,126
,Slovakia,48.669,19.699,2020-04-18,1089,11,213,865
,Somalia,5.152149,46.199616,2020-04-18,135,7,2,126
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-18,3,0,1,2
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-18,83,5,35,43
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-18,4,0,2,2
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-18,61,1,7,53
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-18,484,21,73,390
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-18,11,0,3,8
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-18,132,0,111,21
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-18,297,6,180,111
,United Arab Emirates,23.424076,53.847818000000004,2020-04-18,6302,37,1188,5077
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-04-18,11,0,2,9
,United Kingdom,55.3781,-3.4360000000000004,2020-04-18,121437,18047,0,103390
,Uruguay,-32.5228,-55.7658,2020-04-18,517,9,298,210
,Uzbekistan,41.377491,64.585262,2020-04-18,1490,5,194,1291
,Venezuela,6.4238,-66.5897,2020-04-18,227,9,113,105
,Vietnam,14.058323999999999,108.277199,2020-04-18,268,0,201,67
,West Bank and Gaza,31.9522,35.2332,2020-04-18,313,2,69,242
,Western Sahara,24.2155,-12.8858,2020-04-18,6,0,0,6
,Yemen,15.552726999999999,48.516388,2020-04-18,1,0,0,1
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-18,11,1,0,10
,Slovenia,46.1512,14.9955,2020-04-18,1317,70,190,1057
,Ukraine,48.3794,31.1656,2020-04-18,5106,133,275,4698
,US,40.0,-100.0,2020-04-18,730337,41594,64840,623903
,South Africa,-30.5595,22.9375,2020-04-18,3034,52,903,2079
,South Sudan,6.8770000000000024,31.307,2020-04-18,4,0,0,4
,Spain,40.463667,-3.7492199999999998,2020-04-18,191726,20043,74797,96886
,Sri Lanka,7.873054,80.77179699999998,2020-04-18,254,7,86,161
,Sudan,12.8628,30.2176,2020-04-18,66,10,6,50
,Suriname,3.9193,-56.0278,2020-04-18,10,1,6,3
,Sweden,60.128161,18.643501,2020-04-18,13822,1511,0,12311
,Switzerland,46.8182,8.2275,2020-04-18,27404,1368,17100,8936
,Uganda,1.373333,32.290275,2020-04-18,55,0,22,33
,Syria,34.802075,38.99681500000001,2020-04-18,38,2,0,36
,Tajikistan,38.861,71.2761,2020-04-18,0,0,0,0
,Tanzania,-6.369028,34.888822,2020-04-18,147,5,11,131
,Thailand,15.870032,100.992541,2020-04-18,2733,47,1787,899
,Timor-Leste,-8.874217,125.727539,2020-04-18,18,0,0,18
,Togo,8.6195,0.8248,2020-04-18,84,5,49,30
,Trinidad and Tobago,10.6918,-61.2225,2020-04-18,114,8,21,85
,Tunisia,33.886917,9.537499,2020-04-18,864,37,43,784
,Turkey,38.9637,35.2433,2020-04-18,82329,1890,10453,69986
,Taiwan*,23.7,121.0,2020-04-18,398,6,178,214
,Zambia,-13.133897,27.849332,2020-04-18,57,2,33,22
,Moldova,47.4116,28.3699,2020-04-18,2378,57,391,1930
,Mauritius,-20.348404000000002,57.552152,2020-04-18,325,9,180,136
,Fiji,-17.7134,178.065,2020-04-18,17,0,0,17
,Finland,61.92411,25.748151,2020-04-18,3681,90,1700,1891
French Guiana,France,3.9339,-53.1258,2020-04-18,96,0,64,32
French Polynesia,France,-17.6797,149.4068,2020-04-18,55,0,2,53
Guadeloupe,France,16.265,-61.551,2020-04-18,148,8,73,67
Martinique,France,14.6415,-61.0242,2020-04-18,158,8,73,77
Mayotte,France,-12.8275,45.166244,2020-04-18,254,4,117,133
New Caledonia,France,-20.904304999999997,165.618042,2020-04-18,18,0,14,4
,Ethiopia,9.145,40.4897,2020-04-18,105,3,16,86
Reunion,France,-21.1151,55.5364,2020-04-18,407,0,237,170
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-18,1,0,0,1
St Martin,France,18.0708,-63.0501,2020-04-18,37,2,19,16
,France,46.2276,2.2137,2020-04-18,146906,19303,35379,92224
,Gabon,-0.8037,11.6094,2020-04-18,108,1,7,100
,Gambia,13.4432,-15.3101,2020-04-18,9,1,2,6
,Georgia,42.3154,43.3569,2020-04-18,388,4,86,298
,Germany,51.165690999999995,10.451526,2020-04-18,143342,4459,85400,53483
,Ghana,7.9465,-1.0232,2020-04-18,834,9,99,726
Saint Barthelemy,France,17.9,-62.8333,2020-04-18,6,0,5,1
,Greece,39.0742,21.8243,2020-04-18,2235,110,269,1856
,Eswatini,-26.5225,31.4659,2020-04-18,22,1,8,13
,Eritrea,15.1794,39.7823,2020-04-18,39,0,3,36
,Congo (Kinshasa),-4.0383,21.7587,2020-04-18,307,25,26,256
,Costa Rica,9.7489,-83.7534,2020-04-18,655,4,97,554
,Cote d'Ivoire,7.54,-5.5471,2020-04-18,801,8,239,554
,Croatia,45.1,15.2,2020-04-18,1832,39,615,1178
,Cuba,21.521757,-77.78116700000002,2020-04-18,986,32,227,727
,Cyprus,35.1264,33.4299,2020-04-18,761,12,79,670
,Czechia,49.8175,15.472999999999999,2020-04-18,6606,181,1227,5198
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-18,184,0,173,11
,Estonia,58.5953,25.0136,2020-04-18,1512,38,162,1312
