Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Latvia,56.8796,24.6032,2020-04-11,630,3,16,611
,Laos,19.85627,102.495496,2020-04-11,18,0,0,18
,Kyrgyzstan,41.20438,74.766098,2020-04-11,339,5,44,290
,Kuwait,29.31166,47.481766,2020-04-11,1154,1,133,1020
,Kosovo,42.602636,20.902977,2020-04-11,250,7,52,191
,South Korea,35.90775700000001,127.766922,2020-04-11,10480,211,7243,3026
,Kenya,-0.0236,37.9062,2020-04-11,191,7,24,160
,Kazakhstan,48.0196,66.9237,2020-04-11,865,10,81,774
,Jordan,31.24,36.51,2020-04-11,381,7,177,197
,Japan,36.204824,138.252924,2020-04-11,6951,138,762,6051
,Jamaica,18.1096,-77.2975,2020-04-11,65,4,13,48
,Italy,41.87194,12.56738,2020-04-11,152271,19468,32534,100269
,Israel,31.046051,34.851612,2020-04-11,10743,101,1341,9301
,Ireland,53.1424,-7.6921,2020-04-11,8928,320,25,8583
,Iraq,33.223191,43.679291,2020-04-11,1318,72,601,645
,Iran,32.427908,53.68804599999999,2020-04-11,70029,4357,41947,23725
,Indonesia,-0.7893,113.9213,2020-04-11,3842,327,286,3229
,India,20.593684,78.96288,2020-04-11,8446,288,969,7189
,Iceland,64.9631,-19.0208,2020-04-11,1689,8,841,840
,Hungary,47.1625,19.5033,2020-04-11,1310,85,115,1110
,Honduras,15.2,-86.2419,2020-04-11,392,24,7,361
,Holy See,41.9029,12.4534,2020-04-11,8,0,2,6
,Haiti,18.9712,-72.2852,2020-04-11,33,2,0,31
,Guyana,4.860416000000002,-58.93018000000001,2020-04-11,45,6,8,31
,Guinea-Bissau,11.8037,-15.1804,2020-04-11,38,0,0,38
,Liechtenstein,47.14,9.55,2020-04-11,79,1,72,6
,Lithuania,55.1694,23.8813,2020-04-11,1026,23,54,949
,Libya,26.3351,17.228331,2020-04-11,24,1,8,15
,MS Zaandam,0.0,0.0,2020-04-11,9,2,0,7
,Oman,21.512583,55.92325500000001,2020-04-11,546,3,109,434
,Norway,60.472,8.4689,2020-04-11,6409,119,32,6258
,North Macedonia,41.6086,21.7453,2020-04-11,760,34,41,685
,Nigeria,9.082,8.6753,2020-04-11,318,10,70,238
,Niger,17.607789,8.081666,2020-04-11,491,11,41,439
,Nicaragua,12.865416,-85.207229,2020-04-11,8,1,0,7
,New Zealand,-40.9006,174.886,2020-04-11,1312,4,422,886
,Netherlands,52.1326,5.2913,2020-04-11,24413,2643,0,21770
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-11,50,9,5,36
Curacao,Netherlands,12.1696,-68.99,2020-04-11,14,1,7,6
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-11,2,0,0,2
Aruba,Netherlands,12.5211,-69.9683,2020-04-11,92,0,29,63
,Luxembourg,49.8153,6.1296,2020-04-11,3270,62,500,2708
,Nepal,28.1667,84.25,2020-04-11,9,0,1,8
,Namibia,-22.9576,18.4904,2020-04-11,16,0,3,13
,Mauritania,21.0079,-10.9408,2020-04-11,7,1,2,4
,Morocco,31.7917,-7.0926,2020-04-11,1545,111,146,1288
,Montenegro,42.708678000000006,19.37439,2020-04-11,263,2,5,256
,Mongolia,46.8625,103.8467,2020-04-11,16,0,4,12
,Monaco,43.7333,7.4167,2020-04-11,92,1,5,86
,Moldova,47.4116,28.3699,2020-04-11,1560,30,75,1455
,Mexico,23.6345,-102.5528,2020-04-11,4219,273,633,3313
,Mauritius,-20.348404,57.552152,2020-04-11,319,9,28,282
,Mozambique,-18.665695,35.529562,2020-04-11,20,0,0,20
,Malta,35.9375,14.3754,2020-04-11,370,3,16,351
,Mali,17.570692,-3.996166000000001,2020-04-11,87,7,22,58
,Maldives,3.2028,73.2207,2020-04-11,19,0,13,6
,Malaysia,4.210483999999999,101.975766,2020-04-11,4530,73,1995,2462
,Malawi,-13.2543,34.3015,2020-04-11,12,2,0,10
,Madagascar,-18.766947,46.869107,2020-04-11,102,0,11,91
,Mozambique,-18.6657,35.5296,2020-04-12,0,0,2,-2
Henan,China,33.882,113.614,2020-04-12,0,0,1253,-1253
,Syria,34.8021,38.9968,2020-04-12,0,0,5,-5
,Canada,56.1304,-106.3468,2020-04-12,0,0,7123,-7123
Hebei,China,37.8957,114.9042,2020-04-12,0,0,313,-313
,Timor-Leste,-8.8742,125.7275,2020-04-12,0,0,1,-1
,South Africa,-30.5595,22.9375,2020-04-12,2173,25,410,1738
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-12,431,9,48,374
,MS Zaandam,0.0,0.0,2020-04-12,9,2,0,7
,Madagascar,-18.766947,46.869107,2020-04-12,106,0,20,86
,Malawi,-13.2543,34.3015,2020-04-12,13,2,0,11
,Malaysia,4.210483999999999,101.975766,2020-04-12,4683,76,2108,2499
,Maldives,3.2028,73.2207,2020-04-12,20,0,14,6
,Mali,17.570692,-3.996166000000001,2020-04-12,105,9,22,74
,Malta,35.9375,14.3754,2020-04-12,378,3,44,331
,Mauritania,21.0079,-10.9408,2020-04-12,7,1,2,4
,Mauritius,-20.348404,57.552152,2020-04-12,324,9,42,273
,Mexico,23.6345,-102.5528,2020-04-12,4661,296,1772,2593
,Moldova,47.4116,28.3699,2020-04-12,1662,31,94,1537
,Monaco,43.7333,7.4167,2020-04-12,93,1,6,86
,Mongolia,46.8625,103.8467,2020-04-12,16,0,4,12
,Montenegro,42.708678000000006,19.37439,2020-04-12,272,3,5,264
,Morocco,31.7917,-7.0926,2020-04-12,1661,118,177,1366
,Mozambique,-18.665695,35.529562,2020-04-12,21,0,0,21
,Namibia,-22.9576,18.4904,2020-04-12,16,0,3,13
,Nepal,28.1667,84.25,2020-04-12,12,0,1,11
Aruba,Netherlands,12.5211,-69.9683,2020-04-12,92,0,32,60
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-12,3,0,0,3
Curacao,Netherlands,12.1696,-68.99,2020-04-12,14,1,8,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-12,50,9,5,36
,New Zealand,-40.9006,174.886,2020-04-12,1330,4,471,855
,Nicaragua,12.865416,-85.207229,2020-04-12,9,1,4,4
,Niger,17.607789,8.081666,2020-04-12,529,12,75,442
,Nigeria,9.082,8.6753,2020-04-12,323,10,85,228
,North Macedonia,41.6086,21.7453,2020-04-12,828,34,41,753
,Norway,60.472,8.4689,2020-04-12,6525,128,32,6365
,Oman,21.512583,55.92325500000001,2020-04-12,599,4,109,486
,Luxembourg,49.8153,6.1296,2020-04-12,3281,66,500,2715
,Pakistan,30.3753,69.3451,2020-04-12,5496,93,1095,4308
,Lithuania,55.1694,23.8813,2020-04-12,1053,23,97,933
,Libya,26.3351,17.228331,2020-04-12,25,1,9,15
,Guinea,9.9456,-9.6966,2020-04-12,250,0,17,233
,Guinea-Bissau,11.8037,-15.1804,2020-04-12,38,0,0,38
,Guyana,4.860416000000002,-58.93018000000001,2020-04-12,45,6,8,31
,Haiti,18.9712,-72.2852,2020-04-12,33,3,0,30
,Holy See,41.9029,12.4534,2020-04-12,8,0,2,6
,Honduras,15.2,-86.2419,2020-04-12,393,25,7,361
,Hungary,47.1625,19.5033,2020-04-12,1410,99,118,1193
,Iceland,64.9631,-19.0208,2020-04-12,1701,8,889,804
,India,20.593684,78.96288,2020-04-12,9205,331,1080,7794
,Indonesia,-0.7893,113.9213,2020-04-12,4241,373,359,3509
,Iran,32.427908,53.68804599999999,2020-04-12,71686,4474,43894,23318
,Iraq,33.223191,43.679291,2020-04-12,1352,76,640,636
,Ireland,53.1424,-7.6921,2020-04-12,9655,334,25,9296
,Israel,31.046051,34.851612,2020-04-12,11145,103,1627,9415
,Italy,41.87194,12.56738,2020-04-12,156363,19899,34211,102253
,Jamaica,18.1096,-77.2975,2020-04-12,69,4,13,52
,Japan,36.204824,138.252924,2020-04-12,7473,147,762,6564
,Jordan,31.24,36.51,2020-04-12,389,7,201,181
,Kazakhstan,48.0196,66.9237,2020-04-12,951,10,99,842
,Kenya,-0.0236,37.9062,2020-04-12,197,8,25,164
,South Korea,35.90775700000001,127.766922,2020-04-12,10512,214,7368,2930
,Kosovo,42.602636,20.902977,2020-04-12,283,7,58,218
,Kuwait,29.31166,47.481766,2020-04-12,1234,1,142,1091
,Kyrgyzstan,41.20438,74.766098,2020-04-12,377,5,54,318
,Laos,19.85627,102.495496,2020-04-12,19,0,0,19
,Latvia,56.8796,24.6032,2020-04-12,651,5,16,630
,Lebanon,33.8547,35.8623,2020-04-12,630,20,80,530
,Lesotho,-29.61,28.2336,2020-04-12,0,0,0,0
,Liberia,6.4280550000000005,-9.429499,2020-04-12,50,5,3,42
,Liechtenstein,47.14,9.55,2020-04-12,79,1,77,1
,Guatemala,15.7835,-90.2308,2020-04-12,155,5,19,131
,Panama,8.538,-80.7821,2020-04-12,3234,79,23,3132
,Paraguay,-23.4425,-58.4438,2020-04-12,134,6,22,106
,Thailand,15.870032,100.992541,2020-04-12,2551,38,1218,1295
,Timor-Leste,-8.874217,125.727539,2020-04-12,2,0,0,2
,Togo,8.6195,0.8248,2020-04-12,76,3,29,44
,Trinidad and Tobago,10.6918,-61.2225,2020-04-12,113,8,16,89
,Tunisia,33.886917,9.537499,2020-04-12,707,31,43,633
,Turkey,38.9637,35.2433,2020-04-12,56956,1198,3446,52312
,US,40.0,-100.0,2020-04-12,556522,27336,32988,496198
,Uganda,1.373333,32.290275,2020-04-12,54,0,4,50
,Ukraine,48.3794,31.1656,2020-04-12,2777,83,89,2605
,United Arab Emirates,23.424076,53.847818,2020-04-12,4123,22,680,3421
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-12,3,0,0,3
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-12,57,4,29,24
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-12,3,0,2,1
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-12,53,1,6,46
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-12,5,0,1,4
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-12,129,0,84,45
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-12,228,2,112,114
Montserrat,United Kingdom,16.742498,-62.187366,2020-04-12,9,0,0,9
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-12,9,1,0,8
,United Kingdom,55.3781,-3.4360000000000004,2020-04-12,92885,12313,344,80228
,Uruguay,-32.5228,-55.7658,2020-04-12,480,7,231,242
,Uzbekistan,41.377491,64.585262,2020-04-12,865,4,66,795
,Venezuela,6.4238,-66.5897,2020-04-12,181,9,93,79
,Vietnam,14.058324,108.277199,2020-04-12,262,0,144,118
,West Bank and Gaza,31.9522,35.2332,2020-04-12,271,2,58,211
,Western Sahara,24.2155,-12.8858,2020-04-12,6,0,0,6
,Yemen,15.552727,48.516388,2020-04-12,1,0,0,1
,Zambia,-13.133897,27.849332,2020-04-12,43,2,30,11
,Zimbabwe,-19.015438,29.154857,2020-04-12,14,3,0,11
,Tanzania,-6.369028,34.888822,2020-04-12,32,3,5,24
,Papua New Guinea,-6.314993,143.95555,2020-04-12,2,0,0,2
,Tajikistan,38.861,71.2761,2020-04-12,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-04-12,25,2,0,23
,Peru,-9.19,-75.0152,2020-04-12,7519,193,1798,5528
,Philippines,12.879721,121.774017,2020-04-12,4648,297,197,4154
,Poland,51.9194,19.1451,2020-04-12,6674,232,439,6003
,Portugal,39.3999,-8.2245,2020-04-12,16585,504,277,15804
,Qatar,25.3548,51.1839,2020-04-12,2979,7,275,2697
,Romania,45.9432,24.9668,2020-04-12,6300,316,852,5132
,Russia,61.52401,105.318756,2020-04-12,15770,130,1291,14349
,Rwanda,-1.9403,29.8739,2020-04-12,126,0,25,101
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-12,12,0,0,12
,Saint Lucia,13.9094,-60.9789,2020-04-12,15,0,4,11
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-12,12,0,1,11
,San Marino,43.9424,12.4578,2020-04-12,356,35,53,268
,Sao Tome and Principe,0.1864,6.6131,2020-04-12,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-04-12,4462,59,761,3642
,Senegal,14.4974,-14.4524,2020-04-12,280,2,171,107
,Serbia,44.0165,21.0059,2020-04-12,3630,80,0,3550
,Seychelles,-4.6796,55.492,2020-04-12,11,0,0,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-12,10,0,0,10
,Singapore,1.2833,103.8333,2020-04-12,2532,8,560,1964
,Slovakia,48.669,19.699,2020-04-12,742,2,23,717
,Slovenia,46.1512,14.9955,2020-04-12,1205,53,150,1002
,Somalia,5.152149,46.199616,2020-04-12,25,1,2,22
,South Sudan,6.877000000000002,31.307,2020-04-12,4,0,0,4
,Spain,40.463667,-3.74922,2020-04-12,166831,17209,62391,87231
,Sri Lanka,7.873054,80.77179699999998,2020-04-12,210,7,56,147
,Sudan,12.8628,30.2176,2020-04-12,19,2,2,15
,Suriname,3.9193,-56.0278,2020-04-12,10,1,4,5
,Sweden,60.128161,18.643501,2020-04-12,10483,899,0,9584
,Switzerland,46.8182,8.2275,2020-04-12,25415,1106,12700,11609
,Taiwan*,23.7,121.0,2020-04-12,388,6,109,273
,Grenada,12.1165,-61.679,2020-04-12,14,0,0,14
,Netherlands,52.1326,5.2913,2020-04-12,25587,2737,0,22850
,Ghana,7.9465,-1.0232,2020-04-12,566,8,4,554
,Burma,21.9162,95.956,2020-04-12,41,4,2,35
,Burundi,-3.3731,29.9189,2020-04-12,5,0,0,5
,Cabo Verde,16.5388,-23.0418,2020-04-12,8,1,1,6
,Cambodia,11.55,104.9167,2020-04-12,122,0,77,45
,Cameroon,3.848,11.5021,2020-04-12,820,12,98,710
Alberta,Canada,53.9333,-116.5765,2020-04-12,1567,40,0,1527
British Columbia,Canada,53.7267,-127.6476,2020-04-12,1445,58,0,1387
Manitoba,Canada,53.7609,-98.8139,2020-04-12,242,4,0,238
New Brunswick,Canada,46.5653,-66.4619,2020-04-12,114,0,0,114
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-12,242,3,0,239
Northwest Territories,Canada,64.8255,-124.8457,2020-04-12,5,0,0,5
Nova Scotia,Canada,44.682,-63.7443,2020-04-12,445,2,0,443
Ontario,Canada,51.2538,-85.3232,2020-04-12,7049,274,0,6775
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-12,25,0,0,25
Quebec,Canada,52.9399,-73.5491,2020-04-12,12846,328,0,12518
Saskatchewan,Canada,52.9399,-106.4509,2020-04-12,298,4,0,294
Yukon,Canada,64.2823,-135.0,2020-04-12,8,0,0,8
,Central African Republic,6.6111,20.9394,2020-04-12,8,0,0,8
,Chad,15.4542,18.7322,2020-04-12,18,0,2,16
,Chile,-35.6751,-71.543,2020-04-12,7652,80,2059,5513
Anhui,China,31.8257,117.2264,2020-04-12,991,6,984,1
Beijing,China,40.1824,116.4142,2020-04-12,589,8,479,102
Chongqing,China,30.0572,107.874,2020-04-12,579,6,570,3
Fujian,China,26.0789,117.9874,2020-04-12,352,1,321,30
Gansu,China,35.7518,104.2861,2020-04-12,139,2,135,2
Guangdong,China,23.3417,113.4244,2020-04-12,1552,8,1443,101
Guangxi,China,23.8298,108.7881,2020-04-12,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-04-12,146,2,144,0
Hainan,China,19.1959,109.7453,2020-04-12,168,6,162,0
,Burkina Faso,12.2383,-1.5616,2020-04-12,497,27,161,309
,Bulgaria,42.7339,25.4858,2020-04-12,675,29,68,578
,Brunei,4.5353,114.7277,2020-04-12,136,1,106,29
,Brazil,-14.235,-51.9253,2020-04-12,22192,1223,173,20796
,Afghanistan,33.93911,67.709953,2020-04-12,607,18,32,557
,Albania,41.1533,20.1683,2020-04-12,446,23,217,206
,Algeria,28.0339,1.6596,2020-04-12,1914,293,591,1030
,Andorra,42.5063,1.5218,2020-04-12,638,29,128,481
,Angola,-11.2027,17.8739,2020-04-12,19,2,4,13
,Antigua and Barbuda,17.0608,-61.7964,2020-04-12,21,2,0,19
,Argentina,-38.4161,-63.6167,2020-04-12,2142,90,468,1584
,Armenia,40.0691,45.0382,2020-04-12,1013,13,197,803
,Greece,39.0742,21.8243,2020-04-12,2114,98,269,1747
New South Wales,Australia,-33.8688,151.2093,2020-04-12,2857,24,4,2829
Northern Territory,Australia,-12.4634,130.8456,2020-04-12,28,0,2,26
Queensland,Australia,-27.4698,153.0251,2020-04-12,983,5,372,606
South Australia,Australia,-34.9285,138.6007,2020-04-12,429,4,179,246
Tasmania,Australia,-42.8821,147.3272,2020-04-12,133,5,48,80
Hebei,China,39.549,116.1306,2020-04-12,327,6,0,321
Victoria,Australia,-37.8136,144.9631,2020-04-12,1268,14,926,328
,Austria,47.5162,14.5501,2020-04-12,13945,350,6987,6608
,Azerbaijan,40.1431,47.5769,2020-04-12,1098,11,250,837
,Bahamas,25.025885,-78.035889,2020-04-12,46,8,5,33
,Bahrain,26.0275,50.55,2020-04-12,1136,6,558,572
,Bangladesh,23.685,90.3563,2020-04-12,621,34,39,548
,Barbados,13.1939,-59.5432,2020-04-12,71,4,11,56
,Belarus,53.7098,27.9534,2020-04-12,2578,26,203,2349
,Belgium,50.8333,4.469936,2020-04-12,29647,3600,6463,19584
,Belize,17.1899,-88.4976,2020-04-12,14,2,0,12
,Benin,9.3077,2.3158,2020-04-12,35,1,5,29
,Bhutan,27.5142,90.4336,2020-04-12,5,0,2,3
,Bolivia,-16.2902,-63.5887,2020-04-12,300,24,2,274
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-12,1009,39,193,777
,Botswana,-22.3285,24.6849,2020-04-12,13,1,0,12
Western Australia,Australia,-31.9505,115.8605,2020-04-12,514,6,216,292
Heilongjiang,China,47.862,127.7615,2020-04-12,684,13,470,201
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-12,103,2,59,42
Hong Kong,China,22.3,114.2,2020-04-12,1004,4,360,640
,Diamond Princess,0.0,0.0,2020-04-12,712,11,619,82
,Djibouti,11.8251,42.5903,2020-04-12,214,2,36,176
,Dominica,15.415,-61.371,2020-04-12,16,0,8,8
,Dominican Republic,18.7357,-70.1627,2020-04-12,2967,173,131,2663
,Ecuador,-1.8312,-78.1834,2020-04-12,7466,333,501,6632
,Egypt,26.820553000000004,30.802498,2020-04-12,2065,159,589,1317
,El Salvador,13.7942,-88.8965,2020-04-12,125,6,21,98
,Equatorial Guinea,1.6508,10.2679,2020-04-12,21,0,3,18
,Eritrea,15.1794,39.7823,2020-04-12,34,0,0,34
,Estonia,58.5953,25.0136,2020-04-12,1309,25,98,1186
,Eswatini,-26.5225,31.4659,2020-04-12,14,0,7,7
,Ethiopia,9.145,40.4897,2020-04-12,71,3,10,58
,Fiji,-17.7134,178.065,2020-04-12,16,0,0,16
,Finland,61.92411,25.748151,2020-04-12,2974,56,300,2618
French Guiana,France,3.9339,-53.1258,2020-04-12,86,0,51,35
French Polynesia,France,-17.6797,149.4068,2020-04-12,53,0,0,53
Guadeloupe,France,16.265,-61.551,2020-04-12,143,8,67,68
Martinique,France,14.6415,-61.0242,2020-04-12,155,6,50,99
Mayotte,France,-12.8275,45.166244,2020-04-12,196,3,59,134
New Caledonia,France,-20.904305,165.618042,2020-04-12,18,0,1,17
Reunion,France,-21.1151,55.5364,2020-04-12,389,0,40,349
Saint Barthelemy,France,17.9,-62.8333,2020-04-12,6,0,4,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-12,1,0,0,1
St Martin,France,18.0708,-63.0501,2020-04-12,32,2,11,19
,Gabon,-0.8037,11.6094,2020-04-12,49,1,1,47
,Gambia,13.4432,-15.3101,2020-04-12,9,1,2,6
,Georgia,42.3154,43.3569,2020-04-12,257,3,67,187
,Germany,51.165691,10.451526,2020-04-12,127854,3022,60300,64532
Henan,China,37.8957,114.9042,2020-04-12,1276,22,0,1254
,Denmark,56.2639,9.5018,2020-04-12,6174,273,2123,3778
Greenland,Denmark,71.7069,-42.6043,2020-04-12,11,0,11,0
,France,46.2276,2.2137,2020-04-12,120633,14393,27186,79054
,Czechia,49.8175,15.473,2020-04-12,5991,138,464,5389
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-12,184,0,157,27
Hunan,China,27.6104,111.7088,2020-04-12,1019,4,1014,1
Inner Mongolia,China,44.0935,113.9448,2020-04-12,189,1,83,105
Jiangsu,China,32.9711,119.455,2020-04-12,653,0,638,15
Hubei,China,30.9756,112.2707,2020-04-12,67803,3219,64281,303
Jilin,China,43.6661,126.1923,2020-04-12,99,1,96,2
Liaoning,China,41.2956,122.6085,2020-04-12,145,2,136,7
Macau,China,22.1667,113.55,2020-04-12,45,0,13,32
Ningxia,China,37.2692,106.1655,2020-04-12,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-04-12,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-04-12,256,3,248,5
Shandong,China,36.3427,118.1498,2020-04-12,784,7,757,20
Shanghai,China,31.202,121.4491,2020-04-12,607,7,446,154
Shanxi,China,37.5777,112.2922,2020-04-12,172,0,135,37
Jiangxi,China,27.614,115.7221,2020-04-12,937,1,936,0
,Cote d'Ivoire,7.54,-5.5471,2020-04-12,574,5,85,484
Sichuan,China,30.6171,102.7103,2020-04-12,560,3,547,10
,Cuba,21.521757,-77.78116700000002,2020-04-12,669,18,92,559
,Croatia,45.1,15.2,2020-04-12,1600,23,373,1204
,Costa Rica,9.7489,-83.7534,2020-04-12,595,3,56,536
,Congo (Kinshasa),-4.0383,21.7587,2020-04-12,234,20,16,198
,Congo (Brazzaville),-0.228,15.8277,2020-04-12,60,5,5,50
,Cyprus,35.1264,33.4299,2020-04-12,633,11,65,557
,Colombia,4.5709,-74.2973,2020-04-12,2776,109,270,2397
Zhejiang,China,29.1832,120.0934,2020-04-12,1267,1,1238,28
Yunnan,China,24.974,101.487,2020-04-12,184,2,174,8
Xinjiang,China,41.1129,85.2401,2020-04-12,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-12,1,0,1,0
,Comoros,-11.6455,43.3333,2020-04-12,0,0,0,0
Tianjin,China,39.3054,117.323,2020-04-12,183,3,161,19
,Latvia,56.8796,24.6032,2020-04-13,655,5,16,634
,Laos,19.85627,102.495496,2020-04-13,19,0,0,19
,Kyrgyzstan,41.20438,74.766098,2020-04-13,419,5,67,347
,Kuwait,29.31166,47.481766,2020-04-13,1300,2,150,1148
,Kosovo,42.602636,20.902977,2020-04-13,362,7,59,296
,Kazakhstan,48.0196,66.9237,2020-04-13,1091,12,138,941
,Kenya,-0.0236,37.9062,2020-04-13,208,9,40,159
,Jordan,31.24,36.51,2020-04-13,391,7,215,169
,Lebanon,33.8547,35.8623,2020-04-13,632,20,80,532
,Japan,36.204824,138.252924,2020-04-13,7773,156,784,6833
,Jamaica,18.1096,-77.2975,2020-04-13,73,4,19,50
,South Korea,35.90775700000001,127.766922,2020-04-13,10537,217,7447,2873
,Mauritania,21.0079,-10.9408,2020-04-13,7,1,2,4
,MS Zaandam,0.0,0.0,2020-04-13,9,2,0,7
,Liberia,6.4280550000000005,-9.429499,2020-04-13,59,6,4,49
,Libya,26.3351,17.228331,2020-04-13,26,1,9,16
,Liechtenstein,47.14,9.55,2020-04-13,79,1,77,1
,Lithuania,55.1694,23.8813,2020-04-13,1062,24,101,937
,Luxembourg,49.8153,6.1296,2020-04-13,3292,69,500,2723
,Madagascar,-18.766947,46.869107,2020-04-13,106,0,21,85
,Malawi,-13.2543,34.3015,2020-04-13,16,2,0,14
,Malaysia,4.210483999999999,101.975766,2020-04-13,4817,77,2276,2464
,Maldives,3.2028,73.2207,2020-04-13,20,0,14,6
,Mali,17.570692,-3.996166000000001,2020-04-13,123,10,26,87
,Malta,35.9375,14.3754,2020-04-13,384,3,44,337
,Lesotho,-29.61,28.2336,2020-04-13,0,0,0,0
,Italy,41.87194,12.56738,2020-04-13,159516,20465,35435,103616
,Guatemala,15.7835,-90.2308,2020-04-13,156,5,19,132
,Ireland,53.1424,-7.6921,2020-04-13,10647,365,25,10257
New Caledonia,France,-20.904305,165.618042,2020-04-13,18,0,1,17
Mayotte,France,-12.8275,45.166244,2020-04-13,207,3,59,145
,Mauritius,-20.348404,57.552152,2020-04-13,324,9,42,273
Reunion,France,-21.1151,55.5364,2020-04-13,391,0,40,351
Saint Barthelemy,France,17.9,-62.8333,2020-04-13,6,0,4,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-13,1,0,0,1
St Martin,France,18.0708,-63.0501,2020-04-13,32,2,11,19
,France,46.2276,2.2137,2020-04-13,124298,14967,27718,81613
,Gabon,-0.8037,11.6094,2020-04-13,57,1,1,55
,Georgia,42.3154,43.3569,2020-04-13,272,3,68,201
,Germany,51.165691,10.451526,2020-04-13,130072,3194,64300,62578
,Ghana,7.9465,-1.0232,2020-04-13,566,8,4,554
,Israel,31.046051,34.851612,2020-04-13,11586,116,1855,9615
,Greece,39.0742,21.8243,2020-04-13,2145,99,269,1777
,Guinea,9.9456,-9.6966,2020-04-13,319,0,17,302
,Guinea-Bissau,11.8037,-15.1804,2020-04-13,38,0,0,38
,Guyana,4.860416000000002,-58.93018000000001,2020-04-13,45,6,8,31
,Haiti,18.9712,-72.2852,2020-04-13,40,3,0,37
,Holy See,41.9029,12.4534,2020-04-13,8,0,2,6
,Honduras,15.2,-86.2419,2020-04-13,397,25,7,365
,Hungary,47.1625,19.5033,2020-04-13,1458,109,120,1229
,Iceland,64.9631,-19.0208,2020-04-13,1711,8,933,770
,India,20.593684,78.96288,2020-04-13,10453,358,1181,8914
,Indonesia,-0.7893,113.9213,2020-04-13,4557,399,380,3778
,Iran,32.427908,53.68804599999999,2020-04-13,73303,4585,45983,22735
,Iraq,33.223191,43.679291,2020-04-13,1378,78,717,583
,Grenada,12.1165,-61.679,2020-04-13,14,0,0,14
,Mexico,23.6345,-102.5528,2020-04-13,5014,332,1843,2839
,Rwanda,-1.9403,29.8739,2020-04-13,127,0,42,85
,Monaco,43.7333,7.4167,2020-04-13,93,1,6,86
,Saint Lucia,13.9094,-60.9789,2020-04-13,15,0,4,11
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-13,12,0,1,11
,San Marino,43.9424,12.4578,2020-04-13,356,35,53,268
,Sao Tome and Principe,0.1864,6.6131,2020-04-13,4,0,0,4
,Saudi Arabia,23.885942,45.079162,2020-04-13,4934,65,805,4064
,Senegal,14.4974,-14.4524,2020-04-13,291,2,178,111
,Serbia,44.0165,21.0059,2020-04-13,4054,85,0,3969
,Seychelles,-4.6796,55.492,2020-04-13,11,0,0,11
,Sierra Leone,8.460555000000001,-11.779889,2020-04-13,10,0,0,10
,Singapore,1.2833,103.8333,2020-04-13,2918,9,586,2323
,Slovakia,48.669,19.699,2020-04-13,769,2,107,660
,Slovenia,46.1512,14.9955,2020-04-13,1212,55,152,1005
,Somalia,5.152149,46.199616,2020-04-13,60,2,2,56
,South Africa,-30.5595,22.9375,2020-04-13,2272,27,410,1835
,South Sudan,6.877000000000002,31.307,2020-04-13,4,0,0,4
,Spain,40.463667,-3.74922,2020-04-13,170099,17756,64727,87616
,Sri Lanka,7.873054,80.77179699999998,2020-04-13,217,7,56,154
,Sudan,12.8628,30.2176,2020-04-13,29,4,4,21
,Suriname,3.9193,-56.0278,2020-04-13,10,1,6,3
,Canada,56.1304,-106.3468,2020-04-13,0,0,7758,-7758
Hebei,China,37.8957,114.9042,2020-04-13,0,0,313,-313
Henan,China,33.882,113.614,2020-04-13,0,0,1253,-1253
,Mozambique,-18.6657,35.5296,2020-04-13,0,0,2,-2
,Syria,34.8021,38.9968,2020-04-13,0,0,5,-5
