Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Cabo Verde,16.5388,-23.0418,2020-05-14,315,2,67,246
,Burkina Faso,12.2383,-1.5616,2020-05-14,773,51,592,130
,Bulgaria,42.7339,25.4858,2020-05-14,2100,99,531,1470
,Brunei,4.5353,114.7277,2020-05-14,141,1,134,6
Shanxi,China,37.5777,112.2922,2020-05-14,198,0,198,0
,Brazil,-14.235,-51.9253,2020-05-14,203165,13999,79479,109687
,Bolivia,-16.2902,-63.5887,2020-05-14,3372,152,356,2864
,Bhutan,27.5142,90.4336,2020-05-14,20,0,5,15
,Benin,9.3077,2.3158,2020-05-14,339,2,83,254
,Belgium,50.8333,4.0,2020-05-14,54288,8903,14111,31274
,Belarus,53.7098,27.9534,2020-05-14,26772,151,8168,18453
,Barbados,13.1939,-59.5432,2020-05-14,85,7,65,13
,Bangladesh,23.685,90.3563,2020-05-14,18863,283,3361,15219
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-14,2218,122,1272,824
,Japan,36.0,138.0,2020-05-14,16096,742,9868,5486
Sichuan,China,30.6171,102.7103,2020-05-14,561,3,558,0
Tibet,China,31.6927,88.0924,2020-05-14,1,0,1,0
,Gambia,13.4432,-15.3101,2020-05-14,23,1,10,12
,Gabon,-0.8037,11.6094,2020-05-14,1104,10,182,912
,France,46.2276,2.2137,2020-05-14,176712,27381,58300,91031
Martinique,France,14.6415,-61.0242,2020-05-14,189,14,91,84
St Martin,France,18.0708,-63.0501,2020-05-14,39,3,30,6
Saint Barthelemy,France,17.9,-62.8333,2020-05-14,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-14,440,0,354,86
New Caledonia,France,-20.9043,165.618,2020-05-14,18,0,18,0
Mayotte,France,-12.8275,45.1662,2020-05-14,1210,16,627,567
Guadeloupe,France,16.25,-61.5833,2020-05-14,155,13,109,33
French Polynesia,France,-17.6797,149.4068,2020-05-14,60,0,59,1
French Guiana,France,3.9339,-53.1258,2020-05-14,164,1,124,39
,Finland,64.0,26.0,2020-05-14,6145,287,4300,1558
,Fiji,-17.7134,178.065,2020-05-14,18,0,14,4
,Ethiopia,9.145,40.4897,2020-05-14,272,5,108,159
,Georgia,42.3154,43.3569,2020-05-14,667,12,383,272
,Eswatini,-26.5225,31.4659,2020-05-14,187,2,51,134
,Germany,51.0,9.0,2020-05-14,174478,7884,150300,16294
,Greece,39.0742,21.8243,2020-05-14,2770,156,1374,1240
,Italy,43.0,12.0,2020-05-14,223096,31368,115288,76440
,Israel,31.0,35.0,2020-05-14,16579,265,12521,3793
,Ireland,53.1424,-7.6921,2020-05-14,23827,1506,19470,2851
,Iraq,33.0,44.0,2020-05-14,3143,115,2028,1000
,Iran,32.0,53.0,2020-05-14,114533,6854,90539,17140
,Indonesia,-0.7893,113.9213,2020-05-14,16006,1043,3518,11445
,India,21.0,78.0,2020-05-14,81997,2649,27969,51379
,Iceland,64.9631,-19.0208,2020-05-14,1802,10,1780,12
,Hungary,47.1625,19.5033,2020-05-14,3380,436,1169,1775
,Honduras,15.2,-86.2419,2020-05-14,2318,133,253,1932
,Holy See,41.9029,12.4534,2020-05-14,12,0,2,10
,Haiti,18.9712,-72.2852,2020-05-14,273,20,18,235
,Guyana,5.0,-58.75,2020-05-14,113,10,42,61
,Guinea,9.9456,-9.6966,2020-05-14,2473,15,895,1563
,Guatemala,15.7835,-90.2308,2020-05-14,1518,29,129,1360
,Ghana,7.9465,-1.0232,2020-05-14,5530,24,674,4832
,Estonia,58.5953,25.0136,2020-05-14,1758,62,909,787
,Eritrea,15.1794,39.7823,2020-05-14,39,0,38,1
,Equatorial Guinea,1.5,10.0,2020-05-14,583,7,13,563
,Congo (Brazzaville),-4.0383,21.7587,2020-05-14,391,15,87,289
,Colombia,4.5709,-74.2973,2020-05-14,13610,525,3358,9727
,Congo (Kinshasa),-4.0383,21.7587,2020-05-14,1242,50,157,1035
Zhejiang,China,29.1832,120.0934,2020-05-14,1268,1,1267,0
Tianjin,China,39.3054,117.323,2020-05-14,191,3,187,1
Yunnan,China,24.974,101.487,2020-05-14,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-14,76,3,73,0
,Costa Rica,9.7489,-83.7534,2020-05-14,830,8,535,287
,Cote d'Ivoire,7.54,-5.5471,2020-05-14,1971,24,930,1017
,Diamond Princess,0.0,0.0,2020-05-14,712,13,651,48
,Croatia,45.1,15.2,2020-05-14,2221,94,1850,277
,Cyprus,35.1264,33.4299,2020-05-14,907,17,481,409
,Czechia,49.8175,15.473,2020-05-14,8351,293,0,8058
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-14,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-14,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-14,10713,537,8805,1371
,Djibouti,11.8251,42.5903,2020-05-14,1284,3,905,376
,Dominican Republic,18.7357,-70.1627,2020-05-14,11320,422,3351,7547
,Ecuador,-1.8312,-78.1834,2020-05-14,30502,2338,3433,24731
,Egypt,26.0,30.0,2020-05-14,10829,571,2626,7632
,El Salvador,13.7942,-88.8965,2020-05-14,1112,23,405,684
,Cuba,22.0,-80.0,2020-05-14,1830,79,1383,368
,South Sudan,6.8770000000000024,31.307,2020-05-15,0,0,4,-4
,Tajikistan,38.861034000000004,71.276093,2020-05-15,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-05-15,0,0,1,-1
,Laos,19.856270000000002,102.495496,2020-05-15,0,0,14,-14
Heilongjiang,China,47.861999999999995,127.7615,2020-05-15,0,0,931,-931
,Syria,34.8021,38.9968,2020-05-15,0,0,36,-36
,Mozambique,-18.6657,35.5296,2020-05-15,0,0,42,-42
,Grenada,12.1165,-61.678999999999995,2020-05-15,0,0,14,-14
,Czechia,49.8175,15.472999999999999,2020-05-15,0,0,5381,-5381
Yunnan,China,24.974,101.48700000000001,2020-05-15,0,0,183,-183
Henan,China,33.882,113.61399999999999,2020-05-15,0,0,1254,-1254
,Canada,56.1304,-106.3468,2020-05-15,0,0,36908,-36908
,Cameroon,3.8480000000000003,11.5021,2020-05-15,0,0,1567,-1567
,Timor-Leste,-8.8742,125.7275,2020-05-15,0,0,24,-24
Shanghai,China,31.201999999999998,121.4491,2020-05-15,0,0,640,-640
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-15,11,1,8,2
,Morocco,31.7917,-7.0926,2020-05-15,6652,190,3400,3062
Aruba,Netherlands,12.5186,-70.0358,2020-05-15,101,3,93,5
,Nepal,28.1667,84.25,2020-05-15,267,0,36,231
,Namibia,-22.9576,18.4904,2020-05-15,16,0,13,3
,Montenegro,42.5,19.3,2020-05-15,324,9,311,4
,Mongolia,46.8625,103.8467,2020-05-15,98,0,20,78
,Monaco,43.7333,7.4167,2020-05-15,96,4,87,5
,Moldova,47.4116,28.3699,2020-05-15,5745,202,2228,3315
,Mexico,23.6345,-102.5528,2020-05-15,45032,4767,30451,9814
,Mauritius,-20.2,57.5,2020-05-15,332,10,322,0
,Mauritania,21.0079,10.9408,2020-05-15,29,3,7,19
,Malta,35.9375,14.3754,2020-05-15,532,6,458,68
,Maldives,3.2028,73.2207,2020-05-15,1031,4,49,978
,Malaysia,2.5,112.5,2020-05-15,6855,112,5439,1304
,Madagascar,-18.7669,46.8691,2020-05-15,238,0,112,126
,Luxembourg,49.8153,6.1296,2020-05-15,3923,104,3682,137
Curacao,Netherlands,12.1696,-68.99,2020-05-15,16,1,14,1
,Lithuania,55.1694,23.8813,2020-05-15,1523,54,965,504
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-15,76,15,46,15
,New Zealand,-40.9006,174.886,2020-05-15,1498,21,1428,49
,Qatar,25.3548,51.1839,2020-05-15,29425,14,3546,25865
,Portugal,39.3999,-8.2245,2020-05-15,28583,1190,3328,24065
,Poland,51.9194,19.1451,2020-05-15,18016,907,6918,10191
,Philippines,13.0,122.0,2020-05-15,12091,806,2460,8825
,Peru,-9.19,-75.0152,2020-05-15,84495,2392,27147,54956
,Paraguay,-23.4425,-58.4438,2020-05-15,759,11,193,555
,Papua New Guinea,-6.315,143.9555,2020-05-15,8,0,8,0
,Panama,8.538,-80.7821,2020-05-15,9268,266,6080,2922
,Pakistan,30.3753,69.3451,2020-05-15,38799,834,10880,27085
,Oman,21.0,57.0,2020-05-15,4625,20,1350,3255
,Norway,60.472,8.4689,2020-05-15,8219,232,32,7955
,North Macedonia,41.6086,21.7453,2020-05-15,1740,97,1251,392
,Nigeria,9.082,8.6753,2020-05-15,5450,171,1320,3959
,Niger,17.6078,8.0817,2020-05-15,885,51,684,150
,Nicaragua,12.8654,-85.2072,2020-05-15,25,8,7,10
,Netherlands,52.1326,5.2913,2020-05-15,43681,5643,0,38038
,Liechtenstein,47.14,9.55,2020-05-15,82,1,55,26
,Liberia,6.4281,-9.4295,2020-05-15,219,20,108,91
,Lebanon,33.8547,35.8623,2020-05-15,891,26,246,619
,Haiti,18.9712,-72.2852,2020-05-15,310,20,29,261
,Guyana,5.0,-58.75,2020-05-15,116,10,43,63
,Guatemala,15.7835,-90.2308,2020-05-15,1643,30,135,1478
,Greece,39.0742,21.8243,2020-05-15,2810,160,1374,1276
,Ghana,7.9465,-1.0232,2020-05-15,5638,28,1460,4150
,Germany,51.0,9.0,2020-05-15,175233,7897,151597,15739
,Georgia,42.3154,43.3569,2020-05-15,671,12,393,266
,Gambia,13.4432,-15.3101,2020-05-15,23,1,10,12
,Gabon,-0.8037,11.6094,2020-05-15,1209,10,219,980
,France,46.2276,2.2137,2020-05-15,177319,27485,59143,90691
Martinique,France,14.6415,-61.0242,2020-05-15,192,14,91,87
St Martin,France,18.0708,-63.0501,2020-05-15,39,3,30,6
Saint Barthelemy,France,17.9,-62.8333,2020-05-15,6,0,6,0
Reunion,France,-21.1351,55.2471,2020-05-15,441,0,354,87
New Caledonia,France,-20.9043,165.618,2020-05-15,18,0,18,0
,Holy See,41.9029,12.4534,2020-05-15,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-15,2460,134,264,2062
,Hungary,47.1625,19.5033,2020-05-15,3417,442,1287,1688
,Iceland,64.9631,-19.0208,2020-05-15,1802,10,1782,10
,Latvia,56.8796,24.6032,2020-05-15,970,19,662,289
,Kyrgyzstan,41.2044,74.7661,2020-05-15,1111,14,745,352
,Kuwait,29.5,47.75,2020-05-15,12860,96,3640,9124
,South Korea,36.0,128.0,2020-05-15,11037,262,9851,924
,Kenya,-0.0236,37.9062,2020-05-15,781,45,284,452
,Kazakhstan,48.0196,66.9237,2020-05-15,5689,34,2707,2948
,Jordan,31.24,36.51,2020-05-15,596,9,401,186
,Romania,45.9432,24.9668,2020-05-15,16437,1070,9370,5997
,Japan,36.0,138.0,2020-05-15,16148,760,10338,5050
,Italy,43.0,12.0,2020-05-15,223885,31610,120205,72070
,Israel,31.0,35.0,2020-05-15,16589,266,12587,3736
,Ireland,53.1424,-7.6921,2020-05-15,23956,1518,19470,2968
,Iraq,33.0,44.0,2020-05-15,3193,117,2089,987
,Iran,32.0,53.0,2020-05-15,116635,6902,91836,17897
,Indonesia,-0.7893,113.9213,2020-05-15,16496,1076,3803,11617
,India,21.0,78.0,2020-05-15,85784,2753,30258,52773
,Jamaica,18.1096,-77.2975,2020-05-15,511,9,121,381
,Russia,60.0,90.0,2020-05-15,262843,2418,58226,202199
,Rwanda,-1.9403,29.8739,2020-05-15,287,0,177,110
,Saint Lucia,13.9094,-60.9789,2020-05-15,18,0,18,0
Yukon,Canada,64.2823,-135.0,2020-05-15,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-15,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-15,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-15,806,46,455,305
,Guinea-Bissau,11.8037,-15.1804,2020-05-15,913,3,26,884
,West Bank and Gaza,31.9522,35.2332,2020-05-15,375,2,315,58
,Libya,26.3351,17.228331,2020-05-15,64,3,28,33
,Laos,19.85627,102.495496,2020-05-15,19,0,0,19
,Belize,13.1939,-59.5432,2020-05-15,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-15,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-15,50,3,0,47
,Mozambique,-18.665695,35.529562,2020-05-15,119,0,0,119
,Grenada,12.1165,-61.679,2020-05-15,22,0,0,22
,Dominica,15.415,-61.371,2020-05-15,16,0,15,1
,Zimbabwe,-20.0,30.0,2020-05-15,42,4,13,25
,Kosovo,42.602636,20.902977,2020-05-15,944,29,690,225
,Burma,21.9162,95.956,2020-05-15,182,6,89,87
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-15,3,0,3,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-15,8,1,6,1
,Lesotho,-29.609988,28.233608,2020-05-15,1,0,0,1
,Tajikistan,38.861034,71.276093,2020-05-15,1118,33,0,1085
,Comoros,-11.6455,43.3333,2020-05-15,11,1,3,7
,Yemen,15.552727,48.516388,2020-05-15,106,15,0,91
,Sao Tome and Principe,0.18636,6.613081,2020-05-15,235,7,4,224
,Western Sahara,24.2155,-12.8858,2020-05-15,6,0,6,0
,South Sudan,6.877000000000002,31.307,2020-05-15,236,4,0,232
,Zambia,-15.4167,28.2833,2020-05-15,654,7,124,523
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-15,1,0,1,0
,Malawi,-13.254307999999998,34.301525,2020-05-15,63,3,24,36
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-15,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-15,447,27,97,323
,Burundi,-3.3731,29.9189,2020-05-15,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-15,24,1,17,6
,MS Zaandam,0.0,0.0,2020-05-15,9,2,0,7
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-15,12,1,10,1
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-15,13,0,13,0
Mayotte,France,-12.8275,45.1662,2020-05-15,1210,16,627,567
,Vietnam,16.0,108.0,2020-05-15,314,0,260,54
,Uzbekistan,41.3775,64.5853,2020-05-15,2686,11,2158,517
,Suriname,3.9193,-56.0278,2020-05-15,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-15,1964,91,205,1668
,Sri Lanka,7.0,81.0,2020-05-15,935,9,477,449
,Spain,40.0,-4.0,2020-05-15,230183,27459,144783,57941
,South Africa,-30.5595,22.9375,2020-05-15,13524,247,6083,7194
,Somalia,5.1521,46.1996,2020-05-15,1284,53,135,1096
,Slovenia,46.1512,14.9955,2020-05-15,1465,103,270,1092
,Slovakia,48.669,19.699,2020-05-15,1480,27,1131,322
,Singapore,1.2833,103.8333,2020-05-15,26891,21,7248,19622
,Seychelles,-4.6796,55.492,2020-05-15,11,0,10,1
,Serbia,44.0165,21.0059,2020-05-15,10438,225,4301,5912
,Senegal,14.4974,-14.4524,2020-05-15,2310,25,890,1395
,Saudi Arabia,24.0,45.0,2020-05-15,49176,292,21869,27015
,San Marino,43.9424,12.4578,2020-05-15,652,41,189,422
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-15,17,0,14,3
,Sweden,63.0,16.0,2020-05-15,29207,3646,0,25561
,Switzerland,46.8182,8.2275,2020-05-15,30514,1878,27100,1536
,Taiwan*,23.7,121.0,2020-05-15,440,7,387,46
,Tanzania,-6.369,34.8888,2020-05-15,509,21,183,305
,US,37.0902,-95.7129,2020-05-15,1449026,88669,250747,1109610
,Uruguay,-32.5228,-55.7658,2020-05-15,732,19,553,160
,United Kingdom,55.3781,-3.4360000000000004,2020-05-15,226041,33998,0,192043
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-15,334,24,285,25
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-15,147,0,144,3
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-15,549,43,457,49
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-15,94,1,55,38
,Venezuela,6.4238,-66.5897,2020-05-15,459,10,229,220
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-15,122,9,66,47
,Ukraine,48.3794,31.1656,2020-05-15,17330,476,4473,12381
,Uganda,1.0,32.0,2020-05-15,203,0,63,140
,Turkey,38.9637,35.2433,2020-05-15,146457,4055,106133,36269
,Tunisia,34.0,9.0,2020-05-15,1035,45,802,188
,Trinidad and Tobago,10.6918,-61.2225,2020-05-15,116,8,107,1
,Togo,8.6195,0.8248,2020-05-15,263,11,96,156
,Thailand,15.0,101.0,2020-05-15,3025,56,2854,115
,United Arab Emirates,24.0,54.0,2020-05-15,21831,210,7328,14293
Guadeloupe,France,16.25,-61.5833,2020-05-15,155,13,109,33
,Guinea,9.9456,-9.6966,2020-05-15,2473,15,895,1563
French Guiana,France,3.9339,-53.1258,2020-05-15,189,1,124,64
,Brazil,-14.235,-51.9253,2020-05-15,220291,14962,84970,120359
,Brunei,4.5353,114.7277,2020-05-15,141,1,135,5
,Bulgaria,42.7339,25.4858,2020-05-15,2138,102,545,1491
,Burkina Faso,12.2383,-1.5616,2020-05-15,780,51,595,134
,Cabo Verde,16.5388,-23.0418,2020-05-15,326,2,67,257
,Cambodia,11.55,104.9167,2020-05-15,122,0,122,0
,Cameroon,3.848,11.5021,2020-05-15,3105,140,0,2965
Alberta,Canada,53.9333,-116.5765,2020-05-15,6515,125,0,6390
British Columbia,Canada,49.2827,-123.1207,2020-05-15,2407,140,0,2267
Manitoba,Canada,53.7609,-98.8139,2020-05-15,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-15,120,0,0,120
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-15,2236,128,1336,772
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-15,260,3,0,257
Ontario,Canada,51.2538,-85.3232,2020-05-15,23258,1939,0,21319
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-15,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-15,41429,3402,0,38027
Saskatchewan,Canada,52.9399,-106.4509,2020-05-15,590,7,0,583
,Central African Republic,6.6111,20.9394,2020-05-15,301,0,13,288
,Chad,15.4542,18.7322,2020-05-15,428,48,88,292
,Chile,-35.6751,-71.543,2020-05-15,39542,394,16614,22534
Anhui,China,31.8257,117.2264,2020-05-15,991,6,985,0
Beijing,China,40.1824,116.4142,2020-05-15,593,9,576,8
Chongqing,China,30.0572,107.874,2020-05-15,579,6,573,0
Fujian,China,26.0789,117.9874,2020-05-15,356,1,355,0
Nova Scotia,Canada,44.682,-63.7443,2020-05-15,1034,55,0,979
Gansu,China,37.8099,101.0583,2020-05-15,139,2,137,0
,Bolivia,-16.2902,-63.5887,2020-05-15,3577,164,434,2979
,Benin,9.3077,2.3158,2020-05-15,339,2,83,254
,Afghanistan,33.0,65.0,2020-05-15,6053,153,745,5155
,Albania,41.1533,20.1683,2020-05-15,916,31,705,180
,Algeria,28.0339,1.6596,2020-05-15,6629,536,3271,2822
,Andorra,42.5063,1.5218,2020-05-15,761,49,604,108
,Angola,-11.2027,17.8739,2020-05-15,48,2,17,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-15,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-15,7479,356,2497,4626
,Armenia,40.0691,45.0382,2020-05-15,4044,52,1666,2326
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-15,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-15,3074,45,2611,418
Northern Territory,Australia,-12.4634,130.8456,2020-05-15,29,0,27,2
,Bhutan,27.5142,90.4336,2020-05-15,21,0,5,16
Queensland,Australia,-28.0167,153.4,2020-05-15,1055,6,1036,13
Tasmania,Australia,-41.4545,145.9707,2020-05-15,228,13,191,24
Victoria,Australia,-37.8136,144.9631,2020-05-15,1551,18,1417,116
Western Australia,Australia,-31.9505,115.8605,2020-05-15,552,9,538,5
,Austria,47.5162,14.5501,2020-05-15,16109,628,14471,1010
French Polynesia,France,-17.6797,149.4068,2020-05-15,60,0,59,1
,Bahamas,25.0343,-77.3963,2020-05-15,96,11,41,44
,Bahrain,26.0275,50.55,2020-05-15,6583,12,2640,3931
,Bangladesh,23.685,90.3563,2020-05-15,20065,298,3882,15885
,Barbados,13.1939,-59.5432,2020-05-15,85,7,65,13
,Belarus,53.7098,27.9534,2020-05-15,27730,156,8807,18767
,Belgium,50.8333,4.0,2020-05-15,54644,8959,14301,31384
South Australia,Australia,-34.9285,138.6007,2020-05-15,439,4,435,0
Guangdong,China,23.3417,113.4244,2020-05-15,1589,8,1579,2
,Azerbaijan,40.1431,47.5769,2020-05-15,2980,36,1886,1058
,Egypt,26.0,30.0,2020-05-15,11228,592,2799,7837
,Congo (Brazzaville),-4.0383,21.7587,2020-05-15,391,15,87,289
,Congo (Kinshasa),-4.0383,21.7587,2020-05-15,1298,50,212,1036
,Costa Rica,9.7489,-83.7534,2020-05-15,843,9,542,292
,Cote d'Ivoire,7.54,-5.5471,2020-05-15,2017,24,942,1051
,Croatia,45.1,15.2,2020-05-15,2222,95,1869,258
,Diamond Princess,0.0,0.0,2020-05-15,712,13,651,48
,Cyprus,35.1264,33.4299,2020-05-15,910,17,481,412
,Czechia,49.8175,15.473,2020-05-15,8406,295,0,8111
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-15,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-15,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-15,10791,537,8959,1295
,Djibouti,11.8251,42.5903,2020-05-15,1309,4,935,370
,Dominican Republic,18.7357,-70.1627,2020-05-15,11739,424,3557,7758
,Ecuador,-1.8312,-78.1834,2020-05-15,31467,2594,3433,25440
,El Salvador,13.7942,-88.8965,2020-05-15,1210,25,417,768
,Equatorial Guinea,1.5,10.0,2020-05-15,594,7,22,565
,Eritrea,15.1794,39.7823,2020-05-15,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-15,1766,63,923,780
,Eswatini,-26.5225,31.4659,2020-05-15,190,2,66,122
,Ethiopia,9.145,40.4897,2020-05-15,287,5,112,170
,Fiji,-17.7134,178.065,2020-05-15,18,0,15,3
,Finland,64.0,26.0,2020-05-15,6228,293,5000,935
Guangxi,China,23.8298,108.7881,2020-05-15,254,2,252,0
,Colombia,4.5709,-74.2973,2020-05-15,14216,546,3460,10210
Zhejiang,China,29.1832,120.0934,2020-05-15,1268,1,1267,0
,Cuba,22.0,-80.0,2020-05-15,1840,79,1425,336
Xinjiang,China,41.1129,85.2401,2020-05-15,76,3,73,0
Guizhou,China,26.8154,106.8748,2020-05-15,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-15,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-15,328,6,321,1
Heilongjiang,China,47.862,127.7615,2020-05-15,945,13,0,932
Henan,China,33.882,113.614,2020-05-15,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-15,1052,4,1019,29
Yunnan,China,24.974,101.487,2020-05-15,185,2,0,183
Hunan,China,27.6104,111.7088,2020-05-15,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-15,209,1,196,12
Jiangsu,China,32.9711,119.455,2020-05-15,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-15,937,1,936,0
Jilin,China,43.6661,126.1923,2020-05-15,140,1,108,31
Hubei,China,30.9756,112.2707,2020-05-15,68134,4512,63616,6
Shanghai,China,31.202,121.4491,2020-05-15,665,7,0,658
Macau,China,22.1667,113.55,2020-05-15,45,0,43,2
Ningxia,China,37.2692,106.1655,2020-05-15,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-05-15,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-05-15,308,3,301,4
Tibet,China,31.6927,88.0924,2020-05-15,1,0,1,0
Shandong,China,36.3427,118.1498,2020-05-15,788,7,780,1
Liaoning,China,41.2956,122.6085,2020-05-15,149,2,144,3
Shanxi,China,37.5777,112.2922,2020-05-15,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-05-15,561,3,558,0
Tianjin,China,39.3054,117.323,2020-05-15,191,3,187,1
,Nepal,28.1667,84.25,2020-05-16,291,1,36,254
,Gabon,-0.8037,11.6094,2020-05-16,1320,11,244,1065
,Morocco,31.7917,-7.0926,2020-05-16,6741,192,3487,3062
Curacao,Netherlands,12.1696,-68.99,2020-05-16,16,1,14,1
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-16,77,15,54,8
Aruba,Netherlands,12.5186,-70.0358,2020-05-16,101,3,93,5
,Montenegro,42.5,19.3,2020-05-16,324,9,311,4
St Martin,France,18.0708,-63.0501,2020-05-16,39,3,30,6
,Monaco,43.7333,7.4167,2020-05-16,96,4,87,5
,Moldova,47.4116,28.3699,2020-05-16,5934,207,2344,3383
Reunion,France,-21.1351,55.2471,2020-05-16,443,0,354,89
Saint Barthelemy,France,17.9,-62.8333,2020-05-16,6,0,6,0
Martinique,France,14.6415,-61.0242,2020-05-16,192,14,91,87
,Netherlands,52.1326,5.2913,2020-05-16,43870,5670,0,38200
,France,46.2276,2.2137,2020-05-16,177207,27483,59142,90582
,Mongolia,46.8625,103.8467,2020-05-16,135,0,20,115
,New Zealand,-40.9006,174.886,2020-05-16,1499,21,1433,45
,Mexico,23.6345,-102.5528,2020-05-16,47144,5045,31848,10251
,Niger,17.6078,8.0817,2020-05-16,889,51,689,149
,Russia,60.0,90.0,2020-05-16,272043,2537,63166,206340
,Gambia,13.4432,-15.3101,2020-05-16,23,1,12,10
,Romania,45.9432,24.9668,2020-05-16,16704,1094,9574,6036
,Qatar,25.3548,51.1839,2020-05-16,30972,15,3788,27169
,Portugal,39.3999,-8.2245,2020-05-16,28810,1203,3822,23785
,Poland,51.9194,19.1451,2020-05-16,18257,915,7175,10167
,Philippines,13.0,122.0,2020-05-16,12305,817,2561,8927
,Nicaragua,12.8654,-85.2072,2020-05-16,25,8,7,10
,Peru,-9.19,-75.0152,2020-05-16,88541,2523,28272,57746
,Papua New Guinea,-6.315,143.9555,2020-05-16,8,0,8,0
,Panama,8.538,-80.7821,2020-05-16,9449,269,6080,3100
,Pakistan,30.3753,69.3451,2020-05-16,40151,873,11341,27937
,Oman,21.0,57.0,2020-05-16,5029,21,1436,3572
,Norway,60.472,8.4689,2020-05-16,8237,232,32,7973
,North Macedonia,41.6086,21.7453,2020-05-16,1762,98,1267,397
,Nigeria,9.082,8.6753,2020-05-16,5621,176,1472,3973
,Paraguay,-23.4425,-58.4438,2020-05-16,778,11,198,569
,Georgia,42.3154,43.3569,2020-05-16,683,12,419,252
,Lebanon,33.8547,35.8623,2020-05-16,902,26,247,629
,Ghana,7.9465,-1.0232,2020-05-16,5735,29,1754,3952
,South Korea,36.0,128.0,2020-05-16,11050,262,9888,900
,Kuwait,29.5,47.75,2020-05-16,13802,107,3843,9852
,Kyrgyzstan,41.2044,74.7661,2020-05-16,1117,14,783,320
,Latvia,56.8796,24.6032,2020-05-16,997,19,662,316
,Liberia,6.4281,-9.4295,2020-05-16,223,20,116,87
,Liechtenstein,47.14,9.55,2020-05-16,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-16,1534,55,988,491
,Luxembourg,49.8153,6.1296,2020-05-16,3930,104,3699,127
,Madagascar,-18.7669,46.8691,2020-05-16,283,0,114,169
,Malaysia,2.5,112.5,2020-05-16,6872,113,5512,1247
,Maldives,3.2028,73.2207,2020-05-16,1078,4,58,1016
,Malta,35.9375,14.3754,2020-05-16,546,6,450,90
,Mauritania,21.0079,10.9408,2020-05-16,40,4,7,29
,Mauritius,-20.2,57.5,2020-05-16,332,10,322,0
,Rwanda,-1.9403,29.8739,2020-05-16,289,0,178,111
