Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
Qinghai,China,35.7452,95.9956,2020-05-15,18,0,18,0
Zhejiang,China,29.1832,120.0934,2020-05-15,1268,1,1267,0
Yunnan,China,24.974,101.48700000000001,2020-05-15,185,2,0,183
Xinjiang,China,41.1129,85.2401,2020-05-15,76,3,73,0
Tianjin,China,39.3054,117.323,2020-05-15,191,3,187,1
Tibet,China,31.6927,88.0924,2020-05-15,1,0,1,0
Sichuan,China,30.6171,102.7103,2020-05-15,561,3,558,0
Shanxi,China,37.5777,112.2922,2020-05-15,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-15,665,7,640,18
Shandong,China,36.3427,118.1498,2020-05-15,788,7,780,1
,Nepal,28.1667,84.25,2020-05-16,291,1,36,254
,Netherlands,52.1326,5.2913,2020-05-16,43870,5670,0,38200
Curacao,Netherlands,12.1696,-68.99,2020-05-16,16,1,14,1
,New Zealand,-40.9006,174.886,2020-05-16,1499,21,1433,45
Aruba,Netherlands,12.5211,-69.9683,2020-05-16,101,3,93,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-16,77,15,54,8
,Namibia,-22.9576,18.4904,2020-05-16,16,0,13,3
,Moldova,47.4116,28.3699,2020-05-16,5934,207,2344,3383
,Montenegro,42.708678000000006,19.37439,2020-05-16,324,9,311,4
,Mongolia,46.8625,103.8467,2020-05-16,135,0,20,115
,Monaco,43.7333,7.4167,2020-05-16,96,4,87,5
,Mexico,23.6345,-102.5528,2020-05-16,47144,5045,31848,10251
,Nicaragua,12.865416,-85.207229,2020-05-16,25,8,7,10
,Mauritania,21.0079,-10.9408,2020-05-16,40,4,7,29
,Mauritius,-20.348404000000002,57.552152,2020-05-16,332,10,322,0
,Morocco,31.7917,-7.0926,2020-05-16,6741,192,3487,3062
,Niger,17.607789,8.081666,2020-05-16,889,51,689,149
,Malaysia,4.210483999999999,101.97576600000001,2020-05-16,6872,113,5512,1247
,North Macedonia,41.6086,21.7453,2020-05-16,1762,98,1267,397
,Rwanda,-1.9403,29.8739,2020-05-16,289,0,178,111
,Malta,35.9375,14.3754,2020-05-16,546,6,450,90
,Russia,61.52401,105.31875600000001,2020-05-16,272043,2537,63166,206340
,Romania,45.9432,24.9668,2020-05-16,16704,1094,9574,6036
,Qatar,25.3548,51.1839,2020-05-16,30972,15,3788,27169
,Portugal,39.3999,-8.2245,2020-05-16,28810,1203,3822,23785
,Poland,51.9194,19.1451,2020-05-16,18257,915,7175,10167
,Philippines,12.879721,121.77401699999999,2020-05-16,12305,817,2561,8927
,Peru,-9.19,-75.0152,2020-05-16,88541,2523,28272,57746
,Paraguay,-23.4425,-58.4438,2020-05-16,778,11,198,569
,Papua New Guinea,-6.314993,143.95555,2020-05-16,8,0,8,0
,Panama,8.538,-80.7821,2020-05-16,9449,269,6080,3100
,Pakistan,30.3753,69.3451,2020-05-16,40151,873,11341,27937
,Oman,21.512583,55.92325500000001,2020-05-16,5029,21,1436,3572
,Norway,60.472,8.4689,2020-05-16,8237,232,32,7973
,Nigeria,9.082,8.6753,2020-05-16,5621,176,1472,3973
,Maldives,3.2028,73.2207,2020-05-16,1078,4,58,1016
,Kuwait,29.311659999999996,47.481766,2020-05-16,13802,107,3843,9852
,Gambia,13.4432,-15.3101,2020-05-16,23,1,12,10
,Jamaica,18.1096,-77.2975,2020-05-16,517,9,121,387
,Japan,36.204824,138.252924,2020-05-16,16202,778,10338,5086
,Jordan,31.24,36.51,2020-05-16,607,9,404,194
,Kazakhstan,48.0196,66.9237,2020-05-16,5850,34,2980,2836
,Kenya,-0.0236,37.9062,2020-05-16,830,50,301,479
,South Korea,35.90775700000001,127.766922,2020-05-16,11050,262,9888,900
,Kyrgyzstan,41.20438,74.766098,2020-05-16,1117,14,783,320
,Latvia,56.8796,24.6032,2020-05-16,997,19,662,316
,Lebanon,33.8547,35.8623,2020-05-16,902,26,247,629
,Liberia,6.4280550000000005,-9.429499,2020-05-16,223,20,116,87
,Liechtenstein,47.14,9.55,2020-05-16,82,1,55,26
,Lithuania,55.1694,23.8813,2020-05-16,1534,55,988,491
,Luxembourg,49.8153,6.1296,2020-05-16,3930,104,3699,127
,Madagascar,-18.766947000000002,46.869107,2020-05-16,283,0,114,169
,Saint Lucia,13.9094,-60.9789,2020-05-16,18,0,18,0
,Italy,41.87194,12.56738,2020-05-16,224760,31763,122810,70187
,Gabon,-0.8037,11.6094,2020-05-16,1320,11,244,1065
,Israel,31.046051000000002,34.851612,2020-05-16,16608,268,12855,3485
,Iraq,33.223191,43.679291,2020-05-16,3260,121,2126,1013
,Georgia,42.3154,43.3569,2020-05-16,683,12,419,252
,Germany,51.165690999999995,10.451526,2020-05-16,175752,7938,152600,15214
,Ghana,7.9465,-1.0232,2020-05-16,5735,29,1754,3952
,Greece,39.0742,21.8243,2020-05-16,2819,162,1374,1283
,Guatemala,15.7835,-90.2308,2020-05-16,1763,33,138,1592
,Guinea,9.9456,-9.6966,2020-05-16,2658,16,1133,1509
,Guyana,4.860416000000002,-58.93018000000001,2020-05-16,117,10,43,64
,Haiti,18.9712,-72.2852,2020-05-16,358,20,29,309
,Holy See,41.9029,12.4534,2020-05-16,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-16,2565,138,278,2149
,Hungary,47.1625,19.5033,2020-05-16,3473,448,1371,1654
,Iceland,64.9631,-19.0208,2020-05-16,1802,10,1786,6
,India,20.593684,78.96288,2020-05-16,90648,2871,34224,53553
,Indonesia,-0.7893,113.9213,2020-05-16,17025,1089,3911,12025
,Iran,32.427908,53.68804599999999,2020-05-16,118392,6937,93147,18308
,Ireland,53.1424,-7.6921,2020-05-16,24048,1533,19470,3045
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-16,17,0,14,3
,Belize,17.1899,-88.4976,2020-05-16,18,2,16,0
,Saudi Arabia,23.885942,45.079162,2020-05-16,52016,302,23666,28048
,Kosovo,42.602636,20.902977,2020-05-16,944,29,690,225
Yukon,Canada,64.2823,-135.0,2020-05-16,11,0,0,11
Northwest Territories,Canada,64.8255,-124.8457,2020-05-16,5,0,0,5
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-16,15,0,14,1
,Mali,17.570692,-3.996166000000001,2020-05-16,835,48,479,308
,Guinea-Bissau,11.8037,-15.1804,2020-05-16,969,4,26,939
,West Bank and Gaza,31.9522,35.2332,2020-05-16,376,2,329,45
,Libya,26.3351,17.228331,2020-05-16,65,3,28,34
,Laos,19.856270000000002,102.495496,2020-05-16,19,0,0,19
,Timor-Leste,-8.874217,125.727539,2020-05-16,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-16,51,3,0,48
,Mozambique,-18.665695,35.529562,2020-05-16,129,0,0,129
,Grenada,12.1165,-61.678999999999995,2020-05-16,22,0,0,22
,Dominica,15.415,-61.371,2020-05-16,16,0,15,1
,Zimbabwe,-19.015438,29.154857,2020-05-16,42,4,13,25
,Burma,21.9162,95.956,2020-05-16,182,6,96,80
,Zambia,-13.133897,27.849332,2020-05-16,679,7,183,489
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-16,3,0,3,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-16,12,1,10,1
,Lesotho,-29.61,28.2336,2020-05-16,1,0,0,1
,Tajikistan,38.861,71.2761,2020-05-16,1322,36,0,1286
,Comoros,-11.6455,43.3333,2020-05-16,11,1,3,7
,Yemen,15.552726999999999,48.516388,2020-05-16,122,18,1,103
,Sao Tome and Principe,0.1864,6.6131,2020-05-16,235,7,4,224
,Western Sahara,24.2155,-12.8858,2020-05-16,6,0,6,0
,South Sudan,6.8770000000000024,31.307,2020-05-16,236,4,0,232
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-16,1,0,1,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-16,13,0,13,0
,Malawi,-13.2543,34.3015,2020-05-16,65,3,24,38
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-16,6,0,6,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-16,462,29,106,327
,Burundi,-3.3731,29.9189,2020-05-16,15,1,7,7
,Botswana,-22.3285,24.6849,2020-05-16,24,1,17,6
,MS Zaandam,0.0,0.0,2020-05-16,9,2,0,7
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-16,8,1,6,1
,San Marino,43.9424,12.4578,2020-05-16,653,41,198,414
,Vietnam,14.058323999999999,108.277199,2020-05-16,318,0,260,58
,Venezuela,6.4238,-66.5897,2020-05-16,504,10,241,253
,Taiwan*,23.7,121.0,2020-05-16,440,7,389,44
,Switzerland,46.8182,8.2275,2020-05-16,30572,1879,27400,1293
,Sweden,60.128161,18.643501,2020-05-16,29677,3674,0,26003
,Suriname,3.9193,-56.0278,2020-05-16,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-16,2289,97,222,1970
,Sri Lanka,7.873054,80.77179699999998,2020-05-16,960,9,520,431
,Spain,40.463667,-3.7492199999999998,2020-05-16,230698,27563,146446,56689
,South Africa,-30.5595,22.9375,2020-05-16,14355,261,6478,7616
,Somalia,5.152149,46.199616,2020-05-16,1357,55,148,1154
,Slovenia,46.1512,14.9955,2020-05-16,1465,103,272,1090
,Slovakia,48.669,19.699,2020-05-16,1493,28,1151,314
,Singapore,1.2833,103.8333,2020-05-16,27356,22,8342,18992
,Seychelles,-4.6796,55.492,2020-05-16,11,0,10,1
,Serbia,44.0165,21.0059,2020-05-16,10496,228,4479,5789
,Senegal,14.4974,-14.4524,2020-05-16,2429,25,949,1455
,Tanzania,-6.369028,34.888822,2020-05-16,509,21,183,305
,France,46.2276,2.2137,2020-05-16,177207,27483,59142,90582
,Thailand,15.870032,100.992541,2020-05-16,3025,56,2855,114
,Trinidad and Tobago,10.6918,-61.2225,2020-05-16,116,8,107,1
,Uzbekistan,41.377491,64.585262,2020-05-16,2738,11,2213,514
,US,40.0,-100.0,2020-05-16,1474128,89892,268376,1115860
,Uruguay,-32.5228,-55.7658,2020-05-16,733,19,558,156
,United Kingdom,55.3781,-3.4360000000000004,2020-05-16,228106,34508,0,193598
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-16,11,1,10,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-16,335,24,285,26
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-16,147,0,145,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-16,554,43,458,53
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-16,94,1,55,38
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-16,123,9,73,41
,United Arab Emirates,23.424076,53.847818000000004,2020-05-16,22627,214,7931,14482
,Ukraine,48.3794,31.1656,2020-05-16,17858,497,4906,12455
,Uganda,1.373333,32.290275,2020-05-16,227,0,63,164
,Turkey,38.9637,35.2433,2020-05-16,148067,4096,108137,35834
,Tunisia,33.886917,9.537499,2020-05-16,1037,45,807,185
,Togo,8.6195,0.8248,2020-05-16,298,11,99,188
Martinique,France,14.6415,-61.0242,2020-05-16,192,14,91,87
Ontario,Canada,51.2538,-85.3232,2020-05-16,23645,1976,0,21669
Saint Barthelemy,France,17.9,-62.8333,2020-05-16,6,0,6,0
,Bangladesh,23.685,90.3563,2020-05-16,20995,314,4117,16564
,Barbados,13.1939,-59.5432,2020-05-16,86,7,67,12
,Belarus,53.7098,27.9534,2020-05-16,28681,160,9498,19023
,Belgium,50.8333,4.469936,2020-05-16,54989,9005,14460,31524
,Benin,9.3077,2.3158,2020-05-16,339,2,83,254
,Bhutan,27.5142,90.4336,2020-05-16,21,0,5,16
,Bolivia,-16.2902,-63.5887,2020-05-16,3826,165,473,3188
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-16,2267,129,1355,783
,Brazil,-14.235,-51.9253,2020-05-16,233511,15662,89672,128177
,Brunei,4.5353,114.7277,2020-05-16,141,1,136,4
,Bulgaria,42.7339,25.4858,2020-05-16,2175,105,573,1497
,Burkina Faso,12.2383,-1.5616,2020-05-16,782,51,604,127
,Cabo Verde,16.5388,-23.0418,2020-05-16,328,3,84,241
,Cambodia,11.55,104.9167,2020-05-16,122,0,122,0
,Cameroon,3.8480000000000003,11.5021,2020-05-16,3105,140,0,2965
Alberta,Canada,53.9333,-116.5765,2020-05-16,6587,126,0,6461
British Columbia,Canada,53.7267,-127.6476,2020-05-16,2428,141,0,2287
Manitoba,Canada,53.7609,-98.8139,2020-05-16,289,7,0,282
New Brunswick,Canada,46.5653,-66.4619,2020-05-16,120,0,0,120
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-16,260,3,0,257
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-16,1037,55,0,982
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-16,27,0,0,27
Quebec,Canada,52.9399,-73.5491,2020-05-16,42192,3484,0,38708
Saskatchewan,Canada,52.9399,-106.4509,2020-05-16,591,7,0,584
,Central African Republic,6.6111,20.9394,2020-05-16,327,0,13,314
,Chad,15.4542,18.7322,2020-05-16,474,50,111,313
,Chile,-35.6751,-71.543,2020-05-16,41428,421,18014,22993
,Bahrain,26.0275,50.55,2020-05-16,6747,12,2762,3973
,Bahamas,25.025885,-78.035889,2020-05-16,96,11,42,43
,Azerbaijan,40.1431,47.5769,2020-05-16,3138,36,1944,1158
,Austria,47.5162,14.5501,2020-05-16,16201,629,14524,1048
St Martin,France,18.0708,-63.0501,2020-05-16,39,3,30,6
,South Sudan,6.877000000000002,31.307,2020-05-16,0,0,4,-4
,Laos,19.85627,102.495496,2020-05-16,0,0,14,-14
,Timor-Leste,-8.8742,125.7275,2020-05-16,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-16,0,0,36,-36
,Mozambique,-18.6657,35.5296,2020-05-16,0,0,43,-43
,Grenada,12.1165,-61.679,2020-05-16,0,0,14,-14
,Czechia,49.8175,15.473,2020-05-16,0,0,5422,-5422
Yunnan,China,24.974,101.487,2020-05-16,0,0,183,-183
Henan,China,33.882,113.614,2020-05-16,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-16,0,0,321,-321
,Canada,56.1304,-106.3468,2020-05-16,0,0,37832,-37832
,Cameroon,3.848,11.5021,2020-05-16,0,0,1567,-1567
Anhui,China,31.8257,117.2264,2020-05-16,991,6,985,0
,Afghanistan,33.93911,67.709953,2020-05-16,6402,168,745,5489
,Algeria,28.0339,1.6596,2020-05-16,6821,542,3409,2870
,Andorra,42.5063,1.5218,2020-05-16,761,51,615,95
,Angola,-11.2027,17.8739,2020-05-16,48,2,17,29
,Antigua and Barbuda,17.0608,-61.7964,2020-05-16,25,3,19,3
,Argentina,-38.4161,-63.6167,2020-05-16,7805,363,2534,4908
,Armenia,40.0691,45.0382,2020-05-16,4283,55,1791,2437
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-16,107,3,104,0
New South Wales,Australia,-33.8688,151.2093,2020-05-16,3075,45,2611,419
Northern Territory,Australia,-12.4634,130.8456,2020-05-16,29,0,27,2
Queensland,Australia,-27.4698,153.0251,2020-05-16,1055,6,1037,12
South Australia,Australia,-34.9285,138.6007,2020-05-16,439,4,435,0
Tasmania,Australia,-42.8821,147.3272,2020-05-16,228,13,192,23
Victoria,Australia,-37.8136,144.9631,2020-05-16,1558,18,1417,123
,Albania,41.1533,20.1683,2020-05-16,933,31,714,188
Beijing,China,40.1824,116.4142,2020-05-16,593,9,577,7
Western Australia,Australia,-31.9505,115.8605,2020-05-16,553,9,541,3
Fujian,China,26.0789,117.9874,2020-05-16,356,1,355,0
,Costa Rica,9.7489,-83.7534,2020-05-16,853,10,551,292
,Cote d'Ivoire,7.54,-5.5471,2020-05-16,2061,25,987,1049
,Croatia,45.1,15.2,2020-05-16,2224,95,1913,216
,Diamond Princess,0.0,0.0,2020-05-16,712,13,651,48
,Cuba,21.521757,-77.78116700000002,2020-05-16,1862,79,1460,323
,Cyprus,35.1264,33.4299,2020-05-16,914,17,515,382
,Czechia,49.8175,15.472999999999999,2020-05-16,8455,296,0,8159
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-16,187,0,187,0
Greenland,Denmark,71.7069,-42.6043,2020-05-16,11,0,11,0
,Denmark,56.2639,9.5018,2020-05-16,10858,543,9107,1208
,Djibouti,11.8251,42.5903,2020-05-16,1331,4,950,377
,Dominican Republic,18.7357,-70.1627,2020-05-16,12110,428,3726,7956
,Egypt,26.820553000000004,30.802497999999996,2020-05-16,11719,612,2950,8157
,Congo (Kinshasa),-4.0383,21.7587,2020-05-16,1455,61,270,1124
,El Salvador,13.7942,-88.8965,2020-05-16,1265,26,441,798
,Eritrea,15.1794,39.7823,2020-05-16,39,0,39,0
,Estonia,58.5953,25.0136,2020-05-16,1770,63,934,773
,Eswatini,-26.5225,31.4659,2020-05-16,202,2,72,128
,Ethiopia,9.145,40.4897,2020-05-16,306,5,113,188
,Fiji,-17.7134,178.065,2020-05-16,18,0,15,3
,Finland,61.92411,25.748151,2020-05-16,6286,297,5000,989
French Guiana,France,3.9339,-53.1258,2020-05-16,197,1,125,71
French Polynesia,France,-17.6797,149.4068,2020-05-16,60,0,59,1
Guadeloupe,France,16.265,-61.551,2020-05-16,155,13,109,33
Mayotte,France,-12.8275,45.166244,2020-05-16,1312,18,627,667
New Caledonia,France,-20.904304999999997,165.618042,2020-05-16,18,0,18,0
Chongqing,China,30.0572,107.874,2020-05-16,579,6,573,0
Reunion,France,-21.1151,55.5364,2020-05-16,443,0,354,89
,Equatorial Guinea,1.6508,10.2679,2020-05-16,594,7,22,565
,Congo (Brazzaville),-0.228,15.8277,2020-05-16,391,15,87,289
,Ecuador,-1.8312,-78.1834,2020-05-16,32763,2688,3433,26642
Zhejiang,China,29.1832,120.0934,2020-05-16,1268,1,1267,0
Gansu,China,35.7518,104.2861,2020-05-16,139,2,137,0
Guangdong,China,23.3417,113.4244,2020-05-16,1590,8,1579,3
,Colombia,4.5709,-74.2973,2020-05-16,14939,562,3587,10790
Guangxi,China,23.8298,108.7881,2020-05-16,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-16,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-16,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-16,328,6,0,322
Heilongjiang,China,47.861999999999995,127.7615,2020-05-16,945,13,932,0
Henan,China,37.8957,114.9042,2020-05-16,1276,22,0,1254
Hubei,China,30.9756,112.2707,2020-05-16,68134,4512,63616,6
Hunan,China,27.6104,111.7088,2020-05-16,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-16,209,1,196,12
Jiangsu,China,32.9711,119.455,2020-05-16,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-16,937,1,936,0
Jilin,China,43.6661,126.1923,2020-05-16,144,2,113,29
Hong Kong,China,22.3,114.2,2020-05-16,1052,4,1022,26
Liaoning,China,41.2956,122.6085,2020-05-16,149,2,144,3
Yunnan,China,24.974,101.48700000000001,2020-05-16,185,2,0,183
Tibet,China,31.6927,88.0924,2020-05-16,1,0,1,0
Tianjin,China,39.3054,117.323,2020-05-16,192,3,187,2
Sichuan,China,30.6171,102.7103,2020-05-16,561,3,558,0
Shanxi,China,37.5777,112.2922,2020-05-16,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-16,665,7,641,17
Xinjiang,China,41.1129,85.2401,2020-05-16,76,3,73,0
Shandong,China,36.3427,118.1498,2020-05-16,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-16,308,3,301,4
Qinghai,China,35.7452,95.9956,2020-05-16,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-16,75,0,75,0
Macau,China,22.1667,113.55,2020-05-16,45,0,44,1
,Niger,17.607789,8.081666,2020-05-17,904,54,698,152
,Nicaragua,12.865416,-85.207229,2020-05-17,25,8,7,10
,New Zealand,-40.9006,174.886,2020-05-17,1499,21,1433,45
,Netherlands,52.1326,5.2913,2020-05-17,43995,5680,0,38315
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-17,77,15,54,8
Curacao,Netherlands,12.1696,-68.99,2020-05-17,16,1,14,1
,Nepal,28.1667,84.25,2020-05-17,295,2,36,257
,Mongolia,46.8625,103.8467,2020-05-17,136,0,21,115
,Moldova,47.4116,28.3699,2020-05-17,6060,211,2344,3505
,Namibia,-22.9576,18.4904,2020-05-17,16,0,13,3
,Morocco,31.7917,-7.0926,2020-05-17,6870,192,3660,3018
,Monaco,43.7333,7.4167,2020-05-17,96,4,87,5
,Nigeria,9.082,8.6753,2020-05-17,5959,182,1594,4183
,Montenegro,42.708678000000006,19.37439,2020-05-17,324,9,311,4
Aruba,Netherlands,12.5211,-69.9683,2020-05-17,101,3,93,5
,North Macedonia,41.6086,21.7453,2020-05-17,1792,101,1293,398
,Russia,61.52401,105.31875600000001,2020-05-17,281752,2631,67373,211748
,Oman,21.512583,55.92325500000001,2020-05-17,5186,22,1465,3699
,Saint Lucia,13.9094,-60.9789,2020-05-17,18,0,18,0
,Mexico,23.6345,-102.5528,2020-05-17,49219,5177,33329,10713
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-17,17,0,14,3
,Rwanda,-1.9403,29.8739,2020-05-17,292,0,197,95
,Romania,45.9432,24.9668,2020-05-17,16871,1107,9890,5874
,Qatar,25.3548,51.1839,2020-05-17,32604,15,4370,28219
,Norway,60.472,8.4689,2020-05-17,8249,232,32,7985
,Portugal,39.3999,-8.2245,2020-05-17,29036,1218,4636,23182
,Philippines,12.879721,121.77401699999999,2020-05-17,12513,824,2635,9054
,Peru,-9.19,-75.0152,2020-05-17,92273,2648,28621,61004
,Paraguay,-23.4425,-58.4438,2020-05-17,786,11,202,573
,Papua New Guinea,-6.314993,143.95555,2020-05-17,8,0,8,0
,Panama,8.538,-80.7821,2020-05-17,9606,275,6081,3250
,Pakistan,30.3753,69.3451,2020-05-17,42125,903,11922,29300
,Poland,51.9194,19.1451,2020-05-17,18529,925,7451,10153
,Mauritius,-20.348404000000002,57.552152,2020-05-17,332,10,322,0
,Holy See,41.9029,12.4534,2020-05-17,12,0,2,10
,Malta,35.9375,14.3754,2020-05-17,553,6,454,93
,Ireland,53.1424,-7.6921,2020-05-17,24112,1543,19470,3099
,Iraq,33.223191,43.679291,2020-05-17,3404,123,2218,1063
,Iran,32.427908,53.68804599999999,2020-05-17,120198,6988,94464,18746
,Indonesia,-0.7893,113.9213,2020-05-17,17514,1148,4129,12237
,India,20.593684,78.96288,2020-05-17,95698,3025,36795,55878
,Iceland,64.9631,-19.0208,2020-05-17,1802,10,1786,6
,Israel,31.046051000000002,34.851612,2020-05-17,16617,272,12942,3403
,Hungary,47.1625,19.5033,2020-05-17,3509,451,1396,1662
,Haiti,18.9712,-72.2852,2020-05-17,456,20,21,415
,Guyana,4.860416000000002,-58.93018000000001,2020-05-17,117,10,43,64
,Guinea,9.9456,-9.6966,2020-05-17,2658,16,1133,1509
,Guatemala,15.7835,-90.2308,2020-05-17,1763,33,138,1592
,San Marino,43.9424,12.4578,2020-05-17,654,41,201,412
,Greece,39.0742,21.8243,2020-05-17,2834,163,1374,1297
,Honduras,15.2,-86.2419,2020-05-17,2646,142,319,2185
,Italy,41.87194,12.56738,2020-05-17,225435,31908,125176,68351
,Jamaica,18.1096,-77.2975,2020-05-17,520,9,127,384
,Japan,36.204824,138.252924,2020-05-17,16226,787,11153,4286
,Maldives,3.2028,73.2207,2020-05-17,1094,4,58,1032
,Malaysia,4.210483999999999,101.97576600000001,2020-05-17,6894,113,5571,1210
,Madagascar,-18.766947000000002,46.869107,2020-05-17,304,1,114,189
,Luxembourg,49.8153,6.1296,2020-05-17,3945,107,3702,136
,Lithuania,55.1694,23.8813,2020-05-17,1541,56,997,488
,Liechtenstein,47.14,9.55,2020-05-17,82,1,55,26
,Liberia,6.4280550000000005,-9.429499,2020-05-17,226,21,120,85
,Lebanon,33.8547,35.8623,2020-05-17,911,26,247,638
,Latvia,56.8796,24.6032,2020-05-17,1008,19,662,327
,Kyrgyzstan,41.20438,74.766098,2020-05-17,1138,14,804,320
,Kuwait,29.311659999999996,47.481766,2020-05-17,14850,112,4093,10645
,South Korea,35.90775700000001,127.766922,2020-05-17,11065,263,9904,898
,Kenya,-0.0236,37.9062,2020-05-17,887,50,313,524
,Kazakhstan,48.0196,66.9237,2020-05-17,6157,34,3256,2867
,Jordan,31.24,36.51,2020-05-17,613,9,408,196
,Mauritania,21.0079,-10.9408,2020-05-17,62,4,7,51
,Saudi Arabia,23.885942,45.079162,2020-05-17,54752,312,25722,28718
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-17,8,1,6,1
,Serbia,44.0165,21.0059,2020-05-17,10610,230,4713,5667
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-17,1,0,1,0
,South Sudan,6.8770000000000024,31.307,2020-05-17,290,4,0,286
,Western Sahara,24.2155,-12.8858,2020-05-17,6,0,6,0
,Yemen,15.552726999999999,48.516388,2020-05-17,128,20,1,107
,Comoros,-11.6455,43.3333,2020-05-17,11,1,3,7
,Tajikistan,38.861,71.2761,2020-05-17,1524,39,0,1485
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-17,13,0,13,0
,Lesotho,-29.61,28.2336,2020-05-17,1,0,0,1
,Laos,19.856270000000002,102.495496,2020-05-17,19,0,0,19
,Belize,17.1899,-88.4976,2020-05-17,18,2,16,0
,Timor-Leste,-8.874217,125.727539,2020-05-17,24,0,0,24
,Syria,34.802075,38.99681500000001,2020-05-17,58,3,0,55
,Mozambique,-18.665695,35.529562,2020-05-17,137,0,0,137
,Grenada,12.1165,-61.678999999999995,2020-05-17,22,0,0,22
,Libya,26.3351,17.228331,2020-05-17,65,3,35,27
,Dominica,15.415,-61.371,2020-05-17,16,0,16,0
,Malawi,-13.2543,34.3015,2020-05-17,70,3,27,40
,Sierra Leone,8.460555000000001,-11.779889,2020-05-17,505,32,141,332
,Ghana,7.9465,-1.0232,2020-05-17,5735,29,1754,3952
,West Bank and Gaza,31.9522,35.2332,2020-05-17,381,2,335,44
,Guinea-Bissau,11.8037,-15.1804,2020-05-17,990,4,26,960
,Mali,17.570692,-3.996166000000001,2020-05-17,860,52,494,314
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-17,15,0,14,1
Northwest Territories,Canada,64.8255,-124.8457,2020-05-17,5,0,0,5
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-17,6,0,6,0
Yukon,Canada,64.2823,-135.0,2020-05-17,11,0,0,11
,Burma,21.9162,95.956,2020-05-17,184,6,97,81
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-17,3,0,3,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-17,12,1,10,1
,MS Zaandam,0.0,0.0,2020-05-17,9,2,0,7
,Botswana,-22.3285,24.6849,2020-05-17,25,1,17,7
,Burundi,-3.3731,29.9189,2020-05-17,23,1,15,7
,Kosovo,42.602636,20.902977,2020-05-17,955,29,691,235
,Zimbabwe,-19.015438,29.154857,2020-05-17,44,4,17,23
,Zambia,-13.133897,27.849332,2020-05-17,753,7,188,558
,Vietnam,14.058323999999999,108.277199,2020-05-17,320,0,260,60
,Tanzania,-6.369028,34.888822,2020-05-17,509,21,183,305
,Taiwan*,23.7,121.0,2020-05-17,440,7,395,38
,Switzerland,46.8182,8.2275,2020-05-17,30587,1881,27500,1206
,Sweden,60.128161,18.643501,2020-05-17,30143,3679,0,26464
,Suriname,3.9193,-56.0278,2020-05-17,10,1,9,0
,Sudan,12.8628,30.2176,2020-05-17,2289,97,222,1970
,Thailand,15.870032,100.992541,2020-05-17,3028,56,2856,116
