Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Iran,32.0,53.0,2020-04-04,55743,3452,19736,32555
,Ireland,53.1424,-7.6921,2020-04-04,4604,137,25,4442
,Ghana,7.9465,-1.0232,2020-04-04,205,5,31,169
,Israel,31.0,35.0,2020-04-04,7851,44,427,7380
,Jamaica,18.1096,-77.2975,2020-04-04,53,3,7,43
,Japan,36.0,138.0,2020-04-04,3139,77,514,2548
,Jordan,31.24,36.51,2020-04-04,323,5,74,244
,Kazakhstan,48.0196,66.9237,2020-04-04,531,5,36,490
,Kenya,-0.0236,37.9062,2020-04-04,126,4,4,118
,South Korea,36.0,128.0,2020-04-04,10156,177,6325,3654
,Kuwait,29.5,47.75,2020-04-04,479,1,93,385
,Kyrgyzstan,41.2044,74.7661,2020-04-04,144,1,9,134
,Latvia,56.8796,24.6032,2020-04-04,509,1,1,507
,Liberia,6.4281,-9.4295,2020-04-04,10,1,3,6
,Liechtenstein,47.14,9.55,2020-04-04,77,1,0,76
,Lithuania,55.1694,23.8813,2020-04-04,771,11,7,753
,Diamond Princess,0.0,0.0,2020-04-04,712,11,619,82
,Italy,43.0,12.0,2020-04-04,124632,15362,20996,88274
,Germany,51.0,9.0,2020-04-04,96092,1444,26400,68248
,Iraq,33.0,44.0,2020-04-04,878,56,259,563
,Gambia,13.4432,-15.3101,2020-04-04,4,1,2,1
,Cuba,22.0,-80.0,2020-04-04,288,6,15,267
,Cyprus,35.1264,33.4299,2020-04-04,426,11,33,382
,Czechia,49.8175,15.473,2020-04-04,4472,0,0,4472
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-04,181,0,93,88
,Georgia,42.3154,43.3569,2020-04-04,162,1,36,125
,Denmark,56.2639,9.5018,2020-04-04,4077,161,1283,2633
,Djibouti,11.8251,42.5903,2020-04-04,50,0,8,42
,Dominican Republic,18.7357,-70.1627,2020-04-04,1488,68,16,1404
,Ecuador,-1.8312,-78.1834,2020-04-04,3465,172,100,3193
,Egypt,26.0,30.0,2020-04-04,1070,71,241,758
,El Salvador,13.7942,-88.8965,2020-04-04,56,3,2,51
,Equatorial Guinea,1.5,10.0,2020-04-04,16,0,1,15
,Eritrea,15.1794,39.7823,2020-04-04,29,0,0,29
,Estonia,58.5953,25.0136,2020-04-04,1039,13,59,967
,Eswatini,-26.5225,31.4659,2020-04-04,9,0,0,9
Greenland,Denmark,71.7069,-42.6043,2020-04-04,11,0,3,8
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,6,0,1,5
Martinique,France,14.6415,-61.0242,2020-04-04,145,3,27,115
St Martin,France,18.0708,-63.0501,2020-04-04,24,2,5,17
,France,46.2276,2.2137,2020-04-04,68605,7560,15438,45607
Reunion,France,-21.1351,55.2471,2020-04-04,334,0,40,294
New Caledonia,France,-20.9043,165.618,2020-04-04,17,0,1,16
Guadeloupe,France,16.25,-61.5833,2020-04-04,134,7,24,103
Mayotte,France,-12.8275,45.1662,2020-04-04,134,2,14,118
French Guiana,France,3.9339,-53.1258,2020-04-04,61,0,22,39
,Finland,64.0,26.0,2020-04-04,1882,25,300,1557
,Fiji,-17.7134,178.065,2020-04-04,12,0,0,12
,Ethiopia,9.145,40.4897,2020-04-04,38,0,4,34
,Gabon,-0.8037,11.6094,2020-04-04,21,1,1,19
French Polynesia,France,-17.6797,149.4068,2020-04-04,40,0,0,40
,Saint Lucia,13.9094,-60.9789,2020-04-05,14,0,1,13
,San Marino,43.9424,12.4578,2020-04-05,266,32,35,199
,Saudi Arabia,24.0,45.0,2020-04-05,2402,34,488,1880
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-05,7,0,1,6
,Rwanda,-1.9403,29.8739,2020-04-05,104,0,4,100
,Thailand,15.0,101.0,2020-04-05,2169,23,793,1353
,Romania,45.9432,24.9668,2020-04-05,3864,151,374,3339
,Qatar,25.3548,51.1839,2020-04-05,1604,4,123,1477
,Portugal,39.3999,-8.2245,2020-04-05,11278,295,75,10908
,Senegal,14.4974,-14.4524,2020-04-05,222,2,82,138
,Poland,51.9194,19.1451,2020-04-05,4102,94,134,3874
,Philippines,13.0,122.0,2020-04-05,3246,152,64,3030
,Russia,60.0,90.0,2020-04-05,5389,45,355,4989
,Serbia,44.0165,21.0059,2020-04-05,1908,51,0,1857
,South Africa,-30.5595,22.9375,2020-04-05,1655,11,95,1549
,Singapore,1.2833,103.8333,2020-04-05,1309,6,320,983
,Slovakia,48.669,19.699,2020-04-05,485,1,10,474
,Slovenia,46.1512,14.9955,2020-04-05,997,28,79,890
,Somalia,5.1521,46.1996,2020-04-05,7,0,1,6
,Togo,8.6195,0.8248,2020-04-05,44,3,20,21
,Spain,40.0,-4.0,2020-04-05,131646,12641,38080,80925
,Sri Lanka,7.0,81.0,2020-04-05,176,5,33,138
,Sudan,12.8628,30.2176,2020-04-05,12,2,2,8
,Suriname,3.9193,-56.0278,2020-04-05,10,1,0,9
,Sweden,63.0,16.0,2020-04-05,6830,401,0,6429
,Switzerland,46.8182,8.2275,2020-04-05,21100,715,6415,13970
,Taiwan*,23.7,121.0,2020-04-05,363,5,50,308
,Peru,-9.19,-75.0152,2020-04-05,2281,83,989,1209
,Tanzania,-6.369,34.8888,2020-04-05,22,1,3,18
,Seychelles,-4.6796,55.492,2020-04-05,10,0,0,10
,Paraguay,-23.4425,-58.4438,2020-04-05,104,3,12,89
,Liberia,6.4281,-9.4295,2020-04-05,13,3,3,7
,Panama,8.538,-80.7821,2020-04-05,1801,46,13,1742
,Liechtenstein,47.14,9.55,2020-04-05,77,1,0,76
,Lithuania,55.1694,23.8813,2020-04-05,811,13,7,791
,Luxembourg,49.8153,6.1296,2020-04-05,2804,36,500,2268
,Madagascar,-18.7669,46.8691,2020-04-05,72,0,2,70
,Trinidad and Tobago,10.6918,-61.2225,2020-04-05,104,7,1,96
,Malaysia,2.5,112.5,2020-04-05,3662,61,1005,2596
,Maldives,3.2028,73.2207,2020-04-05,19,0,13,6
,Malta,35.9375,14.3754,2020-04-05,227,0,5,222
,Mauritania,21.0079,10.9408,2020-04-05,6,1,2,3
,Mauritius,-20.2,57.5,2020-04-05,227,7,7,213
,Mexico,23.6345,-102.5528,2020-04-05,2143,94,633,1416
,Moldova,47.4116,28.3699,2020-04-05,864,15,30,819
,Monaco,43.7333,7.4167,2020-04-05,73,1,3,69
,Mongolia,46.8625,103.8467,2020-04-05,14,0,2,12
,Papua New Guinea,-6.315,143.9555,2020-04-05,1,0,0,1
,Montenegro,42.5,19.3,2020-04-05,214,2,1,211
,Namibia,-22.9576,18.4904,2020-04-05,16,0,3,13
,Nepal,28.1667,84.25,2020-04-05,9,0,1,8
Aruba,Netherlands,12.5186,-70.0358,2020-04-05,64,0,1,63
Curacao,Netherlands,12.1696,-68.99,2020-04-05,11,1,5,5
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-05,25,4,1,20
,Netherlands,52.1326,5.2913,2020-04-05,17851,1766,0,16085
,New Zealand,-40.9006,174.886,2020-04-05,1039,1,156,882
,Nicaragua,12.8654,-85.2072,2020-04-05,6,1,0,5
,Niger,17.6078,8.0817,2020-04-05,184,10,13,161
,Nigeria,9.082,8.6753,2020-04-05,232,5,33,194
,North Macedonia,41.6086,21.7453,2020-04-05,555,18,23,514
,Norway,60.472,8.4689,2020-04-05,5687,71,32,5584
,Oman,21.0,57.0,2020-04-05,298,2,61,235
,Pakistan,30.3753,69.3451,2020-04-05,3766,53,259,3454
,Morocco,31.7917,-7.0926,2020-04-05,1021,70,76,875
,Tunisia,34.0,9.0,2020-04-05,574,22,5,547
Yukon,Canada,64.2823,-135.0,2020-04-05,6,0,0,6
,Uganda,1.0,32.0,2020-04-05,52,0,0,52
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-05,5,1,0,4
,MS Zaandam,0.0,0.0,2020-04-05,9,2,0,7
,Botswana,-22.3285,24.6849,2020-04-05,6,1,0,5
,Burundi,-3.3731,29.9189,2020-04-05,3,0,0,3
,Sierra Leone,8.460555000000001,-11.779889,2020-04-05,6,0,0,6
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-04-05,2,0,0,2
,Malawi,-13.254307999999998,34.301525,2020-04-05,4,0,0,4
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-04-05,2,0,0,2
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-05,1,0,0,1
,South Sudan,6.877000000000002,31.307,2020-04-05,1,0,0,1
,Western Sahara,24.2155,-12.8858,2020-04-05,4,0,0,4
,Sao Tome and Principe,0.18636,6.613081,2020-04-05,0,0,0,0
,Yemen,15.552727,48.516388,2020-04-05,0,0,0,0
,Comoros,-11.6455,43.3333,2020-04-05,0,0,0,0
,Tajikistan,38.861034,71.276093,2020-04-05,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-04-05,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-04-05,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-04-05,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-04-05,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-04-05,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-04-05,0,0,0,0
,Syria,34.8021,38.9968,2020-04-05,0,0,2,-2
,Mozambique,-18.6657,35.5296,2020-04-05,0,0,1,-1
,Grenada,12.1165,-61.678999999999995,2020-04-05,0,0,0,0
,Czechia,49.8175,15.472999999999999,2020-04-05,0,0,96,-96
Henan,China,33.882,113.61399999999999,2020-04-05,0,0,1251,-1251
,Cameroon,3.8480000000000003,11.5021,2020-04-05,0,0,17,-17
,Canada,56.1304,-106.3468,2020-04-05,0,0,3012,-3012
Heilongjiang,China,47.861999999999995,127.7615,2020-04-05,0,0,469,-469
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-04-05,3,0,0,3
,Turkey,38.9637,35.2433,2020-04-05,27069,574,1042,25453
Anguilla,United Kingdom,18.2206,-63.0686,2020-04-05,3,0,0,3
,Kosovo,42.602636,20.902977,2020-04-05,145,1,23,121
,Ukraine,48.3794,31.1656,2020-04-05,1308,37,28,1243
,United Arab Emirates,24.0,54.0,2020-04-05,1799,10,144,1645
Bermuda,United Kingdom,32.3078,-64.7505,2020-04-05,37,0,14,23
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-04-05,35,1,1,33
Channel Islands,United Kingdom,49.3723,-2.3644,2020-04-05,309,6,27,276
Gibraltar,United Kingdom,36.1408,-5.3536,2020-04-05,103,0,52,51
Isle of Man,United Kingdom,54.2361,-4.5481,2020-04-05,127,1,0,126
Montserrat,United Kingdom,16.7425,-62.1874,2020-04-05,6,0,0,6
,United Kingdom,55.3781,-3.4360000000000004,2020-04-05,47806,5865,135,41806
,Uruguay,-32.5228,-55.7658,2020-04-05,406,6,104,296
,US,37.0902,-95.7129,2020-04-05,336802,12375,17448,306979
,Uzbekistan,41.3775,64.5853,2020-04-05,342,2,30,310
,Venezuela,6.4238,-66.5897,2020-04-05,159,7,52,100
,Vietnam,16.0,108.0,2020-04-05,241,0,90,151
,Zambia,-15.4167,28.2833,2020-04-05,39,1,3,35
,Zimbabwe,-20.0,30.0,2020-04-05,9,1,0,8
,Dominica,15.415,-61.371,2020-04-05,14,0,0,14
,Grenada,12.1165,-61.679,2020-04-05,12,0,0,12
,Mozambique,-18.665695,35.529562,2020-04-05,10,0,0,10
,Syria,34.802075,38.99681500000001,2020-04-05,19,2,0,17
,Timor-Leste,-8.874217,125.727539,2020-04-05,1,0,0,1
,Belize,13.1939,-59.5432,2020-04-05,5,0,0,5
,Laos,19.85627,102.495496,2020-04-05,11,0,0,11
,Libya,26.3351,17.228331,2020-04-05,18,1,0,17
,West Bank and Gaza,31.9522,35.2332,2020-04-05,237,1,25,211
,Guinea-Bissau,11.8037,-15.1804,2020-04-05,18,0,0,18
,Mali,17.570692,-3.996166000000001,2020-04-05,45,5,1,39
,Saint Kitts and Nevis,17.357822,-62.782998,2020-04-05,10,0,0,10
Northwest Territories,Canada,64.8255,-124.8457,2020-04-05,4,0,0,4
,Burma,21.9162,95.956,2020-04-05,21,1,0,20
,Lebanon,33.8547,35.8623,2020-04-05,527,18,54,455
,Cambodia,11.55,104.9167,2020-04-05,114,0,50,64
,Kyrgyzstan,41.2044,74.7661,2020-04-05,147,1,9,137
Chongqing,China,30.0572,107.874,2020-04-05,579,6,570,3
Beijing,China,40.1824,116.4142,2020-04-05,586,8,441,137
Anhui,China,31.8257,117.2264,2020-04-05,990,6,984,0
,Chile,-35.6751,-71.543,2020-04-05,4471,34,618,3819
,Chad,15.4542,18.7322,2020-04-05,9,0,0,9
,Central African Republic,6.6111,20.9394,2020-04-05,8,0,0,8
Fujian,China,26.0789,117.9874,2020-04-05,350,1,303,46
Saskatchewan,Canada,52.9399,-106.4509,2020-04-05,249,3,0,246
Prince Edward Island,Canada,46.5107,-63.4168,2020-04-05,22,0,0,22
Ontario,Canada,51.2538,-85.3232,2020-04-05,4354,119,0,4235
Nova Scotia,Canada,44.682,-63.7443,2020-04-05,262,0,0,262
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-04-05,217,1,0,216
New Brunswick,Canada,46.5653,-66.4619,2020-04-05,98,0,0,98
Manitoba,Canada,53.7609,-98.8139,2020-04-05,203,2,0,201
Quebec,Canada,52.9399,-73.5491,2020-04-05,7944,75,0,7869
Gansu,China,37.8099,101.0583,2020-04-05,138,2,131,5
Guangdong,China,23.3417,113.4244,2020-04-05,1524,8,1387,129
Guangxi,China,23.8298,108.7881,2020-04-05,254,2,252,0
Ningxia,China,37.2692,106.1655,2020-04-05,75,0,75,0
Macau,China,22.1667,113.55,2020-04-05,44,0,10,34
Liaoning,China,41.2956,122.6085,2020-04-05,142,2,126,14
Jilin,China,43.6661,126.1923,2020-04-05,98,1,92,5
Jiangxi,China,27.614,115.7221,2020-04-05,937,1,935,1
,Latvia,56.8796,24.6032,2020-04-05,533,1,1,531
Inner Mongolia,China,44.0935,113.9448,2020-04-05,117,1,74,42
Hunan,China,27.6104,111.7088,2020-04-05,1019,4,1014,1
Hubei,China,30.9756,112.2707,2020-04-05,67803,3210,63945,648
Hong Kong,China,22.3,114.2,2020-04-05,890,4,206,680
Henan,China,33.882,113.614,2020-04-05,1276,0,0,1276
Heilongjiang,China,47.862,127.7615,2020-04-05,504,0,0,504
Hebei,China,39.549,116.1306,2020-04-05,327,6,310,11
Hainan,China,19.1959,109.7453,2020-04-05,168,6,162,0
Guizhou,China,26.8154,106.8748,2020-04-05,146,2,144,0
British Columbia,Canada,49.2827,-123.1207,2020-04-05,1203,38,0,1165
Qinghai,China,35.7452,95.9956,2020-04-05,18,0,18,0
Alberta,Canada,53.9333,-116.5765,2020-04-05,1181,20,0,1161
,Cabo Verde,16.5388,-23.0418,2020-04-05,7,1,0,6
South Australia,Australia,-34.9285,138.6007,2020-04-05,407,0,46,361
Queensland,Australia,-28.0167,153.4,2020-04-05,907,4,8,895
Northern Territory,Australia,-12.4634,130.8456,2020-04-05,27,0,1,26
New South Wales,Australia,-33.8688,151.2093,2020-04-05,2580,16,4,2560
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,96,2,28,66
,Armenia,40.0691,45.0382,2020-04-05,822,7,57,758
Tasmania,Australia,-41.4545,145.9707,2020-04-05,82,2,5,75
,Argentina,-38.4161,-63.6167,2020-04-05,1451,44,280,1127
,Angola,-11.2027,17.8739,2020-04-05,14,2,2,10
,Andorra,42.5063,1.5218,2020-04-05,501,18,26,457
,Algeria,28.0339,1.6596,2020-04-05,1320,152,90,1078
,Albania,41.1533,20.1683,2020-04-05,361,20,104,237
,Afghanistan,33.0,65.0,2020-04-05,349,7,15,327
Yunnan,China,24.974,101.48700000000001,2020-04-05,0,0,172,-172
,Antigua and Barbuda,17.0608,-61.7964,2020-04-05,15,0,0,15
Victoria,Australia,-37.8136,144.9631,2020-04-05,1135,8,573,554
Western Australia,Australia,-31.9505,115.8605,2020-04-05,453,3,92,358
,Austria,47.5162,14.5501,2020-04-05,12051,204,2998,8849
,Burkina Faso,12.2383,-1.5616,2020-04-05,345,17,90,238
,Bulgaria,42.7339,25.4858,2020-04-05,531,20,37,474
,Brunei,4.5353,114.7277,2020-04-05,135,1,73,61
,Brazil,-14.235,-51.9253,2020-04-05,11130,486,127,10517
,Bosnia and Herzegovina,43.9159,17.6791,2020-04-05,654,23,30,601
,Bolivia,-16.2902,-63.5887,2020-04-05,157,10,2,145
,Bhutan,27.5142,90.4336,2020-04-05,5,0,2,3
,Benin,9.3077,2.3158,2020-04-05,22,0,5,17
,Belgium,50.8333,4.0,2020-04-05,19691,1447,3751,14493
,Belarus,53.7098,27.9534,2020-04-05,562,8,52,502
,Barbados,13.1939,-59.5432,2020-04-05,56,1,6,49
,Bangladesh,23.685,90.3563,2020-04-05,88,9,33,46
,Bahrain,26.0275,50.55,2020-04-05,700,4,431,265
,Bahamas,25.0343,-77.3963,2020-04-05,28,4,0,24
,Azerbaijan,40.1431,47.5769,2020-04-05,584,7,32,545
,Cameroon,3.848,11.5021,2020-04-05,650,0,0,650
Shaanxi,China,35.1917,108.8701,2020-04-05,256,3,245,8
Jiangsu,China,32.9711,119.455,2020-04-05,651,0,633,18
Shanghai,China,31.202,121.4491,2020-04-05,531,0,0,531
,Guyana,5.0,-58.75,2020-04-05,24,4,0,20
,Guinea,9.9456,-9.6966,2020-04-05,121,0,5,116
,Guatemala,15.7835,-90.2308,2020-04-05,61,2,15,44
,Greece,39.0742,21.8243,2020-04-05,1735,73,78,1584
,Ghana,7.9465,-1.0232,2020-04-05,214,5,31,178
,Germany,51.0,9.0,2020-04-05,100123,1584,28700,69839
,Haiti,18.9712,-72.2852,2020-04-05,21,1,1,19
,Georgia,42.3154,43.3569,2020-04-05,174,2,36,136
,Gabon,-0.8037,11.6094,2020-04-05,21,1,1,19
Shandong,China,36.3427,118.1498,2020-04-05,779,7,755,17
,France,46.2276,2.2137,2020-04-05,70478,8078,16183,46217
Martinique,France,14.6415,-61.0242,2020-04-05,149,4,50,95
St Martin,France,18.0708,-63.0501,2020-04-05,32,2,7,23
Saint Barthelemy,France,17.9,-62.8333,2020-04-05,6,0,1,5
,Gambia,13.4432,-15.3101,2020-04-05,4,1,2,1
,Holy See,41.9029,12.4534,2020-04-05,7,0,0,7
,Honduras,15.2,-86.2419,2020-04-05,268,22,6,240
,Hungary,47.1625,19.5033,2020-04-05,733,34,66,633
,Kuwait,29.5,47.75,2020-04-05,556,1,99,456
,South Korea,36.0,128.0,2020-04-05,10237,183,6463,3591
,Kenya,-0.0236,37.9062,2020-04-05,142,4,4,134
,Kazakhstan,48.0196,66.9237,2020-04-05,584,6,42,536
,Jordan,31.24,36.51,2020-04-05,345,5,110,230
,Japan,36.0,138.0,2020-04-05,3139,77,514,2548
,Jamaica,18.1096,-77.2975,2020-04-05,58,3,8,47
,Italy,43.0,12.0,2020-04-05,128948,15887,21815,91246
,Israel,31.0,35.0,2020-04-05,8430,49,477,7904
,Ireland,53.1424,-7.6921,2020-04-05,4994,158,25,4811
,Iraq,33.0,44.0,2020-04-05,961,61,279,621
,Iran,32.0,53.0,2020-04-05,58226,3603,19736,34887
,Indonesia,-0.7893,113.9213,2020-04-05,2273,198,164,1911
,India,21.0,78.0,2020-04-05,3588,99,229,3260
,Iceland,64.9631,-19.0208,2020-04-05,1486,4,428,1054
Reunion,France,-21.1351,55.2471,2020-04-05,344,0,40,304
New Caledonia,France,-20.9043,165.618,2020-04-05,18,0,1,17
Shanghai,China,31.201999999999998,121.4491,2020-04-05,0,0,383,-383
Guadeloupe,France,16.25,-61.5833,2020-04-05,135,7,31,97
,Dominican Republic,18.7357,-70.1627,2020-04-05,1745,82,17,1646
,Djibouti,11.8251,42.5903,2020-04-05,59,0,9,50
,Denmark,56.2639,9.5018,2020-04-05,4369,179,1327,2863
Greenland,Denmark,71.7069,-42.6043,2020-04-05,11,0,3,8
Faroe Islands,Denmark,61.8926,-6.9118,2020-04-05,181,0,99,82
,Czechia,49.8175,15.473,2020-04-05,4587,0,0,4587
,Cyprus,35.1264,33.4299,2020-04-05,446,9,37,400
,Cuba,22.0,-80.0,2020-04-05,320,8,15,297
,Diamond Princess,0.0,0.0,2020-04-05,712,11,619,82
,Croatia,45.1,15.2,2020-04-05,1182,15,125,1042
,Ecuador,-1.8312,-78.1834,2020-04-05,3646,180,100,3366
,Cote d'Ivoire,7.54,-5.5471,2020-04-05,261,3,37,221
,Congo (Kinshasa),-4.0383,21.7587,2020-04-05,154,18,3,133
,Congo (Brazzaville),-4.0383,21.7587,2020-04-05,45,5,2,38
,Colombia,4.5709,-74.2973,2020-04-05,1485,35,88,1362
Zhejiang,China,29.1832,120.0934,2020-04-05,1263,1,1230,32
Yunnan,China,24.974,101.487,2020-04-05,184,0,0,184
Xinjiang,China,41.1129,85.2401,2020-04-05,76,3,73,0
Tibet,China,31.6927,88.0924,2020-04-05,1,0,1,0
Tianjin,China,39.3054,117.323,2020-04-05,180,3,144,33
Sichuan,China,30.6171,102.7103,2020-04-05,558,3,539,16
Shanxi,China,37.5777,112.2922,2020-04-05,138,0,133,5
,Costa Rica,9.7489,-83.7534,2020-04-05,454,2,16,436
Mayotte,France,-12.8275,45.1662,2020-04-05,147,2,14,131
,Egypt,26.0,30.0,2020-04-05,1173,78,247,848
,Equatorial Guinea,1.5,10.0,2020-04-05,16,0,1,15
,Eritrea,15.1794,39.7823,2020-04-05,29,0,0,29
,Estonia,58.5953,25.0136,2020-04-05,1097,15,62,1020
French Polynesia,France,-17.6797,149.4068,2020-04-05,41,0,0,41
French Guiana,France,3.9339,-53.1258,2020-04-05,61,0,22,39
,Finland,64.0,26.0,2020-04-05,1927,28,300,1599
,Fiji,-17.7134,178.065,2020-04-05,12,0,0,12
,Ethiopia,9.145,40.4897,2020-04-05,43,2,4,37
,Eswatini,-26.5225,31.4659,2020-04-05,9,0,0,9
,El Salvador,13.7942,-88.8965,2020-04-05,62,3,2,57
,Yemen,15.552726999999999,48.516388,2020-04-06,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-04-06,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-04-06,0,0,0,0
,Syria,34.8021,38.9968,2020-04-06,0,0,2,-2
,Mozambique,-18.6657,35.5296,2020-04-06,0,0,1,-1
,Grenada,12.1165,-61.678999999999995,2020-04-06,0,0,0,0
,Czechia,49.8175,15.472999999999999,2020-04-06,0,0,121,-121
Yunnan,China,24.974,101.48700000000001,2020-04-06,0,0,172,-172
Shanghai,China,31.201999999999998,121.4491,2020-04-06,0,0,389,-389
Henan,China,33.882,113.61399999999999,2020-04-06,0,0,1252,-1252
Heilongjiang,China,47.861999999999995,127.7615,2020-04-06,0,0,469,-469
,Canada,56.1304,-106.3468,2020-04-06,0,0,3256,-3256
,Cameroon,3.8480000000000003,11.5021,2020-04-06,0,0,17,-17
,Timor-Leste,-8.8742,125.7275,2020-04-06,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-04-06,0,0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-06,96,2,40,54
,Benin,9.3077,2.3158,2020-04-06,26,1,5,20
,Namibia,-22.9576,18.4904,2020-04-06,16,0,3,13
,Nepal,28.1667,84.25,2020-04-06,9,0,1,8
Aruba,Netherlands,12.5186,-70.0358,2020-04-06,71,0,2,69
Curacao,Netherlands,12.1696,-68.99,2020-04-06,13,1,5,7
Sint Maarten,Netherlands,18.0425,-63.0548,2020-04-06,37,6,1,30
,Netherlands,52.1326,5.2913,2020-04-06,18803,1867,0,16936
,New Zealand,-40.9006,174.886,2020-04-06,1106,1,176,929
,Nicaragua,12.8654,-85.2072,2020-04-06,6,1,0,5
,Niger,17.6078,8.0817,2020-04-06,253,10,26,217
,Nigeria,9.082,8.6753,2020-04-06,238,5,35,198
,North Macedonia,41.6086,21.7453,2020-04-06,570,23,30,517
,Norway,60.472,8.4689,2020-04-06,5865,76,32,5757
,Oman,21.0,57.0,2020-04-06,331,2,61,268
,Pakistan,30.3753,69.3451,2020-04-06,4035,57,429,3549
,Morocco,31.7917,-7.0926,2020-04-06,1120,80,81,959
,Panama,8.538,-80.7821,2020-04-06,1988,54,13,1921
,Paraguay,-23.4425,-58.4438,2020-04-06,113,5,12,96
,Peru,-9.19,-75.0152,2020-04-06,2561,92,997,1472
,Philippines,13.0,122.0,2020-04-06,3660,163,73,3424
,Poland,51.9194,19.1451,2020-04-06,4413,107,162,4144
,Portugal,39.3999,-8.2245,2020-04-06,11730,311,140,11279
,Qatar,25.3548,51.1839,2020-04-06,1832,4,131,1697
,Romania,45.9432,24.9668,2020-04-06,4057,176,406,3475
,Russia,60.0,90.0,2020-04-06,6343,47,406,5890
,Rwanda,-1.9403,29.8739,2020-04-06,105,0,4,101
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-04-06,7,0,1,6
,San Marino,43.9424,12.4578,2020-04-06,266,32,35,199
,Saudi Arabia,24.0,45.0,2020-04-06,2605,38,551,2016
,Senegal,14.4974,-14.4524,2020-04-06,226,2,92,132
,Serbia,44.0165,21.0059,2020-04-06,2200,58,0,2142
,Papua New Guinea,-6.315,143.9555,2020-04-06,2,0,0,2
,Montenegro,42.5,19.3,2020-04-06,233,2,1,230
,Mongolia,46.8625,103.8467,2020-04-06,15,0,2,13
,Monaco,43.7333,7.4167,2020-04-06,77,1,4,72
,Hungary,47.1625,19.5033,2020-04-06,744,38,67,639
,Iceland,64.9631,-19.0208,2020-04-06,1562,6,460,1096
,India,21.0,78.0,2020-04-06,4778,136,375,4267
,Indonesia,-0.7893,113.9213,2020-04-06,2491,209,192,2090
,Iran,32.0,53.0,2020-04-06,60500,3739,24236,32525
,Iraq,33.0,44.0,2020-04-06,1031,64,344,623
,Ireland,53.1424,-7.6921,2020-04-06,5364,174,25,5165
,Israel,31.0,35.0,2020-04-06,8904,57,585,8262
,Italy,43.0,12.0,2020-04-06,132547,16523,22837,93187
,Jamaica,18.1096,-77.2975,2020-04-06,58,3,8,47
,Japan,36.0,138.0,2020-04-06,3654,85,575,2994
,Jordan,31.24,36.51,2020-04-06,349,6,126,217
,Kazakhstan,48.0196,66.9237,2020-04-06,662,6,46,610
,Kenya,-0.0236,37.9062,2020-04-06,158,6,4,148
,South Korea,36.0,128.0,2020-04-06,10284,186,6598,3500
,Kuwait,29.5,47.75,2020-04-06,665,1,103,561
,Kyrgyzstan,41.2044,74.7661,2020-04-06,216,4,33,179
,Moldova,47.4116,28.3699,2020-04-06,965,19,37,909
,Mexico,23.6345,-102.5528,2020-04-06,2439,125,633,1681
,Mauritius,-20.2,57.5,2020-04-06,244,7,7,230
,Mauritania,21.0079,10.9408,2020-04-06,6,1,2,3
,Malta,35.9375,14.3754,2020-04-06,241,0,5,236
,Maldives,3.2028,73.2207,2020-04-06,19,0,13,6
,Seychelles,-4.6796,55.492,2020-04-06,11,0,0,11
,Malaysia,2.5,112.5,2020-04-06,3793,62,1241,2490
,Luxembourg,49.8153,6.1296,2020-04-06,2843,41,500,2302
,Lithuania,55.1694,23.8813,2020-04-06,843,15,8,820
,Liechtenstein,47.14,9.55,2020-04-06,77,1,55,21
,Liberia,6.4281,-9.4295,2020-04-06,14,3,3,8
,Lebanon,33.8547,35.8623,2020-04-06,541,19,60,462
,Latvia,56.8796,24.6032,2020-04-06,542,1,16,525
,Madagascar,-18.7669,46.8691,2020-04-06,82,0,2,80
,Singapore,1.2833,103.8333,2020-04-06,1375,6,344,1025
,Slovakia,48.669,19.699,2020-04-06,534,2,8,524
,Slovenia,46.1512,14.9955,2020-04-06,1021,30,102,889
,Syria,34.802075,38.99681500000001,2020-04-06,19,2,0,17
