Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Zimbabwe,-19.015438,29.154857,2020-05-26,56,4,25,27
,Zambia,-13.133897,27.849332,2020-05-26,920,7,336,577
,Yemen,15.552726999999999,48.516388,2020-05-26,249,0,10,239
,Western Sahara,24.2155,-12.8858,2020-05-26,9,1,6,2
,West Bank and Gaza,31.9522,35.2332,2020-05-26,429,3,365,61
,Vietnam,14.058323999999999,108.277199,2020-05-26,327,0,272,55
,Venezuela,6.4238,-66.5897,2020-05-26,1211,11,302,898
,Uzbekistan,41.377491,64.585262,2020-05-26,3290,14,2636,640
,Uruguay,-32.5228,-55.7658,2020-05-26,789,22,638,129
,United Kingdom,55.3781,-3.4360000000000004,2020-05-26,248937,36192,0,212745
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-26,12,1,10,1
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-26,11,0,10,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-26,336,24,306,6
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-26,13,0,13,0
,Iceland,64.9631,-19.0208,2020-05-26,1804,10,1792,2
Queensland,Australia,-27.4698,153.0251,2020-05-26,1058,7,1044,7
,Honduras,15.2,-86.2419,2020-05-26,4401,188,493,3720
,Belize,17.1899,-88.4976,2020-05-26,18,2,16,0
,Belgium,50.8333,4.469936,2020-05-26,57455,9334,15320,32801
,Belarus,53.7098,27.9534,2020-05-26,38059,208,15086,22765
,Barbados,13.1939,-59.5432,2020-05-26,92,7,71,14
,Bangladesh,23.685,90.3563,2020-05-26,36751,522,7579,28650
,Bahrain,26.0275,50.55,2020-05-26,9366,14,4938,4414
,Bahamas,25.025885,-78.035889,2020-05-26,100,11,46,43
,Azerbaijan,40.1431,47.5769,2020-05-26,4403,52,2819,1532
,Austria,47.5162,14.5501,2020-05-26,16557,643,15182,732
Western Australia,Australia,-31.9505,115.8605,2020-05-26,570,9,549,12
Victoria,Australia,-37.8136,144.9631,2020-05-26,1618,19,1533,66
Tasmania,Australia,-42.8821,147.3272,2020-05-26,228,13,203,12
South Australia,Australia,-34.9285,138.6007,2020-05-26,440,4,435,1
,Benin,9.3077,2.3158,2020-05-26,208,3,118,87
,Seychelles,-4.6796,55.492,2020-05-26,11,0,11,0
Guangdong,China,23.3417,113.4244,2020-05-26,1592,8,1581,3
Guangxi,China,23.8298,108.7881,2020-05-26,254,2,252,0
Guizhou,China,26.8154,106.8748,2020-05-26,147,2,145,0
Hainan,China,19.1959,109.7453,2020-05-26,169,6,162,1
Hebei,China,39.549,116.1306,2020-05-26,328,6,0,322
Heilongjiang,China,47.861999999999995,127.7615,2020-05-26,945,0,932,13
Henan,China,37.8957,114.9042,2020-05-26,1276,22,0,1254
Hong Kong,China,22.3,114.2,2020-05-26,1065,4,1033,28
Hubei,China,30.9756,112.2707,2020-05-26,68135,4512,63618,5
Hunan,China,27.6104,111.7088,2020-05-26,1019,4,1015,0
Inner Mongolia,China,44.0935,113.9448,2020-05-26,232,1,205,26
Jiangsu,China,32.9711,119.455,2020-05-26,653,0,653,0
Jiangxi,China,27.614,115.7221,2020-05-26,937,1,936,0
Gansu,China,35.7518,104.2861,2020-05-26,139,2,137,0
,Bhutan,27.5142,90.4336,2020-05-26,27,0,6,21
,Bolivia,-16.2902,-63.5887,2020-05-26,7136,274,677,6185
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-26,2416,149,1721,546
,Hungary,47.1625,19.5033,2020-05-26,3771,499,1836,1436
Fujian,China,26.0789,117.9874,2020-05-26,357,1,355,1
Chongqing,China,30.0572,107.874,2020-05-26,579,6,573,0
Beijing,China,40.1824,116.4142,2020-05-26,593,9,581,3
Anhui,China,31.8257,117.2264,2020-05-26,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-26,92855,806,30915,61134
,Chad,15.4542,18.7322,2020-05-26,700,62,303,335
Yukon,Canada,64.2823,-135.0,2020-05-26,11,0,0,11
Saskatchewan,Canada,52.9399,-106.4509,2020-05-26,634,8,0,626
Quebec,Canada,52.9399,-73.5491,2020-05-26,48607,4140,0,44467
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-26,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-26,27624,2235,0,25389
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-26,1052,0,0,1052
Northwest Territories,Canada,64.8255,-124.8457,2020-05-26,5,0,0,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-26,260,3,0,257
New Brunswick,Canada,46.5653,-66.4619,2020-05-26,122,0,0,122
Manitoba,Canada,53.7609,-98.8139,2020-05-26,292,7,0,285
British Columbia,Canada,53.7267,-127.6476,2020-05-26,2541,161,0,2380
Alberta,Canada,53.9333,-116.5765,2020-05-26,6901,139,0,6762
,Cameroon,3.8480000000000003,11.5021,2020-05-26,5436,0,1996,3440
,Cambodia,11.55,104.9167,2020-05-26,124,0,122,2
,Cabo Verde,16.5388,-23.0418,2020-05-26,390,4,155,231
,Burundi,-3.3731,29.9189,2020-05-26,42,1,20,21
,Burma,21.9162,95.956,2020-05-26,206,6,124,76
,Burkina Faso,12.2383,-1.5616,2020-05-26,832,52,672,108
,Bulgaria,42.7339,25.4858,2020-05-26,2443,130,880,1433
,Brunei,4.5353,114.7277,2020-05-26,141,1,137,3
,Brazil,-14.235,-51.9253,2020-05-26,391222,24512,158593,208117
,Botswana,-22.3285,24.6849,2020-05-26,35,1,20,14
Jilin,China,43.6661,126.1923,2020-05-26,155,2,128,25
Liaoning,China,41.2956,122.6085,2020-05-26,149,2,147,0
,Central African Republic,6.6111,20.9394,2020-05-26,671,1,22,648
Ningxia,China,37.2692,106.1655,2020-05-26,75,0,75,0
,Estonia,58.5953,25.0136,2020-05-26,1834,65,1552,217
,Eswatini,-26.5225,31.4659,2020-05-26,261,2,164,95
,Ethiopia,9.145,40.4897,2020-05-26,701,6,167,528
,Fiji,-17.7134,178.065,2020-05-26,18,0,15,3
,Finland,61.92411,25.748151,2020-05-26,6628,312,5100,1216
French Guiana,France,3.9339,-53.1258,2020-05-26,384,1,146,237
French Polynesia,France,-17.6797,149.4068,2020-05-26,60,0,60,0
Guadeloupe,France,16.265,-61.551,2020-05-26,161,14,115,32
Martinique,France,14.6415,-61.0242,2020-05-26,197,14,91,92
Mayotte,France,-12.8275,45.166244,2020-05-26,1634,20,894,720
New Caledonia,France,-20.904304999999997,165.618042,2020-05-26,18,0,18,0
Reunion,France,-21.1151,55.5364,2020-05-26,459,1,411,47
Saint Barthelemy,France,17.9,-62.8333,2020-05-26,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-26,1,0,1,0
St Martin,France,18.0708,-63.0501,2020-05-26,40,3,33,4
,France,46.2276,2.2137,2020-05-26,179887,28480,64222,87185
,Gabon,-0.8037,11.6094,2020-05-26,2238,14,593,1631
,Gambia,13.4432,-15.3101,2020-05-26,25,1,18,6
,Georgia,42.3154,43.3569,2020-05-26,732,12,537,183
,Germany,51.165690999999995,10.451526,2020-05-26,181200,0,161967,19233
,Ghana,7.9465,-1.0232,2020-05-26,7117,34,2317,4766
,Greece,39.0742,21.8243,2020-05-26,2892,173,1374,1345
,Grenada,12.1165,-61.678999999999995,2020-05-26,23,0,18,5
,Guatemala,15.7835,-90.2308,2020-05-26,3954,63,289,3602
,Guinea-Bissau,11.8037,-15.1804,2020-05-26,1178,7,42,1129
,Guyana,4.860416000000002,-58.93018000000001,2020-05-26,139,11,62,66
,Haiti,18.9712,-72.2852,2020-05-26,1174,33,22,1119
Macau,China,22.1667,113.55,2020-05-26,45,0,45,0
,Holy See,41.9029,12.4534,2020-05-26,12,0,2,10
,Eritrea,15.1794,39.7823,2020-05-26,39,0,39,0
,Equatorial Guinea,1.6508,10.2679,2020-05-26,1043,12,165,866
,Guinea,9.9456,-9.6966,2020-05-26,3275,20,1673,1582
,Egypt,26.820553000000004,30.802497999999996,2020-05-26,18756,0,5027,13729
Qinghai,China,35.7452,95.9956,2020-05-26,18,0,18,0
,El Salvador,13.7942,-88.8965,2020-05-26,2042,36,787,1219
Shandong,China,36.3427,118.1498,2020-05-26,788,7,780,1
Shaanxi,China,35.1917,108.8701,2020-05-26,308,3,305,0
Shanxi,China,37.5777,112.2922,2020-05-26,198,0,198,0
Sichuan,China,30.6171,102.7103,2020-05-26,564,3,558,3
Tianjin,China,39.3054,117.323,2020-05-26,192,3,188,1
Tibet,China,31.6927,88.0924,2020-05-26,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-05-26,76,3,73,0
Yunnan,China,24.974,101.48700000000001,2020-05-26,185,0,183,2
Zhejiang,China,29.1832,120.0934,2020-05-26,1268,1,1267,0
,Colombia,4.5709,-74.2973,2020-05-26,23003,776,5511,16716
,Comoros,-11.6455,43.3333,2020-05-26,87,1,21,65
,Congo (Brazzaville),-0.228,15.8277,2020-05-26,487,16,147,324
Shanghai,China,31.201999999999998,121.4491,2020-05-26,670,0,653,17
,Costa Rica,9.7489,-83.7534,2020-05-26,956,10,634,312
,Ecuador,-1.8312,-78.1834,2020-05-26,37355,3203,18003,16149
,Dominica,15.415,-61.371,2020-05-26,16,0,16,0
,Congo (Kinshasa),-4.0383,21.7587,2020-05-26,2403,68,340,1995
,Diamond Princess,0.0,0.0,2020-05-26,712,13,651,48
,Denmark,56.2639,9.5018,2020-05-26,11428,563,10044,821
Greenland,Denmark,71.7069,-42.6043,2020-05-26,12,0,11,1
,Djibouti,11.8251,42.5903,2020-05-26,2468,14,1079,1375
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-26,187,0,187,0
,Cote d'Ivoire,7.54,-5.5471,2020-05-26,2477,30,1286,1161
,Croatia,45.1,15.2,2020-05-26,2244,101,2046,97
,Cuba,21.521757,-77.78116700000002,2020-05-26,1963,82,1709,172
,Dominican Republic,18.7357,-70.1627,2020-05-26,15264,468,8534,6262
,Cyprus,35.1264,33.4299,2020-05-26,939,17,594,328
,Czechia,49.8175,15.472999999999999,2020-05-26,9050,0,6270,2780
Sichuan,China,30.6171,102.7103,2020-05-27,564,3,558,3
Shanxi,China,37.5777,112.2922,2020-05-27,198,0,198,0
Shanghai,China,31.201999999999998,121.4491,2020-05-27,671,0,655,16
Tibet,China,31.6927,88.0924,2020-05-27,1,0,1,0
Shaanxi,China,35.1917,108.8701,2020-05-27,308,3,305,0
Qinghai,China,35.7452,95.9956,2020-05-27,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-05-27,75,0,75,0
Macau,China,22.1667,113.55,2020-05-27,45,0,45,0
Tianjin,China,39.3054,117.323,2020-05-27,192,3,188,1
Liaoning,China,41.2956,122.6085,2020-05-27,149,2,147,0
Shandong,China,36.3427,118.1498,2020-05-27,788,7,780,1
Hunan,China,27.6104,111.7088,2020-05-27,1019,4,1015,0
Jiangxi,China,27.614,115.7221,2020-05-27,937,1,936,0
Jiangsu,China,32.9711,119.455,2020-05-27,653,0,653,0
Inner Mongolia,China,44.0935,113.9448,2020-05-27,232,1,205,26
Hubei,China,30.9756,112.2707,2020-05-27,68135,4512,63618,5
Hong Kong,China,22.3,114.2,2020-05-27,1066,4,1034,28
Henan,China,37.8957,114.9042,2020-05-27,1276,22,0,1254
Heilongjiang,China,47.861999999999995,127.7615,2020-05-27,945,0,932,13
Hebei,China,39.549,116.1306,2020-05-27,328,6,0,322
Hainan,China,19.1959,109.7453,2020-05-27,169,6,162,1
Guizhou,China,26.8154,106.8748,2020-05-27,147,2,145,0
Guangxi,China,23.8298,108.7881,2020-05-27,254,2,252,0
Guangdong,China,23.3417,113.4244,2020-05-27,1592,8,1582,2
Jilin,China,43.6661,126.1923,2020-05-27,155,2,133,20
Xinjiang,China,41.1129,85.2401,2020-05-27,76,3,73,0
Greenland,Denmark,71.7069,-42.6043,2020-05-27,13,0,11,2
Zhejiang,China,29.1832,120.0934,2020-05-27,1268,1,1267,0
,Ethiopia,9.145,40.4897,2020-05-27,731,6,181,544
Gansu,China,35.7518,104.2861,2020-05-27,139,2,137,0
,Eswatini,-26.5225,31.4659,2020-05-27,272,2,168,102
,Estonia,58.5953,25.0136,2020-05-27,1840,66,1561,213
,Eritrea,15.1794,39.7823,2020-05-27,39,0,39,0
,Equatorial Guinea,1.6508,10.2679,2020-05-27,1043,12,165,866
,El Salvador,13.7942,-88.8965,2020-05-27,2109,39,891,1179
,Egypt,26.820553000000004,30.802497999999996,2020-05-27,19666,0,5205,14461
,Ecuador,-1.8312,-78.1834,2020-05-27,38103,3275,18425,16403
,Dominican Republic,18.7357,-70.1627,2020-05-27,15723,474,8790,6459
,Dominica,15.415,-61.371,2020-05-27,16,0,16,0
,Djibouti,11.8251,42.5903,2020-05-27,2697,18,1185,1494
,Diamond Princess,0.0,0.0,2020-05-27,712,13,651,48
,Denmark,56.2639,9.5018,2020-05-27,11480,565,10106,809
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-27,187,0,187,0
,Czechia,49.8175,15.472999999999999,2020-05-27,9086,0,6370,2716
,Cyprus,35.1264,33.4299,2020-05-27,939,17,594,328
,Cuba,21.521757,-77.78116700000002,2020-05-27,1974,82,1724,168
,Croatia,45.1,15.2,2020-05-27,2244,101,2047,96
,Cote d'Ivoire,7.54,-5.5471,2020-05-27,2556,31,1302,1223
,Costa Rica,9.7489,-83.7534,2020-05-27,984,10,639,335
,Congo (Kinshasa),-4.0383,21.7587,2020-05-27,2546,68,365,2113
,Congo (Brazzaville),-0.228,15.8277,2020-05-27,571,19,161,391
,Comoros,-11.6455,43.3333,2020-05-27,87,2,24,61
,Colombia,4.5709,-74.2973,2020-05-27,24104,803,6111,17190
Yunnan,China,24.974,101.48700000000001,2020-05-27,185,0,183,2
Fujian,China,26.0789,117.9874,2020-05-27,358,1,355,2
,Benin,9.3077,2.3158,2020-05-27,210,3,134,73
Beijing,China,40.1824,116.4142,2020-05-27,593,9,581,3
,Belgium,50.8333,4.469936,2020-05-27,57592,9364,15465,32763
,Belarus,53.7098,27.9534,2020-05-27,38956,214,15923,22819
,Barbados,13.1939,-59.5432,2020-05-27,92,7,76,9
,Bangladesh,23.685,90.3563,2020-05-27,38292,544,7925,29823
,Bahrain,26.0275,50.55,2020-05-27,9692,15,5152,4525
,Bahamas,25.025885,-78.035889,2020-05-27,100,11,46,43
,Azerbaijan,40.1431,47.5769,2020-05-27,4568,54,2897,1617
,Austria,47.5162,14.5501,2020-05-27,16591,645,15228,718
Western Australia,Australia,-31.9505,115.8605,2020-05-27,570,9,549,12
Victoria,Australia,-37.8136,144.9631,2020-05-27,1628,19,1544,65
Tasmania,Australia,-42.8821,147.3272,2020-05-27,228,13,203,12
South Australia,Australia,-34.9285,138.6007,2020-05-27,440,4,435,1
Queensland,Australia,-27.4698,153.0251,2020-05-27,1058,7,1045,6
Northern Territory,Australia,-12.4634,130.8456,2020-05-27,29,0,29,0
New South Wales,Australia,-33.8688,151.2093,2020-05-27,3090,48,2670,372
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-27,107,3,104,0
,Armenia,40.0691,45.0382,2020-05-27,7774,98,3255,4421
,Argentina,-38.4161,-63.6167,2020-05-27,13933,500,4349,9084
,Antigua and Barbuda,17.0608,-61.7964,2020-05-27,25,3,19,3
,Angola,-11.2027,17.8739,2020-05-27,71,4,18,49
,Andorra,42.5063,1.5218,2020-05-27,763,51,676,36
,Algeria,28.0339,1.6596,2020-05-27,8857,623,5129,3105
,Albania,41.1533,20.1683,2020-05-27,1050,33,812,205
,Afghanistan,33.93911,67.709953,2020-05-27,12456,227,1138,11091
,Fiji,-17.7134,178.065,2020-05-27,18,0,15,3
,Belize,17.1899,-88.4976,2020-05-27,18,2,16,0
,Bhutan,27.5142,90.4336,2020-05-27,28,0,6,22
,Bolivia,-16.2902,-63.5887,2020-05-27,7768,280,689,6799
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-27,2435,151,1744,540
Anhui,China,31.8257,117.2264,2020-05-27,991,6,985,0
,Chile,-35.6751,-71.543,2020-05-27,97183,841,33540,62802
,Chad,15.4542,18.7322,2020-05-27,715,64,359,292
,Central African Republic,6.6111,20.9394,2020-05-27,702,1,23,678
Yukon,Canada,64.2823,-135.0,2020-05-27,11,0,0,11
Saskatchewan,Canada,52.9399,-106.4509,2020-05-27,637,10,0,627
Quebec,Canada,52.9399,-73.5491,2020-05-27,49148,4229,0,44919
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-27,27,0,0,27
Ontario,Canada,51.2538,-85.3232,2020-05-27,27943,2264,0,25679
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-27,1053,0,0,1053
Northwest Territories,Canada,64.8255,-124.8457,2020-05-27,5,0,0,5
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-27,260,3,0,257
Chongqing,China,30.0572,107.874,2020-05-27,579,6,573,0
New Brunswick,Canada,46.5653,-66.4619,2020-05-27,123,0,0,123
British Columbia,Canada,53.7267,-127.6476,2020-05-27,2550,162,0,2388
Alberta,Canada,53.9333,-116.5765,2020-05-27,6926,141,0,6785
,Cameroon,3.8480000000000003,11.5021,2020-05-27,5436,0,1996,3440
,Cambodia,11.55,104.9167,2020-05-27,124,0,122,2
,Cabo Verde,16.5388,-23.0418,2020-05-27,390,4,155,231
,Burundi,-3.3731,29.9189,2020-05-27,42,1,20,21
,Burma,21.9162,95.956,2020-05-27,206,6,126,74
,Burkina Faso,12.2383,-1.5616,2020-05-27,845,53,672,120
,Bulgaria,42.7339,25.4858,2020-05-27,2460,133,912,1415
,Brunei,4.5353,114.7277,2020-05-27,141,2,137,2
,Brazil,-14.235,-51.9253,2020-05-27,411821,25598,166647,219576
,Botswana,-22.3285,24.6849,2020-05-27,35,1,20,14
Manitoba,Canada,53.7609,-98.8139,2020-05-27,292,7,0,285
,Finland,61.92411,25.748151,2020-05-27,6692,313,5100,1279
,Kosovo,42.602636,20.902977,2020-05-27,1047,30,794,223
French Polynesia,France,-17.6797,149.4068,2020-05-27,60,0,60,0
,Serbia,44.0165,21.0059,2020-05-27,11275,240,6277,4758
,Seychelles,-4.6796,55.492,2020-05-27,11,0,11,0
,Sierra Leone,8.460555000000001,-11.779889,2020-05-27,782,45,297,440
,Singapore,1.2833,103.8333,2020-05-27,32876,23,17276,15577
,Slovakia,48.669,19.699,2020-05-27,1515,28,1327,160
,Somalia,5.152149,46.199616,2020-05-27,1731,67,265,1399
,South Africa,-30.5595,22.9375,2020-05-27,25937,552,13451,11934
,South Sudan,6.8770000000000024,31.307,2020-05-27,994,0,6,988
,Spain,40.463667,-3.7492199999999998,2020-05-27,236259,0,150376,85883
,Sri Lanka,7.873054,80.77179699999998,2020-05-27,1469,10,732,727
,Sudan,12.8628,30.2176,2020-05-27,4346,195,749,3402
,Suriname,3.9193,-56.0278,2020-05-27,12,1,9,2
,Sweden,60.128161,18.643501,2020-05-27,36417,4509,0,31908
,Switzerland,46.8182,8.2275,2020-05-27,30776,1917,28300,559
,Syria,34.802075,38.99681500000001,2020-05-27,121,4,0,117
,Senegal,14.4974,-14.4524,2020-05-27,3253,38,1586,1629
,Saudi Arabia,23.885942,45.079162,2020-05-27,78541,425,51022,27094
,Sao Tome and Principe,0.1864,6.6131,2020-05-27,443,12,68,363
,San Marino,43.9424,12.4578,2020-05-27,667,42,294,331
,Oman,21.512583,55.92325500000001,2020-05-27,8373,39,2177,6157
French Guiana,France,3.9339,-53.1258,2020-05-27,406,1,150,255
,Panama,8.538,-80.7821,2020-05-27,11728,315,7379,4034
,Papua New Guinea,-6.314993,143.95555,2020-05-27,8,0,8,0
,Paraguay,-23.4425,-58.4438,2020-05-27,884,11,392,481
,Peru,-9.19,-75.0152,2020-05-27,135905,3983,56169,75753
,Philippines,12.879721,121.77401699999999,2020-05-27,15049,0,3506,11543
,Taiwan*,23.7,121.0,2020-05-27,441,7,419,15
,Poland,51.9194,19.1451,2020-05-27,22473,1028,10330,11115
,Qatar,25.3548,51.1839,2020-05-27,48947,30,13283,35634
,Romania,45.9432,24.9668,2020-05-27,18594,1227,12162,5205
,Russia,61.52401,105.31875600000001,2020-05-27,370680,0,142208,228472
,Rwanda,-1.9403,29.8739,2020-05-27,346,0,245,101
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-27,15,0,15,0
,Saint Lucia,13.9094,-60.9789,2020-05-27,18,0,18,0
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-27,18,0,14,4
,Portugal,39.3999,-8.2245,2020-05-27,31292,1356,18349,11587
,Norway,60.472,8.4689,2020-05-27,8401,235,7727,439
,Tajikistan,38.861,71.2761,2020-05-27,3424,47,1575,1802
,Thailand,15.870032,100.992541,2020-05-27,3054,57,2931,66
,Uruguay,-32.5228,-55.7658,2020-05-27,803,22,650,131
,Uzbekistan,41.377491,64.585262,2020-05-27,3369,14,2668,687
,Venezuela,6.4238,-66.5897,2020-05-27,1245,11,302,932
,Vietnam,14.058323999999999,108.277199,2020-05-27,327,0,278,49
,West Bank and Gaza,31.9522,35.2332,2020-05-27,434,3,365,66
,Western Sahara,24.2155,-12.8858,2020-05-27,9,1,6,2
,Yemen,15.552726999999999,48.516388,2020-05-27,256,0,10,246
,Zambia,-13.133897,27.849332,2020-05-27,1057,7,779,271
,Zimbabwe,-19.015438,29.154857,2020-05-27,132,4,25,103
,Timor-Leste,-8.8742,125.7275,2020-05-27,0,0,24,-24
,Syria,34.8021,38.9968,2020-05-27,0,0,43,-43
,Mozambique,-18.6657,35.5296,2020-05-27,0,0,71,-71
Henan,China,33.882,113.61399999999999,2020-05-27,0,0,1254,-1254
Hebei,China,37.8957,114.9042,2020-05-27,0,0,322,-322
,Canada,56.1304,-106.3468,2020-05-27,0,0,46248,-46248
,United Kingdom,55.3781,-3.4360000000000004,2020-05-27,250739,36614,0,214125
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-27,12,1,10,1
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-05-27,11,0,10,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-27,336,24,306,6
,Timor-Leste,-8.874217,125.727539,2020-05-27,24,0,0,24
,Togo,8.6195,0.8248,2020-05-27,395,13,183,199
,Trinidad and Tobago,10.6918,-61.2225,2020-05-27,116,8,108,0
,Tunisia,33.886917,9.537499,2020-05-27,1051,48,929,74
,Turkey,38.9637,35.2433,2020-05-27,159797,4431,122793,32573
,US,40.0,-100.0,2020-05-27,1705634,103625,391508,1210501
,Uganda,1.373333,32.290275,2020-05-27,281,0,69,212
,Tanzania,-6.369028,34.888822,2020-05-27,509,21,183,305
,Ukraine,48.3794,31.1656,2020-05-27,21905,658,7995,13252
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-27,3,0,3,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-27,139,9,91,39
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-27,8,1,7,0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-27,140,1,67,72
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-27,560,45,512,3
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-27,13,0,13,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-27,157,0,147,10
,United Arab Emirates,23.424076,53.847818000000004,2020-05-27,31969,0,16371,15598
,North Macedonia,41.6086,21.7453,2020-05-27,2039,119,1470,450
,Pakistan,30.3753,69.3451,2020-05-27,61227,1260,20231,39736
,Niger,17.607789,8.081666,2020-05-27,952,63,796,93
,Haiti,18.9712,-72.2852,2020-05-27,1320,34,22,1264
,Holy See,41.9029,12.4534,2020-05-27,12,0,2,10
,Honduras,15.2,-86.2419,2020-05-27,4640,194,506,3940
,Hungary,47.1625,19.5033,2020-05-27,3793,505,1856,1432
,Iceland,64.9631,-19.0208,2020-05-27,1805,10,1792,3
,India,20.593684,78.96288,2020-05-27,158086,4534,67749,85803
,Indonesia,-0.7893,113.9213,2020-05-27,23851,1473,6057,16321
,Iran,32.427908,53.68804599999999,2020-05-27,141591,7564,111176,22851
,Iraq,33.223191,43.679291,2020-05-27,5135,175,2904,2056
,Ireland,53.1424,-7.6921,2020-05-27,24803,1631,22089,1083
,Israel,31.046051000000002,34.851612,2020-05-27,16793,0,14570,2223
,Italy,41.87194,12.56738,2020-05-27,231139,33072,147101,50966
,Jamaica,18.1096,-77.2975,2020-05-27,569,9,279,281
,Nigeria,9.082,8.6753,2020-05-27,8733,254,2501,5978
,Jordan,31.24,36.51,2020-05-27,720,9,586,125
,Guyana,4.860416000000002,-58.93018000000001,2020-05-27,139,11,67,61
,Guinea-Bissau,11.8037,-15.1804,2020-05-27,1195,7,42,1146
,Guinea,9.9456,-9.6966,2020-05-27,3275,20,1673,1582
,Guatemala,15.7835,-90.2308,2020-05-27,4145,68,493,3584
Guadeloupe,France,16.265,-61.551,2020-05-27,161,14,115,32
Martinique,France,14.6415,-61.0242,2020-05-27,197,14,91,92
Mayotte,France,-12.8275,45.166244,2020-05-27,1645,20,1314,311
New Caledonia,France,-20.904304999999997,165.618042,2020-05-27,18,0,18,0
Reunion,France,-21.1151,55.5364,2020-05-27,460,1,411,48
Saint Barthelemy,France,17.9,-62.8333,2020-05-27,6,0,6,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-27,1,0,1,0
,Kazakhstan,48.0196,66.9237,2020-05-27,9304,37,4768,4499
St Martin,France,18.0708,-63.0501,2020-05-27,40,3,33,4
,Gabon,-0.8037,11.6094,2020-05-27,2319,14,631,1674
,Gambia,13.4432,-15.3101,2020-05-27,25,1,19,5
,Georgia,42.3154,43.3569,2020-05-27,735,12,557,166
,Germany,51.165690999999995,10.451526,2020-05-27,181524,0,162820,18704
,Ghana,7.9465,-1.0232,2020-05-27,7303,34,2412,4857
,Greece,39.0742,21.8243,2020-05-27,2903,173,1374,1356
,Grenada,12.1165,-61.678999999999995,2020-05-27,23,0,18,5
,France,46.2276,2.2137,2020-05-27,180044,28546,64503,86995
,Kenya,-0.0236,37.9062,2020-05-27,1471,55,408,1008
,Japan,36.204824,138.252924,2020-05-27,16528,870,13973,1685
,Kuwait,29.311659999999996,47.481766,2020-05-27,23267,0,7946,15321
,South Korea,35.90775700000001,127.766922,2020-05-27,11344,269,10340,735
,Monaco,43.7333,7.4167,2020-05-27,98,4,90,4
,Mongolia,46.8625,103.8467,2020-05-27,148,0,43,105
,Montenegro,42.708678000000006,19.37439,2020-05-27,324,9,315,0
,Morocco,31.7917,-7.0926,2020-05-27,7601,202,4978,2421
,Mozambique,-18.665695,35.529562,2020-05-27,227,1,0,226
,Namibia,-22.9576,18.4904,2020-05-27,22,0,14,8
,Nepal,28.1667,84.25,2020-05-27,886,4,183,699
Aruba,Netherlands,12.5211,-69.9683,2020-05-27,101,3,97,1
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-27,6,0,6,0
Curacao,Netherlands,12.1696,-68.99,2020-05-27,18,1,14,3
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-27,77,15,60,2
,Netherlands,52.1326,5.2913,2020-05-27,45768,5871,0,39897
,New Zealand,-40.9006,174.886,2020-05-27,1504,22,1474,8
,Nicaragua,12.865416,-85.207229,2020-05-27,759,35,370,354
,Mexico,23.6345,-102.5528,2020-05-27,78023,8597,53834,15592
,Mauritius,-20.348404000000002,57.552152,2020-05-27,334,0,322,12
,Moldova,47.4116,28.3699,2020-05-27,7537,274,3884,3379
,Malta,35.9375,14.3754,2020-05-27,612,7,491,114
,Kyrgyzstan,41.20438,74.766098,2020-05-27,1520,16,1043,461
,Laos,19.856270000000002,102.495496,2020-05-27,19,0,16,3
,Latvia,56.8796,24.6032,2020-05-27,1057,23,741,293
