Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Vietnam,16.0,108.0,2020-03-24,134,0,17,117
,Zambia,-15.4167,28.2833,2020-03-24,3,0,0,3
,Zimbabwe,-20.0,30.0,2020-03-24,3,1,0,2
,Dominica,15.415,-61.371,2020-03-24,2,0,0,2
,Grenada,12.1165,-61.679,2020-03-24,1,0,0,1
,Mozambique,-18.665695,35.529562,2020-03-24,3,0,0,3
,Syria,34.802075,38.99681500000001,2020-03-24,1,0,0,1
,Timor-Leste,-8.874217,125.727539,2020-03-24,1,0,0,1
,Belize,13.1939,-59.5432,2020-03-24,1,0,0,1
,Laos,19.85627,102.495496,2020-03-24,2,0,0,2
,Libya,26.3351,17.228331,2020-03-24,1,0,0,1
,West Bank and Gaza,31.9522,35.2332,2020-03-24,59,0,17,42
,Guinea-Bissau,11.8037,-15.1804,2020-03-24,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-24,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-24,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-24,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-24,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-24,0,0,0,0
,Burma,21.9162,95.956,2020-03-24,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-24,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-24,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-03-24,0,0,0,0
,Malta,35.9375,14.3754,2020-03-24,110,0,2,108
,Maldives,3.2028,73.2207,2020-03-24,13,0,5,8
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-24,6,1,0,5
,Madagascar,-18.7669,46.8691,2020-03-24,17,0,0,17
Heilongjiang,China,47.862,127.7615,2020-03-24,484,13,0,471
Henan,China,33.882,113.614,2020-03-24,1274,22,0,1252
Hong Kong,China,22.3,114.2,2020-03-24,386,4,101,281
Hunan,China,27.6104,111.7088,2020-03-24,1018,4,1014,0
Inner Mongolia,China,44.0935,113.9448,2020-03-24,75,1,74,0
Jiangsu,China,32.9711,119.455,2020-03-24,636,0,631,5
Jiangxi,China,27.614,115.7221,2020-03-24,936,1,934,1
Jilin,China,43.6661,126.1923,2020-03-24,93,1,92,0
Liaoning,China,41.2956,122.6085,2020-03-24,127,2,124,1
Macau,China,22.1667,113.55,2020-03-24,25,0,10,15
Ningxia,China,37.2692,106.1655,2020-03-24,75,0,75,0
Qinghai,China,35.7452,95.9956,2020-03-24,18,0,18,0
Shaanxi,China,35.1917,108.8701,2020-03-24,249,3,240,6
Hebei,China,39.549,116.1306,2020-03-24,319,6,310,3
Shandong,China,36.3427,118.1498,2020-03-24,768,7,752,9
Shanxi,China,37.5777,112.2922,2020-03-24,134,0,133,1
Sichuan,China,30.6171,102.7103,2020-03-24,545,3,536,6
Tianjin,China,39.3054,117.323,2020-03-24,145,3,133,9
Tibet,China,31.6927,88.0924,2020-03-24,1,0,1,0
Xinjiang,China,41.1129,85.2401,2020-03-24,76,3,73,0
Yunnan,China,24.974,101.487,2020-03-24,176,2,0,174
Zhejiang,China,29.1832,120.0934,2020-03-24,1240,1,1221,18
,Colombia,4.5709,-74.2973,2020-03-24,378,3,6,369
,Congo (Brazzaville),-4.0383,21.7587,2020-03-24,4,0,0,4
,Congo (Kinshasa),-4.0383,21.7587,2020-03-24,45,2,0,43
,Costa Rica,9.7489,-83.7534,2020-03-24,177,2,2,173
,Cote d'Ivoire,7.54,-5.5471,2020-03-24,73,0,2,71
,Croatia,45.1,15.2,2020-03-24,382,1,5,376
Shanghai,China,31.202,121.4491,2020-03-24,414,4,0,410
,Diamond Princess,0.0,0.0,2020-03-24,712,10,325,377
Hainan,China,19.1959,109.7453,2020-03-24,168,6,168,-6
Guangxi,China,23.8298,108.7881,2020-03-24,254,2,250,2
Ontario,Canada,51.2538,-85.3232,2020-03-24,588,7,0,581
Nova Scotia,Canada,44.682,-63.7443,2020-03-24,51,0,0,51
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-24,35,0,0,35
New Brunswick,Canada,46.5653,-66.4619,2020-03-24,18,0,0,18
Manitoba,Canada,53.7609,-98.8139,2020-03-24,21,0,0,21
British Columbia,Canada,49.2827,-123.1207,2020-03-24,617,13,0,604
Alberta,Canada,53.9333,-116.5765,2020-03-24,359,1,0,358
,Cameroon,3.848,11.5021,2020-03-24,66,0,0,66
,Cambodia,11.55,104.9167,2020-03-24,91,0,4,87
,Cabo Verde,16.5388,-23.0418,2020-03-24,3,1,0,2
,Bulgaria,42.7339,25.4858,2020-03-24,218,3,3,212
,Brunei,4.5353,114.7277,2020-03-24,104,0,2,102
,Brazil,-14.235,-51.9253,2020-03-24,2247,46,2,2199
Guizhou,China,26.8154,106.8748,2020-03-24,146,2,144,0
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-24,166,3,2,161
,Bolivia,-16.2902,-63.5887,2020-03-24,29,0,0,29
,Malaysia,2.5,112.5,2020-03-24,1624,16,183,1425
Quebec,Canada,52.9399,-73.5491,2020-03-24,1013,4,0,1009
Saskatchewan,Canada,52.9399,-106.4509,2020-03-24,72,0,0,72
,Central African Republic,6.6111,20.9394,2020-03-24,3,0,0,3
,Chad,15.4542,18.7322,2020-03-24,3,0,0,3
,Chile,-35.6751,-71.543,2020-03-24,922,2,17,903
Anhui,China,31.8257,117.2264,2020-03-24,990,6,984,0
Beijing,China,40.1824,116.4142,2020-03-24,558,8,401,149
Chongqing,China,30.0572,107.874,2020-03-24,578,6,570,2
Fujian,China,26.0789,117.9874,2020-03-24,318,1,295,22
Gansu,China,37.8099,101.0583,2020-03-24,136,2,119,15
Guangdong,China,23.3417,113.4244,2020-03-24,1428,8,1333,87
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-24,3,0,0,3
,Cuba,22.0,-80.0,2020-03-24,48,1,1,46
Hubei,China,30.9756,112.2707,2020-03-24,67801,3160,60324,4317
,Cyprus,35.1264,33.4299,2020-03-24,124,3,3,118
,Greece,39.0742,21.8243,2020-03-24,743,20,29,694
,Guatemala,15.7835,-90.2308,2020-03-24,21,1,0,20
,Guinea,9.9456,-9.6966,2020-03-24,4,0,0,4
,Guyana,5.0,-58.75,2020-03-24,5,1,0,4
,Haiti,18.9712,-72.2852,2020-03-24,7,0,0,7
,Holy See,41.9029,12.4534,2020-03-24,4,0,0,4
,Honduras,15.2,-86.2419,2020-03-24,30,0,0,30
,Italy,43.0,12.0,2020-03-24,69176,6820,8326,54030
,Iceland,64.9631,-19.0208,2020-03-24,648,2,51,595
,India,21.0,78.0,2020-03-24,536,10,40,486
,Indonesia,-0.7893,113.9213,2020-03-24,686,55,30,601
,Iran,32.0,53.0,2020-03-24,24811,1934,8913,13964
,Iraq,33.0,44.0,2020-03-24,316,27,75,214
,Ghana,7.9465,-1.0232,2020-03-24,53,2,0,51
,Ireland,53.1424,-7.6921,2020-03-24,1329,7,5,1317
,Lithuania,55.1694,23.8813,2020-03-24,209,2,1,206
,Liechtenstein,47.14,9.55,2020-03-24,51,0,0,51
,Liberia,6.4281,-9.4295,2020-03-24,3,0,0,3
,Lebanon,33.8547,35.8623,2020-03-24,318,4,8,306
,Latvia,56.8796,24.6032,2020-03-24,197,0,1,196
,Kyrgyzstan,41.2044,74.7661,2020-03-24,42,0,0,42
,Kuwait,29.5,47.75,2020-03-24,191,0,39,152
,South Korea,36.0,128.0,2020-03-24,9037,120,3507,5410
,Kenya,-0.0236,37.9062,2020-03-24,25,0,0,25
,Kazakhstan,48.0196,66.9237,2020-03-24,72,0,0,72
,Jordan,31.24,36.51,2020-03-24,154,0,1,153
,Japan,36.0,138.0,2020-03-24,1217,42,285,890
,Jamaica,18.1096,-77.2975,2020-03-24,21,1,2,18
,Luxembourg,49.8153,6.1296,2020-03-24,1099,8,6,1085
,Germany,51.0,9.0,2020-03-24,32986,157,3243,29586
,Hungary,47.1625,19.5033,2020-03-24,187,9,21,157
,Gambia,13.4432,-15.3101,2020-03-24,3,1,0,2
,Ethiopia,9.145,40.4897,2020-03-24,12,0,0,12
,Eswatini,-26.5225,31.4659,2020-03-24,4,0,0,4
,Estonia,58.5953,25.0136,2020-03-24,369,0,7,362
,Eritrea,15.1794,39.7823,2020-03-24,1,0,0,1
,Equatorial Guinea,1.5,10.0,2020-03-24,9,0,0,9
,El Salvador,13.7942,-88.8965,2020-03-24,5,0,0,5
,Fiji,-17.7134,178.065,2020-03-24,4,0,0,4
,Egypt,26.0,30.0,2020-03-24,402,20,80,302
,Dominican Republic,18.7357,-70.1627,2020-03-24,312,6,3,303
,Djibouti,11.8251,42.5903,2020-03-24,3,0,0,3
,Denmark,56.2639,9.5018,2020-03-24,1591,32,1,1558
Greenland,Denmark,71.7069,-42.6043,2020-03-24,5,0,2,3
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-24,122,0,33,89
,Czechia,49.8175,15.473,2020-03-24,1394,3,0,1391
,Ecuador,-1.8312,-78.1834,2020-03-24,1082,27,3,1052
,Georgia,42.3154,43.3569,2020-03-24,70,0,9,61
,Israel,31.0,35.0,2020-03-24,1238,3,53,1182
,Gabon,-0.8037,11.6094,2020-03-24,6,1,0,5
,France,46.2276,2.2137,2020-03-24,22304,1100,3243,17961
Martinique,France,14.6415,-61.0242,2020-03-24,57,1,0,56
St Martin,France,18.0708,-63.0501,2020-03-24,8,0,0,8
Saint Barthelemy,France,17.9,-62.8333,2020-03-24,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-24,94,0,1,93
New Caledonia,France,-20.9043,165.618,2020-03-24,10,0,0,10
Mayotte,France,-12.8275,45.1662,2020-03-24,36,0,0,36
Guadeloupe,France,16.25,-61.5833,2020-03-24,62,1,0,61
French Polynesia,France,-17.6797,149.4068,2020-03-24,25,0,0,25
French Guiana,France,3.9339,-53.1258,2020-03-24,23,0,6,17
,Finland,64.0,26.0,2020-03-24,792,1,10,781
,South Sudan,6.8770000000000024,31.307,2020-03-25,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-25,0,0,0,0
,Russia,60.0,90.0,2020-03-25,658,3,29,626
,Tajikistan,38.861034,71.276093,2020-03-25,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-25,0,0,0,0
,Cameroon,3.8480000000000003,11.5021,2020-03-25,0,0,2,-2
,Canada,56.1304,-106.3468,2020-03-25,0,0,183,-183
Heilongjiang,China,47.861999999999995,127.7615,2020-03-25,0,0,468,-468
Henan,China,33.882,113.61399999999999,2020-03-25,0,0,1250,-1250
Shanghai,China,31.201999999999998,121.4491,2020-03-25,0,0,330,-330
Yunnan,China,24.974,101.48700000000001,2020-03-25,0,0,172,-172
,Czechia,49.8175,15.472999999999999,2020-03-25,0,0,10,-10
,Tajikistan,38.861034000000004,71.276093,2020-03-25,0,0,0,0
,Mozambique,-18.6657,35.5296,2020-03-25,0,0,0,0
,Syria,34.8021,38.9968,2020-03-25,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-25,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-25,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-25,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-25,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-25,0,0,0,0
,Namibia,-22.9576,18.4904,2020-03-25,7,0,2,5
,Poland,51.9194,19.1451,2020-03-25,1051,14,7,1030
,Morocco,31.7917,-7.0926,2020-03-25,225,6,7,212
,Montenegro,42.5,19.3,2020-03-25,52,1,0,51
,Mongolia,46.8625,103.8467,2020-03-25,10,0,0,10
,Monaco,43.7333,7.4167,2020-03-25,31,0,1,30
,Moldova,47.4116,28.3699,2020-03-25,149,1,2,146
,Mexico,23.6345,-102.5528,2020-03-25,475,6,4,465
,Lithuania,55.1694,23.8813,2020-03-25,274,4,1,269
,Mauritius,-20.2,57.5,2020-03-25,48,2,0,46
,Malta,35.9375,14.3754,2020-03-25,129,0,2,127
,Maldives,3.2028,73.2207,2020-03-25,13,0,8,5
,Malaysia,2.5,112.5,2020-03-25,1796,20,199,1577
,Madagascar,-18.7669,46.8691,2020-03-25,19,0,0,19
,Luxembourg,49.8153,6.1296,2020-03-25,1333,8,6,1319
,Yemen,15.552727,48.516388,2020-03-25,0,0,0,0
,Mauritania,21.0079,10.9408,2020-03-25,2,0,0,2
,Nepal,28.1667,84.25,2020-03-25,3,0,1,2
Aruba,Netherlands,12.5186,-70.0358,2020-03-25,17,0,1,16
Curacao,Netherlands,12.1696,-68.99,2020-03-25,6,1,0,5
,Philippines,13.0,122.0,2020-03-25,636,38,26,572
,Peru,-9.19,-75.0152,2020-03-25,480,9,1,470
,Paraguay,-23.4425,-58.4438,2020-03-25,37,3,0,34
,Papua New Guinea,-6.315,143.9555,2020-03-25,1,0,0,1
,Panama,8.538,-80.7821,2020-03-25,443,8,1,434
,Pakistan,30.3753,69.3451,2020-03-25,1201,9,21,1171
,Oman,21.0,57.0,2020-03-25,99,0,17,82
,Norway,60.472,8.4689,2020-03-25,3084,14,6,3064
,North Macedonia,41.6086,21.7453,2020-03-25,177,3,1,173
,Nigeria,9.082,8.6753,2020-03-25,51,1,2,48
,Niger,17.6078,8.0817,2020-03-25,7,1,0,6
,Nicaragua,12.8654,-85.2072,2020-03-25,2,0,0,2
,New Zealand,-40.9006,174.886,2020-03-25,205,0,22,183
,Netherlands,52.1326,5.2913,2020-03-25,6412,356,0,6056
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-25,3,0,0,3
,Portugal,39.3999,-8.2245,2020-03-25,2995,43,22,2930
,Sao Tome and Principe,0.18636,6.613081,2020-03-25,0,0,0,0
,Switzerland,46.8182,8.2275,2020-03-25,10897,153,131,10613
,South Sudan,6.877000000000002,31.307,2020-03-25,0,0,0,0
,Taiwan*,23.7,121.0,2020-03-25,235,2,29,204
,Tanzania,-6.369,34.8888,2020-03-25,12,0,0,12
,Thailand,15.0,101.0,2020-03-25,934,4,70,860
,Togo,8.6195,0.8248,2020-03-25,23,0,1,22
,Trinidad and Tobago,10.6918,-61.2225,2020-03-25,60,1,0,59
,Tunisia,34.0,9.0,2020-03-25,173,5,2,166
,Sweden,63.0,16.0,2020-03-25,2526,62,0,2464
,Turkey,38.9637,35.2433,2020-03-25,2433,59,26,2348
,Ukraine,48.3794,31.1656,2020-03-25,145,5,1,139
,United Arab Emirates,24.0,54.0,2020-03-25,333,2,52,279
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-25,7,0,0,7
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-25,8,1,0,7
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-25,46,0,0,46
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-25,26,0,5,21
,Uganda,1.0,32.0,2020-03-25,14,0,0,14
,Suriname,3.9193,-56.0278,2020-03-25,8,0,0,8
,Sudan,12.8628,30.2176,2020-03-25,3,1,0,2
,Sri Lanka,7.0,81.0,2020-03-25,102,0,3,99
,Liechtenstein,47.14,9.55,2020-03-25,51,0,0,51
,Rwanda,-1.9403,29.8739,2020-03-25,41,0,0,41
,Saint Lucia,13.9094,-60.9789,2020-03-25,3,0,0,3
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-25,1,0,0,1
,San Marino,43.9424,12.4578,2020-03-25,208,21,4,183
,Saudi Arabia,24.0,45.0,2020-03-25,900,2,29,869
,Senegal,14.4974,-14.4524,2020-03-25,99,0,9,90
,Serbia,44.0165,21.0059,2020-03-25,384,4,15,365
,Seychelles,-4.6796,55.492,2020-03-25,7,0,0,7
,Singapore,1.2833,103.8333,2020-03-25,631,2,160,469
,Slovakia,48.669,19.699,2020-03-25,216,0,7,209
,Slovenia,46.1512,14.9955,2020-03-25,528,5,10,513
,Somalia,5.1521,46.1996,2020-03-25,1,0,0,1
,South Africa,-30.5595,22.9375,2020-03-25,709,0,12,697
,Spain,40.0,-4.0,2020-03-25,49515,3647,5367,40501
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-25,23,0,0,23
,Western Sahara,24.2155,-12.8858,2020-03-25,0,0,0,0
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-25,1,0,0,1
,Uruguay,-32.5228,-55.7658,2020-03-25,217,0,0,217
Yukon,Canada,64.2823,-135.0,2020-03-25,0,0,0,0
,Kosovo,42.602636,20.902977,2020-03-25,0,0,0,0
,Burma,21.9162,95.956,2020-03-25,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-25,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-25,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.694000000000006,-71.7979,2020-03-25,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-25,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-25,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-25,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-25,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-25,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-25,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-25,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-25,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-25,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-25,2,0,0,2
,Mali,17.570692,-3.996166000000001,2020-03-25,2,0,0,2
,Guinea-Bissau,11.8037,-15.1804,2020-03-25,2,0,0,2
,US,37.0902,-95.7129,2020-03-25,66055,1333,361,64361
,Uzbekistan,41.3775,64.5853,2020-03-25,60,0,0,60
,Venezuela,6.4238,-66.5897,2020-03-25,91,0,15,76
,Vietnam,16.0,108.0,2020-03-25,141,0,17,124
,Zambia,-15.4167,28.2833,2020-03-25,12,0,0,12
,Zimbabwe,-20.0,30.0,2020-03-25,3,1,0,2
,Dominica,15.415,-61.371,2020-03-25,7,0,0,7
,Grenada,12.1165,-61.679,2020-03-25,1,0,0,1
,Mozambique,-18.665695,35.529562,2020-03-25,5,0,0,5
,Syria,34.802075,38.99681500000001,2020-03-25,5,0,0,5
,Timor-Leste,-8.874217,125.727539,2020-03-25,1,0,0,1
,Belize,13.1939,-59.5432,2020-03-25,2,0,0,2
,Laos,19.85627,102.495496,2020-03-25,3,0,0,3
,Libya,26.3351,17.228331,2020-03-25,1,0,0,1
,West Bank and Gaza,31.9522,35.2332,2020-03-25,59,0,17,42
,United Kingdom,55.3781,-3.4360000000000004,2020-03-25,17732,694,135,16903
,Liberia,6.4281,-9.4295,2020-03-25,3,0,0,3
British Columbia,Canada,49.2827,-123.1207,2020-03-25,617,13,0,604
,Latvia,56.8796,24.6032,2020-03-25,221,0,1,220
Hainan,China,19.1959,109.7453,2020-03-25,168,6,168,-6
Guizhou,China,26.8154,106.8748,2020-03-25,146,2,144,0
Guangxi,China,23.8298,108.7881,2020-03-25,254,2,250,2
Guangdong,China,23.3417,113.4244,2020-03-25,1433,8,1336,89
Gansu,China,37.8099,101.0583,2020-03-25,136,2,119,15
Fujian,China,26.0789,117.9874,2020-03-25,322,1,295,26
Chongqing,China,30.0572,107.874,2020-03-25,578,6,570,2
Hebei,China,39.549,116.1306,2020-03-25,319,6,310,3
Beijing,China,40.1824,116.4142,2020-03-25,561,8,403,150
,Chile,-35.6751,-71.543,2020-03-25,1142,3,22,1117
,Chad,15.4542,18.7322,2020-03-25,3,0,0,3
,Central African Republic,6.6111,20.9394,2020-03-25,3,0,0,3
Saskatchewan,Canada,52.9399,-106.4509,2020-03-25,72,0,0,72
Quebec,Canada,52.9399,-73.5491,2020-03-25,1342,6,0,1336
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-25,5,0,0,5
Ontario,Canada,51.2538,-85.3232,2020-03-25,688,8,0,680
Anhui,China,31.8257,117.2264,2020-03-25,990,6,984,0
Nova Scotia,Canada,44.682,-63.7443,2020-03-25,68,0,0,68
Heilongjiang,China,47.862,127.7615,2020-03-25,484,13,0,471
Hong Kong,China,22.3,114.2,2020-03-25,410,4,102,304
Tianjin,China,39.3054,117.323,2020-03-25,145,3,133,9
Sichuan,China,30.6171,102.7103,2020-03-25,547,3,536,8
Shanxi,China,37.5777,112.2922,2020-03-25,134,0,133,1
Shanghai,China,31.202,121.4491,2020-03-25,433,5,0,428
Shandong,China,36.3427,118.1498,2020-03-25,769,7,752,10
Shaanxi,China,35.1917,108.8701,2020-03-25,250,3,240,7
Qinghai,China,35.7452,95.9956,2020-03-25,18,0,18,0
Henan,China,33.882,113.614,2020-03-25,1274,22,0,1252
Ningxia,China,37.2692,106.1655,2020-03-25,75,0,75,0
Liaoning,China,41.2956,122.6085,2020-03-25,127,2,124,1
Jilin,China,43.6661,126.1923,2020-03-25,94,1,92,1
Jiangxi,China,27.614,115.7221,2020-03-25,936,1,934,1
Jiangsu,China,32.9711,119.455,2020-03-25,638,0,631,7
Inner Mongolia,China,44.0935,113.9448,2020-03-25,77,1,74,2
Hunan,China,27.6104,111.7088,2020-03-25,1018,4,1014,0
Hubei,China,30.9756,112.2707,2020-03-25,67801,3163,60811,3827
Macau,China,22.1667,113.55,2020-03-25,30,0,10,20
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-25,35,0,0,35
New Brunswick,Canada,46.5653,-66.4619,2020-03-25,18,0,0,18
Manitoba,Canada,53.7609,-98.8139,2020-03-25,35,0,0,35
Victoria,Australia,-37.8136,144.9631,2020-03-25,466,0,97,369
Tasmania,Australia,-41.4545,145.9707,2020-03-25,36,0,3,33
South Australia,Australia,-34.9285,138.6007,2020-03-25,170,0,6,164
Queensland,Australia,-28.0167,153.4,2020-03-25,443,0,8,435
Northern Territory,Australia,-12.4634,130.8456,2020-03-25,6,0,0,6
New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,7,4,1018
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,0,39
Western Australia,Australia,-31.9505,115.8605,2020-03-25,175,1,1,173
,Armenia,40.0691,45.0382,2020-03-25,265,0,16,249
,Antigua and Barbuda,17.0608,-61.7964,2020-03-25,3,0,0,3
,Angola,-11.2027,17.8739,2020-03-25,3,0,0,3
,Andorra,42.5063,1.5218,2020-03-25,188,1,1,186
,Algeria,28.0339,1.6596,2020-03-25,302,21,65,216
,Albania,41.1533,20.1683,2020-03-25,146,5,17,124
,Afghanistan,33.0,65.0,2020-03-25,84,2,2,80
,Qatar,25.3548,51.1839,2020-03-25,537,0,41,496
,Argentina,-38.4161,-63.6167,2020-03-25,387,8,52,327
,Austria,47.5162,14.5501,2020-03-25,5588,30,9,5549
,Azerbaijan,40.1431,47.5769,2020-03-25,93,2,10,81
,Bahamas,25.0343,-77.3963,2020-03-25,5,0,1,4
Alberta,Canada,53.9333,-116.5765,2020-03-25,358,2,0,356
,Cameroon,3.848,11.5021,2020-03-25,75,1,0,74
,Cambodia,11.55,104.9167,2020-03-25,96,0,10,86
,Cabo Verde,16.5388,-23.0418,2020-03-25,4,1,0,3
,Burkina Faso,12.2383,-1.5616,2020-03-25,146,4,10,132
,Bulgaria,42.7339,25.4858,2020-03-25,242,3,4,235
,Brunei,4.5353,114.7277,2020-03-25,109,0,2,107
,Brazil,-14.235,-51.9253,2020-03-25,2554,59,2,2493
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-25,176,3,2,171
,Bolivia,-16.2902,-63.5887,2020-03-25,32,0,0,32
,Bhutan,27.5142,90.4336,2020-03-25,2,0,0,2
,Benin,9.3077,2.3158,2020-03-25,6,0,0,6
,Belgium,50.8333,4.0,2020-03-25,4937,178,547,4212
,Belarus,53.7098,27.9534,2020-03-25,86,0,29,57
,Barbados,13.1939,-59.5432,2020-03-25,18,0,0,18
,Bangladesh,23.685,90.3563,2020-03-25,39,5,7,27
,Bahrain,26.0275,50.55,2020-03-25,419,4,177,238
Tibet,China,31.6927,88.0924,2020-03-25,1,0,1,0
,Lebanon,33.8547,35.8623,2020-03-25,333,6,20,307
,Romania,45.9432,24.9668,2020-03-25,906,17,86,803
,Finland,64.0,26.0,2020-03-25,880,3,10,867
,Equatorial Guinea,1.5,10.0,2020-03-25,9,0,0,9
,Eritrea,15.1794,39.7823,2020-03-25,4,0,0,4
,Estonia,58.5953,25.0136,2020-03-25,404,1,8,395
,Eswatini,-26.5225,31.4659,2020-03-25,4,0,0,4
,Ethiopia,9.145,40.4897,2020-03-25,12,0,0,12
,Fiji,-17.7134,178.065,2020-03-25,5,0,0,5
,Indonesia,-0.7893,113.9213,2020-03-25,790,58,31,701
French Guiana,France,3.9339,-53.1258,2020-03-25,28,0,6,22
French Polynesia,France,-17.6797,149.4068,2020-03-25,25,0,0,25
Guadeloupe,France,16.25,-61.5833,2020-03-25,73,1,0,72
Mayotte,France,-12.8275,45.1662,2020-03-25,36,0,0,36
New Caledonia,France,-20.9043,165.618,2020-03-25,14,0,0,14
Reunion,France,-21.1351,55.2471,2020-03-25,111,0,1,110
Saint Barthelemy,France,17.9,-62.8333,2020-03-25,3,0,0,3
,El Salvador,13.7942,-88.8965,2020-03-25,9,0,0,9
St Martin,France,18.0708,-63.0501,2020-03-25,11,0,0,11
,France,46.2276,2.2137,2020-03-25,25233,1331,3900,20002
,Gabon,-0.8037,11.6094,2020-03-25,6,1,0,5
,Gambia,13.4432,-15.3101,2020-03-25,3,1,0,2
,Georgia,42.3154,43.3569,2020-03-25,75,0,10,65
,Germany,51.0,9.0,2020-03-25,37323,206,3547,33570
,Ghana,7.9465,-1.0232,2020-03-25,93,4,0,89
,Greece,39.0742,21.8243,2020-03-25,821,22,36,763
,Guatemala,15.7835,-90.2308,2020-03-25,24,1,4,19
,Guinea,9.9456,-9.6966,2020-03-25,4,0,0,4
,Guyana,5.0,-58.75,2020-03-25,5,1,0,4
,Haiti,18.9712,-72.2852,2020-03-25,8,0,0,8
,Holy See,41.9029,12.4534,2020-03-25,4,0,0,4
,Honduras,15.2,-86.2419,2020-03-25,36,0,0,36
,Hungary,47.1625,19.5033,2020-03-25,226,10,21,195
Martinique,France,14.6415,-61.0242,2020-03-25,66,1,0,65
,Iceland,64.9631,-19.0208,2020-03-25,737,2,56,679
,Egypt,26.0,30.0,2020-03-25,456,21,95,340
,Dominican Republic,18.7357,-70.1627,2020-03-25,392,10,3,379
,Kyrgyzstan,41.2044,74.7661,2020-03-25,44,0,0,44
,Kuwait,29.5,47.75,2020-03-25,195,0,43,152
,South Korea,36.0,128.0,2020-03-25,9137,126,3730,5281
,Kenya,-0.0236,37.9062,2020-03-25,28,0,1,27
,Kazakhstan,48.0196,66.9237,2020-03-25,81,0,0,81
,Jordan,31.24,36.51,2020-03-25,172,0,1,171
,Japan,36.0,138.0,2020-03-25,1314,45,310,959
,Jamaica,18.1096,-77.2975,2020-03-25,26,1,2,23
,Italy,43.0,12.0,2020-03-25,74386,7503,9362,57521
,Israel,31.0,35.0,2020-03-25,2369,5,58,2306
,Ireland,53.1424,-7.6921,2020-03-25,1564,9,5,1550
,Iraq,33.0,44.0,2020-03-25,346,29,103,214
,Iran,32.0,53.0,2020-03-25,27017,2077,9625,15315
Xinjiang,China,41.1129,85.2401,2020-03-25,76,3,73,0
,Ecuador,-1.8312,-78.1834,2020-03-25,1173,28,3,1142
Yunnan,China,24.974,101.487,2020-03-25,176,2,0,174
,Colombia,4.5709,-74.2973,2020-03-25,470,4,8,458
,Congo (Brazzaville),-4.0383,21.7587,2020-03-25,4,0,0,4
,Congo (Kinshasa),-4.0383,21.7587,2020-03-25,48,2,0,46
