Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered,Active
,Ecuador,-1.8312,-78.1834,2020-03-17,58,2,0,56
,Dominican Republic,18.7357,-70.1627,2020-03-17,21,1,0,20
,Djibouti,11.8251,42.5903,2020-03-17,0,0,0,0
,Denmark,56.2639,9.5018,2020-03-17,977,4,1,972
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-17,47,0,0,47
,Greece,39.0742,21.8243,2020-03-17,387,5,8,374
Hong Kong,China,22.3,114.2,2020-03-17,162,4,88,70
Heilongjiang,China,47.861999999999995,127.7615,2020-03-17,482,13,456,13
,Bolivia,-16.2902,-63.5887,2020-03-17,11,0,0,11
,Bhutan,27.5142,90.4336,2020-03-17,1,0,0,1
,Benin,9.3077,2.3158,2020-03-17,1,0,0,1
,Belgium,50.8333,4.0,2020-03-17,1243,10,1,1232
,Belarus,53.7098,27.9534,2020-03-17,36,0,3,33
,Barbados,13.1939,-59.5432,2020-03-17,2,0,0,2
,Bangladesh,23.685,90.3563,2020-03-17,10,0,3,7
,Bahrain,26.0275,50.55,2020-03-17,228,1,81,146
,Bahamas,25.0343,-77.3963,2020-03-17,1,0,0,1
,Azerbaijan,40.1431,47.5769,2020-03-17,28,1,6,21
,Austria,47.5162,14.5501,2020-03-17,1332,3,1,1328
Western Australia,Australia,-31.9505,115.8605,2020-03-17,31,1,0,30
Victoria,Australia,-37.8136,144.9631,2020-03-17,94,0,8,86
Tasmania,Australia,-41.4545,145.9707,2020-03-17,7,0,0,7
South Australia,Australia,-34.9285,138.6007,2020-03-17,29,0,3,26
Queensland,Australia,-28.0167,153.4,2020-03-17,78,0,8,70
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,1,0,0,1
New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,4,4,202
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,0,0,2
,Armenia,40.0691,45.0382,2020-03-17,78,0,1,77
,Argentina,-38.4161,-63.6167,2020-03-17,68,2,3,63
,Antigua and Barbuda,17.0608,-61.7964,2020-03-17,1,0,0,1
,Angola,-11.2027,17.8739,2020-03-17,0,0,0,0
,Andorra,42.5063,1.5218,2020-03-17,39,0,1,38
,Algeria,28.0339,1.6596,2020-03-17,60,4,12,44
,Albania,41.1533,20.1683,2020-03-17,55,1,0,54
,Afghanistan,33.0,65.0,2020-03-17,22,0,1,21
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-17,26,0,2,24
Henan,China,33.882,113.61399999999999,2020-03-17,1273,22,1250,1
,Brazil,-14.235,-51.9253,2020-03-17,321,1,2,318
,Bulgaria,42.7339,25.4858,2020-03-17,67,2,0,65
Hebei,China,39.549,116.1306,2020-03-17,318,6,310,2
Hainan,China,19.1959,109.7453,2020-03-17,168,6,161,1
Guizhou,China,26.8154,106.8748,2020-03-17,147,2,144,1
Guangxi,China,23.8298,108.7881,2020-03-17,253,2,248,3
Guangdong,China,23.3417,113.4244,2020-03-17,1364,8,1307,49
Gansu,China,37.8099,101.0583,2020-03-17,133,2,91,40
Fujian,China,26.0789,117.9874,2020-03-17,296,1,295,0
Chongqing,China,30.0572,107.874,2020-03-17,576,6,570,0
Beijing,China,40.1824,116.4142,2020-03-17,456,8,369,79
Anhui,China,31.8257,117.2264,2020-03-17,990,6,984,0
,Chile,-35.6751,-71.543,2020-03-17,201,0,0,201
,Chad,15.4542,18.7322,2020-03-17,0,0,0,0
,Central African Republic,6.6111,20.9394,2020-03-17,1,0,0,1
Saskatchewan,Canada,52.9399,-106.4509,2020-03-17,7,0,0,7
Quebec,Canada,52.9399,-73.5491,2020-03-17,74,0,0,74
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-17,1,0,0,1
Ontario,Canada,51.2538,-85.3232,2020-03-17,185,1,0,184
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-17,7,0,0,7
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-17,3,0,0,3
New Brunswick,Canada,46.5653,-66.4619,2020-03-17,8,0,0,8
Manitoba,Canada,53.7609,-98.8139,2020-03-17,8,0,0,8
British Columbia,Canada,49.2827,-123.1207,2020-03-17,103,4,0,99
Alberta,Canada,53.9333,-116.5765,2020-03-17,74,0,0,74
,Cameroon,3.8480000000000003,11.5021,2020-03-17,10,0,0,10
,Cambodia,11.55,104.9167,2020-03-17,33,0,1,32
,Cabo Verde,16.5388,-23.0418,2020-03-17,0,0,0,0
,Burkina Faso,12.2383,-1.5616,2020-03-17,15,0,0,15
,Brunei,4.5353,114.7277,2020-03-17,56,0,0,56
,Guatemala,15.7835,-90.2308,2020-03-17,6,1,0,5
Yukon,Canada,64.2823,-135.0,2020-03-17,0,0,0,0
,Guyana,5.0,-58.75,2020-03-17,7,1,0,6
,Trinidad and Tobago,10.6918,-61.2225,2020-03-17,5,0,0,5
,Togo,8.6195,0.8248,2020-03-17,1,0,0,1
,Thailand,15.0,101.0,2020-03-17,177,1,41,135
,Tanzania,-6.369,34.8888,2020-03-17,1,0,0,1
,Taiwan*,23.7,121.0,2020-03-17,77,1,22,54
,Switzerland,46.8182,8.2275,2020-03-17,2700,27,4,2669
,Sweden,63.0,16.0,2020-03-17,1190,7,1,1182
,Suriname,3.9193,-56.0278,2020-03-17,1,0,0,1
,Sudan,12.8628,30.2176,2020-03-17,1,1,0,0
,Sri Lanka,7.0,81.0,2020-03-17,44,0,1,43
,Spain,40.0,-4.0,2020-03-17,11748,533,1028,10187
,South Africa,-30.5595,22.9375,2020-03-17,62,0,0,62
,Tunisia,34.0,9.0,2020-03-17,24,0,0,24
,Somalia,5.1521,46.1996,2020-03-17,1,0,0,1
,Slovakia,48.669,19.699,2020-03-17,72,0,0,72
,Singapore,1.2833,103.8333,2020-03-17,266,0,114,152
,Seychelles,-4.6796,55.492,2020-03-17,4,0,0,4
,Serbia,44.0165,21.0059,2020-03-17,65,0,1,64
,Guinea,9.9456,-9.6966,2020-03-17,1,0,0,1
,Saudi Arabia,24.0,45.0,2020-03-17,171,0,6,165
,San Marino,43.9424,12.4578,2020-03-17,109,7,4,98
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-17,1,0,0,1
,Saint Lucia,13.9094,-60.9789,2020-03-17,2,0,0,2
,Rwanda,-1.9403,29.8739,2020-03-17,7,0,0,7
,Russia,60.0,90.0,2020-03-17,114,0,8,106
,Romania,45.9432,24.9668,2020-03-17,184,0,16,168
,Slovenia,46.1512,14.9955,2020-03-17,275,1,0,274
,Turkey,38.9637,35.2433,2020-03-17,47,1,0,46
,Uganda,1.0,32.0,2020-03-17,0,0,0,0
,Ukraine,48.3794,31.1656,2020-03-17,14,2,0,12
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-17,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-17,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-17,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-17,39,0,0,39
,Libya,26.3351,17.228331,2020-03-17,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-17,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-17,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-17,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-03-17,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-17,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-17,0,0,0,0
,Dominica,15.415,-61.371,2020-03-17,0,0,0,0
,Zimbabwe,-20.0,30.0,2020-03-17,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-17,0,0,0,0
,Vietnam,16.0,108.0,2020-03-17,66,0,16,50
,Venezuela,6.4238,-66.5897,2020-03-17,33,0,0,33
,Uzbekistan,41.3775,64.5853,2020-03-17,10,0,0,10
,US,37.0902,-95.7129,2020-03-17,6421,133,17,6271
,Uruguay,-32.5228,-55.7658,2020-03-17,50,0,0,50
,United Kingdom,55.3781,-3.4360000000000004,2020-03-17,1950,81,52,1817
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-17,0,0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-17,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-17,3,0,1,2
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-17,6,0,0,6
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-17,1,1,0,0
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-17,0,0,0,0
,United Arab Emirates,24.0,54.0,2020-03-17,98,0,23,75
,Qatar,25.3548,51.1839,2020-03-17,439,0,4,435
,Portugal,39.3999,-8.2245,2020-03-17,448,1,3,444
,Senegal,14.4974,-14.4524,2020-03-17,26,0,2,24
,Philippines,13.0,122.0,2020-03-17,187,12,5,170
,Luxembourg,49.8153,6.1296,2020-03-17,140,1,0,139
,Lithuania,55.1694,23.8813,2020-03-17,25,0,1,24
,Liechtenstein,47.14,9.55,2020-03-17,7,0,0,7
,Liberia,6.4281,-9.4295,2020-03-17,1,0,0,1
,Lebanon,33.8547,35.8623,2020-03-17,120,3,3,114
,Latvia,56.8796,24.6032,2020-03-17,49,0,1,48
,Kyrgyzstan,41.2044,74.7661,2020-03-17,0,0,0,0
,Kuwait,29.5,47.75,2020-03-17,130,0,9,121
,Poland,51.9194,19.1451,2020-03-17,238,5,13,220
,Kenya,-0.0236,37.9062,2020-03-17,3,0,0,3
,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0,33
,Jordan,31.24,36.51,2020-03-17,34,0,1,33
,Madagascar,-18.7669,46.8691,2020-03-17,0,0,0,0
,Japan,36.0,138.0,2020-03-17,878,29,144,705
,Italy,43.0,12.0,2020-03-17,31506,2503,2941,26062
,Israel,31.0,35.0,2020-03-17,250,0,11,239
,Ireland,53.1424,-7.6921,2020-03-17,223,2,5,216
,Iraq,33.0,44.0,2020-03-17,154,11,32,111
,Iran,32.0,53.0,2020-03-17,16169,988,5389,9792
,Indonesia,-0.7893,113.9213,2020-03-17,172,5,8,159
,India,21.0,78.0,2020-03-17,142,3,14,125
,Iceland,64.9631,-19.0208,2020-03-17,220,1,0,219
,Hungary,47.1625,19.5033,2020-03-17,50,1,2,47
,Honduras,15.2,-86.2419,2020-03-17,8,0,0,8
,Holy See,41.9029,12.4534,2020-03-17,1,0,0,1
,Haiti,18.9712,-72.2852,2020-03-17,0,0,0,0
,Jamaica,18.1096,-77.2975,2020-03-17,12,0,2,10
,Malaysia,2.5,112.5,2020-03-17,673,2,49,622
,South Korea,36.0,128.0,2020-03-17,8320,81,1407,6832
,Malta,35.9375,14.3754,2020-03-17,38,0,2,36
,Peru,-9.19,-75.0152,2020-03-17,117,0,1,116
,Paraguay,-23.4425,-58.4438,2020-03-17,9,0,0,9
,Papua New Guinea,-6.315,143.9555,2020-03-17,0,0,0,0
,Panama,8.538,-80.7821,2020-03-17,69,1,0,68
,Pakistan,30.3753,69.3451,2020-03-17,236,0,2,234
,Oman,21.0,57.0,2020-03-17,24,0,9,15
,Maldives,3.2028,73.2207,2020-03-17,13,0,0,13
,North Macedonia,41.6086,21.7453,2020-03-17,26,0,1,25
,Nigeria,9.082,8.6753,2020-03-17,3,0,0,3
,Niger,17.6078,8.0817,2020-03-17,0,0,0,0
,Nicaragua,12.8654,-85.2072,2020-03-17,0,0,0,0
,New Zealand,-40.9006,174.886,2020-03-17,12,0,0,12
,Netherlands,52.1326,5.2913,2020-03-17,1705,43,2,1660
Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-17,0,0,0,0
Curacao,Netherlands,12.1696,-68.99,2020-03-17,3,0,0,3
,Norway,60.472,8.4689,2020-03-17,1463,3,1,1459
,Nepal,28.1667,84.25,2020-03-17,1,0,1,0
Aruba,Netherlands,12.5186,-70.0358,2020-03-17,3,0,0,3
,Mauritania,21.0079,10.9408,2020-03-17,1,0,0,1
,Mauritius,-20.2,57.5,2020-03-17,0,0,0,0
,Mexico,23.6345,-102.5528,2020-03-17,93,0,4,89
,Moldova,47.4116,28.3699,2020-03-17,30,0,1,29
,Monaco,43.7333,7.4167,2020-03-17,7,0,0,7
,Mongolia,46.8625,103.8467,2020-03-17,5,0,0,5
,Morocco,31.7917,-7.0926,2020-03-17,38,2,1,35
,Namibia,-22.9576,18.4904,2020-03-17,2,0,0,2
,Montenegro,42.5,19.3,2020-03-17,2,0,0,2
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-18,0,0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-18,0,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2020-03-18,0,0,0,0
,Burundi,-3.3731,29.9189,2020-03-18,0,0,0,0
,Botswana,-22.3285,24.6849,2020-03-18,0,0,0,0
,MS Zaandam,0.0,0.0,2020-03-18,0,0,0,0
,Malawi,-13.254307999999998,34.301525,2020-03-18,0,0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-18,0,0,0,0
,South Sudan,6.8770000000000024,31.307,2020-03-18,0,0,0,0
,Lesotho,-29.609988,28.233608,2020-03-18,0,0,0,0
,Sao Tome and Principe,0.18636,6.613081,2020-03-18,0,0,0,0
,Yemen,15.552726999999999,48.516388,2020-03-18,0,0,0,0
,Comoros,-11.6455,43.3333,2020-03-18,0,0,0,0
,Tajikistan,38.861034000000004,71.276093,2020-03-18,0,0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-18,0,0,0,0
,Canada,56.1304,-106.3468,2020-03-18,0,0,9,-9
,Mozambique,-18.6657,35.5296,2020-03-18,0,0,0,0
,Syria,34.8021,38.9968,2020-03-18,0,0,0,0
,Timor-Leste,-8.8742,125.7275,2020-03-18,0,0,0,0
,Western Sahara,24.2155,-12.8858,2020-03-18,0,0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-18,0,0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,2020-03-18,0,0,0,0
St Martin,France,18.0708,-63.0501,2020-03-18,3,0,0,3
,Cuba,22.0,-80.0,2020-03-18,7,1,0,6
,Diamond Princess,0.0,0.0,2020-03-18,712,7,325,380
,Croatia,45.1,15.2,2020-03-18,81,0,4,77
,Cote d'Ivoire,7.54,-5.5471,2020-03-18,6,0,1,5
,Costa Rica,9.7489,-83.7534,2020-03-18,50,0,0,50
,Congo (Kinshasa),-4.0383,21.7587,2020-03-18,4,0,0,4
,Congo (Brazzaville),-4.0383,21.7587,2020-03-18,1,0,0,1
,Colombia,4.5709,-74.2973,2020-03-18,93,0,1,92
Zhejiang,China,29.1832,120.0934,2020-03-18,1232,1,1216,15
Yunnan,China,24.974,101.48700000000001,2020-03-18,176,2,172,2
Xinjiang,China,41.1129,85.2401,2020-03-18,76,3,73,0
Tibet,China,31.6927,88.0924,2020-03-18,1,0,1,0
Tianjin,China,39.3054,117.323,2020-03-18,136,3,133,0
Sichuan,China,30.6171,102.7103,2020-03-18,540,3,525,12
Shanxi,China,37.5777,112.2922,2020-03-18,133,0,133,0
Shanghai,China,31.201999999999998,121.4491,2020-03-18,361,3,326,32
Shandong,China,36.3427,118.1498,2020-03-18,761,7,746,8
Shaanxi,China,35.1917,108.8701,2020-03-18,246,3,237,6
Qinghai,China,35.7452,95.9956,2020-03-18,18,0,18,0
Ningxia,China,37.2692,106.1655,2020-03-18,75,0,75,0
Macau,China,22.1667,113.55,2020-03-18,15,0,10,5
Liaoning,China,41.2956,122.6085,2020-03-18,125,1,122,2
Jilin,China,43.6661,126.1923,2020-03-18,93,1,92,0
Jiangxi,China,27.614,115.7221,2020-03-18,935,1,934,0
Jiangsu,China,32.9711,119.455,2020-03-18,631,0,631,0
Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,1,73,1
Hunan,China,27.6104,111.7088,2020-03-18,1018,4,1014,0
,Cyprus,35.1264,33.4299,2020-03-18,49,0,0,49
Hubei,China,30.9756,112.2707,2020-03-18,67800,3122,56927,7751
,Czechia,49.8175,15.472999999999999,2020-03-18,464,0,3,461
Greenland,Denmark,71.7069,-42.6043,2020-03-18,1,0,0,1
,Ghana,7.9465,-1.0232,2020-03-18,7,0,0,7
,Germany,51.0,9.0,2020-03-18,12327,28,105,12194
,Gambia,13.4432,-15.3101,2020-03-18,1,0,0,1
,Gabon,-0.8037,11.6094,2020-03-18,1,0,0,1
,France,46.2276,2.2137,2020-03-18,9043,148,12,8883
Martinique,France,14.6415,-61.0242,2020-03-18,19,1,0,18
,Burma,21.9162,95.956,2020-03-18,0,0,0,0
Saint Barthelemy,France,17.9,-62.8333,2020-03-18,3,0,0,3
Reunion,France,-21.1351,55.2471,2020-03-18,12,0,0,12
New Caledonia,France,-20.9043,165.618,2020-03-18,0,0,0,0
Mayotte,France,-12.8275,45.1662,2020-03-18,3,0,0,3
Guadeloupe,France,16.25,-61.5833,2020-03-18,27,0,0,27
French Polynesia,France,-17.6797,149.4068,2020-03-18,3,0,0,3
French Guiana,France,3.9339,-53.1258,2020-03-18,11,0,0,11
,Finland,64.0,26.0,2020-03-18,336,0,10,326
,Fiji,-17.7134,178.065,2020-03-18,0,0,0,0
,Ethiopia,9.145,40.4897,2020-03-18,6,0,0,6
,Eswatini,-26.5225,31.4659,2020-03-18,1,0,0,1
,Estonia,58.5953,25.0136,2020-03-18,258,0,1,257
,Eritrea,15.1794,39.7823,2020-03-18,0,0,0,0
,Equatorial Guinea,1.5,10.0,2020-03-18,4,0,0,4
,El Salvador,13.7942,-88.8965,2020-03-18,0,0,0,0
,Egypt,26.0,30.0,2020-03-18,196,6,32,158
,Ecuador,-1.8312,-78.1834,2020-03-18,111,2,0,109
,Dominican Republic,18.7357,-70.1627,2020-03-18,21,1,0,20
,Djibouti,11.8251,42.5903,2020-03-18,1,0,0,1
,Denmark,56.2639,9.5018,2020-03-18,1057,4,1,1052
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-18,58,0,0,58
,Greece,39.0742,21.8243,2020-03-18,418,5,8,405
Hong Kong,China,22.3,114.2,2020-03-18,181,4,92,85
Heilongjiang,China,47.861999999999995,127.7615,2020-03-18,482,13,459,10
,Bolivia,-16.2902,-63.5887,2020-03-18,12,0,0,12
,Bhutan,27.5142,90.4336,2020-03-18,1,0,0,1
,Benin,9.3077,2.3158,2020-03-18,2,0,0,2
,Belgium,50.8333,4.0,2020-03-18,1486,14,31,1441
,Belarus,53.7098,27.9534,2020-03-18,51,0,5,46
,Barbados,13.1939,-59.5432,2020-03-18,2,0,0,2
,Bangladesh,23.685,90.3563,2020-03-18,14,1,3,10
,Bahrain,26.0275,50.55,2020-03-18,256,1,88,167
,Bahamas,25.0343,-77.3963,2020-03-18,1,0,0,1
,Azerbaijan,40.1431,47.5769,2020-03-18,28,1,6,21
,Austria,47.5162,14.5501,2020-03-18,1646,4,9,1633
Western Australia,Australia,-31.9505,115.8605,2020-03-18,35,1,0,34
Victoria,Australia,-37.8136,144.9631,2020-03-18,121,0,8,113
Tasmania,Australia,-41.4545,145.9707,2020-03-18,10,0,0,10
South Australia,Australia,-34.9285,138.6007,2020-03-18,37,0,3,34
Queensland,Australia,-28.0167,153.4,2020-03-18,94,0,8,86
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,1,0,0,1
New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,5,4,258
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,0,0,3
,Armenia,40.0691,45.0382,2020-03-18,84,0,1,83
,Argentina,-38.4161,-63.6167,2020-03-18,79,2,3,74
,Antigua and Barbuda,17.0608,-61.7964,2020-03-18,1,0,0,1
,Angola,-11.2027,17.8739,2020-03-18,0,0,0,0
,Andorra,42.5063,1.5218,2020-03-18,39,0,1,38
,Algeria,28.0339,1.6596,2020-03-18,74,7,12,55
,Albania,41.1533,20.1683,2020-03-18,59,2,0,57
,Afghanistan,33.0,65.0,2020-03-18,22,0,1,21
,Bosnia and Herzegovina,43.9159,17.6791,2020-03-18,38,0,2,36
Henan,China,33.882,113.61399999999999,2020-03-18,1273,22,1250,1
,Brazil,-14.235,-51.9253,2020-03-18,372,3,2,367
,Bulgaria,42.7339,25.4858,2020-03-18,92,2,0,90
Hebei,China,39.549,116.1306,2020-03-18,318,6,310,2
Hainan,China,19.1959,109.7453,2020-03-18,168,6,161,1
Guizhou,China,26.8154,106.8748,2020-03-18,146,2,144,0
Guangxi,China,23.8298,108.7881,2020-03-18,253,2,250,1
Guangdong,China,23.3417,113.4244,2020-03-18,1370,8,1313,49
Gansu,China,37.8099,101.0583,2020-03-18,133,2,91,40
Fujian,China,26.0789,117.9874,2020-03-18,296,1,295,0
Chongqing,China,30.0572,107.874,2020-03-18,576,6,570,0
Beijing,China,40.1824,116.4142,2020-03-18,469,8,378,83
Anhui,China,31.8257,117.2264,2020-03-18,990,6,984,0
,Chile,-35.6751,-71.543,2020-03-18,238,0,0,238
,Chad,15.4542,18.7322,2020-03-18,0,0,0,0
,Central African Republic,6.6111,20.9394,2020-03-18,1,0,0,1
Saskatchewan,Canada,52.9399,-106.4509,2020-03-18,8,0,0,8
Quebec,Canada,52.9399,-73.5491,2020-03-18,94,0,0,94
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-18,1,0,0,1
Ontario,Canada,51.2538,-85.3232,2020-03-18,221,1,0,220
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-18,12,0,0,12
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-18,3,0,0,3
New Brunswick,Canada,46.5653,-66.4619,2020-03-18,11,0,0,11
Manitoba,Canada,53.7609,-98.8139,2020-03-18,15,0,0,15
British Columbia,Canada,49.2827,-123.1207,2020-03-18,186,7,0,179
Alberta,Canada,53.9333,-116.5765,2020-03-18,97,0,0,97
,Cameroon,3.8480000000000003,11.5021,2020-03-18,10,0,0,10
,Cambodia,11.55,104.9167,2020-03-18,35,0,1,34
,Cabo Verde,16.5388,-23.0418,2020-03-18,0,0,0,0
,Burkina Faso,12.2383,-1.5616,2020-03-18,20,1,0,19
,Brunei,4.5353,114.7277,2020-03-18,68,0,0,68
,Guatemala,15.7835,-90.2308,2020-03-18,6,1,0,5
,Georgia,42.3154,43.3569,2020-03-18,38,0,1,37
,Guyana,5.0,-58.75,2020-03-18,7,1,0,6
,Uganda,1.0,32.0,2020-03-18,0,0,0,0
,Turkey,38.9637,35.2433,2020-03-18,98,1,0,97
,Tunisia,34.0,9.0,2020-03-18,29,0,0,29
,Trinidad and Tobago,10.6918,-61.2225,2020-03-18,7,0,0,7
,Togo,8.6195,0.8248,2020-03-18,1,0,0,1
,Thailand,15.0,101.0,2020-03-18,212,1,42,169
,Tanzania,-6.369,34.8888,2020-03-18,3,0,0,3
,Taiwan*,23.7,121.0,2020-03-18,100,1,22,77
,Switzerland,46.8182,8.2275,2020-03-18,3028,28,15,2985
,Sweden,63.0,16.0,2020-03-18,1279,10,1,1268
,Suriname,3.9193,-56.0278,2020-03-18,1,0,0,1
,Sudan,12.8628,30.2176,2020-03-18,2,1,0,1
,Sri Lanka,7.0,81.0,2020-03-18,51,0,1,50
,Spain,40.0,-4.0,2020-03-18,13910,623,1081,12206
,South Africa,-30.5595,22.9375,2020-03-18,116,0,0,116
,Somalia,5.1521,46.1996,2020-03-18,1,0,0,1
,Slovenia,46.1512,14.9955,2020-03-18,275,1,0,274
,Slovakia,48.669,19.699,2020-03-18,105,1,0,104
,Singapore,1.2833,103.8333,2020-03-18,313,0,114,199
,Seychelles,-4.6796,55.492,2020-03-18,4,0,0,4
,Serbia,44.0165,21.0059,2020-03-18,83,0,1,82
,Senegal,14.4974,-14.4524,2020-03-18,31,0,2,29
,Saudi Arabia,24.0,45.0,2020-03-18,171,0,6,165
,San Marino,43.9424,12.4578,2020-03-18,119,11,4,104
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-18,1,0,0,1
,Guinea,9.9456,-9.6966,2020-03-18,1,0,0,1
,Rwanda,-1.9403,29.8739,2020-03-18,8,0,0,8
,Ukraine,48.3794,31.1656,2020-03-18,14,2,0,12
,Russia,60.0,90.0,2020-03-18,147,0,8,139
,United Arab Emirates,24.0,54.0,2020-03-18,113,0,26,87
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-18,1,1,0,0
,Kosovo,42.602636,20.902977,2020-03-18,0,0,0,0
Yukon,Canada,64.2823,-135.0,2020-03-18,0,0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2020-03-18,0,0,0,0
,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-18,0,0,0,0
,Mali,17.570692,-3.996166000000001,2020-03-18,0,0,0,0
,Guinea-Bissau,11.8037,-15.1804,2020-03-18,0,0,0,0
,West Bank and Gaza,31.9522,35.2332,2020-03-18,41,0,0,41
,Libya,26.3351,17.228331,2020-03-18,0,0,0,0
,Laos,19.856270000000002,102.495496,2020-03-18,0,0,0,0
,Belize,13.1939,-59.5432,2020-03-18,0,0,0,0
,Timor-Leste,-8.874217,125.727539,2020-03-18,0,0,0,0
,Syria,34.802075,38.99681500000001,2020-03-18,0,0,0,0
,Mozambique,-18.665695,35.529562,2020-03-18,0,0,0,0
,Grenada,12.1165,-61.678999999999995,2020-03-18,0,0,0,0
,Dominica,15.415,-61.371,2020-03-18,0,0,0,0
,Zimbabwe,-20.0,30.0,2020-03-18,0,0,0,0
,Zambia,-15.4167,28.2833,2020-03-18,2,0,0,2
,Vietnam,16.0,108.0,2020-03-18,75,0,16,59
,Venezuela,6.4238,-66.5897,2020-03-18,36,0,0,36
,Uzbekistan,41.3775,64.5853,2020-03-18,15,0,0,15
,US,37.0902,-95.7129,2020-03-18,7783,164,105,7514
,Uruguay,-32.5228,-55.7658,2020-03-18,79,0,0,79
,United Kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,115,65,2446
Montserrat,United Kingdom,16.7425,-62.1874,2020-03-18,1,0,0,1
Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-18,0,0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-18,8,0,2,6
Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-18,6,0,0,6
Bermuda,United Kingdom,32.3078,-64.7505,2020-03-18,0,0,0,0
,Romania,45.9432,24.9668,2020-03-18,260,0,19,241
,Saint Lucia,13.9094,-60.9789,2020-03-18,2,0,0,2
,Portugal,39.3999,-8.2245,2020-03-18,448,2,3,443
,Madagascar,-18.7669,46.8691,2020-03-18,0,0,0,0
,Luxembourg,49.8153,6.1296,2020-03-18,203,2,0,201
,Qatar,25.3548,51.1839,2020-03-18,452,0,4,448
,Liechtenstein,47.14,9.55,2020-03-18,28,0,0,28
,Liberia,6.4281,-9.4295,2020-03-18,2,0,0,2
,Lebanon,33.8547,35.8623,2020-03-18,133,3,3,127
,Latvia,56.8796,24.6032,2020-03-18,71,0,1,70
,Kyrgyzstan,41.2044,74.7661,2020-03-18,3,0,0,3
,Kuwait,29.5,47.75,2020-03-18,142,0,15,127
,South Korea,36.0,128.0,2020-03-18,8413,84,1540,6789
,Kenya,-0.0236,37.9062,2020-03-18,3,0,0,3
,Kazakhstan,48.0196,66.9237,2020-03-18,35,0,0,35
,Jordan,31.24,36.51,2020-03-18,52,0,1,51
,Japan,36.0,138.0,2020-03-18,889,29,144,716
,Jamaica,18.1096,-77.2975,2020-03-18,13,0,2,11
,Italy,43.0,12.0,2020-03-18,35713,2978,4025,28710
,Israel,31.0,35.0,2020-03-18,304,0,11,293
,Ireland,53.1424,-7.6921,2020-03-18,292,2,5,285
,Iraq,33.0,44.0,2020-03-18,164,12,43,109
,Iran,32.0,53.0,2020-03-18,17361,1135,5389,10837
,Indonesia,-0.7893,113.9213,2020-03-18,227,19,11,197
,India,21.0,78.0,2020-03-18,156,3,14,139
