Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-02-27,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-02-28,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-02-29,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-01,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-02,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-03,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-04,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-05,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-06,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-07,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-08,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-09,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-10,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-11,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-12,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-13,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-14,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-15,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-16,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-17,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-18,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-19,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-20,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-21,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-22,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-23,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-24,Guinea-Bissau,0.0,0.0,0,0.0,0,0,0,11.803749,-15.180413
2020-03-25,Guinea-Bissau,2.0,0.0,0,2.0,2,0,0,11.803749,-15.180413
2020-03-26,Guinea-Bissau,2.0,0.0,0,2.0,0,0,0,11.803749,-15.180413
2020-03-27,Guinea-Bissau,2.0,0.0,0,2.0,0,0,0,11.803749,-15.180413
2020-03-28,Guinea-Bissau,2.0,0.0,0,2.0,0,0,0,11.803749,-15.180413
2020-03-29,Guinea-Bissau,2.0,0.0,0,2.0,0,0,0,11.803749,-15.180413
2020-03-30,Guinea-Bissau,8.0,0.0,0,8.0,6,0,0,11.803749,-15.180413
2020-03-31,Guinea-Bissau,8.0,0.0,0,8.0,0,0,0,11.803749,-15.180413
2020-04-01,Guinea-Bissau,9.0,0.0,0,9.0,1,0,0,11.803749,-15.180413
2020-04-02,Guinea-Bissau,9.0,0.0,0,9.0,0,0,0,11.803749,-15.180413
2020-04-03,Guinea-Bissau,15.0,0.0,0,15.0,6,0,0,11.803749,-15.180413
2020-04-04,Guinea-Bissau,18.0,0.0,0,18.0,3,0,0,11.803749,-15.180413
2020-04-05,Guinea-Bissau,18.0,0.0,0,18.0,0,0,0,11.803749,-15.180413
2020-04-06,Guinea-Bissau,18.0,0.0,0,18.0,0,0,0,11.803749,-15.180413
2020-04-07,Guinea-Bissau,33.0,0.0,0,33.0,15,0,0,11.803749,-15.180413
2020-04-08,Guinea-Bissau,33.0,0.0,0,33.0,0,0,0,11.803749,-15.180413
2020-04-09,Guinea-Bissau,36.0,0.0,0,36.0,3,0,0,11.803749,-15.180413
2020-04-10,Guinea-Bissau,36.0,0.0,0,36.0,0,0,0,11.803749,-15.180413
2020-04-11,Guinea-Bissau,38.0,0.0,0,38.0,2,0,0,11.803749,-15.180413
2020-04-12,Guinea-Bissau,38.0,0.0,0,38.0,0,0,0,11.803749,-15.180413
2020-04-13,Guinea-Bissau,38.0,0.0,0,38.0,0,0,0,11.803749,-15.180413
2020-04-14,Guinea-Bissau,38.0,0.0,0,38.0,0,0,0,11.803749,-15.180413
2020-04-15,Guinea-Bissau,43.0,0.0,0,43.0,5,0,0,11.803749,-15.180413
2020-04-16,Guinea-Bissau,43.0,0.0,0,43.0,0,0,0,11.803749,-15.180413
2020-04-17,Guinea-Bissau,43.0,0.0,0,43.0,0,0,0,11.803749,-15.180413
2020-04-18,Guinea-Bissau,46.0,0.0,0,46.0,3,0,0,11.803749,-15.180413
2020-04-19,Guinea-Bissau,50.0,0.0,3,47.0,4,0,3,11.803749,-15.180413
2020-04-20,Guinea-Bissau,50.0,0.0,3,47.0,0,0,0,11.803749,-15.180413
2020-04-21,Guinea-Bissau,50.0,0.0,3,47.0,0,0,0,11.803749,-15.180413
2020-04-22,Guinea-Bissau,50.0,0.0,3,47.0,0,0,0,11.803749,-15.180413
2020-04-23,Guinea-Bissau,50.0,0.0,3,47.0,0,0,0,11.803749,-15.180413
2020-04-24,Guinea-Bissau,52.0,0.0,3,49.0,2,0,0,11.803749,-15.180413
2020-04-25,Guinea-Bissau,52.0,0.0,3,49.0,0,0,0,11.803749,-15.180413
2020-04-26,Guinea-Bissau,53.0,1.0,3,49.0,1,1,0,11.803749,-15.180413
2020-04-27,Guinea-Bissau,73.0,1.0,18,54.0,20,0,15,11.803749,-15.180413
2020-04-28,Guinea-Bissau,73.0,1.0,18,54.0,0,0,0,11.803749,-15.180413
2020-04-29,Guinea-Bissau,205.0,1.0,19,185.0,132,0,1,11.803749,-15.180413
2020-04-30,Guinea-Bissau,205.0,1.0,19,185.0,0,0,0,11.803749,-15.180413
2020-05-01,Guinea-Bissau,257.0,1.0,19,237.0,52,0,0,11.803749,-15.180413
2020-05-02,Guinea-Bissau,257.0,1.0,19,237.0,0,0,0,11.803749,-15.180413
2020-05-03,Guinea-Bissau,257.0,1.0,19,237.0,0,0,0,11.803749,-15.180413
2020-05-04,Guinea-Bissau,413.0,1.0,19,393.0,156,0,0,11.803749,-15.180413
2020-05-05,Guinea-Bissau,413.0,1.0,19,393.0,0,0,0,11.803749,-15.180413
2020-05-06,Guinea-Bissau,475.0,2.0,24,449.0,62,1,5,11.803749,-15.180413
2020-05-07,Guinea-Bissau,564.0,2.0,25,537.0,89,0,1,11.803749,-15.180413
2020-05-08,Guinea-Bissau,594.0,2.0,25,567.0,30,0,0,11.803749,-15.180413
2020-05-09,Guinea-Bissau,641.0,3.0,25,613.0,47,1,0,11.803749,-15.180413
2020-05-10,Guinea-Bissau,726.0,3.0,26,697.0,85,0,1,11.803749,-15.180413
2020-01-22,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-23,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-24,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-25,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-26,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-27,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-28,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-29,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-30,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-01-31,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-01,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-02,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-03,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-04,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-05,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-06,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-07,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-08,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-09,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-10,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-11,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-12,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-13,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-14,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-15,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-16,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-17,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-18,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-19,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-20,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-21,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-22,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-23,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-24,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-25,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-26,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-27,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-28,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-02-29,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-01,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-02,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-03,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-04,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-05,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-06,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-07,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-08,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-09,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-10,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-11,Guyana,0.0,0.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-12,Guyana,1.0,1.0,0,0.0,1,1,0,4.860416000000002,-58.93018000000001
2020-03-13,Guyana,1.0,1.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-14,Guyana,1.0,1.0,0,0.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-15,Guyana,4.0,1.0,0,3.0,3,0,0,4.860416000000002,-58.93018000000001
2020-03-16,Guyana,4.0,1.0,0,3.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-17,Guyana,7.0,1.0,0,6.0,3,0,0,4.860416000000002,-58.93018000000001
2020-03-18,Guyana,7.0,1.0,0,6.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-19,Guyana,7.0,1.0,0,6.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-20,Guyana,7.0,1.0,0,6.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-21,Guyana,7.0,1.0,0,6.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-22,Guyana,19.0,1.0,0,18.0,12,0,0,4.860416000000002,-58.93018000000001
2020-03-23,Guyana,20.0,1.0,0,19.0,1,0,0,4.860416000000002,-58.93018000000001
2020-03-24,Guyana,5.0,1.0,0,4.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-25,Guyana,5.0,1.0,0,4.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-26,Guyana,5.0,1.0,0,4.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-27,Guyana,5.0,1.0,0,4.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-28,Guyana,8.0,1.0,0,7.0,3,0,0,4.860416000000002,-58.93018000000001
2020-03-29,Guyana,8.0,1.0,0,7.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-30,Guyana,8.0,1.0,0,7.0,0,0,0,4.860416000000002,-58.93018000000001
2020-03-31,Guyana,12.0,2.0,0,10.0,4,1,0,4.860416000000002,-58.93018000000001
2020-04-01,Guyana,19.0,2.0,0,17.0,7,0,0,4.860416000000002,-58.93018000000001
2020-04-02,Guyana,19.0,4.0,0,15.0,0,2,0,4.860416000000002,-58.93018000000001
2020-04-03,Guyana,23.0,4.0,0,19.0,4,0,0,4.860416000000002,-58.93018000000001
2020-04-04,Guyana,23.0,4.0,0,19.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-05,Guyana,24.0,4.0,0,20.0,1,0,0,4.860416000000002,-58.93018000000001
2020-04-06,Guyana,31.0,4.0,8,19.0,7,0,8,4.860416000000002,-58.93018000000001
2020-04-07,Guyana,33.0,5.0,8,20.0,2,1,0,4.860416000000002,-58.93018000000001
2020-04-08,Guyana,37.0,6.0,8,23.0,4,1,0,4.860416000000002,-58.93018000000001
2020-04-09,Guyana,37.0,6.0,8,23.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-10,Guyana,37.0,6.0,8,23.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-11,Guyana,45.0,6.0,8,31.0,8,0,0,4.860416000000002,-58.93018000000001
2020-04-12,Guyana,45.0,6.0,8,31.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-13,Guyana,45.0,6.0,8,31.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-14,Guyana,47.0,6.0,8,33.0,2,0,0,4.860416000000002,-58.93018000000001
2020-04-15,Guyana,55.0,6.0,8,41.0,8,0,0,4.860416000000002,-58.93018000000001
2020-04-16,Guyana,55.0,6.0,8,41.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-17,Guyana,63.0,6.0,9,48.0,8,0,1,4.860416000000002,-58.93018000000001
2020-04-18,Guyana,63.0,6.0,9,48.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-19,Guyana,65.0,7.0,9,49.0,2,1,0,4.860416000000002,-58.93018000000001
2020-04-20,Guyana,65.0,7.0,9,49.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-21,Guyana,66.0,7.0,9,50.0,1,0,0,4.860416000000002,-58.93018000000001
2020-04-22,Guyana,67.0,7.0,9,51.0,1,0,0,4.860416000000002,-58.93018000000001
2020-04-23,Guyana,70.0,7.0,9,54.0,3,0,0,4.860416000000002,-58.93018000000001
2020-04-24,Guyana,73.0,7.0,12,54.0,3,0,3,4.860416000000002,-58.93018000000001
2020-04-25,Guyana,73.0,7.0,12,54.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-26,Guyana,74.0,8.0,12,54.0,1,1,0,4.860416000000002,-58.93018000000001
2020-04-27,Guyana,74.0,8.0,15,51.0,0,0,3,4.860416000000002,-58.93018000000001
2020-04-28,Guyana,74.0,8.0,15,51.0,0,0,0,4.860416000000002,-58.93018000000001
2020-04-29,Guyana,78.0,8.0,18,52.0,4,0,3,4.860416000000002,-58.93018000000001
2020-04-30,Guyana,82.0,9.0,22,51.0,4,1,4,4.860416000000002,-58.93018000000001
2020-05-01,Guyana,82.0,9.0,22,51.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-02,Guyana,82.0,9.0,22,51.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-03,Guyana,82.0,9.0,22,51.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-04,Guyana,92.0,9.0,27,56.0,10,0,5,4.860416000000002,-58.93018000000001
2020-05-05,Guyana,93.0,10.0,27,56.0,1,1,0,4.860416000000002,-58.93018000000001
2020-05-06,Guyana,93.0,10.0,27,56.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-07,Guyana,93.0,10.0,27,56.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-08,Guyana,94.0,10.0,35,49.0,1,0,8,4.860416000000002,-58.93018000000001
2020-05-09,Guyana,94.0,10.0,35,49.0,0,0,0,4.860416000000002,-58.93018000000001
2020-05-10,Guyana,104.0,10.0,35,59.0,10,0,0,4.860416000000002,-58.93018000000001
2020-01-22,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-23,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-24,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-25,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-26,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-27,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-28,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-29,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-30,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-01-31,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-01,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-02,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-03,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-04,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-05,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-06,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-07,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-08,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-09,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-10,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-11,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-12,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-13,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-14,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-15,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-16,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-17,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-18,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-19,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-20,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-21,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-22,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-23,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-24,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-25,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-26,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-27,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-28,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-02-29,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-01,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-02,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-03,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-04,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-05,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-06,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-07,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-08,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-09,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-10,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-11,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-12,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-13,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-14,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-15,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-16,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-17,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-18,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-19,Haiti,0.0,0.0,0,0.0,0,0,0,18.971187,-72.28521500000002
2020-03-20,Haiti,2.0,0.0,0,2.0,2,0,0,18.971187,-72.28521500000002
2020-03-21,Haiti,2.0,0.0,0,2.0,0,0,0,18.971187,-72.28521500000002
2020-03-22,Haiti,2.0,0.0,0,2.0,0,0,0,18.971187,-72.28521500000002
2020-03-23,Haiti,6.0,0.0,0,6.0,4,0,0,18.971187,-72.28521500000002
2020-03-24,Haiti,7.0,0.0,0,7.0,1,0,0,18.971187,-72.28521500000002
2020-03-25,Haiti,8.0,0.0,0,8.0,1,0,0,18.971187,-72.28521500000002
2020-03-26,Haiti,8.0,0.0,0,8.0,0,0,0,18.971187,-72.28521500000002
2020-03-27,Haiti,8.0,0.0,0,8.0,0,0,0,18.971187,-72.28521500000002
2020-03-28,Haiti,8.0,0.0,0,8.0,0,0,0,18.971187,-72.28521500000002
2020-03-29,Haiti,15.0,0.0,1,14.0,7,0,1,18.971187,-72.28521500000002
2020-03-30,Haiti,15.0,0.0,1,14.0,0,0,0,18.971187,-72.28521500000002
2020-03-31,Haiti,15.0,0.0,1,14.0,0,0,0,18.971187,-72.28521500000002
2020-04-01,Haiti,16.0,0.0,1,15.0,1,0,0,18.971187,-72.28521500000002
2020-04-02,Haiti,16.0,0.0,1,15.0,0,0,0,18.971187,-72.28521500000002
2020-04-03,Haiti,18.0,0.0,1,17.0,2,0,0,18.971187,-72.28521500000002
2020-04-04,Haiti,20.0,0.0,1,19.0,2,0,0,18.971187,-72.28521500000002
2020-04-05,Haiti,21.0,1.0,1,19.0,1,1,0,18.971187,-72.28521500000002
2020-04-06,Haiti,24.0,1.0,0,23.0,3,0,-1,18.971187,-72.28521500000002
2020-04-07,Haiti,25.0,1.0,0,24.0,1,0,0,18.971187,-72.28521500000002
2020-04-08,Haiti,27.0,1.0,0,26.0,2,0,0,18.971187,-72.28521500000002
2020-04-09,Haiti,30.0,2.0,0,28.0,3,1,0,18.971187,-72.28521500000002
2020-04-10,Haiti,31.0,2.0,0,29.0,1,0,0,18.971187,-72.28521500000002
2020-04-11,Haiti,33.0,2.0,0,31.0,2,0,0,18.971187,-72.28521500000002
2020-04-12,Haiti,33.0,3.0,0,30.0,0,1,0,18.971187,-72.28521500000002
2020-04-13,Haiti,40.0,3.0,0,37.0,7,0,0,18.971187,-72.28521500000002
2020-04-14,Haiti,40.0,3.0,0,37.0,0,0,0,18.971187,-72.28521500000002
2020-04-15,Haiti,41.0,3.0,0,38.0,1,0,0,18.971187,-72.28521500000002
2020-04-16,Haiti,41.0,3.0,0,38.0,0,0,0,18.971187,-72.28521500000002
2020-04-17,Haiti,43.0,3.0,0,40.0,2,0,0,18.971187,-72.28521500000002
2020-04-18,Haiti,44.0,3.0,0,41.0,1,0,0,18.971187,-72.28521500000002
2020-04-19,Haiti,47.0,3.0,0,44.0,3,0,0,18.971187,-72.28521500000002
2020-04-20,Haiti,57.0,3.0,0,54.0,10,0,0,18.971187,-72.28521500000002
2020-04-21,Haiti,57.0,3.0,0,54.0,0,0,0,18.971187,-72.28521500000002
2020-04-22,Haiti,62.0,4.0,2,56.0,5,1,2,18.971187,-72.28521500000002
2020-04-23,Haiti,72.0,5.0,2,65.0,10,1,0,18.971187,-72.28521500000002
2020-04-24,Haiti,72.0,5.0,2,65.0,0,0,0,18.971187,-72.28521500000002
2020-04-25,Haiti,72.0,6.0,6,60.0,0,1,4,18.971187,-72.28521500000002
2020-04-26,Haiti,74.0,6.0,7,61.0,2,0,1,18.971187,-72.28521500000002
2020-04-27,Haiti,76.0,6.0,8,62.0,2,0,1,18.971187,-72.28521500000002
2020-04-28,Haiti,76.0,6.0,8,62.0,0,0,0,18.971187,-72.28521500000002
2020-04-29,Haiti,76.0,6.0,8,62.0,0,0,0,18.971187,-72.28521500000002
2020-04-30,Haiti,81.0,8.0,8,65.0,5,2,0,18.971187,-72.28521500000002
2020-05-01,Haiti,85.0,8.0,10,67.0,4,0,2,18.971187,-72.28521500000002
2020-05-02,Haiti,85.0,8.0,10,67.0,0,0,0,18.971187,-72.28521500000002
2020-05-03,Haiti,88.0,9.0,10,69.0,3,1,0,18.971187,-72.28521500000002
2020-05-04,Haiti,100.0,11.0,10,79.0,12,2,0,18.971187,-72.28521500000002
2020-05-05,Haiti,101.0,12.0,10,79.0,1,1,0,18.971187,-72.28521500000002
2020-05-06,Haiti,101.0,12.0,10,79.0,0,0,0,18.971187,-72.28521500000002
2020-05-07,Haiti,129.0,12.0,16,101.0,28,0,6,18.971187,-72.28521500000002
2020-05-08,Haiti,146.0,12.0,17,117.0,17,0,1,18.971187,-72.28521500000002
