Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Saudi Arabia,2020-05-23,70161,379,41236,28546,2442,15,2233,23.885942,45.079162
Saudi Arabia,2020-05-24,72560,390,43520,28650,2399,11,2284,23.885942,45.079162
Saudi Arabia,2020-05-25,74795,399,45668,28728,2235,9,2148,23.885942,45.079162
Saudi Arabia,2020-05-26,76726,411,48450,27865,1931,12,2782,23.885942,45.079162
Saudi Arabia,2020-05-27,78541,425,51022,27094,1815,14,2572,23.885942,45.079162
Saudi Arabia,2020-05-28,80185,441,54553,25191,1644,16,3531,23.885942,45.079162
Saudi Arabia,2020-05-29,81766,458,57013,24295,1581,17,2460,23.885942,45.079162
Saudi Arabia,2020-05-30,83384,480,58883,24021,1618,22,1870,23.885942,45.079162
Saudi Arabia,2020-05-31,85261,503,62442,22316,1877,23,3559,23.885942,45.079162
Saudi Arabia,2020-06-01,87142,525,64306,22311,1881,22,1864,23.885942,45.079162
Saudi Arabia,2020-06-02,89011,549,65790,22672,1869,24,1484,23.885942,45.079162
Saudi Arabia,2020-06-03,91182,579,68159,22444,2171,30,2369,23.885942,45.079162
Saudi Arabia,2020-06-04,93157,611,68965,23581,1975,32,806,23.885942,45.079162
Saudi Arabia,2020-06-05,95748,642,70616,24490,2591,31,1651,23.885942,45.079162
Saudi Arabia,2020-06-06,98869,676,71791,26402,3121,34,1175,23.885942,45.079162
Saudi Arabia,2020-06-07,101914,712,72817,28385,3045,36,1026,23.885942,45.079162
Saudi Arabia,2020-06-08,105283,746,74524,30013,3369,34,1707,23.885942,45.079162
Saudi Arabia,2020-06-09,108571,783,76339,31449,3288,37,1815,23.885942,45.079162
Saudi Arabia,2020-06-10,112288,819,77954,33515,3717,36,1615,23.885942,45.079162
Saudi Arabia,2020-06-11,116021,857,80019,35145,3733,38,2065,23.885942,45.079162
Saudi Arabia,2020-06-12,119942,893,81029,38020,3921,36,1010,23.885942,45.079162
Saudi Arabia,2020-06-13,123308,932,82548,39828,3366,39,1519,23.885942,45.079162
Saudi Arabia,2020-06-14,127541,972,84720,41849,4233,40,2172,23.885942,45.079162
Saudi Arabia,2020-06-15,132048,1011,87890,43147,4507,39,3170,23.885942,45.079162
Saudi Arabia,2020-06-16,136315,1052,89540,45723,4267,41,1650,23.885942,45.079162
Saudi Arabia,2020-06-17,141234,1091,91662,48481,4919,39,2122,23.885942,45.079162
Saudi Arabia,2020-06-18,145991,1139,93915,50937,4757,48,2253,23.885942,45.079162
Saudi Arabia,2020-06-19,150292,1184,95764,53344,4301,45,1849,23.885942,45.079162
Saudi Arabia,2020-06-20,154233,1230,98917,54086,3941,46,3153,23.885942,45.079162
Saudi Arabia,2020-06-21,157612,1267,101130,55215,3379,37,2213,23.885942,45.079162
Saudi Arabia,2020-06-22,161005,1307,105175,54523,3393,40,4045,23.885942,45.079162
Saudi Arabia,2020-06-23,164144,1346,109885,52913,3139,39,4710,23.885942,45.079162
Saudi Arabia,2020-06-24,167267,1387,112797,53083,3123,41,2912,23.885942,45.079162
Saudi Arabia,2020-06-25,170639,1428,117882,51329,3372,41,5085,23.885942,45.079162
Saudi Arabia,2020-06-26,174577,1474,120471,52632,3938,46,2589,23.885942,45.079162
Saudi Arabia,2020-06-27,178504,1511,122128,54865,3927,37,1657,23.885942,45.079162
Saudi Arabia,2020-06-28,182493,1551,124755,56187,3989,40,2627,23.885942,45.079162
Saudi Arabia,2020-06-29,186436,1599,127118,57719,3943,48,2363,23.885942,45.079162
Saudi Arabia,2020-06-30,190823,1649,130766,58408,4387,50,3648,23.885942,45.079162
Saudi Arabia,2020-07-01,194225,1698,132760,59767,3402,49,1994,23.885942,45.079162
Saudi Arabia,2020-07-02,197608,1752,137669,58187,3383,54,4909,23.885942,45.079162
Saudi Arabia,2020-07-03,201801,1802,140614,59385,4193,50,2945,23.885942,45.079162
Saudi Arabia,2020-07-04,205929,1858,143256,60815,4128,56,2642,23.885942,45.079162
Saudi Arabia,2020-07-05,209509,1916,145236,62357,3580,58,1980,23.885942,45.079162
Saudi Arabia,2020-07-06,213716,1968,149634,62114,4207,52,4398,23.885942,45.079162
Saudi Arabia,2020-07-07,217108,2017,154839,60252,3392,49,5205,23.885942,45.079162
Saudi Arabia,2020-07-08,220144,2059,158050,60035,3036,42,3211,23.885942,45.079162
Saudi Arabia,2020-07-09,223327,2100,161096,60131,3183,41,3046,23.885942,45.079162
Saudi Arabia,2020-07-10,226486,2151,163026,61309,3159,51,1930,23.885942,45.079162
Saudi Arabia,2020-07-11,229480,2181,165396,61903,2994,30,2370,23.885942,45.079162
Saudi Arabia,2020-07-12,232259,2223,167138,62898,2779,42,1742,23.885942,45.079162
Saudi Arabia,2020-07-13,235111,2243,169842,63026,2852,20,2704,23.885942,45.079162
Turkey,2020-01-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-30,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-01-31,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-11,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-12,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-13,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-14,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-15,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-16,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-17,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-18,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-19,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-20,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-21,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-22,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-23,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-24,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-25,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-26,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-27,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-28,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-02-29,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-01,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-02,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-03,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-04,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-05,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-06,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-07,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-08,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-09,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-10,0,0,0,0,0,0,0,38.963745,35.243322
Turkey,2020-03-11,1,0,0,1,1,0,0,38.963745,35.243322
Turkey,2020-03-12,1,0,0,1,0,0,0,38.963745,35.243322
Turkey,2020-03-13,5,0,0,5,4,0,0,38.963745,35.243322
Turkey,2020-03-14,5,0,0,5,0,0,0,38.963745,35.243322
Turkey,2020-03-15,6,0,0,6,1,0,0,38.963745,35.243322
Turkey,2020-03-16,18,0,0,18,12,0,0,38.963745,35.243322
Turkey,2020-03-17,47,1,0,46,29,1,0,38.963745,35.243322
Turkey,2020-03-18,98,1,0,97,51,0,0,38.963745,35.243322
Turkey,2020-03-19,192,3,0,189,94,2,0,38.963745,35.243322
Turkey,2020-03-20,359,4,0,355,167,1,0,38.963745,35.243322
Turkey,2020-03-21,670,9,0,661,311,5,0,38.963745,35.243322
Turkey,2020-03-22,1236,30,0,1206,566,21,0,38.963745,35.243322
Turkey,2020-03-23,1529,37,0,1492,293,7,0,38.963745,35.243322
Turkey,2020-03-24,1872,44,0,1828,343,7,0,38.963745,35.243322
Turkey,2020-03-25,2433,59,26,2348,561,15,26,38.963745,35.243322
Turkey,2020-03-26,3629,75,26,3528,1196,16,0,38.963745,35.243322
Turkey,2020-03-27,5698,92,42,5564,2069,17,16,38.963745,35.243322
Turkey,2020-03-28,7402,108,70,7224,1704,16,28,38.963745,35.243322
Turkey,2020-03-29,9217,131,105,8981,1815,23,35,38.963745,35.243322
Turkey,2020-03-30,10827,168,162,10497,1610,37,57,38.963745,35.243322
Turkey,2020-03-31,13531,214,243,13074,2704,46,81,38.963745,35.243322
Turkey,2020-04-01,15679,277,333,15069,2148,63,90,38.963745,35.243322
Turkey,2020-04-02,18135,356,415,17364,2456,79,82,38.963745,35.243322
Turkey,2020-04-03,20921,425,484,20012,2786,69,69,38.963745,35.243322
Turkey,2020-04-04,23934,501,786,22647,3013,76,302,38.963745,35.243322
Turkey,2020-04-05,27069,574,1042,25453,3135,73,256,38.963745,35.243322
Turkey,2020-04-06,30217,649,1326,28242,3148,75,284,38.963745,35.243322
Turkey,2020-04-07,34109,725,1582,31802,3892,76,256,38.963745,35.243322
Turkey,2020-04-08,38226,812,1846,35568,4117,87,264,38.963745,35.243322
Turkey,2020-04-09,42282,908,2142,39232,4056,96,296,38.963745,35.243322
Turkey,2020-04-10,47029,1006,2423,43600,4747,98,281,38.963745,35.243322
Turkey,2020-04-11,52167,1101,2965,48101,5138,95,542,38.963745,35.243322
Turkey,2020-04-12,56956,1198,3446,52312,4789,97,481,38.963745,35.243322
Turkey,2020-04-13,61049,1296,3957,55796,4093,98,511,38.963745,35.243322
Turkey,2020-04-14,65111,1403,4799,58909,4062,107,842,38.963745,35.243322
Turkey,2020-04-15,69392,1518,5674,62200,4281,115,875,38.963745,35.243322
Turkey,2020-04-16,74193,1643,7089,65461,4801,125,1415,38.963745,35.243322
Turkey,2020-04-17,78546,1769,8631,68146,4353,126,1542,38.963745,35.243322
Turkey,2020-04-18,82329,1890,10453,69986,3783,121,1822,38.963745,35.243322
Turkey,2020-04-19,86306,2017,11976,72313,3977,127,1523,38.963745,35.243322
Turkey,2020-04-20,90980,2140,13430,75410,4674,123,1454,38.963745,35.243322
Turkey,2020-04-21,95591,2259,14918,78414,4611,119,1488,38.963745,35.243322
Turkey,2020-04-22,98674,2376,16477,79821,3083,117,1559,38.963745,35.243322
Turkey,2020-04-23,101790,2491,18491,80808,3116,115,2014,38.963745,35.243322
Turkey,2020-04-24,104912,2600,21737,80575,3122,109,3246,38.963745,35.243322
Turkey,2020-04-25,107773,2706,25582,79485,2861,106,3845,38.963745,35.243322
Turkey,2020-04-26,110130,2805,29140,78185,2357,99,3558,38.963745,35.243322
Turkey,2020-04-27,112261,2900,33791,75570,2131,95,4651,38.963745,35.243322
Turkey,2020-04-28,114653,2992,38809,72852,2392,92,5018,38.963745,35.243322
Turkey,2020-04-29,117589,3081,44040,70468,2936,89,5231,38.963745,35.243322
Turkey,2020-04-30,120204,3174,48886,68144,2615,93,4846,38.963745,35.243322
Turkey,2020-05-01,122392,3258,53808,65326,2188,84,4922,38.963745,35.243322
Turkey,2020-05-02,124375,3336,58259,62780,1983,78,4451,38.963745,35.243322
Turkey,2020-05-03,126045,3397,63151,59497,1670,61,4892,38.963745,35.243322
Turkey,2020-05-04,127659,3461,68166,56032,1614,64,5015,38.963745,35.243322
Turkey,2020-05-05,129491,3520,73285,52686,1832,59,5119,38.963745,35.243322
Turkey,2020-05-06,131744,3584,78202,49958,2253,64,4917,38.963745,35.243322
Turkey,2020-05-07,133721,3641,82984,47096,1977,57,4782,38.963745,35.243322
Turkey,2020-05-08,135569,3689,86396,45484,1848,48,3412,38.963745,35.243322
Turkey,2020-05-09,137115,3739,89480,43896,1546,50,3084,38.963745,35.243322
Turkey,2020-05-10,138657,3786,92691,42180,1542,47,3211,38.963745,35.243322
Turkey,2020-05-11,139771,3841,95780,40150,1114,55,3089,38.963745,35.243322
Turkey,2020-05-12,141475,3894,98889,38692,1704,53,3109,38.963745,35.243322
Turkey,2020-05-13,143114,3952,101715,37447,1639,58,2826,38.963745,35.243322
Turkey,2020-05-14,144749,4007,104030,36712,1635,55,2315,38.963745,35.243322
Turkey,2020-05-15,146457,4055,106133,36269,1708,48,2103,38.963745,35.243322
Turkey,2020-05-16,148067,4096,108137,35834,1610,41,2004,38.963745,35.243322
Turkey,2020-05-17,149435,4140,109962,35333,1368,44,1825,38.963745,35.243322
Turkey,2020-05-18,150593,4171,111577,34845,1158,31,1615,38.963745,35.243322
Turkey,2020-05-19,151615,4199,112895,34521,1022,28,1318,38.963745,35.243322
Turkey,2020-05-20,152587,4222,113987,34378,972,23,1092,38.963745,35.243322
Turkey,2020-05-21,153548,4249,114990,34309,961,27,1003,38.963745,35.243322
Turkey,2020-05-22,154500,4276,116111,34113,952,27,1121,38.963745,35.243322
Turkey,2020-05-23,155686,4308,117602,33776,1186,32,1491,38.963745,35.243322
Turkey,2020-05-24,156827,4340,118694,33793,1141,32,1092,38.963745,35.243322
Turkey,2020-05-25,157814,4369,120015,33430,987,29,1321,38.963745,35.243322
Turkey,2020-05-26,158762,4397,121507,32858,948,28,1492,38.963745,35.243322
Turkey,2020-05-27,159797,4431,122793,32573,1035,34,1286,38.963745,35.243322
Turkey,2020-05-28,160979,4461,124369,32149,1182,30,1576,38.963745,35.243322
Turkey,2020-05-29,162120,4489,125963,31668,1141,28,1594,38.963745,35.243322
Turkey,2020-05-30,163103,4515,126984,31604,983,26,1021,38.963745,35.243322
Turkey,2020-05-31,163942,4540,127973,31429,839,25,989,38.963745,35.243322
Turkey,2020-06-01,164769,4563,128947,31259,827,23,974,38.963745,35.243322
Turkey,2020-06-02,165555,4585,129921,31049,786,22,974,38.963745,35.243322
Turkey,2020-06-03,166422,4609,130852,30961,867,24,931,38.963745,35.243322
Turkey,2020-06-04,167410,4630,131778,31002,988,21,926,38.963745,35.243322
Turkey,2020-06-05,168340,4648,133400,30292,930,18,1622,38.963745,35.243322
Turkey,2020-06-06,169218,4669,135322,29227,878,21,1922,38.963745,35.243322
Turkey,2020-06-07,170132,4692,137969,27471,914,23,2647,38.963745,35.243322
Turkey,2020-06-08,171121,4711,141380,25030,989,19,3411,38.963745,35.243322
Turkey,2020-06-09,172114,4729,144598,22787,993,18,3218,38.963745,35.243322
Turkey,2020-06-10,173036,4746,146839,21451,922,17,2241,38.963745,35.243322
Turkey,2020-06-11,174023,4763,147860,21400,987,17,1021,38.963745,35.243322
Turkey,2020-06-12,175218,4778,149102,21338,1195,15,1242,38.963745,35.243322
Turkey,2020-06-13,176677,4792,150087,21798,1459,14,985,38.963745,35.243322
Turkey,2020-06-14,178239,4807,151417,22015,1562,15,1330,38.963745,35.243322
Turkey,2020-06-15,179831,4825,152364,22642,1592,18,947,38.963745,35.243322
Turkey,2020-06-16,181298,4842,153379,23077,1467,17,1015,38.963745,35.243322
Turkey,2020-06-17,182727,4861,154640,23226,1429,19,1261,38.963745,35.243322
Turkey,2020-06-18,184031,4882,156022,23127,1304,21,1382,38.963745,35.243322
Turkey,2020-06-19,185245,4905,157516,22824,1214,23,1494,38.963745,35.243322
Turkey,2020-06-20,186493,4927,158828,22738,1248,22,1312,38.963745,35.243322
Turkey,2020-06-21,187685,4950,160240,22495,1192,23,1412,38.963745,35.243322
Turkey,2020-06-22,188897,4974,161533,22390,1212,24,1293,38.963745,35.243322
Turkey,2020-06-23,190165,5001,162848,22316,1268,27,1315,38.963745,35.243322
Turkey,2020-06-24,191657,5025,164234,22398,1492,24,1386,38.963745,35.243322
Turkey,2020-06-25,193115,5046,165706,22363,1458,21,1472,38.963745,35.243322
Turkey,2020-06-26,194511,5065,167198,22248,1396,19,1492,38.963745,35.243322
Turkey,2020-06-27,195883,5082,169182,21619,1372,17,1984,38.963745,35.243322
Turkey,2020-06-28,197239,5097,170595,21547,1356,15,1413,38.963745,35.243322
Turkey,2020-06-29,198613,5115,171809,21689,1374,18,1214,38.963745,35.243322
Turkey,2020-06-30,199906,5131,173111,21664,1293,16,1302,38.963745,35.243322
Turkey,2020-07-01,201098,5150,175422,20526,1192,19,2311,38.963745,35.243322
Turkey,2020-07-02,202284,5167,176965,20152,1186,17,1543,38.963745,35.243322
Turkey,2020-07-03,203456,5186,178278,19992,1172,19,1313,38.963745,35.243322
Turkey,2020-07-04,204610,5206,179492,19912,1154,20,1214,38.963745,35.243322
Turkey,2020-07-05,205758,5225,180680,19853,1148,19,1188,38.963745,35.243322
Turkey,2020-07-06,206844,5241,182995,18608,1086,16,2315,38.963745,35.243322
Turkey,2020-07-07,207897,5260,185292,17345,1053,19,2297,38.963745,35.243322
Turkey,2020-07-08,208938,5282,187511,16145,1041,22,2219,38.963745,35.243322
Turkey,2020-07-09,209962,5300,190390,14272,1024,18,2879,38.963745,35.243322
Turkey,2020-07-10,210965,5323,191883,13759,1003,23,1493,38.963745,35.243322
Turkey,2020-07-11,211981,5344,193217,13420,1016,21,1334,38.963745,35.243322
Turkey,2020-07-12,212993,5363,194515,13115,1012,19,1298,38.963745,35.243322
Turkey,2020-07-13,214001,5382,195671,12948,1008,19,1156,38.963745,35.243322
France,2020-01-22,0,0,0,0,0,0,0,46.227638,2.213749
France,2020-01-23,0,0,0,0,0,0,0,46.227638,2.213749
France,2020-01-24,2,0,0,2,2,0,0,46.227638,2.213749
France,2020-01-25,3,0,0,3,1,0,0,46.227638,2.213749
France,2020-01-26,3,0,0,3,0,0,0,46.227638,2.213749
France,2020-01-27,3,0,0,3,0,0,0,46.227638,2.213749
France,2020-01-28,4,0,0,4,1,0,0,46.227638,2.213749
France,2020-01-29,5,0,0,5,1,0,0,46.227638,2.213749
France,2020-01-30,5,0,0,5,0,0,0,46.227638,2.213749
France,2020-01-31,5,0,0,5,0,0,0,46.227638,2.213749
France,2020-02-01,6,0,0,6,1,0,0,46.227638,2.213749
France,2020-02-02,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-03,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-04,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-05,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-06,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-07,6,0,0,6,0,0,0,46.227638,2.213749
France,2020-02-08,11,0,0,11,5,0,0,46.227638,2.213749
France,2020-02-09,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-10,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-11,11,0,0,11,0,0,0,46.227638,2.213749
France,2020-02-12,11,0,2,9,0,0,2,46.227638,2.213749
France,2020-02-13,11,0,2,9,0,0,0,46.227638,2.213749
France,2020-02-14,11,0,2,9,0,0,0,46.227638,2.213749
France,2020-02-15,12,1,4,7,1,1,2,46.227638,2.213749
France,2020-02-16,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-17,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-18,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-19,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-20,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-21,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-22,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-23,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-24,12,1,4,7,0,0,0,46.227638,2.213749
France,2020-02-25,14,1,11,2,2,0,7,46.227638,2.213749
France,2020-02-26,18,2,11,5,4,1,0,46.227638,2.213749
France,2020-02-27,38,2,11,25,20,0,0,46.227638,2.213749
France,2020-02-28,57,2,11,44,19,0,0,46.227638,2.213749
France,2020-02-29,100,2,12,86,43,0,1,46.227638,2.213749
France,2020-03-01,130,2,12,116,30,0,0,46.227638,2.213749
France,2020-03-02,191,3,12,176,61,1,0,46.227638,2.213749
France,2020-03-03,204,4,12,188,13,1,0,46.227638,2.213749
France,2020-03-04,288,4,12,272,84,0,0,46.227638,2.213749
France,2020-03-05,380,6,12,362,92,2,0,46.227638,2.213749
France,2020-03-06,656,9,12,635,276,3,0,46.227638,2.213749
France,2020-03-07,959,11,12,936,303,2,0,46.227638,2.213749
France,2020-03-08,1136,19,12,1105,177,8,0,46.227638,2.213749
France,2020-03-09,1219,19,12,1188,83,0,0,46.227638,2.213749
France,2020-03-10,1794,33,12,1749,575,14,0,46.227638,2.213749
France,2020-03-11,2293,48,12,2233,499,15,0,46.227638,2.213749
France,2020-03-12,2293,48,12,2233,0,0,0,46.227638,2.213749
France,2020-03-13,3681,79,12,3590,1388,31,0,46.227638,2.213749
France,2020-03-14,4496,91,12,4393,815,12,0,46.227638,2.213749
France,2020-03-15,4532,91,12,4429,36,0,0,46.227638,2.213749
France,2020-03-16,6683,149,12,6522,2151,58,0,46.227638,2.213749
France,2020-03-17,7715,149,12,7554,1032,0,0,46.227638,2.213749
France,2020-03-18,9124,149,12,8963,1409,0,0,46.227638,2.213749
France,2020-03-19,10970,244,12,10714,1846,95,0,46.227638,2.213749
France,2020-03-20,12758,451,12,12295,1788,207,0,46.227638,2.213749
France,2020-03-21,14463,563,12,13888,1705,112,0,46.227638,2.213749
France,2020-03-22,16243,676,2206,13361,1780,113,2194,46.227638,2.213749
France,2020-03-23,20123,862,2206,17055,3880,186,0,46.227638,2.213749
France,2020-03-24,22622,1102,3250,18270,2499,240,1044,46.227638,2.213749
France,2020-03-25,25600,1333,3907,20360,2978,231,657,46.227638,2.213749
France,2020-03-26,29551,1698,4955,22898,3951,365,1048,46.227638,2.213749
France,2020-03-27,33402,1997,5707,25698,3851,299,752,46.227638,2.213749
France,2020-03-28,38105,2317,5724,30064,4703,320,17,46.227638,2.213749
France,2020-03-29,40708,2611,7226,30871,2603,294,1502,46.227638,2.213749
France,2020-03-30,45170,3030,7964,34176,4462,419,738,46.227638,2.213749
France,2020-03-31,52827,3532,9513,39782,7657,502,1549,46.227638,2.213749
France,2020-04-01,57749,4414,11053,42282,4922,882,1540,46.227638,2.213749
France,2020-04-02,59929,5398,12548,41983,2180,984,1495,46.227638,2.213749
France,2020-04-03,65202,6520,14135,44547,5273,1122,1587,46.227638,2.213749
France,2020-04-04,69500,7574,15572,46354,4298,1054,1437,46.227638,2.213749
France,2020-04-05,71412,8093,16349,46970,1912,519,777,46.227638,2.213749
France,2020-04-06,75343,8926,17428,48989,3931,833,1079,46.227638,2.213749
France,2020-04-07,79163,10343,19523,49297,3820,1417,2095,46.227638,2.213749
France,2020-04-08,83057,10887,21452,50718,3894,544,1929,46.227638,2.213749
France,2020-04-09,87366,12228,23413,51725,4309,1341,1961,46.227638,2.213749
France,2020-04-10,91738,13215,25195,53328,4372,987,1782,46.227638,2.213749
France,2020-04-11,94863,13851,26663,54349,3125,636,1468,46.227638,2.213749
France,2020-04-12,121712,14412,27469,79831,26849,561,806,46.227638,2.213749
France,2020-04-13,125394,14986,28001,82407,3682,574,532,46.227638,2.213749
France,2020-04-14,130365,15731,28805,85829,4971,745,804,46.227638,2.213749
France,2020-04-15,133585,17169,30955,85461,3220,1438,2150,46.227638,2.213749
France,2020-04-16,146075,17922,32812,95341,12490,753,1857,46.227638,2.213749
France,2020-04-17,148084,18683,34420,94981,2009,761,1608,46.227638,2.213749
France,2020-04-18,148086,19325,35983,92778,2,642,1563,46.227638,2.213749
France,2020-04-19,153011,19720,36578,96713,4925,395,595,46.227638,2.213749
France,2020-04-20,155393,20267,37409,97717,2382,547,831,46.227638,2.213749
France,2020-04-21,158168,20798,39181,98189,2775,531,1772,46.227638,2.213749
France,2020-04-22,155980,21342,40657,93981,0,544,1476,46.227638,2.213749
France,2020-04-23,158303,21858,42088,94357,2323,516,1431,46.227638,2.213749
France,2020-04-24,159952,22248,43493,94211,1649,390,1405,46.227638,2.213749
France,2020-04-25,161644,22617,44594,94433,1692,369,1101,46.227638,2.213749
France,2020-04-26,162220,22859,44903,94458,576,242,309,46.227638,2.213749
France,2020-04-27,165963,23296,45513,97154,3743,437,610,46.227638,2.213749
France,2020-04-28,169053,23663,46886,98504,3090,367,1373,46.227638,2.213749
France,2020-04-29,166543,24090,48228,94225,0,427,1342,46.227638,2.213749
France,2020-04-30,167299,24379,49476,93444,756,289,1248,46.227638,2.213749
France,2020-05-01,167305,24597,50212,92496,6,218,736,46.227638,2.213749
France,2020-05-02,168518,24763,50663,93092,1213,166,451,46.227638,2.213749
France,2020-05-03,168925,24900,50885,93140,407,137,222,46.227638,2.213749
France,2020-05-04,169583,25204,51476,92903,658,304,591,46.227638,2.213749
France,2020-05-05,170687,25537,52842,92308,1104,333,1366,46.227638,2.213749
France,2020-05-06,174224,25812,54079,94333,3537,275,1237,46.227638,2.213749
France,2020-05-07,174918,25990,55191,93737,694,178,1112,46.227638,2.213749
France,2020-05-08,176202,26233,55892,94077,1284,243,701,46.227638,2.213749
France,2020-05-09,176782,26313,56148,94321,580,80,256,46.227638,2.213749
France,2020-05-10,177094,26383,56327,94384,312,70,179,46.227638,2.213749
France,2020-05-11,177547,26646,56835,94066,453,263,508,46.227638,2.213749
France,2020-05-12,178349,26994,57898,93457,802,348,1063,46.227638,2.213749
France,2020-05-13,178184,27077,58786,92321,0,83,888,46.227638,2.213749
France,2020-05-14,178994,27428,59719,91847,810,351,933,46.227638,2.213749
France,2020-05-15,179630,27532,60562,91536,636,104,843,46.227638,2.213749
France,2020-05-16,179630,27532,60562,91536,0,0,0,46.227638,2.213749
France,2020-05-17,179693,28111,61327,90255,63,579,765,46.227638,2.213749
France,2020-05-18,180051,28242,61843,89966,358,131,516,46.227638,2.213749
France,2020-05-19,180933,28025,62678,90230,882,0,835,46.227638,2.213749
France,2020-05-20,181700,28135,63472,90093,767,110,794,46.227638,2.213749
France,2020-05-21,181951,28218,63976,89757,251,83,504,46.227638,2.213749
France,2020-05-22,182354,28292,64327,89735,403,74,351,46.227638,2.213749
France,2020-05-23,182694,28335,64665,89694,340,43,338,46.227638,2.213749
France,2020-05-24,182709,28370,64735,89604,15,35,70,46.227638,2.213749
France,2020-05-25,183067,28460,65317,89290,358,90,582,46.227638,2.213749
France,2020-05-26,182847,28533,65997,88317,0,73,680,46.227638,2.213749
France,2020-05-27,183038,28599,66702,87737,191,66,705,46.227638,2.213749
France,2020-05-28,186364,28665,67309,90390,3326,66,607,46.227638,2.213749
France,2020-05-29,186923,28717,67921,90285,559,52,612,46.227638,2.213749
France,2020-05-30,188752,28774,68386,91592,1829,57,465,46.227638,2.213749
