Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Bangladesh,2020-02-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-08,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-09,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-10,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-11,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-12,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-13,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-14,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-15,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-16,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-17,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-18,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-19,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-20,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-21,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-22,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-23,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-24,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-25,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-26,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-27,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-28,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-02-29,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-01,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-02,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-03,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-04,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-05,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-06,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-07,0,0,0,0,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-08,3,0,0,3,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-09,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-10,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-11,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-12,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-13,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-14,3,0,0,3,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-15,5,0,0,5,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-16,8,0,2,6,3,0,2,23.684994,90.35633100000001
Bangladesh,2020-03-17,10,0,3,7,2,0,1,23.684994,90.35633100000001
Bangladesh,2020-03-18,14,1,3,10,4,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-19,17,1,3,13,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-20,20,1,3,16,3,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-21,25,2,3,20,5,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-22,27,2,3,22,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-23,33,3,3,27,6,1,0,23.684994,90.35633100000001
Bangladesh,2020-03-24,39,4,5,30,6,1,2,23.684994,90.35633100000001
Bangladesh,2020-03-25,39,5,7,27,0,1,2,23.684994,90.35633100000001
Bangladesh,2020-03-26,44,5,11,28,5,0,4,23.684994,90.35633100000001
Bangladesh,2020-03-27,48,5,11,32,4,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-28,48,5,15,28,0,0,4,23.684994,90.35633100000001
Bangladesh,2020-03-29,48,5,15,28,0,0,0,23.684994,90.35633100000001
Bangladesh,2020-03-30,49,5,19,25,1,0,4,23.684994,90.35633100000001
Bangladesh,2020-03-31,51,5,25,21,2,0,6,23.684994,90.35633100000001
Bangladesh,2020-04-01,54,6,25,23,3,1,0,23.684994,90.35633100000001
Bangladesh,2020-04-02,56,6,25,25,2,0,0,23.684994,90.35633100000001
Bangladesh,2020-04-03,61,6,26,29,5,0,1,23.684994,90.35633100000001
Bangladesh,2020-04-04,70,8,30,32,9,2,4,23.684994,90.35633100000001
Bangladesh,2020-04-05,88,9,33,46,18,1,3,23.684994,90.35633100000001
Bangladesh,2020-04-06,123,12,33,78,35,3,0,23.684994,90.35633100000001
Bangladesh,2020-04-07,164,17,33,114,41,5,0,23.684994,90.35633100000001
Bangladesh,2020-04-08,218,20,33,165,54,3,0,23.684994,90.35633100000001
Bangladesh,2020-04-09,330,21,33,276,112,1,0,23.684994,90.35633100000001
Bangladesh,2020-04-10,424,27,33,364,94,6,0,23.684994,90.35633100000001
Bangladesh,2020-04-11,482,30,36,416,58,3,3,23.684994,90.35633100000001
Bangladesh,2020-04-12,621,34,39,548,139,4,3,23.684994,90.35633100000001
Bangladesh,2020-04-13,803,39,42,722,182,5,3,23.684994,90.35633100000001
Bangladesh,2020-04-14,1012,46,42,924,209,7,0,23.684994,90.35633100000001
Bangladesh,2020-04-15,1231,50,49,1132,219,4,7,23.684994,90.35633100000001
Bangladesh,2020-04-16,1572,60,49,1463,341,10,0,23.684994,90.35633100000001
Bangladesh,2020-04-17,1838,75,58,1705,266,15,9,23.684994,90.35633100000001
Bangladesh,2020-04-18,2144,84,66,1994,306,9,8,23.684994,90.35633100000001
Bangladesh,2020-04-19,2456,91,75,2290,312,7,9,23.684994,90.35633100000001
Bangladesh,2020-04-20,2948,101,85,2762,492,10,10,23.684994,90.35633100000001
Bangladesh,2020-04-21,3382,110,87,3185,434,9,2,23.684994,90.35633100000001
Bangladesh,2020-04-22,3772,120,92,3560,390,10,5,23.684994,90.35633100000001
Bangladesh,2020-04-23,4186,127,108,3951,414,7,16,23.684994,90.35633100000001
Bangladesh,2020-04-24,4689,131,112,4446,503,4,4,23.684994,90.35633100000001
Bangladesh,2020-04-25,4998,140,113,4745,309,9,1,23.684994,90.35633100000001
Bangladesh,2020-04-26,5416,145,122,5149,418,5,9,23.684994,90.35633100000001
Bangladesh,2020-04-27,5913,152,131,5630,497,7,9,23.684994,90.35633100000001
Bangladesh,2020-04-28,6462,155,139,6168,549,3,8,23.684994,90.35633100000001
Bangladesh,2020-04-29,7103,163,150,6790,641,8,11,23.684994,90.35633100000001
Bangladesh,2020-04-30,7667,168,160,7339,564,5,10,23.684994,90.35633100000001
Bangladesh,2020-05-01,8238,170,174,7894,571,2,14,23.684994,90.35633100000001
Bangladesh,2020-05-02,8790,175,177,8438,552,5,3,23.684994,90.35633100000001
Bangladesh,2020-05-03,9455,177,1063,8215,665,2,886,23.684994,90.35633100000001
Bangladesh,2020-05-04,10143,182,1209,8752,688,5,146,23.684994,90.35633100000001
Bangladesh,2020-05-05,10929,183,1403,9343,786,1,194,23.684994,90.35633100000001
Bangladesh,2020-05-06,11719,186,1403,10130,790,3,0,23.684994,90.35633100000001
Bangladesh,2020-05-07,12425,199,1910,10316,706,13,507,23.684994,90.35633100000001
Bangladesh,2020-05-08,13134,206,2101,10827,709,7,191,23.684994,90.35633100000001
Bangladesh,2020-05-09,13770,214,2414,11142,636,8,313,23.684994,90.35633100000001
Bangladesh,2020-05-10,14657,228,2650,11779,887,14,236,23.684994,90.35633100000001
Bangladesh,2020-05-11,15691,239,2902,12550,1034,11,252,23.684994,90.35633100000001
Bangladesh,2020-05-12,16660,250,3147,13263,969,11,245,23.684994,90.35633100000001
Bangladesh,2020-05-13,17822,269,3361,14192,1162,19,214,23.684994,90.35633100000001
Bangladesh,2020-05-14,18863,283,3361,15219,1041,14,0,23.684994,90.35633100000001
Bangladesh,2020-05-15,20065,298,3882,15885,1202,15,521,23.684994,90.35633100000001
Bangladesh,2020-05-16,20995,314,4117,16564,930,16,235,23.684994,90.35633100000001
Bangladesh,2020-05-17,22268,328,4373,17567,1273,14,256,23.684994,90.35633100000001
Bangladesh,2020-05-18,23870,349,4585,18936,1602,21,212,23.684994,90.35633100000001
Bangladesh,2020-05-19,25121,370,4993,19758,1251,21,408,23.684994,90.35633100000001
Bangladesh,2020-05-20,26738,386,5207,21145,1617,16,214,23.684994,90.35633100000001
Bangladesh,2020-05-21,28511,408,5602,22501,1773,22,395,23.684994,90.35633100000001
Bangladesh,2020-05-22,30205,432,6190,23583,1694,24,588,23.684994,90.35633100000001
Bangladesh,2020-05-23,32078,452,6486,25140,1873,20,296,23.684994,90.35633100000001
Bangladesh,2020-05-24,33610,480,6901,26229,1532,28,415,23.684994,90.35633100000001
Bangladesh,2020-05-25,35585,501,7334,27750,1975,21,433,23.684994,90.35633100000001
Bangladesh,2020-05-26,36751,522,7579,28650,1166,21,245,23.684994,90.35633100000001
Bangladesh,2020-05-27,38292,544,7925,29823,1541,22,346,23.684994,90.35633100000001
Bangladesh,2020-05-28,40321,559,8425,31337,2029,15,500,23.684994,90.35633100000001
Bangladesh,2020-05-29,42844,582,9015,33247,2523,23,590,23.684994,90.35633100000001
Bangladesh,2020-05-30,44608,610,9375,34623,1764,28,360,23.684994,90.35633100000001
Bangladesh,2020-05-31,47153,650,9781,36722,2545,40,406,23.684994,90.35633100000001
Bangladesh,2020-06-01,49534,672,10597,38265,2381,22,816,23.684994,90.35633100000001
Bangladesh,2020-06-02,52445,709,11120,40616,2911,37,523,23.684994,90.35633100000001
Bangladesh,2020-06-03,55140,746,11590,42804,2695,37,470,23.684994,90.35633100000001
Bangladesh,2020-06-04,57563,781,12161,44621,2423,35,571,23.684994,90.35633100000001
Bangladesh,2020-06-05,60391,811,12804,46776,2828,30,643,23.684994,90.35633100000001
Bangladesh,2020-06-06,63026,846,13325,48855,2635,35,521,23.684994,90.35633100000001
Bangladesh,2020-06-07,65769,888,13903,50978,2743,42,578,23.684994,90.35633100000001
Bangladesh,2020-06-08,68504,930,14560,53014,2735,42,657,23.684994,90.35633100000001
Bangladesh,2020-06-09,71675,975,15337,55363,3171,45,777,23.684994,90.35633100000001
Bangladesh,2020-06-10,74865,1012,15900,57953,3190,37,563,23.684994,90.35633100000001
Bangladesh,2020-06-11,78052,1049,16747,60256,3187,37,847,23.684994,90.35633100000001
Bangladesh,2020-06-12,81523,1095,17249,63179,3471,46,502,23.684994,90.35633100000001
Bangladesh,2020-06-13,84379,1139,17828,65412,2856,44,579,23.684994,90.35633100000001
Bangladesh,2020-06-14,87520,1171,18730,67619,3141,32,902,23.684994,90.35633100000001
Bangladesh,2020-06-15,90619,1209,18731,70679,3099,38,1,23.684994,90.35633100000001
Bangladesh,2020-06-16,94481,1262,36264,56955,3862,53,17533,23.684994,90.35633100000001
Bangladesh,2020-06-17,98489,1305,38189,58995,4008,43,1925,23.684994,90.35633100000001
Bangladesh,2020-06-18,102292,1343,40164,60785,3803,38,1975,23.684994,90.35633100000001
Bangladesh,2020-06-19,105535,1388,42945,61202,3243,45,2781,23.684994,90.35633100000001
Bangladesh,2020-06-20,108775,1425,43993,63357,3240,37,1048,23.684994,90.35633100000001
Bangladesh,2020-06-21,112306,1464,45077,65765,3531,39,1084,23.684994,90.35633100000001
Bangladesh,2020-06-22,115786,1502,46755,67529,3480,38,1678,23.684994,90.35633100000001
Bangladesh,2020-06-23,119198,1545,47635,70018,3412,43,880,23.684994,90.35633100000001
Bangladesh,2020-06-24,122660,1582,49666,71412,3462,37,2031,23.684994,90.35633100000001
Bangladesh,2020-06-25,126606,1621,51495,73490,3946,39,1829,23.684994,90.35633100000001
Bangladesh,2020-06-26,130474,1661,53133,75680,3868,40,1638,23.684994,90.35633100000001
Bangladesh,2020-06-27,133978,1695,54318,77965,3504,34,1185,23.684994,90.35633100000001
Bangladesh,2020-06-28,137787,1738,55727,80322,3809,43,1409,23.684994,90.35633100000001
Bangladesh,2020-06-29,141801,1783,57780,82238,4014,45,2053,23.684994,90.35633100000001
Bangladesh,2020-06-30,145483,1847,59624,84012,3682,64,1844,23.684994,90.35633100000001
Bangladesh,2020-07-01,149258,1888,62108,85262,3775,41,2484,23.684994,90.35633100000001
Bangladesh,2020-07-02,153277,1926,66442,84909,4019,38,4334,23.684994,90.35633100000001
Bangladesh,2020-07-03,156391,1968,68048,86375,3114,42,1606,23.684994,90.35633100000001
Bangladesh,2020-07-04,159679,1997,70721,86961,3288,29,2673,23.684994,90.35633100000001
Bangladesh,2020-07-05,162417,2052,72625,87740,2738,55,1904,23.684994,90.35633100000001
Bangladesh,2020-07-06,165618,2096,76149,87373,3201,44,3524,23.684994,90.35633100000001
Bangladesh,2020-07-07,168645,2151,78102,88392,3027,55,1953,23.684994,90.35633100000001
Bangladesh,2020-07-08,172134,2197,80838,89099,3489,46,2736,23.684994,90.35633100000001
Bangladesh,2020-07-09,175494,2238,84544,88712,3360,41,3706,23.684994,90.35633100000001
Bangladesh,2020-07-10,178443,2275,86406,89762,2949,37,1862,23.684994,90.35633100000001
Bangladesh,2020-07-11,181129,2305,88034,90790,2686,30,1628,23.684994,90.35633100000001
Bangladesh,2020-07-12,183795,2352,93614,87829,2666,47,5580,23.684994,90.35633100000001
Bangladesh,2020-07-13,186894,2391,98317,86186,3099,39,4703,23.684994,90.35633100000001
Bangladesh,2020-07-14,190057,2424,103227,84406,3163,33,4910,23.684994,90.35633100000001
Bangladesh,2020-07-15,193590,2457,105523,85610,3533,33,2296,23.684994,90.35633100000001
Bangladesh,2020-07-16,196323,2496,106963,86864,2733,39,1440,23.684994,90.35633100000001
Bangladesh,2020-07-17,199357,2547,108725,88085,3034,51,1762,23.684994,90.35633100000001
Bangladesh,2020-07-18,202066,2581,110098,89387,2709,34,1373,23.684994,90.35633100000001
Bangladesh,2020-07-19,204525,2618,111642,90265,2459,37,1544,23.684994,90.35633100000001
Bangladesh,2020-07-20,207453,2668,113556,91229,2928,50,1914,23.684994,90.35633100000001
Bangladesh,2020-07-21,210510,2709,115397,92404,3057,41,1841,23.684994,90.35633100000001
Bangladesh,2020-07-22,213254,2751,117202,93301,2744,42,1805,23.684994,90.35633100000001
Bangladesh,2020-07-23,216110,2801,119208,94101,2856,50,2006,23.684994,90.35633100000001
Bangladesh,2020-07-24,218658,2836,120976,94846,2548,35,1768,23.684994,90.35633100000001
Bangladesh,2020-07-25,221178,2874,122090,96214,2520,38,1114,23.684994,90.35633100000001
Bangladesh,2020-07-26,223453,2928,123882,96643,2275,54,1792,23.684994,90.35633100000001
Bangladesh,2020-07-27,226225,2965,125683,97577,2772,37,1801,23.684994,90.35633100000001
Bangladesh,2020-07-28,229185,3000,127414,98771,2960,35,1731,23.684994,90.35633100000001
Bangladesh,2020-07-29,232194,3035,130292,98867,3009,35,2878,23.684994,90.35633100000001
Bangladesh,2020-07-30,234889,3083,132960,98846,2695,48,2668,23.684994,90.35633100000001
Bangladesh,2020-07-31,237661,3111,135136,99414,2772,28,2176,23.684994,90.35633100000001
Bangladesh,2020-08-01,239860,3132,136253,100475,2199,21,1117,23.684994,90.35633100000001
Bangladesh,2020-08-02,240746,3154,136839,100753,886,22,586,23.684994,90.35633100000001
Bangladesh,2020-08-03,242102,3184,137905,101013,1356,30,1066,23.684994,90.35633100000001
Bangladesh,2020-08-04,244020,3234,139860,100926,1918,50,1955,23.684994,90.35633100000001
Bangladesh,2020-08-05,246674,3267,141750,101657,2654,33,1890,23.684994,90.35633100000001
Bangladesh,2020-08-06,249651,3306,143824,102521,2977,39,2074,23.684994,90.35633100000001
Bangladesh,2020-08-07,252502,3333,145584,103585,2851,27,1760,23.684994,90.35633100000001
Bangladesh,2020-08-08,255113,3365,146604,105144,2611,32,1020,23.684994,90.35633100000001
Bangladesh,2020-08-09,257600,3399,148370,105831,2487,34,1766,23.684994,90.35633100000001
Bangladesh,2020-08-10,260507,3438,150437,106632,2907,39,2067,23.684994,90.35633100000001
Bangladesh,2020-08-11,263503,3471,151972,108060,2996,33,1535,23.684994,90.35633100000001
Bangladesh,2020-08-12,266498,3513,153089,109896,2995,42,1117,23.684994,90.35633100000001
Bangladesh,2020-08-13,269115,3557,154871,110687,2617,44,1782,23.684994,90.35633100000001
Bangladesh,2020-08-14,271881,3591,156623,111667,2766,34,1752,23.684994,90.35633100000001
Bangladesh,2020-08-15,274525,3625,157635,113265,2644,34,1012,23.684994,90.35633100000001
Bangladesh,2020-08-16,276549,3657,158950,113942,2024,32,1315,23.684994,90.35633100000001
Bangladesh,2020-08-17,279144,3694,160591,114859,2595,37,1641,23.684994,90.35633100000001
Bangladesh,2020-08-18,282344,3740,162825,115779,3200,46,2234,23.684994,90.35633100000001
Bangladesh,2020-08-19,285091,3781,165738,115572,2747,41,2913,23.684994,90.35633100000001
Bangladesh,2020-08-20,287959,3822,168991,115146,2868,41,3253,23.684994,90.35633100000001
Bangladesh,2020-08-21,290360,3861,172615,113884,2401,39,3624,23.684994,90.35633100000001
Bangladesh,2020-08-22,292625,3907,175567,113151,2265,46,2952,23.684994,90.35633100000001
Bangladesh,2020-08-23,294598,3941,179091,111566,1973,34,3524,23.684994,90.35633100000001
Bangladesh,2020-08-24,297083,3983,182875,110225,2485,42,3784,23.684994,90.35633100000001
Bangladesh,2020-08-25,299628,4028,186756,108844,2545,45,3881,23.684994,90.35633100000001
Bangladesh,2020-08-26,302147,4082,190183,107882,2519,54,3427,23.684994,90.35633100000001
Bangladesh,2020-08-27,304583,4127,193458,106998,2436,45,3275,23.684994,90.35633100000001
Bangladesh,2020-08-28,306794,4174,196836,105784,2211,47,3378,23.684994,90.35633100000001
Bangladesh,2020-08-29,308925,4206,198863,105856,2131,32,2027,23.684994,90.35633100000001
Bangladesh,2020-08-30,310822,4248,201907,104667,1897,42,3044,23.684994,90.35633100000001
Bangladesh,2020-08-31,312996,4281,204887,103828,2174,33,2980,23.684994,90.35633100000001
Bangladesh,2020-09-01,314946,4316,208177,102453,1950,35,3290,23.684994,90.35633100000001
Bangladesh,2020-09-02,317528,4351,211016,102161,2582,35,2839,23.684994,90.35633100000001
Bangladesh,2020-09-03,319686,4383,213980,101323,2158,32,2964,23.684994,90.35633100000001
Bangladesh,2020-09-04,321615,4412,216191,101012,1929,29,2211,23.684994,90.35633100000001
Bangladesh,2020-09-05,323565,4447,217852,101266,1950,35,1661,23.684994,90.35633100000001
Bangladesh,2020-09-06,325157,4479,221275,99403,1592,32,3423,23.684994,90.35633100000001
Bangladesh,2020-09-07,327359,4516,224573,98270,2202,37,3298,23.684994,90.35633100000001
Bangladesh,2020-09-08,329251,4552,227809,96890,1892,36,3236,23.684994,90.35633100000001
Bangladesh,2020-09-09,331078,4593,230804,95681,1827,41,2995,23.684994,90.35633100000001
Bangladesh,2020-09-10,332970,4634,233550,94786,1892,41,2746,23.684994,90.35633100000001
Bangladesh,2020-09-11,334762,4668,236024,94070,1792,34,2474,23.684994,90.35633100000001
Bangladesh,2020-09-12,336044,4702,238271,93071,1282,34,2247,23.684994,90.35633100000001
Bangladesh,2020-09-13,337520,4733,240643,92144,1476,31,2372,23.684994,90.35633100000001
Bangladesh,2020-09-14,339332,4759,243155,91418,1812,26,2512,23.684994,90.35633100000001
Bangladesh,2020-09-15,341056,4802,245594,90660,1724,43,2439,23.684994,90.35633100000001
Bangladesh,2020-09-16,342671,4823,247969,89879,1615,21,2375,23.684994,90.35633100000001
Bangladesh,2020-09-17,344264,4859,250412,88993,1593,36,2443,23.684994,90.35633100000001
Bangladesh,2020-09-18,345805,4881,252335,88589,1541,22,1923,23.684994,90.35633100000001
Bangladesh,2020-09-19,347372,4913,254386,88073,1567,32,2051,23.684994,90.35633100000001
Saudi Arabia,2020-01-22,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-23,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-24,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-25,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-26,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-27,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-28,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-29,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-30,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-31,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-01,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-02,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-03,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-04,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-05,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-06,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-07,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-08,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-09,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-10,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-11,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-12,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-13,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-14,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-15,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-16,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-17,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-18,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-19,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-20,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-21,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-22,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-23,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-24,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-25,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-26,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-27,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-28,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-29,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-01,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-02,1,0,0,1,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-03,1,0,0,1,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-04,1,0,0,1,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-05,5,0,0,5,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-06,5,0,0,5,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-07,5,0,0,5,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-08,11,0,0,11,6,0,0,23.885942,45.079162
Saudi Arabia,2020-03-09,15,0,0,15,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-10,20,0,1,19,5,0,1,23.885942,45.079162
Saudi Arabia,2020-03-11,21,0,1,20,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-12,45,0,1,44,24,0,0,23.885942,45.079162
Saudi Arabia,2020-03-13,86,0,1,85,41,0,0,23.885942,45.079162
Saudi Arabia,2020-03-14,103,0,1,102,17,0,0,23.885942,45.079162
Saudi Arabia,2020-03-15,103,0,1,102,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-16,118,0,2,116,15,0,1,23.885942,45.079162
Saudi Arabia,2020-03-17,171,0,6,165,53,0,4,23.885942,45.079162
Saudi Arabia,2020-03-18,171,0,6,165,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-19,274,0,6,268,103,0,0,23.885942,45.079162
Saudi Arabia,2020-03-20,344,0,8,336,70,0,2,23.885942,45.079162
Saudi Arabia,2020-03-21,392,0,16,376,48,0,8,23.885942,45.079162
Saudi Arabia,2020-03-22,511,0,16,495,119,0,0,23.885942,45.079162
Saudi Arabia,2020-03-23,562,0,16,546,51,0,0,23.885942,45.079162
Saudi Arabia,2020-03-24,767,1,28,738,205,1,12,23.885942,45.079162
Saudi Arabia,2020-03-25,900,2,29,869,133,1,1,23.885942,45.079162
Saudi Arabia,2020-03-26,1012,3,33,976,112,1,4,23.885942,45.079162
Saudi Arabia,2020-03-27,1104,3,35,1066,92,0,2,23.885942,45.079162
Saudi Arabia,2020-03-28,1203,4,37,1162,99,1,2,23.885942,45.079162
Saudi Arabia,2020-03-29,1299,8,66,1225,96,4,29,23.885942,45.079162
Saudi Arabia,2020-03-30,1453,8,115,1330,154,0,49,23.885942,45.079162
Saudi Arabia,2020-03-31,1563,10,165,1388,110,2,50,23.885942,45.079162
Saudi Arabia,2020-04-01,1720,16,264,1440,157,6,99,23.885942,45.079162
Saudi Arabia,2020-04-02,1885,21,328,1536,165,5,64,23.885942,45.079162
Saudi Arabia,2020-04-03,2039,25,351,1663,154,4,23,23.885942,45.079162
Saudi Arabia,2020-04-04,2179,29,420,1730,140,4,69,23.885942,45.079162
Saudi Arabia,2020-04-05,2402,34,488,1880,223,5,68,23.885942,45.079162
Saudi Arabia,2020-04-06,2605,38,551,2016,203,4,63,23.885942,45.079162
Saudi Arabia,2020-04-07,2795,41,615,2139,190,3,64,23.885942,45.079162
Saudi Arabia,2020-04-08,2932,41,631,2260,137,0,16,23.885942,45.079162
Saudi Arabia,2020-04-09,3287,44,666,2577,355,3,35,23.885942,45.079162
Saudi Arabia,2020-04-10,3651,47,685,2919,364,3,19,23.885942,45.079162
Saudi Arabia,2020-04-11,4033,52,720,3261,382,5,35,23.885942,45.079162
Saudi Arabia,2020-04-12,4462,59,761,3642,429,7,41,23.885942,45.079162
Saudi Arabia,2020-04-13,4934,65,805,4064,472,6,44,23.885942,45.079162
Saudi Arabia,2020-04-14,5369,73,889,4407,435,8,84,23.885942,45.079162
Saudi Arabia,2020-04-15,5862,79,931,4852,493,6,42,23.885942,45.079162
Saudi Arabia,2020-04-16,6380,83,990,5307,518,4,59,23.885942,45.079162
Saudi Arabia,2020-04-17,7142,87,1049,6006,762,4,59,23.885942,45.079162
Saudi Arabia,2020-04-18,8274,92,1329,6853,1132,5,280,23.885942,45.079162
Saudi Arabia,2020-04-19,9362,97,1398,7867,1088,5,69,23.885942,45.079162
Saudi Arabia,2020-04-20,10484,103,1490,8891,1122,6,92,23.885942,45.079162
Saudi Arabia,2020-04-21,11631,109,1640,9882,1147,6,150,23.885942,45.079162
Saudi Arabia,2020-04-22,12772,114,1812,10846,1141,5,172,23.885942,45.079162
Saudi Arabia,2020-04-23,13930,121,1925,11884,1158,7,113,23.885942,45.079162
