Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Poland,2020-01-25,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-26,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-27,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-28,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-29,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-30,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-01-31,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-01,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-02,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-03,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-04,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-05,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-06,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-07,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-08,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-09,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-10,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-11,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-12,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-13,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-14,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-15,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-16,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-17,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-18,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-19,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-20,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-21,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-22,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-23,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-24,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-25,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-26,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-27,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-28,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-02-29,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-03-01,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-03-02,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-03-03,0,0,0,0,0,0,0,51.919438,19.145135999999997
Poland,2020-03-04,1,0,0,1,1,0,0,51.919438,19.145135999999997
Poland,2020-03-05,1,0,0,1,0,0,0,51.919438,19.145135999999997
Poland,2020-03-06,5,0,0,5,4,0,0,51.919438,19.145135999999997
Poland,2020-03-07,5,0,0,5,0,0,0,51.919438,19.145135999999997
Poland,2020-03-08,11,0,0,11,6,0,0,51.919438,19.145135999999997
Poland,2020-03-09,16,0,0,16,5,0,0,51.919438,19.145135999999997
Poland,2020-03-10,22,0,0,22,6,0,0,51.919438,19.145135999999997
Poland,2020-03-11,31,0,0,31,9,0,0,51.919438,19.145135999999997
Poland,2020-03-12,49,1,0,48,18,1,0,51.919438,19.145135999999997
Poland,2020-03-13,68,2,0,66,19,1,0,51.919438,19.145135999999997
Poland,2020-03-14,103,3,0,100,35,1,0,51.919438,19.145135999999997
Poland,2020-03-15,119,3,0,116,16,0,0,51.919438,19.145135999999997
Poland,2020-03-16,177,4,13,160,58,1,13,51.919438,19.145135999999997
Poland,2020-03-17,238,5,13,220,61,1,0,51.919438,19.145135999999997
Poland,2020-03-18,251,5,13,233,13,0,0,51.919438,19.145135999999997
Poland,2020-03-19,355,5,1,349,104,0,0,51.919438,19.145135999999997
Poland,2020-03-20,425,5,1,419,70,0,0,51.919438,19.145135999999997
Poland,2020-03-21,536,5,1,530,111,0,0,51.919438,19.145135999999997
Poland,2020-03-22,634,7,1,626,98,2,0,51.919438,19.145135999999997
Poland,2020-03-23,749,8,1,740,115,1,0,51.919438,19.145135999999997
Poland,2020-03-24,901,10,1,890,152,2,0,51.919438,19.145135999999997
Poland,2020-03-25,1051,14,7,1030,150,4,6,51.919438,19.145135999999997
Poland,2020-03-26,1221,16,7,1198,170,2,0,51.919438,19.145135999999997
Poland,2020-03-27,1389,16,7,1366,168,0,0,51.919438,19.145135999999997
Poland,2020-03-28,1638,18,7,1613,249,2,0,51.919438,19.145135999999997
Poland,2020-03-29,1862,22,7,1833,224,4,0,51.919438,19.145135999999997
Poland,2020-03-30,2055,31,7,2017,193,9,0,51.919438,19.145135999999997
Poland,2020-03-31,2311,33,7,2271,256,2,0,51.919438,19.145135999999997
Poland,2020-04-01,2554,43,47,2464,243,10,40,51.919438,19.145135999999997
Poland,2020-04-02,2946,57,56,2833,392,14,9,51.919438,19.145135999999997
Poland,2020-04-03,3383,71,56,3256,437,14,0,51.919438,19.145135999999997
Poland,2020-04-04,3627,79,116,3432,244,8,60,51.919438,19.145135999999997
Poland,2020-04-05,4102,94,134,3874,475,15,18,51.919438,19.145135999999997
Poland,2020-04-06,4413,107,162,4144,311,13,28,51.919438,19.145135999999997
Poland,2020-04-07,4848,129,191,4528,435,22,29,51.919438,19.145135999999997
Poland,2020-04-08,5205,159,222,4824,357,30,31,51.919438,19.145135999999997
Poland,2020-04-09,5575,174,284,5117,370,15,62,51.919438,19.145135999999997
Poland,2020-04-10,5955,181,318,5456,380,7,34,51.919438,19.145135999999997
Poland,2020-04-11,6356,208,375,5773,401,27,57,51.919438,19.145135999999997
Poland,2020-04-12,6674,232,439,6003,318,24,64,51.919438,19.145135999999997
Poland,2020-04-13,6934,245,487,6202,260,13,48,51.919438,19.145135999999997
Poland,2020-04-14,7202,263,618,6321,268,18,131,51.919438,19.145135999999997
Poland,2020-04-15,7582,286,668,6628,380,23,50,51.919438,19.145135999999997
Poland,2020-04-16,7918,314,774,6830,336,28,106,51.919438,19.145135999999997
Poland,2020-04-17,8379,332,866,7181,461,18,92,51.919438,19.145135999999997
Poland,2020-04-18,8742,347,981,7414,363,15,115,51.919438,19.145135999999997
Poland,2020-04-19,9287,360,1040,7887,545,13,59,51.919438,19.145135999999997
Poland,2020-04-20,9593,380,1133,8080,306,20,93,51.919438,19.145135999999997
Poland,2020-04-21,9856,401,1297,8158,263,21,164,51.919438,19.145135999999997
Poland,2020-04-22,10169,426,1513,8230,313,25,216,51.919438,19.145135999999997
Poland,2020-04-23,10511,454,1740,8317,342,28,227,51.919438,19.145135999999997
Poland,2020-04-24,10892,494,1944,8454,381,40,204,51.919438,19.145135999999997
Poland,2020-04-25,11273,524,2126,8623,381,30,182,51.919438,19.145135999999997
Poland,2020-04-26,11617,535,2265,8817,344,11,139,51.919438,19.145135999999997
Poland,2020-04-27,11902,562,2466,8874,285,27,201,51.919438,19.145135999999997
Poland,2020-04-28,12218,596,2655,8967,316,34,189,51.919438,19.145135999999997
Poland,2020-04-29,12640,624,3025,8991,422,28,370,51.919438,19.145135999999997
Poland,2020-04-30,12877,644,3236,8997,237,20,211,51.919438,19.145135999999997
Poland,2020-05-01,13105,651,3491,8963,228,7,255,51.919438,19.145135999999997
Poland,2020-05-02,13375,664,3762,8949,270,13,271,51.919438,19.145135999999997
Poland,2020-05-03,13693,678,3945,9070,318,14,183,51.919438,19.145135999999997
Poland,2020-05-04,14006,698,4095,9213,313,20,150,51.919438,19.145135999999997
Poland,2020-05-05,14431,716,4280,9435,425,18,185,51.919438,19.145135999999997
Poland,2020-05-06,14740,733,4655,9352,309,17,375,51.919438,19.145135999999997
Poland,2020-05-07,15047,755,4862,9430,307,22,207,51.919438,19.145135999999997
Poland,2020-05-08,15366,776,5184,9406,319,21,322,51.919438,19.145135999999997
Poland,2020-05-09,15651,785,5437,9429,285,9,253,51.919438,19.145135999999997
Poland,2020-05-10,15996,800,5698,9498,345,15,261,51.919438,19.145135999999997
Poland,2020-05-11,16326,811,5816,9699,330,11,118,51.919438,19.145135999999997
Poland,2020-05-12,16921,839,6131,9951,595,28,315,51.919438,19.145135999999997
Poland,2020-05-13,17204,861,6410,9933,283,22,279,51.919438,19.145135999999997
Poland,2020-05-14,17615,883,6696,10036,411,22,286,51.919438,19.145135999999997
Poland,2020-05-15,18016,907,6918,10191,401,24,222,51.919438,19.145135999999997
Poland,2020-05-16,18257,915,7175,10167,241,8,257,51.919438,19.145135999999997
Poland,2020-05-17,18529,925,7451,10153,272,10,276,51.919438,19.145135999999997
Poland,2020-05-18,18885,936,7628,10321,356,11,177,51.919438,19.145135999999997
Poland,2020-05-19,19268,948,7903,10417,383,12,275,51.919438,19.145135999999997
Poland,2020-05-20,19739,962,8183,10594,471,14,280,51.919438,19.145135999999997
Poland,2020-05-21,20143,972,8452,10719,404,10,269,51.919438,19.145135999999997
Poland,2020-05-22,20619,982,8731,10906,476,10,279,51.919438,19.145135999999997
Poland,2020-05-23,20931,993,8977,10961,312,11,246,51.919438,19.145135999999997
Poland,2020-05-24,21326,996,9194,11136,395,3,217,51.919438,19.145135999999997
Poland,2020-05-25,21631,1007,9276,11348,305,11,82,51.919438,19.145135999999997
Poland,2020-05-26,22074,1024,10020,11030,443,17,744,51.919438,19.145135999999997
Poland,2020-05-27,22473,1028,10330,11115,399,4,310,51.919438,19.145135999999997
Poland,2020-05-28,22825,1038,10560,11227,352,10,230,51.919438,19.145135999999997
Poland,2020-05-29,23155,1051,10692,11412,330,13,132,51.919438,19.145135999999997
Poland,2020-05-30,23571,1061,11016,11494,416,10,324,51.919438,19.145135999999997
Poland,2020-05-31,23786,1064,11271,11451,215,3,255,51.919438,19.145135999999997
Poland,2020-06-01,24165,1074,11449,11642,379,10,178,51.919438,19.145135999999997
Poland,2020-06-02,24395,1092,11726,11577,230,18,277,51.919438,19.145135999999997
Poland,2020-06-03,24687,1115,12014,11558,292,23,288,51.919438,19.145135999999997
Poland,2020-06-04,25048,1117,12227,11704,361,2,213,51.919438,19.145135999999997
Poland,2020-06-05,25410,1137,12410,11863,362,20,183,51.919438,19.145135999999997
Poland,2020-06-06,25986,1153,12641,12192,576,16,231,51.919438,19.145135999999997
Poland,2020-06-07,26561,1157,12855,12549,575,4,214,51.919438,19.145135999999997
Poland,2020-06-08,27160,1166,12998,12996,599,9,143,51.919438,19.145135999999997
Poland,2020-06-09,27560,1183,13196,13181,400,17,198,51.919438,19.145135999999997
Poland,2020-06-10,27842,1206,13411,13225,282,23,215,51.919438,19.145135999999997
Poland,2020-06-11,28201,1215,13696,13290,359,9,285,51.919438,19.145135999999997
Poland,2020-06-12,28577,1222,13805,13550,376,7,109,51.919438,19.145135999999997
Poland,2020-06-13,29017,1237,14104,13676,440,15,299,51.919438,19.145135999999997
Poland,2020-06-14,29392,1247,14226,13919,375,10,122,51.919438,19.145135999999997
Poland,2020-06-15,29788,1256,14383,14149,396,9,157,51.919438,19.145135999999997
Poland,2020-06-16,30195,1272,14654,14269,407,16,271,51.919438,19.145135999999997
Poland,2020-06-17,30701,1286,14921,14494,506,14,267,51.919438,19.145135999999997
Poland,2020-06-18,31015,1316,15317,14382,314,30,396,51.919438,19.145135999999997
Poland,2020-06-19,31316,1334,15698,14284,301,18,381,51.919438,19.145135999999997
Poland,2020-06-20,31620,1346,16181,14093,304,12,483,51.919438,19.145135999999997
Poland,2020-06-21,31931,1356,16683,13892,311,10,502,51.919438,19.145135999999997
Poland,2020-06-22,32227,1359,17076,13792,296,3,393,51.919438,19.145135999999997
Poland,2020-06-23,32527,1375,17573,13579,300,16,497,51.919438,19.145135999999997
Poland,2020-06-24,32821,1396,18134,13291,294,21,561,51.919438,19.145135999999997
Poland,2020-06-25,33119,1412,18654,13053,298,16,520,51.919438,19.145135999999997
Poland,2020-06-26,33395,1429,19218,12748,276,17,564,51.919438,19.145135999999997
Poland,2020-06-27,33714,1435,19972,12307,319,6,754,51.919438,19.145135999999997
Poland,2020-06-28,33907,1438,20548,11921,193,3,576,51.919438,19.145135999999997
Poland,2020-06-29,34154,1444,20897,11813,247,6,349,51.919438,19.145135999999997
Poland,2020-06-30,34393,1463,21281,11649,239,19,384,51.919438,19.145135999999997
Poland,2020-07-01,34775,1477,21791,11507,382,14,510,51.919438,19.145135999999997
Poland,2020-07-02,35146,1492,22209,11445,371,15,418,51.919438,19.145135999999997
Poland,2020-07-03,35405,1507,22651,11247,259,15,442,51.919438,19.145135999999997
Poland,2020-07-04,35719,1512,23127,11080,314,5,476,51.919438,19.145135999999997
Poland,2020-07-05,35950,1517,23746,10687,231,5,619,51.919438,19.145135999999997
Poland,2020-07-06,36155,1521,23966,10668,205,4,220,51.919438,19.145135999999997
Poland,2020-07-07,36412,1528,24238,10646,257,7,272,51.919438,19.145135999999997
Poland,2020-07-08,36689,1542,24878,10269,277,14,640,51.919438,19.145135999999997
Poland,2020-07-09,36951,1551,25477,9923,262,9,599,51.919438,19.145135999999997
Poland,2020-07-10,37216,1562,26048,9606,265,11,571,51.919438,19.145135999999997
Poland,2020-07-11,37521,1568,26635,9318,305,6,587,51.919438,19.145135999999997
Poland,2020-07-12,37891,1571,27148,9172,370,3,513,51.919438,19.145135999999997
Poland,2020-07-13,38190,1576,27515,9099,299,5,367,51.919438,19.145135999999997
Poland,2020-07-14,38457,1588,27756,9113,267,12,241,51.919438,19.145135999999997
Poland,2020-07-15,38721,1594,28492,8635,264,6,736,51.919438,19.145135999999997
Poland,2020-07-16,39054,1605,28928,8521,333,11,436,51.919438,19.145135999999997
Poland,2020-07-17,39407,1612,29505,8290,353,7,577,51.919438,19.145135999999997
Poland,2020-07-18,39746,1618,29924,8204,339,6,419,51.919438,19.145135999999997
Poland,2020-07-19,40104,1624,30292,8188,358,6,368,51.919438,19.145135999999997
Poland,2020-07-20,40383,1627,30539,8217,279,3,247,51.919438,19.145135999999997
Poland,2020-07-21,40782,1636,30771,8375,399,9,232,51.919438,19.145135999999997
Poland,2020-07-22,41162,1642,31139,8381,380,6,368,51.919438,19.145135999999997
Poland,2020-07-23,41580,1651,31541,8388,418,9,402,51.919438,19.145135999999997
Poland,2020-07-24,42038,1655,31997,8386,458,4,456,51.919438,19.145135999999997
Poland,2020-07-25,42622,1664,32419,8539,584,9,422,51.919438,19.145135999999997
Poland,2020-07-26,43065,1671,32753,8641,443,7,334,51.919438,19.145135999999997
Poland,2020-07-27,43402,1676,32856,8870,337,5,103,51.919438,19.145135999999997
Poland,2020-07-28,43904,1682,33043,9179,502,6,187,51.919438,19.145135999999997
Poland,2020-07-29,44416,1694,33190,9532,512,12,147,51.919438,19.145135999999997
Poland,2020-07-30,45031,1709,33643,9679,615,15,453,51.919438,19.145135999999997
Poland,2020-07-31,45688,1716,33987,9985,657,7,344,51.919438,19.145135999999997
Poland,2020-08-01,46346,1721,34374,10251,658,5,387,51.919438,19.145135999999997
Poland,2020-08-02,46894,1731,34709,10454,548,10,335,51.919438,19.145135999999997
Poland,2020-08-03,47469,1732,34881,10856,575,1,172,51.919438,19.145135999999997
Poland,2020-08-04,48149,1738,35056,11355,680,6,175,51.919438,19.145135999999997
Poland,2020-08-05,48789,1756,35321,11712,640,18,265,51.919438,19.145135999999997
Poland,2020-08-06,49515,1774,35642,12099,726,18,321,51.919438,19.145135999999997
Poland,2020-08-07,50324,1787,36041,12496,809,13,399,51.919438,19.145135999999997
Poland,2020-08-08,51167,1800,36403,12964,843,13,362,51.919438,19.145135999999997
Poland,2020-08-09,51791,1807,36691,13293,624,7,288,51.919438,19.145135999999997
Poland,2020-08-10,52410,1809,36877,13724,619,2,186,51.919438,19.145135999999997
Poland,2020-08-11,52961,1821,37150,13990,551,12,273,51.919438,19.145135999999997
Poland,2020-08-12,53676,1830,37611,14235,715,9,461,51.919438,19.145135999999997
Poland,2020-08-13,54487,1844,37961,14682,811,14,350,51.919438,19.145135999999997
Poland,2020-08-14,55319,1858,38362,15099,832,14,401,51.919438,19.145135999999997
Poland,2020-08-15,56090,1869,38853,15368,771,11,491,51.919438,19.145135999999997
Poland,2020-08-16,56684,1877,39130,15677,594,8,277,51.919438,19.145135999999997
Poland,2020-08-17,57279,1885,39359,16035,595,8,229,51.919438,19.145135999999997
Poland,2020-08-18,57876,1896,39643,16337,597,11,284,51.919438,19.145135999999997
Poland,2020-08-19,58611,1913,40099,16599,735,17,456,51.919438,19.145135999999997
Poland,2020-08-20,59378,1925,40481,16972,767,12,382,51.919438,19.145135999999997
Poland,2020-08-21,60281,1938,41029,17314,903,13,548,51.919438,19.145135999999997
Poland,2020-08-22,61181,1951,41661,17569,900,13,632,51.919438,19.145135999999997
Poland,2020-08-23,61762,1955,42183,17624,581,4,522,51.919438,19.145135999999997
Poland,2020-08-24,62310,1960,42448,17902,548,5,265,51.919438,19.145135999999997
Poland,2020-08-25,63073,1977,42784,18312,763,17,336,51.919438,19.145135999999997
Poland,2020-08-26,63802,1994,43399,18409,729,17,615,51.919438,19.145135999999997
Poland,2020-08-27,64689,2010,44097,18582,887,16,698,51.919438,19.145135999999997
Poland,2020-08-28,65480,2018,44785,18677,791,8,688,51.919438,19.145135999999997
Poland,2020-08-29,66239,2032,45536,18671,759,14,751,51.919438,19.145135999999997
Poland,2020-08-30,66870,2033,46192,18645,631,1,656,51.919438,19.145135999999997
Poland,2020-08-31,67372,2039,46638,18695,502,6,446,51.919438,19.145135999999997
Poland,2020-09-01,67922,2058,47030,18834,550,19,392,51.919438,19.145135999999997
Poland,2020-09-02,68517,2078,47865,18574,595,20,835,51.919438,19.145135999999997
Poland,2020-09-03,69129,2092,48593,18444,612,14,728,51.919438,19.145135999999997
Poland,2020-09-04,69820,2100,49820,17900,691,8,1227,51.919438,19.145135999999997
Poland,2020-09-05,70387,2113,52346,15928,567,13,2526,51.919438,19.145135999999997
Poland,2020-09-06,70824,2120,54256,14448,437,7,1910,51.919438,19.145135999999997
Poland,2020-09-07,71126,2124,55113,13889,302,4,857,51.919438,19.145135999999997
Poland,2020-09-08,71526,2136,55910,13480,400,12,797,51.919438,19.145135999999997
Poland,2020-09-09,71947,2147,57135,12665,421,11,1225,51.919438,19.145135999999997
Poland,2020-09-10,72453,2159,58069,12225,506,12,934,51.919438,19.145135999999997
Poland,2020-09-11,73047,2169,58848,12030,594,10,779,51.919438,19.145135999999997
Poland,2020-09-12,73650,2182,59725,11743,603,13,877,51.919438,19.145135999999997
Poland,2020-09-13,74152,2188,60659,11305,502,6,934,51.919438,19.145135999999997
Poland,2020-09-14,74529,2203,61097,11229,377,15,438,51.919438,19.145135999999997
Poland,2020-09-15,75134,2227,61548,11359,605,24,451,51.919438,19.145135999999997
Poland,2020-09-16,75734,2237,62110,11387,600,10,562,51.919438,19.145135999999997
Poland,2020-09-17,76571,2253,62725,11593,837,16,615,51.919438,19.145135999999997
Poland,2020-09-18,77328,2270,63312,11746,757,17,587,51.919438,19.145135999999997
Poland,2020-09-19,78330,2282,63861,12187,1002,12,549,51.919438,19.145135999999997
Poland,2020-09-20,79240,2293,64302,12645,910,11,441,51.919438,19.145135999999997
Poland,2020-09-21,79988,2298,64604,13086,748,5,302,51.919438,19.145135999999997
Poland,2020-09-22,80699,2316,64972,13411,711,18,368,51.919438,19.145135999999997
Poland,2020-09-23,81673,2344,65561,13768,974,28,589,51.919438,19.145135999999997
Poland,2020-09-24,82809,2369,66158,14282,1136,25,597,51.919438,19.145135999999997
Poland,2020-09-25,84396,2392,66740,15264,1587,23,582,51.919438,19.145135999999997
Poland,2020-09-26,85980,2424,67326,16230,1584,32,586,51.919438,19.145135999999997
Poland,2020-09-27,87330,2432,67904,16994,1350,8,578,51.919438,19.145135999999997
Poland,2020-09-28,88636,2447,68420,17769,1306,15,516,51.919438,19.145135999999997
Poland,2020-09-29,89962,2483,68955,18524,1326,36,535,51.919438,19.145135999999997
Poland,2020-09-30,91514,2513,69695,19306,1552,30,740,51.919438,19.145135999999997
Poland,2020-10-01,93481,2543,70401,20537,1967,30,706,51.919438,19.145135999999997
Poland,2020-10-02,95773,2570,71353,21850,2292,27,952,51.919438,19.145135999999997
Poland,2020-10-03,98140,2604,72209,23327,2367,34,856,51.919438,19.145135999999997
Poland,2020-10-04,100074,2630,73003,24441,1934,26,794,51.919438,19.145135999999997
Poland,2020-10-05,102080,2659,73552,25869,2006,29,549,51.919438,19.145135999999997
Poland,2020-10-06,104316,2717,74158,27441,2236,58,606,51.919438,19.145135999999997
Poland,2020-10-07,107319,2792,75346,29181,3003,75,1188,51.919438,19.145135999999997
Poland,2020-10-08,111599,2867,76490,32242,4280,75,1144,51.919438,19.145135999999997
Poland,2020-10-09,116338,2919,77875,35544,4739,52,1385,51.919438,19.145135999999997
Poland,2020-10-10,121638,2972,78982,39684,5300,53,1107,51.919438,19.145135999999997
Poland,2020-10-11,125816,3004,80302,42510,4178,32,1320,51.919438,19.145135999999997
Poland,2020-10-12,130210,3039,81201,45970,4394,35,899,51.919438,19.145135999999997
Poland,2020-10-13,135278,3101,82004,50173,5068,62,803,51.919438,19.145135999999997
Poland,2020-10-14,141804,3217,83847,54740,6526,116,1843,51.919438,19.145135999999997
Poland,2020-10-15,149903,3308,85588,61007,8099,91,1741,51.919438,19.145135999999997
Poland,2020-10-16,157608,3440,87773,66395,7705,132,2185,51.919438,19.145135999999997
Poland,2020-10-17,167230,3524,90162,73544,9622,84,2389,51.919438,19.145135999999997
Poland,2020-10-18,175766,3573,92651,79542,8536,49,2489,51.919438,19.145135999999997
Poland,2020-10-19,183248,3614,94014,85620,7482,41,1363,51.919438,19.145135999999997
Poland,2020-10-20,192539,3721,95956,92862,9291,107,1942,51.919438,19.145135999999997
Poland,2020-10-21,202579,3851,98884,99844,10040,130,2928,51.919438,19.145135999999997
Poland,2020-10-22,214686,4019,102204,108463,12107,168,3320,51.919438,19.145135999999997
Poland,2020-10-23,228318,4172,105092,119054,13632,153,2888,51.919438,19.145135999999997
Poland,2020-10-24,241946,4351,109344,128251,13628,179,4252,51.919438,19.145135999999997
Poland,2020-10-25,253688,4438,112619,136631,11742,87,3275,51.919438,19.145135999999997
Poland,2020-10-26,263929,4483,115302,144144,10241,45,2683,51.919438,19.145135999999997
Poland,2020-10-27,280229,4615,119237,156377,16300,132,3935,51.919438,19.145135999999997
Poland,2020-10-28,299049,4849,123504,170696,18820,234,4267,51.919438,19.145135999999997
Poland,2020-10-29,319205,5149,129267,184789,20156,300,5763,51.919438,19.145135999999997
Poland,2020-10-30,340834,5351,134724,200759,21629,202,5457,51.919438,19.145135999999997
Poland,2020-10-31,362731,5631,140280,216820,21897,280,5556,51.919438,19.145135999999997
Poland,2020-11-01,379902,5783,146595,227524,17171,152,6315,51.919438,19.145135999999997
Poland,2020-11-02,395480,5875,154413,235192,15578,92,7818,51.919438,19.145135999999997
Poland,2020-11-03,414844,6102,159986,248756,19364,227,5573,51.919438,19.145135999999997
Poland,2020-11-04,439536,6475,168960,264101,24692,373,8974,51.919438,19.145135999999997
Poland,2020-11-05,466679,6842,177681,282156,27143,367,8721,51.919438,19.145135999999997
Poland,2020-11-06,493765,7287,188675,297803,27086,445,10994,51.919438,19.145135999999997
Poland,2020-11-07,521640,7636,200510,313494,27875,349,11835,51.919438,19.145135999999997
Poland,2020-11-08,546425,7872,209363,329190,24785,236,8853,51.919438,19.145135999999997
Poland,2020-11-09,568138,8045,219371,340722,21713,173,10008,51.919438,19.145135999999997
Poland,2020-11-10,593592,8375,230661,354556,25454,330,11290,51.919438,19.145135999999997
Poland,2020-11-11,618813,8805,242875,367133,25221,430,12214,51.919438,19.145135999999997
Poland,2020-11-12,641496,9080,254349,378067,22683,275,11474,51.919438,19.145135999999997
Poland,2020-11-13,665547,9499,267580,388468,24051,419,13231,51.919438,19.145135999999997
Poland,2020-11-14,691118,10045,282215,398858,25571,546,14635,51.919438,19.145135999999997
Poland,2020-11-15,712972,10348,294783,407841,21854,303,12568,51.919438,19.145135999999997
Poland,2020-11-16,733788,10491,306022,417275,20816,143,11239,51.919438,19.145135999999997
Poland,2020-11-17,752940,10848,324282,417810,19152,357,18260,51.919438,19.145135999999997
Poland,2020-11-18,772823,11451,342883,418489,19883,603,18601,51.919438,19.145135999999997
Poland,2020-11-19,796798,12088,361886,422824,23975,637,19003,51.919438,19.145135999999997
Poland,2020-11-20,819262,12714,381800,424748,22464,626,19914,51.919438,19.145135999999997
Poland,2020-11-21,843475,13288,407075,423112,24213,574,25275,51.919438,19.145135999999997
Poland,2020-11-22,861331,13618,423971,423742,17856,330,16896,51.919438,19.145135999999997
Poland,2020-11-23,876333,13774,438868,423691,15002,156,14897,51.919438,19.145135999999997
Poland,2020-11-24,909066,14314,454717,440035,32733,540,15849,51.919438,19.145135999999997
Poland,2020-11-25,924422,14988,469527,439907,15356,674,14810,51.919438,19.145135999999997
Poland,2020-11-26,941112,15568,494869,430675,16690,580,25342,51.919438,19.145135999999997
Poland,2020-11-27,958416,16147,516636,425633,17304,579,21767,51.919438,19.145135999999997
Poland,2020-11-28,973593,16746,538273,418574,15177,599,21637,51.919438,19.145135999999997
Poland,2020-11-29,985075,17029,559429,408617,11482,283,21156,51.919438,19.145135999999997
Poland,2020-11-30,990811,17150,577514,396147,5736,121,18085,51.919438,19.145135999999997
Poland,2020-12-01,999924,17599,597589,384736,9113,449,20075,51.919438,19.145135999999997
Poland,2020-12-02,1013747,18208,622980,372559,13823,609,25391,51.919438,19.145135999999997
Poland,2020-12-03,1028610,18828,646560,363222,14863,620,23580,51.919438,19.145135999999997
Poland,2020-12-04,1041846,19359,666413,356074,13236,531,19853,51.919438,19.145135999999997
Poland,2020-12-05,1054273,19861,687910,346502,12427,502,21497,51.919438,19.145135999999997
Poland,2020-12-06,1063449,20089,706720,336640,9176,228,18810,51.919438,19.145135999999997
Iran,2020-01-22,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-23,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-24,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-25,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-26,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-27,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-28,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-29,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-30,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-01-31,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-01,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-02,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-03,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-04,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-05,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-06,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-07,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-08,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-09,0,0,0,0,0,0,0,32.427908,53.68804599999999
Iran,2020-02-10,0,0,0,0,0,0,0,32.427908,53.68804599999999
