Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
China,2020-04-04,82543,3330,76946,2267,32,4,186,35.86166,104.195397
China,2020-04-05,82602,3333,77207,2062,59,3,261,35.86166,104.195397
China,2020-04-06,82665,3335,77310,2020,63,2,103,35.86166,104.195397
China,2020-04-07,82718,3335,77410,1973,53,0,100,35.86166,104.195397
China,2020-04-08,82809,3337,77567,1905,91,2,157,35.86166,104.195397
China,2020-04-09,82883,3339,77679,1865,74,2,112,35.86166,104.195397
China,2020-04-10,82941,3340,77791,1810,58,1,112,35.86166,104.195397
China,2020-04-11,83014,3343,77877,1794,73,3,86,35.86166,104.195397
China,2020-04-12,83134,3343,77956,1835,120,0,79,35.86166,104.195397
China,2020-04-13,83213,3345,78039,1829,79,2,83,35.86166,104.195397
China,2020-04-14,83306,3345,78200,1761,93,0,161,35.86166,104.195397
China,2020-04-15,83356,3346,78311,1699,50,1,111,35.86166,104.195397
China,2020-04-16,83403,3346,78401,1656,47,0,90,35.86166,104.195397
China,2020-04-17,83760,4636,77552,1572,357,1290,-849,35.86166,104.195397
China,2020-04-18,83787,4636,77614,1537,27,0,62,35.86166,104.195397
China,2020-04-19,83805,4636,77690,1479,18,0,76,35.86166,104.195397
China,2020-04-20,83817,4636,77745,1436,12,0,55,35.86166,104.195397
China,2020-04-21,83853,4636,77799,1418,36,0,54,35.86166,104.195397
China,2020-04-22,83868,4636,77861,1371,15,0,62,35.86166,104.195397
China,2020-04-23,83884,4636,77983,1265,16,0,122,35.86166,104.195397
China,2020-04-24,83899,4636,78109,1154,15,0,126,35.86166,104.195397
China,2020-04-25,83909,4636,78175,1098,10,0,66,35.86166,104.195397
China,2020-04-26,83912,4637,78277,998,3,1,102,35.86166,104.195397
China,2020-04-27,83918,4637,78374,907,6,0,97,35.86166,104.195397
China,2020-04-28,83940,4637,78422,881,22,0,48,35.86166,104.195397
China,2020-04-29,83944,4637,78474,833,4,0,52,35.86166,104.195397
China,2020-04-30,83956,4637,78523,796,12,0,49,35.86166,104.195397
China,2020-05-01,83959,4637,78573,749,3,0,50,35.86166,104.195397
China,2020-05-02,83959,4637,78586,736,0,0,13,35.86166,104.195397
China,2020-05-03,83964,4637,78684,643,5,0,98,35.86166,104.195397
China,2020-05-04,83966,4637,78792,537,2,0,108,35.86166,104.195397
China,2020-05-05,83968,4637,78870,461,2,0,78,35.86166,104.195397
China,2020-05-06,83970,4637,78929,404,2,0,59,35.86166,104.195397
China,2020-05-07,83975,4637,78977,361,5,0,48,35.86166,104.195397
China,2020-05-08,83976,4637,78993,346,1,0,16,35.86166,104.195397
China,2020-05-09,83990,4637,79127,226,14,0,134,35.86166,104.195397
China,2020-05-10,84010,4637,79167,206,20,0,40,35.86166,104.195397
China,2020-05-11,84011,4637,79198,176,1,0,31,35.86166,104.195397
China,2020-05-12,84018,4637,79222,159,7,0,24,35.86166,104.195397
China,2020-05-13,84024,4637,79246,141,6,0,24,35.86166,104.195397
China,2020-05-14,84029,4637,79261,131,5,0,15,35.86166,104.195397
China,2020-05-15,84038,4637,79281,120,9,0,20,35.86166,104.195397
China,2020-05-16,84044,4638,79293,113,6,1,12,35.86166,104.195397
China,2020-05-17,84054,4638,79306,110,10,0,13,35.86166,104.195397
China,2020-05-18,84063,4638,79310,115,9,0,4,35.86166,104.195397
Canada,2020-01-22,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-23,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-24,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-25,0,0,0,0,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-26,1,0,0,1,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-27,1,0,0,1,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-28,2,0,0,2,1,0,0,56.130366,-106.34677099999999
Canada,2020-01-29,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-30,2,0,0,2,0,0,0,56.130366,-106.34677099999999
Canada,2020-01-31,4,0,0,4,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-01,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-02,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-03,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-04,4,0,0,4,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-05,5,0,0,5,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-06,5,0,0,5,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-07,7,0,0,7,2,0,0,56.130366,-106.34677099999999
Canada,2020-02-08,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-09,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-10,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-11,7,0,0,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-12,7,0,1,6,0,0,1,56.130366,-106.34677099999999
Canada,2020-02-13,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-14,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-15,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-16,7,0,1,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-17,8,0,1,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-18,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-19,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-20,8,0,1,7,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-21,9,0,3,6,1,0,2,56.130366,-106.34677099999999
Canada,2020-02-22,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-23,9,0,3,6,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-24,10,0,3,7,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-25,11,0,3,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-26,11,0,3,8,0,0,0,56.130366,-106.34677099999999
Canada,2020-02-27,13,0,6,7,2,0,3,56.130366,-106.34677099999999
Canada,2020-02-28,14,0,6,8,1,0,0,56.130366,-106.34677099999999
Canada,2020-02-29,20,0,6,14,6,0,0,56.130366,-106.34677099999999
Canada,2020-03-01,24,0,6,18,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-02,27,0,6,21,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-03,30,0,6,24,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-04,33,0,6,27,3,0,0,56.130366,-106.34677099999999
Canada,2020-03-05,37,0,6,31,4,0,0,56.130366,-106.34677099999999
Canada,2020-03-06,49,0,6,43,12,0,0,56.130366,-106.34677099999999
Canada,2020-03-07,54,0,8,46,5,0,2,56.130366,-106.34677099999999
Canada,2020-03-08,64,0,8,56,10,0,0,56.130366,-106.34677099999999
Canada,2020-03-09,77,1,8,68,13,1,0,56.130366,-106.34677099999999
Canada,2020-03-10,79,1,8,70,2,0,0,56.130366,-106.34677099999999
Canada,2020-03-11,108,1,8,99,29,0,0,56.130366,-106.34677099999999
Canada,2020-03-12,117,1,8,108,9,0,0,56.130366,-106.34677099999999
Canada,2020-03-13,191,1,8,182,74,0,0,56.130366,-106.34677099999999
Canada,2020-03-14,196,1,8,187,5,0,0,56.130366,-106.34677099999999
Canada,2020-03-15,250,1,8,241,54,0,0,56.130366,-106.34677099999999
Canada,2020-03-16,413,4,9,400,163,3,1,56.130366,-106.34677099999999
Canada,2020-03-17,470,5,9,456,57,1,0,56.130366,-106.34677099999999
Canada,2020-03-18,648,8,9,631,178,3,0,56.130366,-106.34677099999999
Canada,2020-03-19,791,9,9,773,143,1,0,56.130366,-106.34677099999999
Canada,2020-03-20,933,12,9,912,142,3,0,56.130366,-106.34677099999999
Canada,2020-03-21,1267,19,10,1238,334,7,1,56.130366,-106.34677099999999
Canada,2020-03-22,1456,20,10,1426,189,1,0,56.130366,-106.34677099999999
Canada,2020-03-23,2075,24,10,2041,619,4,0,56.130366,-106.34677099999999
Canada,2020-03-24,2777,25,110,2642,702,1,100,56.130366,-106.34677099999999
Canada,2020-03-25,3238,29,183,3026,461,4,73,56.130366,-106.34677099999999
Canada,2020-03-26,4029,37,184,3808,791,8,1,56.130366,-106.34677099999999
Canada,2020-03-27,4669,53,256,4360,640,16,72,56.130366,-106.34677099999999
Canada,2020-03-28,5563,60,466,5037,894,7,210,56.130366,-106.34677099999999
Canada,2020-03-29,6267,63,466,5738,704,3,0,56.130366,-106.34677099999999
Canada,2020-03-30,7385,79,466,6840,1118,16,0,56.130366,-106.34677099999999
Canada,2020-03-31,8514,100,1592,6822,1129,21,1126,56.130366,-106.34677099999999
Canada,2020-04-01,9547,108,1324,8115,1033,8,-268,56.130366,-106.34677099999999
Canada,2020-04-02,11271,138,1735,9398,1724,30,411,56.130366,-106.34677099999999
Canada,2020-04-03,12424,178,2175,10071,1153,40,440,56.130366,-106.34677099999999
Canada,2020-04-04,12965,217,2577,10171,541,39,402,56.130366,-106.34677099999999
Canada,2020-04-05,15743,258,3012,12473,2778,41,435,56.130366,-106.34677099999999
Canada,2020-04-06,16550,338,3256,12956,807,80,244,56.130366,-106.34677099999999
Canada,2020-04-07,17859,374,3791,13694,1309,36,535,56.130366,-106.34677099999999
Canada,2020-04-08,19128,406,4154,14568,1269,32,363,56.130366,-106.34677099999999
Canada,2020-04-09,20641,502,5162,14977,1513,96,1008,56.130366,-106.34677099999999
Canada,2020-04-10,22046,556,5855,15635,1405,54,693,56.130366,-106.34677099999999
Canada,2020-04-11,23303,653,6589,16061,1257,97,734,56.130366,-106.34677099999999
Canada,2020-04-12,24286,713,7123,16450,983,60,534,56.130366,-106.34677099999999
Canada,2020-04-13,25667,780,7758,17129,1381,67,635,56.130366,-106.34677099999999
Canada,2020-04-14,27022,900,8210,17912,1355,120,452,56.130366,-106.34677099999999
Canada,2020-04-15,28196,1007,8966,18223,1174,107,756,56.130366,-106.34677099999999
Canada,2020-04-16,30796,1258,9698,19840,2600,251,732,56.130366,-106.34677099999999
Canada,2020-04-17,32801,1355,10545,20901,2005,97,847,56.130366,-106.34677099999999
Canada,2020-04-18,34343,1400,10964,21979,1542,45,419,56.130366,-106.34677099999999
Canada,2020-04-19,35620,1564,11847,22209,1277,164,883,56.130366,-106.34677099999999
Canada,2020-04-20,37645,1726,12543,23376,2025,162,696,56.130366,-106.34677099999999
Canada,2020-04-21,39389,1909,13188,24292,1744,183,645,56.130366,-106.34677099999999
Canada,2020-04-22,41650,2077,14454,25119,2261,168,1266,56.130366,-106.34677099999999
Canada,2020-04-23,43286,2240,14761,26285,1636,163,307,56.130366,-106.34677099999999
Canada,2020-04-24,44906,2401,15149,27356,1620,161,388,56.130366,-106.34677099999999
Canada,2020-04-25,46358,2570,16013,27775,1452,169,864,56.130366,-106.34677099999999
Canada,2020-04-26,48020,2686,16883,28451,1662,116,870,56.130366,-106.34677099999999
Canada,2020-04-27,49603,2840,18268,28495,1583,154,1385,56.130366,-106.34677099999999
Canada,2020-04-28,51137,2982,19231,28924,1534,142,963,56.130366,-106.34677099999999
Canada,2020-04-29,52852,3154,20327,29371,1715,172,1096,56.130366,-106.34677099999999
Canada,2020-04-30,54444,3309,21424,29711,1592,155,1097,56.130366,-106.34677099999999
Canada,2020-05-01,56329,3536,22764,30029,1885,227,1340,56.130366,-106.34677099999999
Canada,2020-05-02,57912,3683,23814,30415,1583,147,1050,56.130366,-106.34677099999999
Canada,2020-05-03,60490,3794,24921,31775,2578,111,1107,56.130366,-106.34677099999999
Canada,2020-05-04,61943,4002,26030,31911,1453,208,1109,56.130366,-106.34677099999999
Canada,2020-05-05,63201,4189,27006,32006,1258,187,976,56.130366,-106.34677099999999
Canada,2020-05-06,64680,4365,28184,32131,1479,176,1178,56.130366,-106.34677099999999
Canada,2020-05-07,66187,4540,29260,32387,1507,175,1076,56.130366,-106.34677099999999
Canada,2020-05-08,67660,4696,30239,32725,1473,156,979,56.130366,-106.34677099999999
Canada,2020-05-09,68904,4822,31262,32820,1244,126,1023,56.130366,-106.34677099999999
Canada,2020-05-10,70077,4990,32109,32978,1173,168,847,56.130366,-106.34677099999999
Canada,2020-05-11,71250,5114,33007,33129,1173,124,898,56.130366,-106.34677099999999
Canada,2020-05-12,72405,5299,34055,33051,1155,185,1048,56.130366,-106.34677099999999
Canada,2020-05-13,73554,5424,35177,32953,1149,125,1122,56.130366,-106.34677099999999
Canada,2020-05-14,74767,5591,36104,33072,1213,167,927,56.130366,-106.34677099999999
Canada,2020-05-15,75945,5678,36908,33359,1178,87,804,56.130366,-106.34677099999999
Canada,2020-05-16,77192,5799,37832,33561,1247,121,924,56.130366,-106.34677099999999
Canada,2020-05-17,78318,5902,38563,33853,1126,103,731,56.130366,-106.34677099999999
Canada,2020-05-18,79397,5959,39251,34187,1079,57,688,56.130366,-106.34677099999999
Saudi Arabia,2020-01-22,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-23,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-24,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-25,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-26,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-27,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-28,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-29,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-30,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-01-31,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-01,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-02,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-03,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-04,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-05,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-06,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-07,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-08,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-09,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-10,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-11,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-12,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-13,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-14,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-15,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-16,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-17,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-18,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-19,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-20,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-21,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-22,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-23,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-24,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-25,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-26,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-27,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-28,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-02-29,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-01,0,0,0,0,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-02,1,0,0,1,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-03,1,0,0,1,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-04,1,0,0,1,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-05,5,0,0,5,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-06,5,0,0,5,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-07,5,0,0,5,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-08,11,0,0,11,6,0,0,23.885942,45.079162
Saudi Arabia,2020-03-09,15,0,0,15,4,0,0,23.885942,45.079162
Saudi Arabia,2020-03-10,20,0,1,19,5,0,1,23.885942,45.079162
Saudi Arabia,2020-03-11,21,0,1,20,1,0,0,23.885942,45.079162
Saudi Arabia,2020-03-12,45,0,1,44,24,0,0,23.885942,45.079162
Saudi Arabia,2020-03-13,86,0,1,85,41,0,0,23.885942,45.079162
Saudi Arabia,2020-03-14,103,0,1,102,17,0,0,23.885942,45.079162
Saudi Arabia,2020-03-15,103,0,1,102,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-16,118,0,2,116,15,0,1,23.885942,45.079162
Saudi Arabia,2020-03-17,171,0,6,165,53,0,4,23.885942,45.079162
Saudi Arabia,2020-03-18,171,0,6,165,0,0,0,23.885942,45.079162
Saudi Arabia,2020-03-19,274,0,6,268,103,0,0,23.885942,45.079162
Saudi Arabia,2020-03-20,344,0,8,336,70,0,2,23.885942,45.079162
Saudi Arabia,2020-03-21,392,0,16,376,48,0,8,23.885942,45.079162
Saudi Arabia,2020-03-22,511,0,16,495,119,0,0,23.885942,45.079162
Saudi Arabia,2020-03-23,562,0,16,546,51,0,0,23.885942,45.079162
Saudi Arabia,2020-03-24,767,1,28,738,205,1,12,23.885942,45.079162
Saudi Arabia,2020-03-25,900,2,29,869,133,1,1,23.885942,45.079162
Saudi Arabia,2020-03-26,1012,3,33,976,112,1,4,23.885942,45.079162
Saudi Arabia,2020-03-27,1104,3,35,1066,92,0,2,23.885942,45.079162
Saudi Arabia,2020-03-28,1203,4,37,1162,99,1,2,23.885942,45.079162
Saudi Arabia,2020-03-29,1299,8,66,1225,96,4,29,23.885942,45.079162
Saudi Arabia,2020-03-30,1453,8,115,1330,154,0,49,23.885942,45.079162
Saudi Arabia,2020-03-31,1563,10,165,1388,110,2,50,23.885942,45.079162
Saudi Arabia,2020-04-01,1720,16,264,1440,157,6,99,23.885942,45.079162
Saudi Arabia,2020-04-02,1885,21,328,1536,165,5,64,23.885942,45.079162
Saudi Arabia,2020-04-03,2039,25,351,1663,154,4,23,23.885942,45.079162
Saudi Arabia,2020-04-04,2179,29,420,1730,140,4,69,23.885942,45.079162
Saudi Arabia,2020-04-05,2402,34,488,1880,223,5,68,23.885942,45.079162
Saudi Arabia,2020-04-06,2605,38,551,2016,203,4,63,23.885942,45.079162
Saudi Arabia,2020-04-07,2795,41,615,2139,190,3,64,23.885942,45.079162
Saudi Arabia,2020-04-08,2932,41,631,2260,137,0,16,23.885942,45.079162
Saudi Arabia,2020-04-09,3287,44,666,2577,355,3,35,23.885942,45.079162
Saudi Arabia,2020-04-10,3651,47,685,2919,364,3,19,23.885942,45.079162
Saudi Arabia,2020-04-11,4033,52,720,3261,382,5,35,23.885942,45.079162
Saudi Arabia,2020-04-12,4462,59,761,3642,429,7,41,23.885942,45.079162
Saudi Arabia,2020-04-13,4934,65,805,4064,472,6,44,23.885942,45.079162
Saudi Arabia,2020-04-14,5369,73,889,4407,435,8,84,23.885942,45.079162
Saudi Arabia,2020-04-15,5862,79,931,4852,493,6,42,23.885942,45.079162
Saudi Arabia,2020-04-16,6380,83,990,5307,518,4,59,23.885942,45.079162
Saudi Arabia,2020-04-17,7142,87,1049,6006,762,4,59,23.885942,45.079162
Saudi Arabia,2020-04-18,8274,92,1329,6853,1132,5,280,23.885942,45.079162
Saudi Arabia,2020-04-19,9362,97,1398,7867,1088,5,69,23.885942,45.079162
Saudi Arabia,2020-04-20,10484,103,1490,8891,1122,6,92,23.885942,45.079162
Saudi Arabia,2020-04-21,11631,109,1640,9882,1147,6,150,23.885942,45.079162
Saudi Arabia,2020-04-22,12772,114,1812,10846,1141,5,172,23.885942,45.079162
Saudi Arabia,2020-04-23,13930,121,1925,11884,1158,7,113,23.885942,45.079162
Saudi Arabia,2020-04-24,15102,127,2049,12926,1172,6,124,23.885942,45.079162
Saudi Arabia,2020-04-25,16299,136,2215,13948,1197,9,166,23.885942,45.079162
Saudi Arabia,2020-04-26,17522,139,2357,15026,1223,3,142,23.885942,45.079162
Saudi Arabia,2020-04-27,18811,144,2531,16136,1289,5,174,23.885942,45.079162
Saudi Arabia,2020-04-28,20077,152,2784,17141,1266,8,253,23.885942,45.079162
Saudi Arabia,2020-04-29,21402,157,2953,18292,1325,5,169,23.885942,45.079162
Saudi Arabia,2020-04-30,22753,162,3163,19428,1351,5,210,23.885942,45.079162
Saudi Arabia,2020-05-01,24097,169,3555,20373,1344,7,392,23.885942,45.079162
Saudi Arabia,2020-05-02,25459,176,3765,21518,1362,7,210,23.885942,45.079162
Saudi Arabia,2020-05-03,27011,184,4134,22693,1552,8,369,23.885942,45.079162
Saudi Arabia,2020-05-04,28656,191,4476,23989,1645,7,342,23.885942,45.079162
Saudi Arabia,2020-05-05,30251,200,5431,24620,1595,9,955,23.885942,45.079162
Saudi Arabia,2020-05-06,31938,209,6783,24946,1687,9,1352,23.885942,45.079162
Saudi Arabia,2020-05-07,33731,219,7798,25714,1793,10,1015,23.885942,45.079162
Saudi Arabia,2020-05-08,35432,229,9120,26083,1701,10,1322,23.885942,45.079162
Saudi Arabia,2020-05-09,37136,239,10144,26753,1704,10,1024,23.885942,45.079162
Saudi Arabia,2020-05-10,39048,246,11457,27345,1912,7,1313,23.885942,45.079162
Saudi Arabia,2020-05-11,41014,255,12737,28022,1966,9,1280,23.885942,45.079162
Saudi Arabia,2020-05-12,42925,264,15257,27404,1911,9,2520,23.885942,45.079162
Saudi Arabia,2020-05-13,44830,273,17622,26935,1905,9,2365,23.885942,45.079162
Saudi Arabia,2020-05-14,46869,283,19051,27535,2039,10,1429,23.885942,45.079162
Saudi Arabia,2020-05-15,49176,292,21869,27015,2307,9,2818,23.885942,45.079162
Saudi Arabia,2020-05-16,52016,302,23666,28048,2840,10,1797,23.885942,45.079162
Saudi Arabia,2020-05-17,54752,312,25722,28718,2736,10,2056,23.885942,45.079162
Saudi Arabia,2020-05-18,57345,320,28748,28277,2593,8,3026,23.885942,45.079162
Belgium,2020-01-22,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-23,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-24,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-25,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-26,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-27,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-28,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-29,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-30,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-01-31,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-02-01,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-02-02,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-02-03,0,0,0,0,0,0,0,50.503887,4.469936
Belgium,2020-02-04,1,0,0,1,1,0,0,50.503887,4.469936
Belgium,2020-02-05,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-06,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-07,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-08,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-09,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-10,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-11,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-12,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-13,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-14,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-15,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-16,1,0,0,1,0,0,0,50.503887,4.469936
Belgium,2020-02-17,1,0,1,0,0,0,1,50.503887,4.469936
Belgium,2020-02-18,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-19,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-20,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-21,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-22,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-23,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-24,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-25,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-26,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-27,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-28,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-02-29,1,0,1,0,0,0,0,50.503887,4.469936
Belgium,2020-03-01,2,0,1,1,1,0,0,50.503887,4.469936
Belgium,2020-03-02,8,0,1,7,6,0,0,50.503887,4.469936
Belgium,2020-03-03,13,0,1,12,5,0,0,50.503887,4.469936
Belgium,2020-03-04,23,0,1,22,10,0,0,50.503887,4.469936
Belgium,2020-03-05,50,0,1,49,27,0,0,50.503887,4.469936
Belgium,2020-03-06,109,0,1,108,59,0,0,50.503887,4.469936
Belgium,2020-03-07,169,0,1,168,60,0,0,50.503887,4.469936
Belgium,2020-03-08,200,0,1,199,31,0,0,50.503887,4.469936
Belgium,2020-03-09,239,0,1,238,39,0,0,50.503887,4.469936
Belgium,2020-03-10,267,0,1,266,28,0,0,50.503887,4.469936
Belgium,2020-03-11,314,3,1,310,47,3,0,50.503887,4.469936
Belgium,2020-03-12,314,3,1,310,0,0,0,50.503887,4.469936
Belgium,2020-03-13,559,3,1,555,245,0,0,50.503887,4.469936
Belgium,2020-03-14,689,4,1,684,130,1,0,50.503887,4.469936
Belgium,2020-03-15,886,4,1,881,197,0,0,50.503887,4.469936
Belgium,2020-03-16,1058,5,1,1052,172,1,0,50.503887,4.469936
Belgium,2020-03-17,1243,10,1,1232,185,5,0,50.503887,4.469936
Belgium,2020-03-18,1486,14,31,1441,243,4,30,50.503887,4.469936
Belgium,2020-03-19,1795,21,31,1743,309,7,0,50.503887,4.469936
Belgium,2020-03-20,2257,37,1,2219,462,16,-30,50.503887,4.469936
Belgium,2020-03-21,2815,67,263,2485,558,30,262,50.503887,4.469936
Belgium,2020-03-22,3401,75,263,3063,586,8,0,50.503887,4.469936
Belgium,2020-03-23,3743,88,263,3392,342,13,0,50.503887,4.469936
Belgium,2020-03-24,4269,122,461,3686,526,34,198,50.503887,4.469936
Belgium,2020-03-25,4937,178,547,4212,668,56,86,50.503887,4.469936
Belgium,2020-03-26,6235,220,675,5340,1298,42,128,50.503887,4.469936
Belgium,2020-03-27,7284,289,858,6137,1049,69,183,50.503887,4.469936
Belgium,2020-03-28,9134,353,1063,7718,1850,64,205,50.503887,4.469936
Belgium,2020-03-29,10836,431,1359,9046,1702,78,296,50.503887,4.469936
