Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Saudi Arabia,2020-05-02,25459,176,3765,21518,1362,7,210,23.885942,45.079162
Saudi Arabia,2020-05-03,27011,184,4134,22693,1552,8,369,23.885942,45.079162
Saudi Arabia,2020-05-04,28656,191,4476,23989,1645,7,342,23.885942,45.079162
Saudi Arabia,2020-05-05,30251,200,5431,24620,1595,9,955,23.885942,45.079162
Saudi Arabia,2020-05-06,31938,209,6783,24946,1687,9,1352,23.885942,45.079162
Saudi Arabia,2020-05-07,33731,219,7798,25714,1793,10,1015,23.885942,45.079162
Saudi Arabia,2020-05-08,35432,229,9120,26083,1701,10,1322,23.885942,45.079162
Saudi Arabia,2020-05-09,37136,239,10144,26753,1704,10,1024,23.885942,45.079162
Saudi Arabia,2020-05-10,39048,246,11457,27345,1912,7,1313,23.885942,45.079162
Saudi Arabia,2020-05-11,41014,255,12737,28022,1966,9,1280,23.885942,45.079162
Saudi Arabia,2020-05-12,42925,264,15257,27404,1911,9,2520,23.885942,45.079162
Saudi Arabia,2020-05-13,44830,273,17622,26935,1905,9,2365,23.885942,45.079162
Saudi Arabia,2020-05-14,46869,283,19051,27535,2039,10,1429,23.885942,45.079162
Saudi Arabia,2020-05-15,49176,292,21869,27015,2307,9,2818,23.885942,45.079162
Saudi Arabia,2020-05-16,52016,302,23666,28048,2840,10,1797,23.885942,45.079162
Saudi Arabia,2020-05-17,54752,312,25722,28718,2736,10,2056,23.885942,45.079162
Saudi Arabia,2020-05-18,57345,320,28748,28277,2593,8,3026,23.885942,45.079162
Saudi Arabia,2020-05-19,59854,329,31634,27891,2509,9,2886,23.885942,45.079162
Saudi Arabia,2020-05-20,62545,339,33478,28728,2691,10,1844,23.885942,45.079162
Saudi Arabia,2020-05-21,65077,351,36040,28686,2532,12,2562,23.885942,45.079162
Saudi Arabia,2020-05-22,67719,364,39003,28352,2642,13,2963,23.885942,45.079162
Saudi Arabia,2020-05-23,70161,379,41236,28546,2442,15,2233,23.885942,45.079162
Saudi Arabia,2020-05-24,72560,390,43520,28650,2399,11,2284,23.885942,45.079162
Saudi Arabia,2020-05-25,74795,399,45668,28728,2235,9,2148,23.885942,45.079162
Saudi Arabia,2020-05-26,76726,411,48450,27865,1931,12,2782,23.885942,45.079162
Saudi Arabia,2020-05-27,78541,425,51022,27094,1815,14,2572,23.885942,45.079162
Saudi Arabia,2020-05-28,80185,441,54553,25191,1644,16,3531,23.885942,45.079162
Saudi Arabia,2020-05-29,81766,458,57013,24295,1581,17,2460,23.885942,45.079162
Saudi Arabia,2020-05-30,83384,480,58883,24021,1618,22,1870,23.885942,45.079162
Saudi Arabia,2020-05-31,85261,503,62442,22316,1877,23,3559,23.885942,45.079162
Saudi Arabia,2020-06-01,87142,525,64306,22311,1881,22,1864,23.885942,45.079162
Saudi Arabia,2020-06-02,89011,549,65790,22672,1869,24,1484,23.885942,45.079162
Saudi Arabia,2020-06-03,91182,579,68159,22444,2171,30,2369,23.885942,45.079162
Saudi Arabia,2020-06-04,93157,611,68965,23581,1975,32,806,23.885942,45.079162
Saudi Arabia,2020-06-05,95748,642,70616,24490,2591,31,1651,23.885942,45.079162
Saudi Arabia,2020-06-06,98869,676,71791,26402,3121,34,1175,23.885942,45.079162
Saudi Arabia,2020-06-07,101914,712,72817,28385,3045,36,1026,23.885942,45.079162
Saudi Arabia,2020-06-08,105283,746,74524,30013,3369,34,1707,23.885942,45.079162
Saudi Arabia,2020-06-09,108571,783,76339,31449,3288,37,1815,23.885942,45.079162
Saudi Arabia,2020-06-10,112288,819,77954,33515,3717,36,1615,23.885942,45.079162
Saudi Arabia,2020-06-11,116021,857,80019,35145,3733,38,2065,23.885942,45.079162
Saudi Arabia,2020-06-12,119942,893,81029,38020,3921,36,1010,23.885942,45.079162
Saudi Arabia,2020-06-13,123308,932,82548,39828,3366,39,1519,23.885942,45.079162
Saudi Arabia,2020-06-14,127541,972,84720,41849,4233,40,2172,23.885942,45.079162
Saudi Arabia,2020-06-15,132048,1011,87890,43147,4507,39,3170,23.885942,45.079162
Saudi Arabia,2020-06-16,136315,1052,89540,45723,4267,41,1650,23.885942,45.079162
Saudi Arabia,2020-06-17,141234,1091,91662,48481,4919,39,2122,23.885942,45.079162
Saudi Arabia,2020-06-18,145991,1139,93915,50937,4757,48,2253,23.885942,45.079162
Saudi Arabia,2020-06-19,150292,1184,95764,53344,4301,45,1849,23.885942,45.079162
Saudi Arabia,2020-06-20,154233,1230,98917,54086,3941,46,3153,23.885942,45.079162
Saudi Arabia,2020-06-21,157612,1267,101130,55215,3379,37,2213,23.885942,45.079162
Saudi Arabia,2020-06-22,161005,1307,105175,54523,3393,40,4045,23.885942,45.079162
Saudi Arabia,2020-06-23,164144,1346,109885,52913,3139,39,4710,23.885942,45.079162
Saudi Arabia,2020-06-24,167267,1387,112797,53083,3123,41,2912,23.885942,45.079162
Saudi Arabia,2020-06-25,170639,1428,117882,51329,3372,41,5085,23.885942,45.079162
Saudi Arabia,2020-06-26,174577,1474,120471,52632,3938,46,2589,23.885942,45.079162
Saudi Arabia,2020-06-27,178504,1511,122128,54865,3927,37,1657,23.885942,45.079162
Saudi Arabia,2020-06-28,182493,1551,124755,56187,3989,40,2627,23.885942,45.079162
Saudi Arabia,2020-06-29,186436,1599,127118,57719,3943,48,2363,23.885942,45.079162
Saudi Arabia,2020-06-30,190823,1649,130766,58408,4387,50,3648,23.885942,45.079162
Saudi Arabia,2020-07-01,194225,1698,132760,59767,3402,49,1994,23.885942,45.079162
Saudi Arabia,2020-07-02,197608,1752,137669,58187,3383,54,4909,23.885942,45.079162
Saudi Arabia,2020-07-03,201801,1802,140614,59385,4193,50,2945,23.885942,45.079162
Saudi Arabia,2020-07-04,205929,1858,143256,60815,4128,56,2642,23.885942,45.079162
Saudi Arabia,2020-07-05,209509,1916,145236,62357,3580,58,1980,23.885942,45.079162
Saudi Arabia,2020-07-06,213716,1968,149634,62114,4207,52,4398,23.885942,45.079162
Saudi Arabia,2020-07-07,217108,2017,154839,60252,3392,49,5205,23.885942,45.079162
Saudi Arabia,2020-07-08,220144,2059,158050,60035,3036,42,3211,23.885942,45.079162
Saudi Arabia,2020-07-09,223327,2100,161096,60131,3183,41,3046,23.885942,45.079162
Saudi Arabia,2020-07-10,226486,2151,163026,61309,3159,51,1930,23.885942,45.079162
Saudi Arabia,2020-07-11,229480,2181,165396,61903,2994,30,2370,23.885942,45.079162
Saudi Arabia,2020-07-12,232259,2223,167138,62898,2779,42,1742,23.885942,45.079162
Saudi Arabia,2020-07-13,235111,2243,169842,63026,2852,20,2704,23.885942,45.079162
Saudi Arabia,2020-07-14,237803,2283,177560,57960,2692,40,7718,23.885942,45.079162
Saudi Arabia,2020-07-15,240474,2325,183048,55101,2671,42,5488,23.885942,45.079162
Saudi Arabia,2020-07-16,243238,2370,187622,53246,2764,45,4574,23.885942,45.079162
Saudi Arabia,2020-07-17,245851,2407,191161,52283,2613,37,3539,23.885942,45.079162
Saudi Arabia,2020-07-18,248416,2447,194218,51751,2565,40,3057,23.885942,45.079162
Saudi Arabia,2020-07-19,250920,2486,197735,50699,2504,39,3517,23.885942,45.079162
Saudi Arabia,2020-07-20,253349,2523,203259,47567,2429,37,5524,23.885942,45.079162
Saudi Arabia,2020-07-21,255825,2557,207259,46009,2476,34,4000,23.885942,45.079162
Saudi Arabia,2020-07-22,258156,2601,210398,45157,2331,44,3139,23.885942,45.079162
Saudi Arabia,2020-07-23,260394,2635,213490,44269,2238,34,3092,23.885942,45.079162
Saudi Arabia,2020-07-24,262772,2672,215731,44369,2378,37,2241,23.885942,45.079162
Saudi Arabia,2020-07-25,264973,2703,217782,44488,2201,31,2051,23.885942,45.079162
Saudi Arabia,2020-07-26,266941,2733,220323,43885,1968,30,2541,23.885942,45.079162
Saudi Arabia,2020-07-27,268934,2760,222936,43238,1993,27,2613,23.885942,45.079162
Saudi Arabia,2020-07-28,270831,2789,225624,42418,1897,29,2688,23.885942,45.079162
Saudi Arabia,2020-07-29,272590,2816,228569,41205,1759,27,2945,23.885942,45.079162
Saudi Arabia,2020-07-30,274219,2842,231198,40179,1629,26,2629,23.885942,45.079162
Saudi Arabia,2020-07-31,275905,2866,235658,37381,1686,24,4460,23.885942,45.079162
Saudi Arabia,2020-08-01,277478,2887,237548,37043,1573,21,1890,23.885942,45.079162
Saudi Arabia,2020-08-02,278835,2917,240081,35837,1357,30,2533,23.885942,45.079162
Saudi Arabia,2020-08-03,280093,2949,242055,35089,1258,32,1974,23.885942,45.079162
Saudi Arabia,2020-08-04,281456,2984,243713,34759,1363,35,1658,23.885942,45.079162
Saudi Arabia,2020-08-05,282824,3020,245314,34490,1368,36,1601,23.885942,45.079162
Saudi Arabia,2020-08-06,284226,3055,247089,34082,1402,35,1775,23.885942,45.079162
Saudi Arabia,2020-08-07,285793,3093,248948,33752,1567,38,1859,23.885942,45.079162
Saudi Arabia,2020-08-08,287262,3130,250440,33692,1469,37,1492,23.885942,45.079162
Saudi Arabia,2020-08-09,288690,3167,252039,33484,1428,37,1599,23.885942,45.079162
Saudi Arabia,2020-08-10,289947,3199,253478,33270,1257,32,1439,23.885942,45.079162
Saudi Arabia,2020-08-11,291468,3233,255118,33117,1521,34,1640,23.885942,45.079162
Saudi Arabia,2020-08-12,293037,3269,257269,32499,1569,36,2151,23.885942,45.079162
Saudi Arabia,2020-08-13,294519,3303,260393,30823,1482,34,3124,23.885942,45.079162
Saudi Arabia,2020-08-14,295902,3338,262959,29605,1383,35,2566,23.885942,45.079162
Saudi Arabia,2020-08-15,297315,3369,264487,29459,1413,31,1528,23.885942,45.079162
Saudi Arabia,2020-08-16,298542,3408,266953,28181,1227,39,2466,23.885942,45.079162
Saudi Arabia,2020-08-17,299914,3436,268385,28093,1372,28,1432,23.885942,45.079162
Argentina,2020-01-22,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-23,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-24,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-25,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-26,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-27,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-28,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-29,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-30,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-01-31,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-01,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-02,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-03,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-04,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-05,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-06,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-07,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-08,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-09,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-10,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-11,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-12,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-13,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-14,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-15,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-16,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-17,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-18,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-19,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-20,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-21,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-22,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-23,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-24,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-25,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-26,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-27,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-28,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-02-29,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-01,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-02,0,0,0,0,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-03,1,0,0,1,1,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-04,1,0,0,1,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-05,1,0,0,1,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-06,2,0,0,2,1,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-07,8,0,0,8,6,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-08,12,1,0,11,4,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-09,12,1,0,11,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-10,17,1,0,16,5,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-11,19,1,0,18,2,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-12,19,1,0,18,0,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-13,31,2,0,29,12,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-14,34,2,1,31,3,0,1,-38.416097,-63.616671999999994
Argentina,2020-03-15,45,2,1,42,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-16,56,2,1,53,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-17,68,2,3,63,12,0,2,-38.416097,-63.616671999999994
Argentina,2020-03-18,79,2,3,74,11,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-19,97,3,3,91,18,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-20,128,3,3,122,31,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-21,158,4,3,151,30,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-22,266,4,3,259,108,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-23,301,4,3,294,35,0,0,-38.416097,-63.616671999999994
Argentina,2020-03-24,387,6,52,329,86,2,49,-38.416097,-63.616671999999994
Argentina,2020-03-25,387,8,52,327,0,2,0,-38.416097,-63.616671999999994
Argentina,2020-03-26,502,9,63,430,115,1,11,-38.416097,-63.616671999999994
Argentina,2020-03-27,589,13,72,504,87,4,9,-38.416097,-63.616671999999994
Argentina,2020-03-28,690,18,72,600,101,5,0,-38.416097,-63.616671999999994
Argentina,2020-03-29,745,19,72,654,55,1,0,-38.416097,-63.616671999999994
Argentina,2020-03-30,820,23,228,569,75,4,156,-38.416097,-63.616671999999994
Argentina,2020-03-31,1054,27,240,787,234,4,12,-38.416097,-63.616671999999994
Argentina,2020-04-01,1054,28,248,778,0,1,8,-38.416097,-63.616671999999994
Argentina,2020-04-02,1133,36,256,841,79,8,8,-38.416097,-63.616671999999994
Argentina,2020-04-03,1265,39,266,960,132,3,10,-38.416097,-63.616671999999994
Argentina,2020-04-04,1451,43,279,1129,186,4,13,-38.416097,-63.616671999999994
Argentina,2020-04-05,1451,44,280,1127,0,1,1,-38.416097,-63.616671999999994
Argentina,2020-04-06,1554,48,325,1181,103,4,45,-38.416097,-63.616671999999994
Argentina,2020-04-07,1628,56,338,1234,74,8,13,-38.416097,-63.616671999999994
Argentina,2020-04-08,1715,63,358,1294,87,7,20,-38.416097,-63.616671999999994
Argentina,2020-04-09,1795,72,365,1358,80,9,7,-38.416097,-63.616671999999994
Argentina,2020-04-10,1975,82,375,1518,180,10,10,-38.416097,-63.616671999999994
Argentina,2020-04-11,1975,83,440,1452,0,1,65,-38.416097,-63.616671999999994
Argentina,2020-04-12,2142,90,468,1584,167,7,28,-38.416097,-63.616671999999994
Argentina,2020-04-13,2208,97,515,1596,66,7,47,-38.416097,-63.616671999999994
Argentina,2020-04-14,2277,102,559,1616,69,5,44,-38.416097,-63.616671999999994
Argentina,2020-04-15,2443,111,596,1736,166,9,37,-38.416097,-63.616671999999994
Argentina,2020-04-16,2571,115,631,1825,128,4,35,-38.416097,-63.616671999999994
Argentina,2020-04-17,2669,123,666,1880,98,8,35,-38.416097,-63.616671999999994
Argentina,2020-04-18,2758,129,685,1944,89,6,19,-38.416097,-63.616671999999994
Argentina,2020-04-19,2839,132,709,1998,81,3,24,-38.416097,-63.616671999999994
Argentina,2020-04-20,2941,136,737,2068,102,4,28,-38.416097,-63.616671999999994
Argentina,2020-04-21,3031,147,840,2044,90,11,103,-38.416097,-63.616671999999994
Argentina,2020-04-22,3144,152,872,2120,113,5,32,-38.416097,-63.616671999999994
Argentina,2020-04-23,3435,165,919,2351,291,13,47,-38.416097,-63.616671999999994
Argentina,2020-04-24,3607,176,976,2455,172,11,57,-38.416097,-63.616671999999994
Argentina,2020-04-25,3780,185,1030,2565,173,9,54,-38.416097,-63.616671999999994
Argentina,2020-04-26,3892,192,1107,2593,112,7,77,-38.416097,-63.616671999999994
Argentina,2020-04-27,4003,197,1140,2666,111,5,33,-38.416097,-63.616671999999994
Argentina,2020-04-28,4127,207,1162,2758,124,10,22,-38.416097,-63.616671999999994
Argentina,2020-04-29,4285,214,1192,2879,158,7,30,-38.416097,-63.616671999999994
Argentina,2020-04-30,4428,218,1256,2954,143,4,64,-38.416097,-63.616671999999994
Argentina,2020-05-01,4532,225,1292,3015,104,7,36,-38.416097,-63.616671999999994
Argentina,2020-05-02,4681,237,1320,3124,149,12,28,-38.416097,-63.616671999999994
Argentina,2020-05-03,4783,246,1354,3183,102,9,34,-38.416097,-63.616671999999994
Argentina,2020-05-04,4887,260,1442,3185,104,14,88,-38.416097,-63.616671999999994
Argentina,2020-05-05,5020,264,1472,3284,133,4,30,-38.416097,-63.616671999999994
Argentina,2020-05-06,5208,273,1524,3411,188,9,52,-38.416097,-63.616671999999994
Argentina,2020-05-07,5371,282,1601,3488,163,9,77,-38.416097,-63.616671999999994
Argentina,2020-05-08,5611,293,1659,3659,240,11,58,-38.416097,-63.616671999999994
Argentina,2020-05-09,5776,300,1728,3748,165,7,69,-38.416097,-63.616671999999994
Argentina,2020-05-10,6034,305,1757,3972,258,5,29,-38.416097,-63.616671999999994
Argentina,2020-05-11,6278,314,1837,4127,244,9,80,-38.416097,-63.616671999999994
Argentina,2020-05-12,6563,319,1862,4382,285,5,25,-38.416097,-63.616671999999994
Argentina,2020-05-13,6879,329,2266,4284,316,10,404,-38.416097,-63.616671999999994
Argentina,2020-05-14,7134,353,2385,4396,255,24,119,-38.416097,-63.616671999999994
Argentina,2020-05-15,7479,356,2497,4626,345,3,112,-38.416097,-63.616671999999994
Argentina,2020-05-16,7805,363,2534,4908,326,7,37,-38.416097,-63.616671999999994
Argentina,2020-05-17,8068,373,2569,5126,263,10,35,-38.416097,-63.616671999999994
Argentina,2020-05-18,8371,382,2625,5364,303,9,56,-38.416097,-63.616671999999994
Argentina,2020-05-19,8809,393,2872,5544,438,11,247,-38.416097,-63.616671999999994
Argentina,2020-05-20,9283,403,2933,5947,474,10,61,-38.416097,-63.616671999999994
Argentina,2020-05-21,9931,416,3032,6483,648,13,99,-38.416097,-63.616671999999994
Argentina,2020-05-22,10649,433,3062,7154,718,17,30,-38.416097,-63.616671999999994
Argentina,2020-05-23,11353,445,3530,7378,704,12,468,-38.416097,-63.616671999999994
Argentina,2020-05-24,12076,452,3732,7892,723,7,202,-38.416097,-63.616671999999994
Argentina,2020-05-25,12628,467,3999,8162,552,15,267,-38.416097,-63.616671999999994
Argentina,2020-05-26,13228,484,4167,8577,600,17,168,-38.416097,-63.616671999999994
Argentina,2020-05-27,13933,500,4349,9084,705,16,182,-38.416097,-63.616671999999994
Argentina,2020-05-28,14702,508,4617,9577,769,8,268,-38.416097,-63.616671999999994
Argentina,2020-05-29,15419,520,4788,10111,717,12,171,-38.416097,-63.616671999999994
Argentina,2020-05-30,16214,528,4788,10898,795,8,0,-38.416097,-63.616671999999994
Argentina,2020-05-31,16851,539,5336,10976,637,11,548,-38.416097,-63.616671999999994
Argentina,2020-06-01,17415,556,5521,11338,564,17,185,-38.416097,-63.616671999999994
Argentina,2020-06-02,18319,569,5709,12041,904,13,188,-38.416097,-63.616671999999994
Argentina,2020-06-03,19268,583,5896,12789,949,14,187,-38.416097,-63.616671999999994
Argentina,2020-06-04,20197,608,5993,13596,929,25,97,-38.416097,-63.616671999999994
Argentina,2020-06-05,21037,632,6088,14317,840,24,95,-38.416097,-63.616671999999994
Argentina,2020-06-06,22020,648,6180,15192,983,16,92,-38.416097,-63.616671999999994
Argentina,2020-06-07,22794,664,6909,15221,774,16,729,-38.416097,-63.616671999999994
Argentina,2020-06-08,23620,693,7305,15622,826,29,396,-38.416097,-63.616671999999994
Argentina,2020-06-09,24761,717,7568,16476,1141,24,263,-38.416097,-63.616671999999994
Argentina,2020-06-10,25987,735,7991,17261,1226,18,423,-38.416097,-63.616671999999994
Argentina,2020-06-11,27373,765,8332,18276,1386,30,341,-38.416097,-63.616671999999994
Argentina,2020-06-12,28764,785,8743,19236,1391,20,411,-38.416097,-63.616671999999994
Argentina,2020-06-13,30295,815,9083,20397,1531,30,340,-38.416097,-63.616671999999994
Argentina,2020-06-14,31577,833,9564,21180,1282,18,481,-38.416097,-63.616671999999994
Argentina,2020-06-15,32785,854,9891,22040,1208,21,327,-38.416097,-63.616671999999994
Argentina,2020-06-16,34159,878,10174,23107,1374,24,283,-38.416097,-63.616671999999994
Argentina,2020-06-17,35552,913,10512,24127,1393,35,338,-38.416097,-63.616671999999994
Argentina,2020-06-18,37510,948,10721,25841,1958,35,209,-38.416097,-63.616671999999994
Argentina,2020-06-19,39570,979,11851,26740,2060,31,1130,-38.416097,-63.616671999999994
Argentina,2020-06-20,41204,992,12206,28006,1634,13,355,-38.416097,-63.616671999999994
Argentina,2020-06-21,42785,1011,12728,29046,1581,19,522,-38.416097,-63.616671999999994
Argentina,2020-06-22,44931,1043,13153,30735,2146,32,425,-38.416097,-63.616671999999994
Argentina,2020-06-23,47203,1078,13576,32549,2272,35,423,-38.416097,-63.616671999999994
Argentina,2020-06-24,49851,1116,13816,34919,2648,38,240,-38.416097,-63.616671999999994
Argentina,2020-06-25,52457,1150,14788,36519,2606,34,972,-38.416097,-63.616671999999994
Argentina,2020-06-26,55343,1184,18416,35743,2886,34,3628,-38.416097,-63.616671999999994
Argentina,2020-06-27,57744,1207,19143,37394,2401,23,727,-38.416097,-63.616671999999994
Argentina,2020-06-28,59933,1232,20134,38567,2189,25,991,-38.416097,-63.616671999999994
Argentina,2020-06-29,62268,1280,21138,39850,2335,48,1004,-38.416097,-63.616671999999994
Argentina,2020-06-30,64530,1307,22028,41195,2262,27,890,-38.416097,-63.616671999999994
Argentina,2020-07-01,67197,1351,23040,42806,2667,44,1012,-38.416097,-63.616671999999994
Argentina,2020-07-02,69941,1385,24186,44370,2744,34,1146,-38.416097,-63.616671999999994
Argentina,2020-07-03,72786,1437,25224,46125,2845,52,1038,-38.416097,-63.616671999999994
Argentina,2020-07-04,75376,1481,25930,47965,2590,44,706,-38.416097,-63.616671999999994
Argentina,2020-07-05,77815,1507,27597,48711,2439,26,1667,-38.416097,-63.616671999999994
Argentina,2020-07-06,80447,1582,28531,50334,2632,75,934,-38.416097,-63.616671999999994
Argentina,2020-07-07,83426,1644,30095,51687,2979,62,1564,-38.416097,-63.616671999999994
Argentina,2020-07-08,87030,1694,36502,48834,3604,50,6407,-38.416097,-63.616671999999994
Argentina,2020-07-09,90693,1720,38313,50660,3663,26,1811,-38.416097,-63.616671999999994
Argentina,2020-07-10,94060,1774,38984,53302,3367,54,671,-38.416097,-63.616671999999994
Argentina,2020-07-11,97509,1810,41408,54291,3449,36,2424,-38.416097,-63.616671999999994
Argentina,2020-07-12,100166,1845,42694,55627,2657,35,1286,-38.416097,-63.616671999999994
Argentina,2020-07-13,103265,1903,44173,57189,3099,58,1479,-38.416097,-63.616671999999994
Argentina,2020-07-14,106910,1968,45467,59475,3645,65,1294,-38.416097,-63.616671999999994
Argentina,2020-07-15,111146,2050,47298,61798,4236,82,1831,-38.416097,-63.616671999999994
Argentina,2020-07-16,114783,2112,49120,63551,3637,62,1822,-38.416097,-63.616671999999994
Argentina,2020-07-17,119301,2178,49780,67343,4518,66,660,-38.416097,-63.616671999999994
Argentina,2020-07-18,122524,2220,52607,67697,3223,42,2827,-38.416097,-63.616671999999994
Argentina,2020-07-19,126755,2260,54105,70390,4231,40,1498,-38.416097,-63.616671999999994
Argentina,2020-07-20,130774,2373,55913,72488,4019,113,1808,-38.416097,-63.616671999999994
Argentina,2020-07-21,136118,2490,58598,75030,5344,117,2685,-38.416097,-63.616671999999994
Argentina,2020-07-22,141900,2588,60531,78781,5782,98,1933,-38.416097,-63.616671999999994
Argentina,2020-07-23,148027,2702,62815,82510,6127,114,2284,-38.416097,-63.616671999999994
Argentina,2020-07-24,153520,2807,65447,85266,5493,105,2632,-38.416097,-63.616671999999994
Argentina,2020-07-25,158334,2893,68022,87419,4814,86,2575,-38.416097,-63.616671999999994
Argentina,2020-07-26,162526,2939,70518,89069,4192,46,2496,-38.416097,-63.616671999999994
Argentina,2020-07-27,167416,3059,72575,91782,4890,120,2057,-38.416097,-63.616671999999994
Argentina,2020-07-28,173355,3179,75083,95093,5939,120,2508,-38.416097,-63.616671999999994
Argentina,2020-07-29,178996,3288,77855,97853,5641,109,2772,-38.416097,-63.616671999999994
Argentina,2020-07-30,185373,3441,80596,101336,6377,153,2741,-38.416097,-63.616671999999994
Argentina,2020-07-31,191302,3543,83780,103979,5929,102,3184,-38.416097,-63.616671999999994
Argentina,2020-08-01,196543,3596,86499,106448,5241,53,2719,-38.416097,-63.616671999999994
Argentina,2020-08-02,201919,3648,89026,109245,5376,52,2527,-38.416097,-63.616671999999994
Argentina,2020-08-03,206743,3813,91302,111628,4824,165,2276,-38.416097,-63.616671999999994
Argentina,2020-08-04,213535,3979,94129,115427,6792,166,2827,-38.416097,-63.616671999999994
Argentina,2020-08-05,220682,4106,96948,119628,7147,127,2819,-38.416097,-63.616671999999994
Argentina,2020-08-06,228195,4251,99852,124092,7513,145,2904,-38.416097,-63.616671999999994
Argentina,2020-08-07,235677,4411,103297,127969,7482,160,3445,-38.416097,-63.616671999999994
Argentina,2020-08-08,241811,4523,108242,129046,6134,112,4945,-38.416097,-63.616671999999994
Argentina,2020-08-09,246499,4606,108242,133651,4688,83,0,-38.416097,-63.616671999999994
Argentina,2020-08-10,253868,4764,108242,140862,7369,158,0,-38.416097,-63.616671999999994
Argentina,2020-08-11,260911,5004,181389,74518,7043,240,73147,-38.416097,-63.616671999999994
Argentina,2020-08-12,268574,5213,187283,76078,7663,209,5894,-38.416097,-63.616671999999994
Argentina,2020-08-13,276072,5362,192434,78276,7498,149,5151,-38.416097,-63.616671999999994
Argentina,2020-08-14,282437,5527,199005,77905,6365,165,6571,-38.416097,-63.616671999999994
