Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Canada,2020-05-11,71250.0,5114.0,33007,66136.0,1173,124,898,56.130366,-106.34677099999999
India,2020-01-22,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-23,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-24,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-25,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-26,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-27,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-28,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-29,0.0,0.0,0,0.0,0,0,0,20.593684,78.96288
India,2020-01-30,1.0,0.0,0,1.0,1,0,0,20.593684,78.96288
India,2020-01-31,1.0,0.0,0,1.0,0,0,0,20.593684,78.96288
India,2020-02-01,1.0,0.0,0,1.0,0,0,0,20.593684,78.96288
India,2020-02-02,2.0,0.0,0,2.0,1,0,0,20.593684,78.96288
India,2020-02-03,3.0,0.0,0,3.0,1,0,0,20.593684,78.96288
India,2020-02-04,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-05,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-06,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-07,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-08,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-09,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-10,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-11,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-12,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-13,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-14,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-15,3.0,0.0,0,3.0,0,0,0,20.593684,78.96288
India,2020-02-16,3.0,0.0,3,0.0,0,0,3,20.593684,78.96288
India,2020-02-17,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-18,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-19,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-20,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-21,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-22,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-23,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-24,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-25,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-26,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-27,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-28,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-02-29,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-03-01,3.0,0.0,3,0.0,0,0,0,20.593684,78.96288
India,2020-03-02,5.0,0.0,3,2.0,2,0,0,20.593684,78.96288
India,2020-03-03,5.0,0.0,3,2.0,0,0,0,20.593684,78.96288
India,2020-03-04,28.0,0.0,3,25.0,23,0,0,20.593684,78.96288
India,2020-03-05,30.0,0.0,3,27.0,2,0,0,20.593684,78.96288
India,2020-03-06,31.0,0.0,3,28.0,1,0,0,20.593684,78.96288
India,2020-03-07,34.0,0.0,3,31.0,3,0,0,20.593684,78.96288
India,2020-03-08,39.0,0.0,3,36.0,5,0,0,20.593684,78.96288
India,2020-03-09,43.0,0.0,3,40.0,4,0,0,20.593684,78.96288
India,2020-03-10,56.0,0.0,4,52.0,13,0,1,20.593684,78.96288
India,2020-03-11,62.0,1.0,4,57.0,6,1,0,20.593684,78.96288
India,2020-03-12,73.0,1.0,4,68.0,11,0,0,20.593684,78.96288
India,2020-03-13,82.0,2.0,4,76.0,9,1,0,20.593684,78.96288
India,2020-03-14,102.0,2.0,4,96.0,20,0,0,20.593684,78.96288
India,2020-03-15,113.0,2.0,13,98.0,11,0,9,20.593684,78.96288
India,2020-03-16,119.0,2.0,13,104.0,6,0,0,20.593684,78.96288
India,2020-03-17,142.0,3.0,14,125.0,23,1,1,20.593684,78.96288
India,2020-03-18,156.0,3.0,14,139.0,14,0,0,20.593684,78.96288
India,2020-03-19,194.0,4.0,15,175.0,38,1,1,20.593684,78.96288
India,2020-03-20,244.0,5.0,20,219.0,50,1,5,20.593684,78.96288
India,2020-03-21,330.0,4.0,23,303.0,86,-1,3,20.593684,78.96288
India,2020-03-22,396.0,7.0,27,362.0,66,3,4,20.593684,78.96288
India,2020-03-23,499.0,10.0,27,462.0,103,3,0,20.593684,78.96288
India,2020-03-24,536.0,10.0,40,486.0,37,0,13,20.593684,78.96288
India,2020-03-25,657.0,12.0,43,602.0,121,2,3,20.593684,78.96288
India,2020-03-26,727.0,20.0,45,662.0,70,8,2,20.593684,78.96288
India,2020-03-27,887.0,20.0,73,794.0,160,0,28,20.593684,78.96288
India,2020-03-28,987.0,24.0,84,879.0,100,4,11,20.593684,78.96288
India,2020-03-29,1024.0,27.0,95,902.0,37,3,11,20.593684,78.96288
India,2020-03-30,1251.0,32.0,102,1117.0,227,5,7,20.593684,78.96288
India,2020-03-31,1397.0,35.0,123,1239.0,146,3,21,20.593684,78.96288
India,2020-04-01,1998.0,58.0,148,1792.0,601,23,25,20.593684,78.96288
India,2020-04-02,2543.0,72.0,191,2280.0,545,14,43,20.593684,78.96288
India,2020-04-03,2567.0,72.0,192,2303.0,24,0,1,20.593684,78.96288
India,2020-04-04,3082.0,86.0,229,2767.0,515,14,37,20.593684,78.96288
India,2020-04-05,3588.0,99.0,229,3260.0,506,13,0,20.593684,78.96288
India,2020-04-06,4778.0,136.0,375,4267.0,1190,37,146,20.593684,78.96288
India,2020-04-07,5311.0,150.0,421,4740.0,533,14,46,20.593684,78.96288
India,2020-04-08,5916.0,178.0,506,5232.0,605,28,85,20.593684,78.96288
India,2020-04-09,6725.0,226.0,620,5879.0,809,48,114,20.593684,78.96288
India,2020-04-10,7598.0,246.0,774,6578.0,873,20,154,20.593684,78.96288
India,2020-04-11,8446.0,288.0,969,7189.0,848,42,195,20.593684,78.96288
India,2020-04-12,9205.0,331.0,1080,7794.0,759,43,111,20.593684,78.96288
India,2020-04-13,10453.0,358.0,1181,8914.0,1248,27,101,20.593684,78.96288
India,2020-04-14,11487.0,393.0,1359,9735.0,1034,35,178,20.593684,78.96288
India,2020-04-15,12322.0,405.0,1432,10485.0,835,12,73,20.593684,78.96288
India,2020-04-16,13430.0,448.0,1768,11214.0,1108,43,336,20.593684,78.96288
India,2020-04-17,14352.0,486.0,2041,11825.0,922,38,273,20.593684,78.96288
India,2020-04-18,15722.0,521.0,2463,12738.0,1370,35,422,20.593684,78.96288
India,2020-04-19,17615.0,559.0,2854,14202.0,1893,38,391,20.593684,78.96288
India,2020-04-20,18539.0,592.0,3273,14674.0,924,33,419,20.593684,78.96288
India,2020-04-21,20080.0,645.0,3975,15460.0,1541,53,702,20.593684,78.96288
India,2020-04-22,21370.0,681.0,4370,16319.0,1290,36,395,20.593684,78.96288
India,2020-04-23,23077.0,721.0,5012,17344.0,1707,40,642,20.593684,78.96288
India,2020-04-24,24530.0,780.0,5498,18252.0,1453,59,486,20.593684,78.96288
India,2020-04-25,26283.0,825.0,5939,19519.0,1753,45,441,20.593684,78.96288
India,2020-04-26,27890.0,881.0,6523,20486.0,1607,56,584,20.593684,78.96288
India,2020-04-27,29451.0,939.0,7137,21375.0,1561,58,614,20.593684,78.96288
India,2020-04-28,31324.0,1008.0,7747,22569.0,1873,69,610,20.593684,78.96288
India,2020-04-29,33062.0,1079.0,8437,23546.0,1738,71,690,20.593684,78.96288
India,2020-04-30,34863.0,1154.0,9068,24641.0,1801,75,631,20.593684,78.96288
India,2020-05-01,37257.0,1223.0,10007,26027.0,2394,69,939,20.593684,78.96288
India,2020-05-02,39699.0,1323.0,10819,27557.0,2442,100,812,20.593684,78.96288
India,2020-05-03,42505.0,1391.0,11775,29339.0,2806,68,956,20.593684,78.96288
India,2020-05-04,46437.0,1566.0,12847,32024.0,3932,175,1072,20.593684,78.96288
India,2020-05-05,49400.0,1693.0,14142,33565.0,2963,127,1295,20.593684,78.96288
India,2020-05-06,52987.0,1785.0,15331,35871.0,3587,92,1189,20.593684,78.96288
India,2020-05-07,56351.0,1889.0,16776,37686.0,3364,104,1445,20.593684,78.96288
India,2020-05-08,59695.0,1985.0,17887,39823.0,3344,96,1111,20.593684,78.96288
India,2020-05-09,62808.0,2101.0,19301,41406.0,3113,116,1414,20.593684,78.96288
India,2020-05-10,67161.0,2212.0,20969,43980.0,4353,111,1668,20.593684,78.96288
India,2020-05-11,70768.0,2294.0,22549,45925.0,3607,82,1580,20.593684,78.96288
Peru,2020-01-22,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-23,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-24,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-25,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-26,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-27,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-28,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-29,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-30,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-01-31,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-01,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-02,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-03,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-04,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-05,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-06,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-07,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-08,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-09,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-10,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-11,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-12,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-13,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-14,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-15,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-16,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-17,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-18,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-19,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-20,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-21,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-22,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-23,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-24,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-25,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-26,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-27,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-28,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-02-29,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-01,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-02,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-03,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-04,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-05,0.0,0.0,0,0.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-06,1.0,0.0,0,1.0,1,0,0,-9.189967,-75.015152
Peru,2020-03-07,1.0,0.0,0,1.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-08,6.0,0.0,0,6.0,5,0,0,-9.189967,-75.015152
Peru,2020-03-09,7.0,0.0,0,7.0,1,0,0,-9.189967,-75.015152
Peru,2020-03-10,11.0,0.0,0,11.0,4,0,0,-9.189967,-75.015152
Peru,2020-03-11,11.0,0.0,0,11.0,0,0,0,-9.189967,-75.015152
Peru,2020-03-12,15.0,0.0,0,15.0,4,0,0,-9.189967,-75.015152
Peru,2020-03-13,28.0,0.0,0,28.0,13,0,0,-9.189967,-75.015152
Peru,2020-03-14,38.0,0.0,0,38.0,10,0,0,-9.189967,-75.015152
Peru,2020-03-15,43.0,0.0,0,43.0,5,0,0,-9.189967,-75.015152
Peru,2020-03-16,86.0,0.0,0,86.0,43,0,0,-9.189967,-75.015152
Peru,2020-03-17,117.0,0.0,1,116.0,31,0,1,-9.189967,-75.015152
Peru,2020-03-18,145.0,0.0,1,144.0,28,0,0,-9.189967,-75.015152
Peru,2020-03-19,234.0,0.0,1,233.0,89,0,0,-9.189967,-75.015152
Peru,2020-03-20,234.0,3.0,1,230.0,0,3,0,-9.189967,-75.015152
Peru,2020-03-21,318.0,5.0,1,312.0,84,2,0,-9.189967,-75.015152
Peru,2020-03-22,363.0,5.0,1,357.0,45,0,0,-9.189967,-75.015152
Peru,2020-03-23,395.0,5.0,1,389.0,32,0,0,-9.189967,-75.015152
Peru,2020-03-24,416.0,7.0,1,408.0,21,2,0,-9.189967,-75.015152
Peru,2020-03-25,480.0,9.0,1,470.0,64,2,0,-9.189967,-75.015152
Peru,2020-03-26,580.0,9.0,14,557.0,100,0,13,-9.189967,-75.015152
Peru,2020-03-27,635.0,11.0,16,608.0,55,2,2,-9.189967,-75.015152
Peru,2020-03-28,671.0,16.0,16,639.0,36,5,0,-9.189967,-75.015152
Peru,2020-03-29,852.0,18.0,16,818.0,181,2,0,-9.189967,-75.015152
Peru,2020-03-30,950.0,24.0,53,873.0,98,6,37,-9.189967,-75.015152
Peru,2020-03-31,1065.0,30.0,394,641.0,115,6,341,-9.189967,-75.015152
Peru,2020-04-01,1323.0,38.0,394,891.0,258,8,0,-9.189967,-75.015152
Peru,2020-04-02,1414.0,55.0,537,822.0,91,17,143,-9.189967,-75.015152
Peru,2020-04-03,1595.0,61.0,537,997.0,181,6,0,-9.189967,-75.015152
Peru,2020-04-04,1746.0,73.0,914,759.0,151,12,377,-9.189967,-75.015152
Peru,2020-04-05,2281.0,83.0,989,1209.0,535,10,75,-9.189967,-75.015152
Peru,2020-04-06,2561.0,92.0,997,1472.0,280,9,8,-9.189967,-75.015152
Peru,2020-04-07,2954.0,107.0,1301,1546.0,393,15,304,-9.189967,-75.015152
Peru,2020-04-08,4342.0,121.0,1333,2888.0,1388,14,32,-9.189967,-75.015152
Peru,2020-04-09,5256.0,138.0,1438,3680.0,914,17,105,-9.189967,-75.015152
Peru,2020-04-10,5897.0,169.0,1569,4159.0,641,31,131,-9.189967,-75.015152
Peru,2020-04-11,6848.0,181.0,1739,4928.0,951,12,170,-9.189967,-75.015152
Peru,2020-04-12,7519.0,193.0,1798,5528.0,671,12,59,-9.189967,-75.015152
Peru,2020-04-13,9784.0,216.0,2642,6926.0,2265,23,844,-9.189967,-75.015152
Peru,2020-04-14,10303.0,230.0,2869,7204.0,519,14,227,-9.189967,-75.015152
Peru,2020-04-15,11475.0,254.0,3108,8113.0,1172,24,239,-9.189967,-75.015152
Peru,2020-04-16,12491.0,274.0,6120,6097.0,1016,20,3012,-9.189967,-75.015152
Peru,2020-04-17,13489.0,300.0,6541,6648.0,998,26,421,-9.189967,-75.015152
Peru,2020-04-18,14420.0,348.0,6684,7388.0,931,48,143,-9.189967,-75.015152
Peru,2020-04-19,15628.0,400.0,6811,8417.0,1208,52,127,-9.189967,-75.015152
Peru,2020-04-20,16325.0,445.0,6968,8912.0,697,45,157,-9.189967,-75.015152
Peru,2020-04-21,17837.0,484.0,6982,10371.0,1512,39,14,-9.189967,-75.015152
Peru,2020-04-22,19250.0,530.0,7027,11693.0,1413,46,45,-9.189967,-75.015152
Peru,2020-04-23,20914.0,572.0,7422,12920.0,1664,42,395,-9.189967,-75.015152
Peru,2020-04-24,21648.0,634.0,7496,13518.0,734,62,74,-9.189967,-75.015152
Peru,2020-04-25,25331.0,700.0,7797,16834.0,3683,66,301,-9.189967,-75.015152
Peru,2020-04-26,27517.0,728.0,8088,18701.0,2186,28,291,-9.189967,-75.015152
Peru,2020-04-27,28699.0,782.0,8425,19492.0,1182,54,337,-9.189967,-75.015152
Peru,2020-04-28,31190.0,854.0,9179,21157.0,2491,72,754,-9.189967,-75.015152
Peru,2020-04-29,33931.0,943.0,10037,22951.0,2741,89,858,-9.189967,-75.015152
Peru,2020-04-30,36976.0,1051.0,10405,25520.0,3045,108,368,-9.189967,-75.015152
Peru,2020-05-01,40459.0,1124.0,11129,28206.0,3483,73,724,-9.189967,-75.015152
Peru,2020-05-02,42534.0,1200.0,12434,28900.0,2075,76,1305,-9.189967,-75.015152
Peru,2020-05-03,45928.0,1286.0,13550,31092.0,3394,86,1116,-9.189967,-75.015152
Peru,2020-05-04,47372.0,1344.0,14427,31601.0,1444,58,877,-9.189967,-75.015152
Peru,2020-05-05,51189.0,1444.0,15413,34332.0,3817,100,986,-9.189967,-75.015152
Peru,2020-05-06,54817.0,1533.0,17527,35757.0,3628,89,2114,-9.189967,-75.015152
Peru,2020-05-07,58526.0,1627.0,18388,38511.0,3709,94,861,-9.189967,-75.015152
Peru,2020-05-08,61847.0,1714.0,19012,41121.0,3321,87,624,-9.189967,-75.015152
Peru,2020-05-09,65015.0,1814.0,20246,42955.0,3168,100,1234,-9.189967,-75.015152
Peru,2020-05-10,67307.0,1889.0,21349,44069.0,2292,75,1103,-9.189967,-75.015152
Peru,2020-05-11,68822.0,1961.0,22406,44455.0,1515,72,1057,-9.189967,-75.015152
Belgium,2020-01-22,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-23,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-24,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-25,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-26,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-27,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-28,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-29,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-30,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-01-31,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-01,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-02,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-03,0.0,0.0,0,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-04,1.0,0.0,0,1.0,1,0,0,50.503887,4.469936
Belgium,2020-02-05,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-06,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-07,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-08,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-09,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-10,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-11,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-12,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-13,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-14,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-15,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-16,1.0,0.0,0,1.0,0,0,0,50.503887,4.469936
Belgium,2020-02-17,1.0,0.0,1,0.0,0,0,1,50.503887,4.469936
Belgium,2020-02-18,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-19,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-20,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-21,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-22,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-23,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-24,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-25,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-26,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-27,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-28,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-02-29,1.0,0.0,1,0.0,0,0,0,50.503887,4.469936
Belgium,2020-03-01,2.0,0.0,1,1.0,1,0,0,50.503887,4.469936
Belgium,2020-03-02,8.0,0.0,1,7.0,6,0,0,50.503887,4.469936
Belgium,2020-03-03,13.0,0.0,1,12.0,5,0,0,50.503887,4.469936
Belgium,2020-03-04,23.0,0.0,1,22.0,10,0,0,50.503887,4.469936
Belgium,2020-03-05,50.0,0.0,1,49.0,27,0,0,50.503887,4.469936
Belgium,2020-03-06,109.0,0.0,1,108.0,59,0,0,50.503887,4.469936
Belgium,2020-03-07,169.0,0.0,1,168.0,60,0,0,50.503887,4.469936
Belgium,2020-03-08,200.0,0.0,1,199.0,31,0,0,50.503887,4.469936
Belgium,2020-03-09,239.0,0.0,1,238.0,39,0,0,50.503887,4.469936
Belgium,2020-03-10,267.0,0.0,1,266.0,28,0,0,50.503887,4.469936
Belgium,2020-03-11,314.0,3.0,1,310.0,47,3,0,50.503887,4.469936
Belgium,2020-03-12,314.0,3.0,1,310.0,0,0,0,50.503887,4.469936
Belgium,2020-03-13,559.0,3.0,1,555.0,245,0,0,50.503887,4.469936
Belgium,2020-03-14,689.0,4.0,1,684.0,130,1,0,50.503887,4.469936
Belgium,2020-03-15,886.0,4.0,1,881.0,197,0,0,50.503887,4.469936
Belgium,2020-03-16,1058.0,5.0,1,1052.0,172,1,0,50.503887,4.469936
Belgium,2020-03-17,1243.0,10.0,1,1232.0,185,5,0,50.503887,4.469936
Belgium,2020-03-18,1486.0,14.0,31,1441.0,243,4,30,50.503887,4.469936
Belgium,2020-03-19,1795.0,21.0,31,1743.0,309,7,0,50.503887,4.469936
Belgium,2020-03-20,2257.0,37.0,1,2219.0,462,16,-30,50.503887,4.469936
Belgium,2020-03-21,2815.0,67.0,263,2485.0,558,30,262,50.503887,4.469936
Belgium,2020-03-22,3401.0,75.0,263,3063.0,586,8,0,50.503887,4.469936
Belgium,2020-03-23,3743.0,88.0,263,3392.0,342,13,0,50.503887,4.469936
Belgium,2020-03-24,4269.0,122.0,461,3686.0,526,34,198,50.503887,4.469936
Belgium,2020-03-25,4937.0,178.0,547,4212.0,668,56,86,50.503887,4.469936
Belgium,2020-03-26,6235.0,220.0,675,5340.0,1298,42,128,50.503887,4.469936
Belgium,2020-03-27,7284.0,289.0,858,6137.0,1049,69,183,50.503887,4.469936
Belgium,2020-03-28,9134.0,353.0,1063,7718.0,1850,64,205,50.503887,4.469936
Belgium,2020-03-29,10836.0,431.0,1359,9046.0,1702,78,296,50.503887,4.469936
Belgium,2020-03-30,11899.0,513.0,1527,9859.0,1063,82,168,50.503887,4.469936
Belgium,2020-03-31,12775.0,705.0,1696,10374.0,876,192,169,50.503887,4.469936
Belgium,2020-04-01,13964.0,828.0,2132,11004.0,1189,123,436,50.503887,4.469936
Belgium,2020-04-02,15348.0,1011.0,2495,11842.0,1384,183,363,50.503887,4.469936
Belgium,2020-04-03,16770.0,1143.0,2872,12755.0,1422,132,377,50.503887,4.469936
Belgium,2020-04-04,18431.0,1283.0,3247,13901.0,1661,140,375,50.503887,4.469936
Belgium,2020-04-05,19691.0,1447.0,3751,14493.0,1260,164,504,50.503887,4.469936
Belgium,2020-04-06,20814.0,1632.0,3986,15196.0,1123,185,235,50.503887,4.469936
Belgium,2020-04-07,22194.0,2035.0,4157,16002.0,1380,403,171,50.503887,4.469936
Belgium,2020-04-08,23403.0,2240.0,4681,16482.0,1209,205,524,50.503887,4.469936
Belgium,2020-04-09,24983.0,2523.0,5164,17296.0,1580,283,483,50.503887,4.469936
Belgium,2020-04-10,26667.0,3019.0,5568,18080.0,1684,496,404,50.503887,4.469936
Belgium,2020-04-11,28018.0,3346.0,5986,18686.0,1351,327,418,50.503887,4.469936
Belgium,2020-04-12,29647.0,3600.0,6463,19584.0,1629,254,477,50.503887,4.469936
Belgium,2020-04-13,30589.0,3903.0,6707,19979.0,942,303,244,50.503887,4.469936
Belgium,2020-04-14,31119.0,4157.0,6868,20094.0,530,254,161,50.503887,4.469936
Belgium,2020-04-15,33573.0,4440.0,7107,22026.0,2454,283,239,50.503887,4.469936
Belgium,2020-04-16,34809.0,4857.0,7562,22390.0,1236,417,455,50.503887,4.469936
Belgium,2020-04-17,36138.0,5163.0,7961,23014.0,1329,306,399,50.503887,4.469936
Belgium,2020-04-18,37183.0,5453.0,8348,23382.0,1045,290,387,50.503887,4.469936
Belgium,2020-04-19,38496.0,5683.0,8757,24056.0,1313,230,409,50.503887,4.469936
Belgium,2020-04-20,39983.0,5828.0,8895,25260.0,1487,145,138,50.503887,4.469936
Belgium,2020-04-21,40956.0,5998.0,9002,25956.0,973,170,107,50.503887,4.469936
Belgium,2020-04-22,41889.0,6262.0,9433,26194.0,933,264,431,50.503887,4.469936
Belgium,2020-04-23,42797.0,6490.0,9800,26507.0,908,228,367,50.503887,4.469936
Belgium,2020-04-24,44293.0,6679.0,10122,27492.0,1496,189,322,50.503887,4.469936
Belgium,2020-04-25,45325.0,6917.0,10417,27991.0,1032,238,295,50.503887,4.469936
Belgium,2020-04-26,46134.0,7094.0,10785,28255.0,809,177,368,50.503887,4.469936
Belgium,2020-04-27,46687.0,7207.0,10878,28602.0,553,113,93,50.503887,4.469936
Belgium,2020-04-28,47334.0,7331.0,10943,29060.0,647,124,65,50.503887,4.469936
Belgium,2020-04-29,47859.0,7501.0,11283,29075.0,525,170,340,50.503887,4.469936
Belgium,2020-04-30,48519.0,7594.0,11576,29349.0,660,93,293,50.503887,4.469936
Belgium,2020-05-01,49032.0,7703.0,11892,29437.0,513,109,316,50.503887,4.469936
